,date_time,measurement_location_code,parameter_code,unit,value
86,2024-11-06 19:00:00,,StabilityInsideFactor,m,0.9482167935155796
87,2024-11-06 20:00:00,,StabilityInsideFactor,m,0.9490396931510084
88,2024-11-06 21:00:00,,StabilityInsideFactor,m,0.949451463023973
89,2024-11-06 22:00:00,,StabilityInsideFactor,m,0.9489483047469838
90,2024-11-06 23:00:00,,StabilityInsideFactor,m,0.949211008333237
91,2024-11-07 00:00:00,,StabilityInsideFactor,m,0.9489402886613254
92,2024-11-07 01:00:00,,StabilityInsideFactor,m,0.9491751338519165
93,2024-11-07 02:00:00,,StabilityInsideFactor,m,0.9491034324231155
94,2024-11-07 03:00:00,,StabilityInsideFactor,m,0.9494261656999333
95,2024-11-07 04:00:00,,StabilityInsideFactor,m,0.949189334629711
96,2024-11-07 05:00:00,,StabilityInsideFactor,m,0.949155232914098
97,2024-11-07 06:00:00,,StabilityInsideFactor,m,0.9497895177513471
98,2024-11-07 07:00:00,,StabilityInsideFactor,m,0.9502676514322149
99,2024-11-07 08:00:00,,StabilityInsideFactor,m,0.9503792300728215
100,2024-11-06 08:00:00,,StabilityInsideFactor,m,1.1347395115680383
101,2024-11-06 09:00:00,,StabilityInsideFactor,m,1.1348136112061975
102,2024-11-06 10:00:00,,StabilityInsideFactor,m,1.1348860153519718
103,2024-11-06 11:00:00,,StabilityInsideFactor,m,1.1349868428747827
104,2024-11-06 12:00:00,,StabilityInsideFactor,m,1.135291913205305
105,2024-11-06 13:00:00,,StabilityInsideFactor,m,1.1357971084613294
106,2024-11-06 14:00:00,,StabilityInsideFactor,m,1.135749746500665
107,2024-11-06 15:00:00,,StabilityInsideFactor,m,1.1356178110662718
108,2024-11-06 16:00:00,,StabilityInsideFactor,m,1.1357626440082977
109,2024-11-06 17:00:00,,StabilityInsideFactor,m,1.1359051303218541
110,2024-11-06 18:00:00,,StabilityInsideFactor,m,1.1364266988701504
111,2024-11-06 19:00:00,,StabilityInsideFactor,m,1.136430138605235
112,2024-11-06 20:00:00,,StabilityInsideFactor,m,1.1369459989880242
113,2024-11-06 21:00:00,,StabilityInsideFactor,m,1.1371899784395054
114,2024-11-06 22:00:00,,StabilityInsideFactor,m,1.1369016606412365
115,2024-11-06 23:00:00,,StabilityInsideFactor,m,1.1370980172068443
116,2024-11-07 00:00:00,,StabilityInsideFactor,m,1.1369500001602595
117,2024-11-07 01:00:00,,StabilityInsideFactor,m,1.1371838854560834
118,2024-11-07 02:00:00,,StabilityInsideFactor,m,1.1372926310632927
119,2024-11-07 03:00:00,,StabilityInsideFactor,m,1.1372915386162912
120,2024-11-07 04:00:00,,StabilityInsideFactor,m,1.137477876176235
121,2024-11-07 05:00:00,,StabilityInsideFactor,m,1.13728612907055
122,2024-11-07 06:00:00,,StabilityInsideFactor,m,1.1374424471806284
123,2024-11-07 07:00:00,,StabilityInsideFactor,m,1.1380018373741585
124,2024-11-07 08:00:00,,StabilityInsideFactor,m,1.1379791684507912
125,2024-11-06 08:00:00,,StabilityInsideFactor,m,0.7216815081569583
126,2024-11-06 09:00:00,,StabilityInsideFactor,m,0.7224556138503989
127,2024-11-06 10:00:00,,StabilityInsideFactor,m,0.7216815081569583
128,2024-11-06 11:00:00,,StabilityInsideFactor,m,0.7225024624365962
129,2024-11-06 12:00:00,,StabilityInsideFactor,m,0.7221506764568071
130,2024-11-06 13:00:00,,StabilityInsideFactor,m,0.7230417570522887
131,2024-11-06 14:00:00,,StabilityInsideFactor,m,0.7229475987967764
132,2024-11-06 15:00:00,,StabilityInsideFactor,m,0.7223852089952107
133,2024-11-06 16:00:00,,StabilityInsideFactor,m,0.7226900965904078
134,2024-11-06 17:00:00,,StabilityInsideFactor,m,0.7226900965904078
135,2024-11-06 18:00:00,,StabilityInsideFactor,m,0.7230194475428044
136,2024-11-06 19:00:00,,StabilityInsideFactor,m,0.7230194475428044
137,2024-11-06 20:00:00,,StabilityInsideFactor,m,0.7237772753555407
138,2024-11-06 21:00:00,,StabilityInsideFactor,m,0.7241286834189162
139,2024-11-06 22:00:00,,StabilityInsideFactor,m,0.7235838194769842
140,2024-11-06 23:00:00,,StabilityInsideFactor,m,0.723914470366259
141,2024-11-07 00:00:00,,StabilityInsideFactor,m,0.7235838194769842
142,2024-11-07 01:00:00,,StabilityInsideFactor,m,0.7236801727697948
143,2024-11-07 02:00:00,,StabilityInsideFactor,m,0.7234882106650901
144,2024-11-07 03:00:00,,StabilityInsideFactor,m,0.7241286834189162
145,2024-11-07 04:00:00,,StabilityInsideFactor,m,0.723349471518383
146,2024-11-07 05:00:00,,StabilityInsideFactor,m,0.7235838194769842
147,2024-11-07 06:00:00,,StabilityInsideFactor,m,0.7246826369863408
148,2024-11-07 07:00:00,,StabilityInsideFactor,m,0.7246656692246339
149,2024-11-07 08:00:00,,StabilityInsideFactor,m,0.7250168720205243
150,2024-11-06 08:00:00,,StabilityInsideFactor,m,0.9719605913020158
151,2024-11-06 09:00:00,,StabilityInsideFactor,m,0.968392266631971
152,2024-11-06 10:00:00,,StabilityInsideFactor,m,0.9719605913020158
153,2024-11-06 11:00:00,,StabilityInsideFactor,m,0.9683757165762228
154,2024-11-06 12:00:00,,StabilityInsideFactor,m,0.9682614966890177
155,2024-11-06 13:00:00,,StabilityInsideFactor,m,0.9685827475388503
156,2024-11-06 14:00:00,,StabilityInsideFactor,m,0.9685362177295461
157,2024-11-06 15:00:00,,StabilityInsideFactor,m,0.9683376251569618
158,2024-11-06 16:00:00,,StabilityInsideFactor,m,0.968468404612835
159,2024-11-06 17:00:00,,StabilityInsideFactor,m,0.968468404612835
160,2024-11-06 18:00:00,,StabilityInsideFactor,m,0.9685915681221984
161,2024-11-06 19:00:00,,StabilityInsideFactor,m,0.9685915681221984
162,2024-11-06 20:00:00,,StabilityInsideFactor,m,0.968887505935743
163,2024-11-06 21:00:00,,StabilityInsideFactor,m,0.9690020933956771
164,2024-11-06 22:00:00,,StabilityInsideFactor,m,0.9687915269416292
165,2024-11-06 23:00:00,,StabilityInsideFactor,m,0.9689156878959402
166,2024-11-07 00:00:00,,StabilityInsideFactor,m,0.9687915269416292
167,2024-11-07 01:00:00,,StabilityInsideFactor,m,0.9688393006131365
168,2024-11-07 02:00:00,,StabilityInsideFactor,m,0.9687441796471457
169,2024-11-07 03:00:00,,StabilityInsideFactor,m,0.9690020933956771
170,2024-11-07 04:00:00,,StabilityInsideFactor,m,0.9687151985087049
171,2024-11-07 05:00:00,,StabilityInsideFactor,m,0.9687915269416292
172,2024-11-07 06:00:00,,StabilityInsideFactor,m,0.969214488115744
173,2024-11-07 07:00:00,,StabilityInsideFactor,m,0.9692257321266874
174,2024-11-07 08:00:00,,StabilityInsideFactor,m,0.9693405288429118
175,2024-11-06 08:00:00,,StabilityInsideFactor,m,0.6621551664785534
176,2024-11-06 09:00:00,,StabilityInsideFactor,m,0.6625697158649652
177,2024-11-06 10:00:00,,StabilityInsideFactor,m,0.6621551664785534
178,2024-11-06 11:00:00,,StabilityInsideFactor,m,0.6625787253315741
179,2024-11-06 12:00:00,,StabilityInsideFactor,m,0.6623971341754007
180,2024-11-06 13:00:00,,StabilityInsideFactor,m,0.6628726793897025
181,2024-11-06 14:00:00,,StabilityInsideFactor,m,0.6628164230658434
182,2024-11-06 15:00:00,,StabilityInsideFactor,m,0.6625181839635028
183,2024-11-06 16:00:00,,StabilityInsideFactor,m,0.6626908684314152
184,2024-11-06 17:00:00,,StabilityInsideFactor,m,0.6626908684314152
185,2024-11-06 18:00:00,,StabilityInsideFactor,m,0.6628685510186667
186,2024-11-06 19:00:00,,StabilityInsideFactor,m,0.6628685510186667
187,2024-11-06 20:00:00,,StabilityInsideFactor,m,0.663282368988028
188,2024-11-06 21:00:00,,StabilityInsideFactor,m,0.6634646164719609
189,2024-11-06 22:00:00,,StabilityInsideFactor,m,0.6631679732463046
190,2024-11-06 23:00:00,,StabilityInsideFactor,m,0.6633464915690053
191,2024-11-07 00:00:00,,StabilityInsideFactor,m,0.6631679732463046
192,2024-11-07 01:00:00,,StabilityInsideFactor,m,0.6632250439689316
193,2024-11-07 02:00:00,,StabilityInsideFactor,m,0.6631111553466023
194,2024-11-07 03:00:00,,StabilityInsideFactor,m,0.6634646164719609
195,2024-11-07 04:00:00,,StabilityInsideFactor,m,0.6630466091793419
196,2024-11-07 05:00:00,,StabilityInsideFactor,m,0.6631679732463046
197,2024-11-07 06:00:00,,StabilityInsideFactor,m,0.6637626186853248
198,2024-11-07 07:00:00,,StabilityInsideFactor,m,0.6637599822596086
199,2024-11-07 08:00:00,,StabilityInsideFactor,m,0.6639425705711648
200,2024-11-06 08:00:00,,StabilityInsideFactor,m,1.1047897158451705
201,2024-11-06 09:00:00,,StabilityInsideFactor,m,1.1046021315987642
202,2024-11-06 10:00:00,,StabilityInsideFactor,m,1.1048630351996702
203,2024-11-06 11:00:00,,StabilityInsideFactor,m,1.1045987085243374
204,2024-11-06 12:00:00,,StabilityInsideFactor,m,1.104846287702066
205,2024-11-06 13:00:00,,StabilityInsideFactor,m,1.1049414530537387
206,2024-11-06 14:00:00,,StabilityInsideFactor,m,1.1049478433286921
207,2024-11-06 15:00:00,,StabilityInsideFactor,m,1.1049390537216626
208,2024-11-06 16:00:00,,StabilityInsideFactor,m,1.1049601341464155
209,2024-11-06 17:00:00,,StabilityInsideFactor,m,1.1050255908314193
210,2024-11-06 18:00:00,,StabilityInsideFactor,m,1.105248207874283
211,2024-11-06 19:00:00,,StabilityInsideFactor,m,1.1052498557024653
212,2024-11-06 20:00:00,,StabilityInsideFactor,m,1.1054348032889323
213,2024-11-06 21:00:00,,StabilityInsideFactor,m,1.1054569561369756
214,2024-11-06 22:00:00,,StabilityInsideFactor,m,1.1054620264361696
215,2024-11-06 23:00:00,,StabilityInsideFactor,m,1.1053927983908407
216,2024-11-07 00:00:00,,StabilityInsideFactor,m,1.1054190992856738
217,2024-11-07 01:00:00,,StabilityInsideFactor,m,1.1055420992437461
218,2024-11-07 02:00:00,,StabilityInsideFactor,m,1.1055490524196527
219,2024-11-07 03:00:00,,StabilityInsideFactor,m,1.1054236266213644
220,2024-11-07 04:00:00,,StabilityInsideFactor,m,1.1057621817614725
221,2024-11-07 05:00:00,,StabilityInsideFactor,m,1.105521532937724
222,2024-11-07 06:00:00,,StabilityInsideFactor,m,1.105329153167083
223,2024-11-07 07:00:00,,StabilityInsideFactor,m,1.1057343924024685
224,2024-11-07 08:00:00,,StabilityInsideFactor,m,1.1056421701859582
225,2024-11-06 08:00:00,,StabilityInsideFactor,m,0.7100187983427527
226,2024-11-06 09:00:00,,StabilityInsideFactor,m,0.7100693100729593
227,2024-11-06 10:00:00,,StabilityInsideFactor,m,0.7100566525460923
228,2024-11-06 11:00:00,,StabilityInsideFactor,m,0.7101556212755115
229,2024-11-06 12:00:00,,StabilityInsideFactor,m,0.7101105646398033
230,2024-11-06 13:00:00,,StabilityInsideFactor,m,0.7104093976516194
231,2024-11-06 14:00:00,,StabilityInsideFactor,m,0.7104670300979069
232,2024-11-06 15:00:00,,StabilityInsideFactor,m,0.7102236718944647
233,2024-11-06 16:00:00,,StabilityInsideFactor,m,0.7102089799780852
234,2024-11-06 17:00:00,,StabilityInsideFactor,m,0.7102146182652713
235,2024-11-06 18:00:00,,StabilityInsideFactor,m,0.7103960376964148
236,2024-11-06 19:00:00,,StabilityInsideFactor,m,0.7104175334649961
237,2024-11-06 20:00:00,,StabilityInsideFactor,m,0.7106560805796918
238,2024-11-06 21:00:00,,StabilityInsideFactor,m,0.7107782434219163
239,2024-11-06 22:00:00,,StabilityInsideFactor,m,0.7107726006184901
240,2024-11-06 23:00:00,,StabilityInsideFactor,m,0.7106906359552189
241,2024-11-07 00:00:00,,StabilityInsideFactor,m,0.7106770691671397
242,2024-11-07 01:00:00,,StabilityInsideFactor,m,0.7106929559261397
243,2024-11-07 02:00:00,,StabilityInsideFactor,m,0.7107061788883943
244,2024-11-07 03:00:00,,StabilityInsideFactor,m,0.7106939215096932
245,2024-11-07 04:00:00,,StabilityInsideFactor,m,0.7107292341747549
246,2024-11-07 05:00:00,,StabilityInsideFactor,m,0.7106355242252689
247,2024-11-07 06:00:00,,StabilityInsideFactor,m,0.7106703746958646
248,2024-11-07 07:00:00,,StabilityInsideFactor,m,0.7108301134042937
249,2024-11-07 08:00:00,,StabilityInsideFactor,m,0.711004101977797
250,2024-11-06 08:00:00,,StabilityInsideFactor,m,1.1150003967641686
251,2024-11-06 09:00:00,,StabilityInsideFactor,m,1.1149617244981462
252,2024-11-06 10:00:00,,StabilityInsideFactor,m,1.1150502188619162
253,2024-11-06 11:00:00,,StabilityInsideFactor,m,1.1152500619901051
254,2024-11-06 12:00:00,,StabilityInsideFactor,m,1.115255865565674
255,2024-11-06 13:00:00,,StabilityInsideFactor,m,1.1155484156654127
256,2024-11-06 14:00:00,,StabilityInsideFactor,m,1.1156518542542209
257,2024-11-06 15:00:00,,StabilityInsideFactor,m,1.115450856671588
258,2024-11-06 16:00:00,,StabilityInsideFactor,m,1.1153548707434233
259,2024-11-06 17:00:00,,StabilityInsideFactor,m,1.1154104811794467
260,2024-11-06 18:00:00,,StabilityInsideFactor,m,1.1156309645748108
261,2024-11-06 19:00:00,,StabilityInsideFactor,m,1.115618524418167
262,2024-11-06 20:00:00,,StabilityInsideFactor,m,1.1157843534084424
263,2024-11-06 21:00:00,,StabilityInsideFactor,m,1.1160079740957887
264,2024-11-06 22:00:00,,StabilityInsideFactor,m,1.1159924206589233
265,2024-11-06 23:00:00,,StabilityInsideFactor,m,1.1159477324845835
266,2024-11-07 00:00:00,,StabilityInsideFactor,m,1.1159341321938516
267,2024-11-07 01:00:00,,StabilityInsideFactor,m,1.1159534273891725
268,2024-11-07 02:00:00,,StabilityInsideFactor,m,1.1160993213221369
269,2024-11-07 03:00:00,,StabilityInsideFactor,m,1.1159318398628242
270,2024-11-07 04:00:00,,StabilityInsideFactor,m,1.1160753671000816
271,2024-11-07 05:00:00,,StabilityInsideFactor,m,1.1159877870011337
272,2024-11-07 06:00:00,,StabilityInsideFactor,m,1.11585291063115
273,2024-11-07 07:00:00,,StabilityInsideFactor,m,1.1160661142692856
274,2024-11-07 08:00:00,,StabilityInsideFactor,m,1.1161670132276698
275,2024-11-06 08:00:00,,StabilityInsideFactor,m,0.5913604813825112
276,2024-11-06 09:00:00,,StabilityInsideFactor,m,0.5916953371930103
277,2024-11-06 10:00:00,,StabilityInsideFactor,m,0.5913604813825112
278,2024-11-06 11:00:00,,StabilityInsideFactor,m,0.5921868264840058
279,2024-11-06 12:00:00,,StabilityInsideFactor,m,0.591832531920971
280,2024-11-06 13:00:00,,StabilityInsideFactor,m,0.5922860644946693
281,2024-11-06 14:00:00,,StabilityInsideFactor,m,0.5924136698584079
282,2024-11-06 15:00:00,,StabilityInsideFactor,m,0.5920687038730917
283,2024-11-06 16:00:00,,StabilityInsideFactor,m,0.5919315548252587
284,2024-11-06 17:00:00,,StabilityInsideFactor,m,0.5919315548252587
285,2024-11-06 18:00:00,,StabilityInsideFactor,m,0.5920403311133983
286,2024-11-06 19:00:00,,StabilityInsideFactor,m,0.5920403311133983
287,2024-11-06 20:00:00,,StabilityInsideFactor,m,0.5921310211624822
288,2024-11-06 21:00:00,,StabilityInsideFactor,m,0.592485962534516
289,2024-11-06 22:00:00,,StabilityInsideFactor,m,0.5923857758523119
290,2024-11-06 23:00:00,,StabilityInsideFactor,m,0.5924949698799556
291,2024-11-07 00:00:00,,StabilityInsideFactor,m,0.5923857758523119
292,2024-11-07 01:00:00,,StabilityInsideFactor,m,0.5922583655670325
293,2024-11-07 02:00:00,,StabilityInsideFactor,m,0.5925132519477213
294,2024-11-07 03:00:00,,StabilityInsideFactor,m,0.592485962534516
295,2024-11-07 04:00:00,,StabilityInsideFactor,m,0.592149267925518
296,2024-11-07 05:00:00,,StabilityInsideFactor,m,0.5923857758523119
297,2024-11-07 06:00:00,,StabilityInsideFactor,m,0.5925866265250771
298,2024-11-07 07:00:00,,StabilityInsideFactor,m,0.5923410675139987
299,2024-11-07 08:00:00,,StabilityInsideFactor,m,0.5926963705423022
300,2024-11-06 08:00:00,,StabilityInsideFactor,m,0.8649207569221892
301,2024-11-06 09:00:00,,StabilityInsideFactor,m,0.8655640663670107
302,2024-11-06 10:00:00,,StabilityInsideFactor,m,0.8650255611417552
303,2024-11-06 11:00:00,,StabilityInsideFactor,m,0.8658662045286302
304,2024-11-06 12:00:00,,StabilityInsideFactor,m,0.8657003784141576
305,2024-11-06 13:00:00,,StabilityInsideFactor,m,0.8665783269006112
306,2024-11-06 14:00:00,,StabilityInsideFactor,m,0.8665346895702888
307,2024-11-06 15:00:00,,StabilityInsideFactor,m,0.8660779017469162
308,2024-11-06 16:00:00,,StabilityInsideFactor,m,
309,2024-11-06 17:00:00,,StabilityInsideFactor,m,0.8663071504272888
310,2024-11-06 18:00:00,,StabilityInsideFactor,m,0.8667926705681102
311,2024-11-06 19:00:00,,StabilityInsideFactor,m,0.8668448493303778
312,2024-11-06 20:00:00,,StabilityInsideFactor,m,0.8674908947884084
313,2024-11-06 21:00:00,,StabilityInsideFactor,m,0.8678638021121892
314,2024-11-06 22:00:00,,StabilityInsideFactor,m,0.867455090259292
315,2024-11-06 23:00:00,,StabilityInsideFactor,m,0.8677821005942812
316,2024-11-07 00:00:00,,StabilityInsideFactor,m,
317,2024-11-07 01:00:00,,StabilityInsideFactor,m,0.8676024863737941
318,2024-11-07 02:00:00,,StabilityInsideFactor,m,
319,2024-11-07 03:00:00,,StabilityInsideFactor,m,0.8680192383277926
320,2024-11-07 04:00:00,,StabilityInsideFactor,m,0.8675862088244031
321,2024-11-07 05:00:00,,StabilityInsideFactor,m,0.8677141564772746
322,2024-11-07 06:00:00,,StabilityInsideFactor,m,0.8684279575754965
323,2024-11-07 07:00:00,,StabilityInsideFactor,m,0.868531700548418
324,2024-11-07 08:00:00,,StabilityInsideFactor,m,0.8689055240744392
325,2024-11-06 08:00:00,,StabilityInsideFactor,m,1.176608408489551
326,2024-11-06 09:00:00,,StabilityInsideFactor,m,1.176202937437344
327,2024-11-06 10:00:00,,StabilityInsideFactor,m,1.1767435455698172
328,2024-11-06 11:00:00,,StabilityInsideFactor,m,1.1763964938397427
329,2024-11-06 12:00:00,,StabilityInsideFactor,m,1.1768713068152081
330,2024-11-06 13:00:00,,StabilityInsideFactor,m,1.1768107364809102
331,2024-11-06 14:00:00,,StabilityInsideFactor,m,1.1768388704529231
332,2024-11-06 15:00:00,,StabilityInsideFactor,m,1.1770492074820385
333,2024-11-06 16:00:00,,StabilityInsideFactor,m,1.176968526443348
334,2024-11-06 17:00:00,,StabilityInsideFactor,m,1.1771013012622902
335,2024-11-06 18:00:00,,StabilityInsideFactor,m,1.1739516116176154
336,2024-11-06 19:00:00,,StabilityInsideFactor,m,1.173948243370325
337,2024-11-06 20:00:00,,StabilityInsideFactor,m,1.173877804765206
338,2024-11-06 21:00:00,,StabilityInsideFactor,m,1.177399956402862
339,2024-11-06 22:00:00,,StabilityInsideFactor,m,1.1740459275973316
340,2024-11-06 23:00:00,,StabilityInsideFactor,m,1.1739927970194808
341,2024-11-07 00:00:00,,StabilityInsideFactor,m,1.174086368143925
342,2024-11-07 01:00:00,,StabilityInsideFactor,m,1.1742015606355105
343,2024-11-07 02:00:00,,StabilityInsideFactor,m,1.174493999555308
344,2024-11-07 03:00:00,,StabilityInsideFactor,m,1.1740004782851339
345,2024-11-07 04:00:00,,StabilityInsideFactor,m,1.1746868023511776
346,2024-11-07 05:00:00,,StabilityInsideFactor,m,1.1743888079715863
347,2024-11-07 06:00:00,,StabilityInsideFactor,m,1.1737430745344475
348,2024-11-07 07:00:00,,StabilityInsideFactor,m,1.1742279200428973
349,2024-11-07 08:00:00,,StabilityInsideFactor,m,1.1740061485047368
350,2024-11-06 08:00:00,,StabilityInsideFactor,m,0.747104965002745
351,2024-11-06 09:00:00,,StabilityInsideFactor,m,0.7473555412227613
352,2024-11-06 10:00:00,,StabilityInsideFactor,m,0.747104965002745
353,2024-11-06 11:00:00,,StabilityInsideFactor,m,0.7474514771542022
354,2024-11-06 12:00:00,,StabilityInsideFactor,m,0.7473029376480841
355,2024-11-06 13:00:00,,StabilityInsideFactor,m,0.7476034767350143
356,2024-11-06 14:00:00,,StabilityInsideFactor,m,0.7476016817808306
357,2024-11-06 15:00:00,,StabilityInsideFactor,m,0.7474019513390701
358,2024-11-06 16:00:00,,StabilityInsideFactor,m,0.7474546775587833
359,2024-11-06 17:00:00,,StabilityInsideFactor,m,0.7474546775587833
360,2024-11-06 18:00:00,,StabilityInsideFactor,m,0.7475558797682351
361,2024-11-06 19:00:00,,StabilityInsideFactor,m,0.7475558797682351
362,2024-11-06 20:00:00,,StabilityInsideFactor,m,0.7477623219489222
363,2024-11-06 21:00:00,,StabilityInsideFactor,m,0.7479117178274942
364,2024-11-06 22:00:00,,StabilityInsideFactor,m,0.7477568610878635
365,2024-11-06 23:00:00,,StabilityInsideFactor,m,0.7478590033741235
366,2024-11-07 00:00:00,,StabilityInsideFactor,m,0.7477568610878635
367,2024-11-07 01:00:00,,StabilityInsideFactor,m,0.7477594672655504
368,2024-11-07 02:00:00,,StabilityInsideFactor,m,0.7477545031440572
