,date_time,measurement_location_code,parameter_code,parameter_id,unit,value,measurement_location_id
73,2024-11-06 07:00:00+00:00,PU0063_87074-1_DWP004,BishopCircleCentreZ,629141,m,12.743552632,8905018
74,2024-11-06 06:00:00+00:00,PU0082_87074-1_DWP005,BishopCircleCentreZ,629141,m,-0.915204082,5887508
75,2024-11-06 07:00:00+00:00,PU0082_87074-1_DWP005,BishopCircleCentreZ,629141,m,-0.915204082,5887508
76,2024-11-06 06:00:00+00:00,PU0098_87074-1_DWP006,BishopCircleCentreZ,629141,m,-1.393333333,641529
77,2024-11-06 07:00:00+00:00,PU0098_87074-1_DWP006,BishopCircleCentreZ,629141,m,-1.393333333,641529
78,2024-11-06 06:00:00+00:00,PU0110+27m_HHNK,BishopCircleCentreZ,629141,m,-0.566577947,889615
79,2024-11-06 07:00:00+00:00,PU0110+27m_HHNK,BishopCircleCentreZ,629141,m,-0.566577947,889615
80,2024-11-06 06:00:00+00:00,PU0119_87074-1_DWP007,BishopCircleCentreZ,629141,m,11.31,2801791
81,2024-11-06 07:00:00+00:00,PU0119_87074-1_DWP007,BishopCircleCentreZ,629141,m,11.31,2801791
82,2024-11-06 06:00:00+00:00,PU0128_87074-1_DWP008,BishopCircleCentreZ,629141,m,18.588770492,7647632
83,2024-11-06 07:00:00+00:00,PU0128_87074-1_DWP008,BishopCircleCentreZ,629141,m,18.588770492,7647632
84,2024-11-06 06:00:00+00:00,PU0138_87074-1_DWP009,BishopCircleCentreZ,629141,m,11.042903226,188093
85,2024-11-06 07:00:00+00:00,PU0138_87074-1_DWP009,BishopCircleCentreZ,629141,m,11.042903226,188093
86,2024-11-06 06:00:00+00:00,PU0150_87074-1_DWP010,BishopCircleCentreZ,629141,m,1.689920635,3325552
87,2024-11-06 07:00:00+00:00,PU0150_87074-1_DWP010,BishopCircleCentreZ,629141,m,1.689920635,3325552
88,2024-11-06 06:00:00+00:00,PU0163_87074-1_DWP011,BishopCircleCentreZ,629141,m,6.874169231,2367214
89,2024-11-06 07:00:00+00:00,PU0163_87074-1_DWP011,BishopCircleCentreZ,629141,m,6.874169231,2367214
90,2024-11-06 06:00:00+00:00,PU0181_87074-1_DWP012,BishopCircleCentreZ,629141,m,11.537384342,358715
91,2024-11-06 07:00:00+00:00,PU0181_87074-1_DWP012,BishopCircleCentreZ,629141,m,10.912384342,358715
92,2024-11-06 06:00:00+00:00,PU0203_87074-1_DWP013,BishopCircleCentreZ,629141,m,-0.409035714,8015357
93,2024-11-06 07:00:00+00:00,PU0203_87074-1_DWP013,BishopCircleCentreZ,629141,m,-0.409035714,8015357
94,2024-11-06 06:00:00+00:00,PU0207_87074-1_DWP014,BishopCircleCentreZ,629141,m,7.505,7318282
95,2024-11-06 07:00:00+00:00,PU0207_87074-1_DWP014,BishopCircleCentreZ,629141,m,7.505,7318282
96,2024-11-06 06:00:00+00:00,PU0013_87074-1_DWP001,BishopCircleRadius,3690936,m,24.68,2539295
97,2024-11-06 07:00:00+00:00,PU0013_87074-1_DWP001,BishopCircleRadius,3690936,m,24.68,2539295
98,2024-11-06 06:00:00+00:00,PU0021_87074-1_DWP002,BishopCircleRadius,3690936,m,19.739107143,9045925
99,2024-11-06 07:00:00+00:00,PU0021_87074-1_DWP002,BishopCircleRadius,3690936,m,19.739107143,9045925
100,2024-11-06 06:00:00+00:00,PU0030_87074-1_DWP003,BishopCircleRadius,3690936,m,19.009461538,9535543
101,2024-11-06 07:00:00+00:00,PU0030_87074-1_DWP003,BishopCircleRadius,3690936,m,19.009461538,9535543
102,2024-11-06 06:00:00+00:00,PU0042+8m_HHNK,BishopCircleRadius,3690936,m,18.063351064000003,8580355
103,2024-11-06 07:00:00+00:00,PU0042+8m_HHNK,BishopCircleRadius,3690936,m,18.063351064000003,8580355
104,2024-11-06 06:00:00+00:00,PU0063_87074-1_DWP004,BishopCircleRadius,3690936,m,18.66658027,8905018
105,2024-11-06 07:00:00+00:00,PU0063_87074-1_DWP004,BishopCircleRadius,3690936,m,18.66658027,8905018
106,2024-11-06 06:00:00+00:00,PU0082_87074-1_DWP005,BishopCircleRadius,3690936,m,3.6597959180000004,5887508
107,2024-11-06 07:00:00+00:00,PU0082_87074-1_DWP005,BishopCircleRadius,3690936,m,3.6597959180000004,5887508
108,2024-11-06 06:00:00+00:00,PU0098_87074-1_DWP006,BishopCircleRadius,3690936,m,4.443910257,641529
109,2024-11-06 07:00:00+00:00,PU0098_87074-1_DWP006,BishopCircleRadius,3690936,m,4.568910257,641529
110,2024-11-06 06:00:00+00:00,PU0110+27m_HHNK,BishopCircleRadius,3690936,m,4.695922053,889615
111,2024-11-06 07:00:00+00:00,PU0110+27m_HHNK,BishopCircleRadius,3690936,m,4.695922053,889615
112,2024-11-06 06:00:00+00:00,PU0119_87074-1_DWP007,BishopCircleRadius,3690936,m,18.682830882,2801791
113,2024-11-06 07:00:00+00:00,PU0119_87074-1_DWP007,BishopCircleRadius,3690936,m,18.682830882,2801791
114,2024-11-06 06:00:00+00:00,PU0128_87074-1_DWP008,BishopCircleRadius,3690936,m,27.938770491999996,7647632
115,2024-11-06 07:00:00+00:00,PU0128_87074-1_DWP008,BishopCircleRadius,3690936,m,27.938770491999996,7647632
116,2024-11-06 06:00:00+00:00,PU0138_87074-1_DWP009,BishopCircleRadius,3690936,m,18.092903226,188093
117,2024-11-06 07:00:00+00:00,PU0138_87074-1_DWP009,BishopCircleRadius,3690936,m,18.092903226,188093
118,2024-11-06 06:00:00+00:00,PU0150_87074-1_DWP010,BishopCircleRadius,3690936,m,7.764920635,3325552
119,2024-11-06 07:00:00+00:00,PU0150_87074-1_DWP010,BishopCircleRadius,3690936,m,7.764920635,3325552
120,2024-11-06 06:00:00+00:00,PU0163_87074-1_DWP011,BishopCircleRadius,3690936,m,11.732238851,2367214
121,2024-11-06 07:00:00+00:00,PU0163_87074-1_DWP011,BishopCircleRadius,3690936,m,11.732238851,2367214
122,2024-11-06 06:00:00+00:00,PU0181_87074-1_DWP012,BishopCircleRadius,3690936,m,17.774884342,358715
123,2024-11-06 07:00:00+00:00,PU0181_87074-1_DWP012,BishopCircleRadius,3690936,m,17.024884342,358715
124,2024-11-06 06:00:00+00:00,PU0203_87074-1_DWP013,BishopCircleRadius,3690936,m,5.618722018000001,8015357
125,2024-11-06 07:00:00+00:00,PU0203_87074-1_DWP013,BishopCircleRadius,3690936,m,5.618722018000001,8015357
126,2024-11-06 06:00:00+00:00,PU0207_87074-1_DWP014,BishopCircleRadius,3690936,m,18.6925,7318282
127,2024-11-06 07:00:00+00:00,PU0207_87074-1_DWP014,BishopCircleRadius,3690936,m,18.6925,7318282
