,date_time,measurement_location_code,parameter_code,parameter_id,unit,value,measurement_location_id
21,2024-11-06 07:00:00+00:00,PU0138_87074-1_DWP009,StabilityInsideFactor,2094092,m,1.1150502188619162,1042510
22,2024-11-06 06:00:00+00:00,PU0150_87074-1_DWP010,StabilityInsideFactor,2094092,m,0.5916953371930103,1911171
23,2024-11-06 07:00:00+00:00,PU0150_87074-1_DWP010,StabilityInsideFactor,2094092,m,0.5913604813825112,1911171
24,2024-11-06 06:00:00+00:00,PU0163_87074-1_DWP011,StabilityInsideFactor,2094092,m,0.8655640663670107,6961836
25,2024-11-06 07:00:00+00:00,PU0163_87074-1_DWP011,StabilityInsideFactor,2094092,m,0.8650255611417552,6961836
26,2024-11-06 06:00:00+00:00,PU0181_87074-1_DWP012,StabilityInsideFactor,2094092,m,1.176202937437344,6994182
27,2024-11-06 07:00:00+00:00,PU0181_87074-1_DWP012,StabilityInsideFactor,2094092,m,1.1767435455698172,6994182
28,2024-11-06 06:00:00+00:00,PU0203_87074-1_DWP013,StabilityInsideFactor,2094092,m,0.7473555412227613,4869653
29,2024-11-06 07:00:00+00:00,PU0203_87074-1_DWP013,StabilityInsideFactor,2094092,m,0.747104965002745,4869653
30,2024-11-06 06:00:00+00:00,PU0207_87074-1_DWP014,StabilityInsideFactor,2094092,m,1.595032456465919,2079637
31,2024-11-06 07:00:00+00:00,PU0207_87074-1_DWP014,StabilityInsideFactor,2094092,m,1.5950651577924797,2079637
32,2024-11-06 06:00:00+00:00,PU0013_87074-1_DWP001,BishopCircleCentreX,4986377,m,39.66,6080875
33,2024-11-06 07:00:00+00:00,PU0013_87074-1_DWP001,BishopCircleCentreX,4986377,m,39.66,6080875
34,2024-11-06 06:00:00+00:00,PU0021_87074-1_DWP002,BishopCircleCentreX,4986377,m,43.35,6476417
35,2024-11-06 07:00:00+00:00,PU0021_87074-1_DWP002,BishopCircleCentreX,4986377,m,43.35,6476417
36,2024-11-06 06:00:00+00:00,PU0030_87074-1_DWP003,BishopCircleCentreX,4986377,m,38.335,4855930
37,2024-11-06 07:00:00+00:00,PU0030_87074-1_DWP003,BishopCircleCentreX,4986377,m,38.335,4855930
38,2024-11-06 06:00:00+00:00,PU0042+8m_HHNK,BishopCircleCentreX,4986377,m,38.255,6502321
39,2024-11-06 07:00:00+00:00,PU0042+8m_HHNK,BishopCircleCentreX,4986377,m,38.255,6502321
40,2024-11-06 06:00:00+00:00,PU0063_87074-1_DWP004,BishopCircleCentreX,4986377,m,40.02,5817206
41,2024-11-06 07:00:00+00:00,PU0063_87074-1_DWP004,BishopCircleCentreX,4986377,m,40.02,5817206
42,2024-11-06 06:00:00+00:00,PU0082_87074-1_DWP005,BishopCircleCentreX,4986377,m,41.275,1321754
43,2024-11-06 07:00:00+00:00,PU0082_87074-1_DWP005,BishopCircleCentreX,4986377,m,41.275,1321754
44,2024-11-06 06:00:00+00:00,PU0098_87074-1_DWP006,BishopCircleCentreX,4986377,m,38.245,3830683
45,2024-11-06 07:00:00+00:00,PU0098_87074-1_DWP006,BishopCircleCentreX,4986377,m,37.62,3830683
46,2024-11-06 06:00:00+00:00,PU0110+27m_HHNK,BishopCircleCentreX,4986377,m,41.485,2058732
47,2024-11-06 07:00:00+00:00,PU0110+27m_HHNK,BishopCircleCentreX,4986377,m,41.485,2058732
48,2024-11-06 06:00:00+00:00,PU0119_87074-1_DWP007,BishopCircleCentreX,4986377,m,35.585,5041133
49,2024-11-06 07:00:00+00:00,PU0119_87074-1_DWP007,BishopCircleCentreX,4986377,m,35.585,5041133
50,2024-11-06 06:00:00+00:00,PU0128_87074-1_DWP008,BishopCircleCentreX,4986377,m,43.855,6310407
51,2024-11-06 07:00:00+00:00,PU0128_87074-1_DWP008,BishopCircleCentreX,4986377,m,43.855,6310407
52,2024-11-06 06:00:00+00:00,PU0138_87074-1_DWP009,BishopCircleCentreX,4986377,m,37.54,1042510
53,2024-11-06 07:00:00+00:00,PU0138_87074-1_DWP009,BishopCircleCentreX,4986377,m,37.54,1042510
54,2024-11-06 06:00:00+00:00,PU0150_87074-1_DWP010,BishopCircleCentreX,4986377,m,41.69,1911171
55,2024-11-06 07:00:00+00:00,PU0150_87074-1_DWP010,BishopCircleCentreX,4986377,m,41.69,1911171
56,2024-11-06 06:00:00+00:00,PU0163_87074-1_DWP011,BishopCircleCentreX,4986377,m,37.35,6961836
57,2024-11-06 07:00:00+00:00,PU0163_87074-1_DWP011,BishopCircleCentreX,4986377,m,37.35,6961836
58,2024-11-06 06:00:00+00:00,PU0181_87074-1_DWP012,BishopCircleCentreX,4986377,m,38.62,6994182
59,2024-11-06 07:00:00+00:00,PU0181_87074-1_DWP012,BishopCircleCentreX,4986377,m,37.995,6994182
60,2024-11-06 06:00:00+00:00,PU0203_87074-1_DWP013,BishopCircleCentreX,4986377,m,43.44,4869653
61,2024-11-06 07:00:00+00:00,PU0203_87074-1_DWP013,BishopCircleCentreX,4986377,m,43.44,4869653
62,2024-11-06 06:00:00+00:00,PU0207_87074-1_DWP014,BishopCircleCentreX,4986377,m,44.815,2079637
63,2024-11-06 07:00:00+00:00,PU0207_87074-1_DWP014,BishopCircleCentreX,4986377,m,44.815,2079637
64,2024-11-06 06:00:00+00:00,PU0013_87074-1_DWP001,BishopCircleCentreZ,1298391,m,18.73,6080875
65,2024-11-06 07:00:00+00:00,PU0013_87074-1_DWP001,BishopCircleCentreZ,1298391,m,18.73,6080875
66,2024-11-06 06:00:00+00:00,PU0021_87074-1_DWP002,BishopCircleCentreZ,1298391,m,13.075,6476417
67,2024-11-06 07:00:00+00:00,PU0021_87074-1_DWP002,BishopCircleCentreZ,1298391,m,13.075,6476417
68,2024-11-06 06:00:00+00:00,PU0030_87074-1_DWP003,BishopCircleCentreZ,1298391,m,13.134461538,4855930
69,2024-11-06 07:00:00+00:00,PU0030_87074-1_DWP003,BishopCircleCentreZ,1298391,m,13.134461538,4855930
70,2024-11-06 06:00:00+00:00,PU0042+8m_HHNK,BishopCircleCentreZ,1298391,m,11.750851064,6502321
71,2024-11-06 07:00:00+00:00,PU0042+8m_HHNK,BishopCircleCentreZ,1298391,m,11.750851064,6502321
72,2024-11-06 06:00:00+00:00,PU0063_87074-1_DWP004,BishopCircleCentreZ,1298391,m,12.743552632,5817206
73,2024-11-06 07:00:00+00:00,PU0063_87074-1_DWP004,BishopCircleCentreZ,1298391,m,12.743552632,5817206
74,2024-11-06 06:00:00+00:00,PU0082_87074-1_DWP005,BishopCircleCentreZ,1298391,m,-0.915204082,1321754
75,2024-11-06 07:00:00+00:00,PU0082_87074-1_DWP005,BishopCircleCentreZ,1298391,m,-0.915204082,1321754
76,2024-11-06 06:00:00+00:00,PU0098_87074-1_DWP006,BishopCircleCentreZ,1298391,m,-1.393333333,3830683
77,2024-11-06 07:00:00+00:00,PU0098_87074-1_DWP006,BishopCircleCentreZ,1298391,m,-1.393333333,3830683
78,2024-11-06 06:00:00+00:00,PU0110+27m_HHNK,BishopCircleCentreZ,1298391,m,-0.566577947,2058732
79,2024-11-06 07:00:00+00:00,PU0110+27m_HHNK,BishopCircleCentreZ,1298391,m,-0.566577947,2058732
80,2024-11-06 06:00:00+00:00,PU0119_87074-1_DWP007,BishopCircleCentreZ,1298391,m,11.31,5041133
81,2024-11-06 07:00:00+00:00,PU0119_87074-1_DWP007,BishopCircleCentreZ,1298391,m,11.31,5041133
82,2024-11-06 06:00:00+00:00,PU0128_87074-1_DWP008,BishopCircleCentreZ,1298391,m,18.588770492,6310407
83,2024-11-06 07:00:00+00:00,PU0128_87074-1_DWP008,BishopCircleCentreZ,1298391,m,18.588770492,6310407
84,2024-11-06 06:00:00+00:00,PU0138_87074-1_DWP009,BishopCircleCentreZ,1298391,m,11.042903226,1042510
85,2024-11-06 07:00:00+00:00,PU0138_87074-1_DWP009,BishopCircleCentreZ,1298391,m,11.042903226,1042510
86,2024-11-06 06:00:00+00:00,PU0150_87074-1_DWP010,BishopCircleCentreZ,1298391,m,1.689920635,1911171
87,2024-11-06 07:00:00+00:00,PU0150_87074-1_DWP010,BishopCircleCentreZ,1298391,m,1.689920635,1911171
88,2024-11-06 06:00:00+00:00,PU0163_87074-1_DWP011,BishopCircleCentreZ,1298391,m,6.874169231,6961836
89,2024-11-06 07:00:00+00:00,PU0163_87074-1_DWP011,BishopCircleCentreZ,1298391,m,6.874169231,6961836
90,2024-11-06 06:00:00+00:00,PU0181_87074-1_DWP012,BishopCircleCentreZ,1298391,m,11.537384342,6994182
91,2024-11-06 07:00:00+00:00,PU0181_87074-1_DWP012,BishopCircleCentreZ,1298391,m,10.912384342,6994182
92,2024-11-06 06:00:00+00:00,PU0203_87074-1_DWP013,BishopCircleCentreZ,1298391,m,-0.409035714,4869653
93,2024-11-06 07:00:00+00:00,PU0203_87074-1_DWP013,BishopCircleCentreZ,1298391,m,-0.409035714,4869653
94,2024-11-06 06:00:00+00:00,PU0207_87074-1_DWP014,BishopCircleCentreZ,1298391,m,7.505,2079637
95,2024-11-06 07:00:00+00:00,PU0207_87074-1_DWP014,BishopCircleCentreZ,1298391,m,7.505,2079637
96,2024-11-06 06:00:00+00:00,PU0013_87074-1_DWP001,BishopCircleRadius,551121,m,24.68,6080875
97,2024-11-06 07:00:00+00:00,PU0013_87074-1_DWP001,BishopCircleRadius,551121,m,24.68,6080875
98,2024-11-06 06:00:00+00:00,PU0021_87074-1_DWP002,BishopCircleRadius,551121,m,19.739107143,6476417
99,2024-11-06 07:00:00+00:00,PU0021_87074-1_DWP002,BishopCircleRadius,551121,m,19.739107143,6476417
100,2024-11-06 06:00:00+00:00,PU0030_87074-1_DWP003,BishopCircleRadius,551121,m,19.009461538,4855930
101,2024-11-06 07:00:00+00:00,PU0030_87074-1_DWP003,BishopCircleRadius,551121,m,19.009461538,4855930
102,2024-11-06 06:00:00+00:00,PU0042+8m_HHNK,BishopCircleRadius,551121,m,18.063351064000003,6502321
103,2024-11-06 07:00:00+00:00,PU0042+8m_HHNK,BishopCircleRadius,551121,m,18.063351064000003,6502321
104,2024-11-06 06:00:00+00:00,PU0063_87074-1_DWP004,BishopCircleRadius,551121,m,18.66658027,5817206
105,2024-11-06 07:00:00+00:00,PU0063_87074-1_DWP004,BishopCircleRadius,551121,m,18.66658027,5817206
106,2024-11-06 06:00:00+00:00,PU0082_87074-1_DWP005,BishopCircleRadius,551121,m,3.6597959180000004,1321754
107,2024-11-06 07:00:00+00:00,PU0082_87074-1_DWP005,BishopCircleRadius,551121,m,3.6597959180000004,1321754
108,2024-11-06 06:00:00+00:00,PU0098_87074-1_DWP006,BishopCircleRadius,551121,m,4.443910257,3830683
109,2024-11-06 07:00:00+00:00,PU0098_87074-1_DWP006,BishopCircleRadius,551121,m,4.568910257,3830683
110,2024-11-06 06:00:00+00:00,PU0110+27m_HHNK,BishopCircleRadius,551121,m,4.695922053,2058732
111,2024-11-06 07:00:00+00:00,PU0110+27m_HHNK,BishopCircleRadius,551121,m,4.695922053,2058732
112,2024-11-06 06:00:00+00:00,PU0119_87074-1_DWP007,BishopCircleRadius,551121,m,18.682830882,5041133
113,2024-11-06 07:00:00+00:00,PU0119_87074-1_DWP007,BishopCircleRadius,551121,m,18.682830882,5041133
114,2024-11-06 06:00:00+00:00,PU0128_87074-1_DWP008,BishopCircleRadius,551121,m,27.938770491999996,6310407
115,2024-11-06 07:00:00+00:00,PU0128_87074-1_DWP008,BishopCircleRadius,551121,m,27.938770491999996,6310407
116,2024-11-06 06:00:00+00:00,PU0138_87074-1_DWP009,BishopCircleRadius,551121,m,18.092903226,1042510
117,2024-11-06 07:00:00+00:00,PU0138_87074-1_DWP009,BishopCircleRadius,551121,m,18.092903226,1042510
118,2024-11-06 06:00:00+00:00,PU0150_87074-1_DWP010,BishopCircleRadius,551121,m,7.764920635,1911171
119,2024-11-06 07:00:00+00:00,PU0150_87074-1_DWP010,BishopCircleRadius,551121,m,7.764920635,1911171
120,2024-11-06 06:00:00+00:00,PU0163_87074-1_DWP011,BishopCircleRadius,551121,m,11.732238851,6961836
121,2024-11-06 07:00:00+00:00,PU0163_87074-1_DWP011,BishopCircleRadius,551121,m,11.732238851,6961836
122,2024-11-06 06:00:00+00:00,PU0181_87074-1_DWP012,BishopCircleRadius,551121,m,17.774884342,6994182
123,2024-11-06 07:00:00+00:00,PU0181_87074-1_DWP012,BishopCircleRadius,551121,m,17.024884342,6994182
124,2024-11-06 06:00:00+00:00,PU0203_87074-1_DWP013,BishopCircleRadius,551121,m,5.618722018000001,4869653
125,2024-11-06 07:00:00+00:00,PU0203_87074-1_DWP013,BishopCircleRadius,551121,m,5.618722018000001,4869653
126,2024-11-06 06:00:00+00:00,PU0207_87074-1_DWP014,BishopCircleRadius,551121,m,18.6925,2079637
127,2024-11-06 07:00:00+00:00,PU0207_87074-1_DWP014,BishopCircleRadius,551121,m,18.6925,2079637
