,waterlevels,failure_probability,failuremechanismid
229,11.450000000000001,0.6,1
230,11.5,0.6,1
231,11.55,0.6,1
232,11.600000000000001,0.6,1
233,11.65,0.6,1
234,11.700000000000001,0.6,1
235,11.75,0.6,1
236,11.8,0.6,1
237,11.850000000000001,0.6,1
238,11.9,0.6,1
239,11.950000000000001,0.6,1
240,12.0,0.6,1
241,12.05,0.6,1
242,12.100000000000001,0.6,1
243,12.15,0.6,1
244,12.200000000000001,0.6,1
245,12.25,0.6,1
246,12.3,0.6,1
247,12.350000000000001,0.6,1
248,12.4,0.6,1
249,12.450000000000001,0.6,1
250,12.5,0.6,1
251,12.55,0.6,1
252,12.600000000000001,0.6,1
253,12.65,0.6,1
254,12.700000000000001,0.6,1
255,12.75,0.6,1
256,12.8,0.6,1
257,12.850000000000001,0.6,1
258,12.9,0.6000000000000001,1
259,12.950000000000001,0.6000000000000004,1
260,13.0,0.6000000000000028,1
261,13.05,0.6000000000000145,1
262,13.100000000000001,0.6000000000000709,1
263,13.15,0.6000000000003216,1
264,13.200000000000001,0.600000000001369,1
265,13.25,0.6000000000054849,1
266,13.3,0.6000000000207658,1
267,13.350000000000001,0.6000000000745539,1
268,13.4,0.6000000002546841,1
269,13.450000000000001,0.6000000008304834,1
270,13.5,0.6000000025927157,1
271,13.55,0.6000000077709948,1
272,13.600000000000001,0.6000000224181793,1
273,13.65,0.6000000623917764,1
274,13.700000000000001,0.6000001678620712,1
275,13.75,0.6000004373835102,1
276,13.8,0.6000011054408435,1
277,13.850000000000001,0.6000027136113558,1
278,13.9,0.600006477088608,1
279,13.950000000000001,0.600015046191199,1
280,14.0,0.6000340407267903,1
281,14.05,0.6000750440429059,1
282,14.100000000000001,0.6001612449597369,1
283,14.15,0.6003376550706195,1
284,14.200000000000001,0.6006887639726912,1
285,14.25,0.6013673684149388,1
286,14.3,0.602638241014259,1
287,14.350000000000001,0.604937112044738,1
288,14.4,0.6089502358302499,1
289,14.450000000000001,0.6156880031247232,1
290,14.5,0.6265268581365894,1
291,14.55,0.6431485047065864,1
292,14.600000000000001,0.6672885456577954,1
293,14.65,0.7002397523377856,1
294,14.700000000000001,0.7421572226708247,1
295,14.75,0.7913585412296272,1
296,14.8,0.8439882154781368,1
297,14.850000000000001,0.855943723349908,1
298,14.9,0.8670697814944152,1
299,14.950000000000001,0.8922434102092077,1
300,15.0,0.9193163497947157,1
301,15.05,0.9410986348081776,1
302,15.100000000000001,0.9573561044920168,1
303,15.15,0.96918643944883,1
304,15.200000000000001,0.977696005914955,1
305,15.25,0.9837907189595128,1
306,15.3,0.9881565418326824,1
307,15.350000000000001,0.9912929849866012,1
308,15.4,0.9935565829276128,1
309,15.450000000000001,0.9951994115995244,1
310,15.5,0.9963991007574848,1
311,15.55,0.9972807054885836,1
312,15.600000000000001,0.9979328129557297,1
313,15.65,0.9984185628013368,1
314,15.700000000000001,0.9987827422904176,1
315,15.75,0.9990575109339672,1
316,15.8,0.9992661008107656,1
