,waterlevels,failure_probability,failuremechanismid,section_id
93,4.65,0.04003643090212816,1,10
94,4.7,0.04495949612523087,1,10
95,4.75,0.050133411847606,1,10
96,4.800000000000001,0.0559027391339294,1,10
97,4.8500000000000005,0.06192115286478517,1,10
98,4.9,0.068587500925817,1,10
99,4.95,0.07549254523072224,1,10
100,5.0,0.08309275463435695,1,10
101,5.050000000000001,0.09091203389022784,1,10
102,5.1000000000000005,0.09946713094814819,1,10
103,5.15,0.10821218894485785,1,10
104,5.2,0.11772610433834596,1,10
105,5.25,0.12739152315661117,1,10
106,5.300000000000001,0.13785048153398716,1,10
107,5.3500000000000005,0.14841364380113076,1,10
108,5.4,0.15978623666177194,1,10
109,5.45,0.17120774153294194,1,10
110,5.5,0.18344565447684402,1,10
111,5.550000000000001,0.19567034002348427,1,10
112,5.6000000000000005,0.20870966976074523,1,10
113,5.65,0.22166816360018404,1,10
114,5.7,0.235431232343983,1,10
115,5.75,0.2490419296677251,1,10
116,5.800000000000001,0.26343948555646823,1,10
117,5.8500000000000005,0.27761084014196624,1,10
118,5.9,0.29254452270712794,1,10
119,5.95,0.30744384523905366,1,10
120,6.0,0.3231019917949469,1,10
121,6.050000000000001,0.33955760936014046,1,10
122,6.1000000000000005,0.3568513132148907,1,10
123,6.15,0.37502578717984236,1,10
124,6.2,0.39412588896700074,1,10
125,6.25,0.4141987608962422,1,10
126,6.300000000000001,0.43529394625062756,1,10
127,6.3500000000000005,0.45746351155770304,1,10
128,6.4,0.4807621750985994,1,10
129,6.45,0.5052474419621161,1,10
130,6.5,0.5309797459771197,1,10
131,6.550000000000001,0.5580225988735766,1,10
132,6.6000000000000005,0.5864427470403712,1,10
133,6.65,0.6163103362668171,1,10
134,6.7,0.6476990848744655,1,10
135,6.75,0.6806864656665463,1,10
136,6.800000000000001,0.7153538971440999,1,10
137,6.8500000000000005,0.7517869444607653,1,10
138,6.9,0.7900755306122322,1,10
139,6.95,0.8303141583815818,1,10
140,7.0,0.8726021435883202,1,10
141,7.050000000000001,0.9170438602168283,1,10
142,7.1000000000000005,0.9637489980292051,1,10
143,7.15,1.0,1,10
144,7.2,1.0,1,10
145,7.25,1.0,1,10
146,7.300000000000001,1.0,1,10
147,7.3500000000000005,1.0,1,10
148,7.4,1.0,1,10
149,7.45,1.0,1,10
150,7.5,1.0,1,10
151,7.550000000000001,1.0,1,10
152,7.6000000000000005,1.0,1,10
153,7.65,1.0,1,10
154,7.7,1.0,1,10
155,7.75,1.0,1,10
156,7.800000000000001,1.0,1,10
157,7.8500000000000005,1.0,1,10
158,7.9,1.0,1,10
159,7.95,1.0,1,10
160,8.0,1.0,1,10
161,8.05,1.0,1,10
162,8.1,1.0,1,10
163,8.15,1.0,1,10
164,8.200000000000001,1.0,1,10
165,8.25,1.0,1,10
166,8.3,1.0,1,10
167,8.35,1.0,1,10
168,8.4,1.0,1,10
169,8.450000000000001,1.0,1,10
170,8.5,1.0,1,10
171,8.55,1.0,1,10
172,8.6,1.0,1,10
173,8.65,1.0,1,10
174,8.700000000000001,1.0,1,10
175,8.75,1.0,1,10
176,8.8,1.0,1,10
177,8.85,1.0,1,10
178,8.9,1.0,1,10
179,8.950000000000001,1.0,1,10
180,9.0,1.0,1,10
181,9.05,1.0,1,10
182,9.1,1.0,1,10
183,9.15,1.0,1,10
184,9.200000000000001,1.0,1,10
185,9.25,1.0,1,10
186,9.3,1.0,1,10
187,9.35,1.0,1,10
188,9.4,1.0,1,10
189,9.450000000000001,1.0,1,10
190,9.5,1.0,1,10
191,9.55,1.0,1,10
192,9.600000000000001,1.0,1,10
193,9.65,1.0,1,10
194,9.700000000000001,1.0,1,10
195,9.75,1.0,1,10
196,9.8,1.0,1,10
197,9.850000000000001,1.0,1,10
198,9.9,1.0,1,10
199,9.950000000000001,1.0,1,10
200,10.0,1.0,1,10
201,10.05,1.0,1,10
202,10.100000000000001,1.0,1,10
203,10.15,1.0,1,10
204,10.200000000000001,1.0,1,10
205,10.25,1.0,1,10
206,10.3,1.0,1,10
207,10.350000000000001,1.0,1,10
208,10.4,1.0,1,10
209,10.450000000000001,1.0,1,10
210,10.5,1.0,1,10
211,10.55,1.0,1,10
212,10.600000000000001,1.0,1,10
213,10.65,1.0,1,10
214,10.700000000000001,1.0,1,10
215,10.75,1.0,1,10
216,10.8,1.0,1,10
217,10.850000000000001,1.0,1,10
218,10.9,1.0,1,10
219,10.950000000000001,1.0,1,10
220,11.0,1.0,1,10
221,11.05,1.0,1,10
222,11.100000000000001,1.0,1,10
223,11.15,1.0,1,10
224,11.200000000000001,1.0,1,10
225,11.25,1.0,1,10
226,11.3,1.0,1,10
227,11.350000000000001,1.0,1,10
228,11.4,1.0,1,10
229,11.450000000000001,1.0,1,10
230,11.5,1.0,1,10
231,11.55,1.0,1,10
232,11.600000000000001,1.0,1,10
233,11.65,1.0,1,10
234,11.700000000000001,1.0,1,10
235,11.75,1.0,1,10
236,11.8,1.0,1,10
237,11.850000000000001,1.0,1,10
238,11.9,1.0,1,10
239,11.950000000000001,1.0,1,10
240,12.0,1.0,1,10
241,12.05,1.0,1,10
242,12.100000000000001,1.0,1,10
243,12.15,1.0,1,10
244,12.200000000000001,1.0,1,10
245,12.25,1.0,1,10
246,12.3,1.0,1,10
247,12.350000000000001,1.0,1,10
248,12.4,1.0,1,10
249,12.450000000000001,1.0,1,10
250,12.5,1.0,1,10
251,12.55,1.0,1,10
252,12.600000000000001,1.0,1,10
253,12.65,1.0,1,10
254,12.700000000000001,1.0,1,10
255,12.75,1.0,1,10
256,12.8,1.0,1,10
257,12.850000000000001,1.0,1,10
258,12.9,1.0,1,10
259,12.950000000000001,1.0,1,10
260,13.0,1.0,1,10
261,13.05,1.0,1,10
262,13.100000000000001,1.0,1,10
263,13.15,1.0,1,10
264,13.200000000000001,1.0,1,10
265,13.25,1.0,1,10
266,13.3,1.0,1,10
267,13.350000000000001,1.0,1,10
268,13.4,1.0,1,10
269,13.450000000000001,1.0,1,10
270,13.5,1.0,1,10
271,13.55,1.0,1,10
272,13.600000000000001,1.0,1,10
273,13.65,1.0,1,10
274,13.700000000000001,1.0,1,10
275,13.75,1.0,1,10
276,13.8,1.0,1,10
277,13.850000000000001,1.0,1,10
278,13.9,1.0,1,10
279,13.950000000000001,1.0,1,10
280,14.0,1.0,1,10
281,14.05,1.0,1,10
282,14.100000000000001,1.0,1,10
283,14.15,1.0,1,10
284,14.200000000000001,1.0,1,10
285,14.25,1.0,1,10
286,14.3,1.0,1,10
287,14.350000000000001,1.0,1,10
288,14.4,1.0,1,10
289,14.450000000000001,1.0,1,10
290,14.5,1.0,1,10
291,14.55,1.0,1,10
292,14.600000000000001,1.0,1,10
293,14.65,1.0,1,10
294,14.700000000000001,1.0,1,10
295,14.75,1.0,1,10
296,14.8,1.0,1,10
297,14.850000000000001,1.0,1,10
298,14.9,1.0,1,10
299,14.950000000000001,1.0,1,10
300,15.0,1.0,1,10
301,15.05,1.0,1,10
302,15.100000000000001,1.0,1,10
303,15.15,1.0,1,10
304,15.200000000000001,1.0,1,10
305,15.25,1.0,1,10
306,15.3,1.0,1,10
307,15.350000000000001,1.0,1,10
308,15.4,1.0,1,10
309,15.450000000000001,1.0,1,10
310,15.5,1.0,1,10
311,15.55,1.0,1,10
312,15.600000000000001,1.0,1,10
313,15.65,1.0,1,10
314,15.700000000000001,1.0,1,10
315,15.75,1.0,1,10
316,15.8,1.0,1,10
