,fid,parameterid,methodid,datetime,value,peilbuisid
99,300268,4,1,1751155200000,5.94390834114225,2
100,300268,4,1,1751241600000,7.7516329622282365,2
101,300268,4,1,1751328000000,10.200388656245819,2
102,300268,4,1,1751414400000,10.449731720385442,2
103,300268,4,1,1751500800000,13.40367892690035,2
104,300268,4,1,1751587200000,17.702990401782582,2
105,300268,4,1,1748649600000,1.633343736778767,3
106,300268,4,1,1748736000000,1.7336106735727346,3
107,300268,4,1,1748822400000,1.8530426689544612,3
108,300268,4,1,1748908800000,1.9265197090012465,3
109,300268,4,1,1748995200000,1.6845509851463774,3
110,300268,4,1,1749081600000,1.208791680341727,3
111,300268,4,1,1749168000000,1.2482016330251635,3
112,300268,4,1,1749254400000,0.7666875399752144,3
113,300268,4,1,1749340800000,0.5264913756577222,3
114,300268,4,1,1749427200000,0.5633717184670486,3
115,300268,4,1,1749513600000,0.5469547375115612,3
116,300268,4,1,1749600000000,0.590927560479363,3
117,300268,4,1,1749686400000,0.6490345789090264,3
118,300268,4,1,1749772800000,0.7118651859898627,3
119,300268,4,1,1749859200000,0.7226299451206828,3
120,300268,4,1,1749945600000,0.7859926997716788,3
121,300268,4,1,1750032000000,0.8530717150721802,3
122,300268,4,1,1750118400000,0.9257384858819543,3
123,300268,4,1,1750204800000,1.0073406495673596,3
124,300268,4,1,1750291200000,1.0847848139734921,3
125,300268,4,1,1750377600000,1.1812990199967932,3
126,300268,4,1,1750464000000,1.2955996931117777,3
127,300268,4,1,1750550400000,1.3605353922539387,3
128,300268,4,1,1750636800000,1.3989519660491474,3
129,300268,4,1,1750723200000,1.4547445011165552,3
130,300268,4,1,1750809600000,1.5425445965762292,3
131,300268,4,1,1750896000000,1.5254609964502277,3
132,300268,4,1,1750982400000,1.5122642879080657,3
133,300268,4,1,1751068800000,1.6051500450227396,3
134,300268,4,1,1751155200000,1.742515387850587,3
135,300268,4,1,1751241600000,1.9044099792815818,3
136,300268,4,1,1751328000000,2.083382735463601,3
137,300268,4,1,1751414400000,2.110946667856751,3
138,300268,4,1,1751500800000,2.2699371290760904,3
139,300268,4,1,1751587200000,2.4493300296463514,3
140,300268,4,1,1748649600000,0.2859740163419244,4
141,300268,4,1,1748736000000,0.3530313922947675,4
142,300268,4,1,1748822400000,0.45838929206899726,4
143,300268,4,1,1748908800000,0.5226239306165267,4
144,300268,4,1,1748995200000,0.33833171786119454,4
145,300268,4,1,1749081600000,0.11030877824264494,4
146,300268,4,1,1749168000000,0.12475224739918409,4
147,300268,4,1,1749254400000,0.1,4
148,300268,4,1,1749340800000,0.1,4
149,300268,4,1,1749427200000,0.1,4
150,300268,4,1,1749513600000,0.1,4
151,300268,4,1,1749600000000,0.1,4
152,300268,4,1,1749686400000,0.1,4
153,300268,4,1,1749772800000,0.1,4
154,300268,4,1,1749859200000,0.1,4
155,300268,4,1,1749945600000,0.1,4
156,300268,4,1,1750032000000,0.1,4
157,300268,4,1,1750118400000,0.105904124191232,4
158,300268,4,1,1750204800000,0.15487179165539644,4
159,300268,4,1,1750291200000,0.20897290260462553,4
160,300268,4,1,1750377600000,0.30530885643055977,4
161,300268,4,1,1750464000000,0.46824328660830516,4
162,300268,4,1,1750550400000,0.5383237302373302,4
163,300268,4,1,1750636800000,0.595278621161971,4
164,300268,4,1,1750723200000,0.6170718579604818,4
165,300268,4,1,1750809600000,0.7356661578899988,4
166,300268,4,1,1750896000000,0.6415899415838714,4
167,300268,4,1,1750982400000,0.6112110459349285,4
168,300268,4,1,1751068800000,0.7362339638820324,4
169,300268,4,1,1751155200000,1.0456978714469194,4
170,300268,4,1,1751241600000,1.5553795323112205,4
171,300268,4,1,1751328000000,2.320745901148473,4
172,300268,4,1,1751414400000,2.4035592105008026,4
173,300268,4,1,1751500800000,3.100629650248554,4
174,300268,4,1,1751587200000,3.7933349200758473,4
175,300268,4,1,1748649600000,1.6164689004664203,5
176,300268,4,1,1748736000000,1.8237430193637474,5
177,300268,4,1,1748822400000,2.1472926547476963,5
178,300268,4,1,1748908800000,2.3124568557128105,5
179,300268,4,1,1748995200000,1.7968840351171593,5
180,300268,4,1,1749081600000,0.9197004719354588,5
181,300268,4,1,1749168000000,0.9789045127181308,5
182,300268,4,1,1749254400000,0.3717381389305376,5
183,300268,4,1,1749340800000,0.17934032823238005,5
184,300268,4,1,1749427200000,0.21307375341856186,5
185,300268,4,1,1749513600000,0.19060556984329838,5
186,300268,4,1,1749600000000,0.235263289839534,5
187,300268,4,1,1749686400000,0.3202119953601778,5
188,300268,4,1,1749772800000,0.43168396364922523,5
189,300268,4,1,1749859200000,0.44724629929514725,5
190,300268,4,1,1749945600000,0.5730976674405845,5
191,300268,4,1,1750032000000,0.724604161178631,5
192,300268,4,1,1750118400000,0.9149894644229576,5
193,300268,4,1,1750204800000,1.1738541491529888,5
194,300268,4,1,1750291200000,1.4147462505059738,5
195,300268,4,1,1750377600000,1.8224632387865627,5
196,300268,4,1,1750464000000,2.447818511998286,5
197,300268,4,1,1750550400000,2.628235563221353,5
198,300268,4,1,1750636800000,2.7975453366064666,5
199,300268,4,1,1750723200000,2.752831316149357,5
200,300268,4,1,1750809600000,3.023241707649446,5
201,300268,4,1,1750896000000,2.6980465703026124,5
202,300268,4,1,1750982400000,2.608687832250189,5
203,300268,4,1,1751068800000,2.9015699122608485,5
204,300268,4,1,1751155200000,3.464999488433432,5
205,300268,4,1,1751241600000,4.209302680495677,5
206,300268,4,1,1751328000000,5.130604139672683,5
207,300268,4,1,1751414400000,5.23793930721533,5
208,300268,4,1,1751500800000,5.9434784481633525,5
209,300268,4,1,1751587200000,6.8414183583493875,5
210,300268,4,1,1748649600000,0.4249782588715754,6
211,300268,4,1,1748736000000,0.5148490118229443,6
212,300268,4,1,1748822400000,0.6520706765496767,6
213,300268,4,1,1748908800000,0.7353188338776412,6
214,300268,4,1,1748995200000,0.4900857227904531,6
215,300268,4,1,1749081600000,0.17325576714379567,6
216,300268,4,1,1749168000000,0.19316484889643082,6
217,300268,4,1,1749254400000,0.1,6
218,300268,4,1,1749340800000,0.1,6
219,300268,4,1,1749427200000,0.1,6
220,300268,4,1,1749513600000,0.1,6
221,300268,4,1,1749600000000,0.1,6
222,300268,4,1,1749686400000,0.1,6
223,300268,4,1,1749772800000,0.1,6
224,300268,4,1,1749859200000,0.1,6
225,300268,4,1,1749945600000,0.1,6
226,300268,4,1,1750032000000,0.10382110524674397,6
227,300268,4,1,1750118400000,0.14379185852596543,6
228,300268,4,1,1750204800000,0.20220405075313533,6
229,300268,4,1,1750291200000,0.2653787458816724,6
230,300268,4,1,1750377600000,0.3735135307316248,6
231,300268,4,1,1750464000000,0.5489200608579652,6
232,300268,4,1,1750550400000,0.6273562532485608,6
233,300268,4,1,1750636800000,0.689443235015456,6
234,300268,4,1,1750723200000,0.72137348553385,6
235,300268,4,1,1750809600000,0.852514169079267,6
236,300268,4,1,1750896000000,0.7604240733904567,6
237,300268,4,1,1750982400000,0.7297333875772664,6
238,300268,4,1,1751068800000,0.8697650117518709,6
239,300268,4,1,1751155200000,1.1968894197557087,6
240,300268,4,1,1751241600000,1.7159412120331645,6
241,300268,4,1,1751328000000,2.4691464499174094,6
242,300268,4,1,1751414400000,2.563405774196211,6
243,300268,4,1,1751500800000,3.25247062628349,6
244,300268,4,1,1751587200000,4.11044113405201,6
245,300268,4,1,1748649600000,123.68199513422552,7
246,300268,4,1,1748736000000,136.40349318793332,7
247,300268,4,1,1748822400000,155.76535281723093,7
248,300268,4,1,1748908800000,165.4648350374594,7
249,300268,4,1,1748995200000,131.74368445549703,7
250,300268,4,1,1749081600000,74.57849797004485,7
251,300268,4,1,1749168000000,77.557448389823,7
252,300268,4,1,1749254400000,34.99718556419477,7
253,300268,4,1,1749340800000,19.951049451712176,7
254,300268,4,1,1749427200000,22.013765015325745,7
255,300268,4,1,1749513600000,20.013653191600614,7
256,300268,4,1,1749600000000,22.671726940048924,7
257,300268,4,1,1749686400000,27.41507818738077,7
258,300268,4,1,1749772800000,33.41768635051158,7
259,300268,4,1,1749859200000,33.808613602460476,7
260,300268,4,1,1749945600000,40.2789750879596,7
261,300268,4,1,1750032000000,47.62721909381007,7
262,300268,4,1,1750118400000,56.38034467202245,7
263,300268,4,1,1750204800000,67.65602691924306,7
264,300268,4,1,1750291200000,77.73996999048796,7
265,300268,4,1,1750377600000,93.91994689164149,7
266,300268,4,1,1750464000000,118.8012063795842,7
267,300268,4,1,1750550400000,126.71710699207586,7
268,300268,4,1,1750636800000,133.6311922570958,7
269,300268,4,1,1750723200000,133.3752859573044,7
270,300268,4,1,1750809600000,145.57562227995183,7
271,300268,4,1,1750896000000,133.0682246757926,7
272,300268,4,1,1750982400000,129.40243275889384,7
273,300268,4,1,1751068800000,142.19100293873535,7
274,300268,4,1,1751155200000,173.97613720136084,7
275,300268,4,1,1751241600000,220.09223858183634,7
276,300268,4,1,1751328000000,280.20346936133944,7
277,300268,4,1,1751414400000,289.6133108035404,7
278,300268,4,1,1751500800000,343.51796079249686,7
279,300268,4,1,1751587200000,416.2113367653844,7
280,300268,4,1,1748649600000,12.094884933688782,8
281,300268,4,1,1748736000000,13.029688655347018,8
282,300268,4,1,1748822400000,14.286539742507461,8
283,300268,4,1,1748908800000,14.978193587252337,8
284,300268,4,1,1748995200000,12.627713361780218,8
285,300268,4,1,1749081600000,8.076681564511516,8
286,300268,4,1,1749168000000,8.393759870014748,8
287,300268,4,1,1749254400000,4.271082587634627,8
288,300268,4,1,1749340800000,2.4483179366734227,8
289,300268,4,1,1749427200000,2.7426842361621686,8
290,300268,4,1,1749513600000,2.5279707101055164,8
291,300268,4,1,1749600000000,2.899536545455438,8
292,300268,4,1,1749686400000,3.4094179331974663,8
293,300268,4,1,1749772800000,3.973919387486789,8
294,300268,4,1,1749859200000,4.033443398304749,8
295,300268,4,1,1749945600000,4.606290134936134,8
296,300268,4,1,1750032000000,5.23572930345793,8
297,300268,4,1,1750118400000,5.953732597457103,8
298,300268,4,1,1750204800000,6.823329050695325,8
299,300268,4,1,1750291200000,7.619536967434091,8
300,300268,4,1,1750377600000,8.763235882563311,8
301,300268,4,1,1750464000000,10.255558376539302,8
302,300268,4,1,1750550400000,10.83631548473894,8
303,300268,4,1,1750636800000,11.250998950777118,8
304,300268,4,1,1750723200000,11.521777238321167,8
305,300268,4,1,1750809600000,12.356312519432448,8
306,300268,4,1,1750896000000,11.85909715112545,8
307,300268,4,1,1750982400000,11.669845690637546,8
308,300268,4,1,1751068800000,12.555004727580688,8
309,300268,4,1,1751155200000,14.269381043248945,8
310,300268,4,1,1751241600000,16.494290048359876,8
311,300268,4,1,1751328000000,19.12425439082275,8
312,300268,4,1,1751414400000,19.52665744096523,8
313,300268,4,1,1751500800000,21.7382302521699,8
314,300268,4,1,1751587200000,24.418256268087962,8
315,300268,4,1,1748649600000,0.7837569073444584,9
316,300268,4,1,1748736000000,0.8467283465849803,9
317,300268,4,1,1748822400000,0.9230850451869622,9
318,300268,4,1,1748908800000,0.9694390920994109,9
319,300268,4,1,1748995200000,0.8225575266978217,9
320,300268,4,1,1749081600000,0.5475302500696939,9
321,300268,4,1,1749168000000,0.5746806867956078,9
322,300268,4,1,1749254400000,0.31759241191500115,9
323,300268,4,1,1749340800000,0.11409165149653445,9
324,300268,4,1,1749427200000,0.16002641495737155,9
325,300268,4,1,1749513600000,0.1619701935437893,9
326,300268,4,1,1749600000000,0.22563078013603258,9
327,300268,4,1,1749686400000,0.3165126671907189,9
328,300268,4,1,1749772800000,0.3623168210897988,9
329,300268,4,1,1749859200000,0.37397663141404097,9
330,300268,4,1,1749945600000,0.42178896510435304,9
331,300268,4,1,1750032000000,0.47333514773734126,9
332,300268,4,1,1750118400000,0.5301134607489149,9
333,300268,4,1,1750204800000,0.595012082143803,9
334,300268,4,1,1750291200000,0.6567041400309306,9
335,300268,4,1,1750377600000,0.7355130851056751,9
336,300268,4,1,1750464000000,0.8309075223086186,9
337,300268,4,1,1750550400000,0.881529995103206,9
338,300268,4,1,1750636800000,0.9120782699008455,9
339,300268,4,1,1750723200000,0.9511996907041756,9
340,300268,4,1,1750809600000,1.0195719120458944,9
341,300268,4,1,1750896000000,0.997656820441756,9
342,300268,4,1,1750982400000,0.9836370552140362,9
343,300268,4,1,1751068800000,1.0555404893806017,9
344,300268,4,1,1751155200000,1.1690786812836684,9
345,300268,4,1,1751241600000,1.3055975428734847,9
346,300268,4,1,1751328000000,1.4578191668155518,9
347,300268,4,1,1751414400000,1.4704107549938883,9
348,300268,4,1,1751500800000,1.5988906599951713,9
349,300268,4,1,1751587200000,1.7453259657569444,9
350,300268,4,1,1748649600000,28.773508356234203,10
351,300268,4,1,1748736000000,31.43575166914505,10
352,300268,4,1,1748822400000,35.12291140464854,10
353,300268,4,1,1748908800000,37.21151717714957,10
354,300268,4,1,1748995200000,30.169854027475008,10
355,300268,4,1,1749081600000,18.184649949022766,10
356,300268,4,1,1749168000000,18.947466195847387,10
357,300268,4,1,1749254400000,9.117294067873361,10
358,300268,4,1,1749340800000,5.4028854352470095,10
359,300268,4,1,1749427200000,5.908147285354541,10
360,300268,4,1,1749513600000,5.523260557475321,10
361,300268,4,1,1749600000000,6.153882910466956,10
362,300268,4,1,1749686400000,7.141432119791572,10
363,300268,4,1,1749772800000,8.268518772511998,10
364,300268,4,1,1749859200000,8.374012000402782,10
365,300268,4,1,1749945600000,9.514534452246263,10
366,300268,4,1,1750032000000,10.839324717339274,10
367,300268,4,1,1750118400000,12.414429312189114,10
368,300268,4,1,1750204800000,14.336342607093409,10
369,300268,4,1,1750291200000,16.12453902562654,10
370,300268,4,1,1750377600000,18.69658564548921,10
371,300268,4,1,1750464000000,22.11369985056696,10
372,300268,4,1,1750550400000,23.58718373556555,10
373,300268,4,1,1750636800000,24.615906685923438,10
374,300268,4,1,1750723200000,25.393471628069996,10
375,300268,4,1,1750809600000,27.557447414815474,10
376,300268,4,1,1750896000000,26.361839308111982,10
377,300268,4,1,1750982400000,25.87446421397487,10
378,300268,4,1,1751068800000,28.177323001382607,10
379,300268,4,1,1751155200000,32.72152645138399,10
380,300268,4,1,1751241600000,38.87118254360446,10
381,300268,4,1,1751328000000,46.351846498825225,10
382,300268,4,1,1751414400000,47.54253114789858,10
383,300268,4,1,1751500800000,54.1242712096058,10
384,300268,4,1,1751587200000,62.26742951248083,10
385,300268,4,1,1748649600000,20.798880065860065,11
386,300268,4,1,1748736000000,22.06004954640582,11
387,300268,4,1,1748822400000,23.845211017116135,11
388,300268,4,1,1748908800000,24.733720298271706,11
389,300268,4,1,1748995200000,21.634856273458496,11
390,300268,4,1,1749081600000,15.287313451054215,11
391,300268,4,1,1749168000000,15.71179919630118,11
392,300268,4,1,1749254400000,9.443713703155055,11
393,300268,4,1,1749340800000,6.218069141417532,11
394,300268,4,1,1749427200000,6.733892610824186,11
395,300268,4,1,1749513600000,6.305411208155098,11
396,300268,4,1,1749600000000,6.960993376703718,11
397,300268,4,1,1749686400000,8.052885439384678,11
398,300268,4,1,1749772800000,9.287210565390122,11
399,300268,4,1,1749859200000,9.395790984432702,11
400,300268,4,1,1749945600000,10.551732309793136,11
401,300268,4,1,1750032000000,11.738424756943505,11
402,300268,4,1,1750118400000,13.063453229105185,11
403,300268,4,1,1750204800000,14.651746152748684,11
404,300268,4,1,1750291200000,16.009162050686584,11
405,300268,4,1,1750377600000,18.017591265333717,11
406,300268,4,1,1750464000000,20.668843313165507,11
407,300268,4,1,1750550400000,21.507776304508763,11
408,300268,4,1,1750636800000,22.194652879480532,11
409,300268,4,1,1750723200000,22.2748371023285,11
410,300268,4,1,1750809600000,23.481732243554294,11
411,300268,4,1,1750896000000,22.376683167161758,11
412,300268,4,1,1750982400000,22.03785819480302,11
413,300268,4,1,1751068800000,23.317042009457488,11
414,300268,4,1,1751155200000,26.166302181202788,11
415,300268,4,1,1751241600000,29.897896852623752,11
416,300268,4,1,1751328000000,34.08359260857925,11
417,300268,4,1,1751414400000,34.68390624423137,11
418,300268,4,1,1751500800000,37.91166930550995,11
419,300268,4,1,1751587200000,41.82253860189723,11
420,300268,4,1,1748649600000,1.450497185795417,12
421,300268,4,1,1748736000000,1.561941393698059,12
422,300268,4,1,1748822400000,1.7032862904032233,12
423,300268,4,1,1748908800000,1.786028605147049,12
424,300268,4,1,1748995200000,1.5152004266427668,12
425,300268,4,1,1749081600000,1.0032827497176566,12
426,300268,4,1,1749168000000,1.044377259983069,12
427,300268,4,1,1749254400000,0.5716265984207455,12
428,300268,4,1,1749340800000,0.3604340027805878,12
429,300268,4,1,1749427200000,0.394921539430499,12
430,300268,4,1,1749513600000,0.37875497329562324,12
431,300268,4,1,1749600000000,0.4210205279640242,12
432,300268,4,1,1749686400000,0.48193728301126837,12
433,300268,4,1,1749772800000,0.5501468583013006,12
434,300268,4,1,1749859200000,0.5619273710969537,12
435,300268,4,1,1749945600000,0.6317481375384516,12
436,300268,4,1,1750032000000,0.7073757306034516,12
437,300268,4,1,1750118400000,0.7917123555921138,12
438,300268,4,1,1750204800000,0.89029727138761,12
439,300268,4,1,1750291200000,0.9824848649688327,12
440,300268,4,1,1750377600000,1.1060026926498814,12
441,300268,4,1,1750464000000,1.2608041394468246,12
442,300268,4,1,1750550400000,1.3359788231772576,12
443,300268,4,1,1750636800000,1.385418654869744,12
444,300268,4,1,1750723200000,1.4363771020189051,12
445,300268,4,1,1750809600000,1.5412476624906435,12
446,300268,4,1,1750896000000,1.500815622268396,12
447,300268,4,1,1750982400000,1.4819515614397214,12
448,300268,4,1,1751068800000,1.5933745405766997,12
449,300268,4,1,1751155200000,1.7836465324495465,12
450,300268,4,1,1751241600000,2.020521852617444,12
451,300268,4,1,1751328000000,2.292381419583296,12
452,300268,4,1,1751414400000,2.3312548294613045,12
453,300268,4,1,1751500800000,2.5640896925329106,12
454,300268,4,1,1751587200000,2.8374097850444686,12
455,300268,4,1,1748649600000,1.4325343030967195,13
456,300268,4,1,1748736000000,1.5401997631083375,13
457,300268,4,1,1748822400000,1.6754800027221861,13
458,300268,4,1,1748908800000,1.7548510902938903,13
459,300268,4,1,1748995200000,1.4975731722953838,13
460,300268,4,1,1749081600000,1.0067852295374846,13
461,300268,4,1,1749168000000,1.048840767192245,13
462,300268,4,1,1749254400000,0.5873494041443724,13
463,300268,4,1,1749340800000,0.3777427857822311,13
464,300268,4,1,1749427200000,0.41468530062192294,13
465,300268,4,1,1749513600000,0.4004074727236729,13
466,300268,4,1,1749600000000,0.44551992952821196,13
467,300268,4,1,1749686400000,0.5095158923641653,13
468,300268,4,1,1749772800000,0.5808794243111647,13
469,300268,4,1,1749859200000,0.5949795666601767,13
470,300268,4,1,1749945600000,0.6681316774095619,13
471,300268,4,1,1750032000000,0.7470699366277187,13
472,300268,4,1,1750118400000,0.8346403052837661,13
473,300268,4,1,1750204800000,0.9362859788882542,13
474,300268,4,1,1750291200000,1.031250318234394,13
475,300268,4,1,1750377600000,1.1571213256884152,13
476,300268,4,1,1750464000000,1.3134326486871926,13
477,300268,4,1,1750550400000,1.3899668680188921,13
478,300268,4,1,1750636800000,1.4400355080793936,13
479,300268,4,1,1750723200000,1.49241988948526,13
480,300268,4,1,1750809600000,1.5978640880879418,13
481,300268,4,1,1750896000000,1.5581885380711387,13
482,300268,4,1,1750982400000,1.5394025507492302,13
483,300268,4,1,1751068800000,1.6511486940195634,13
484,300268,4,1,1751155200000,1.8397389896761114,13
485,300268,4,1,1751241600000,2.072418763636697,13
486,300268,4,1,1751328000000,2.33702812061327,13
487,300268,4,1,1751414400000,2.3719500740372053,13
488,300268,4,1,1751500800000,2.5959432887378187,13
489,300268,4,1,1751587200000,2.856763845286132,13
490,300268,4,1,1748649600000,2.4371668993602476,14
491,300268,4,1,1748736000000,2.6300181834687932,14
492,300268,4,1,1748822400000,2.874855026221002,14
493,300268,4,1,1748908800000,3.0296322570679113,14
494,300268,4,1,1748995200000,2.547406217378583,14
495,300268,4,1,1749081600000,1.6647630185454425,14
496,300268,4,1,1749168000000,1.734425861282347,14
497,300268,4,1,1749254400000,0.9310284092442919,14
498,300268,4,1,1749340800000,0.5780273592923952,14
499,300268,4,1,1749427200000,0.6343149348542606,14
500,300268,4,1,1749513600000,0.607155985652496,14
501,300268,4,1,1749600000000,0.6762129154426121,14
502,300268,4,1,1749686400000,0.7759796537473777,14
503,300268,4,1,1749772800000,0.8880604441615059,14
504,300268,4,1,1749859200000,0.9069699979267788,14
505,300268,4,1,1749945600000,1.0221282576401145,14
506,300268,4,1,1750032000000,1.1472771657276357,14
507,300268,4,1,1750118400000,1.2872831907824591,14
508,300268,4,1,1750204800000,1.4514352699952626,14
509,300268,4,1,1750291200000,1.6056357475484864,14
510,300268,4,1,1750377600000,1.812611265961234,14
511,300268,4,1,1750464000000,2.07275028838544,14
512,300268,4,1,1750550400000,2.2003852164260107,14
513,300268,4,1,1750636800000,2.2840285383207184,14
514,300268,4,1,1750723200000,2.3720462984080464,14
515,300268,4,1,1750809600000,2.5510586106334316,14
516,300268,4,1,1750896000000,2.4836238378603026,14
517,300268,4,1,1750982400000,2.4516071748972994,14
518,300268,4,1,1751068800000,2.64207957058567,14
519,300268,4,1,1751155200000,2.9665399199543914,14
520,300268,4,1,1751241600000,3.6034710000013987,14
521,300268,4,1,1751328000000,4.416598432038371,14
522,300268,4,1,1751414400000,4.539931498400006,14
523,300268,4,1,1751500800000,5.2963177608635075,14
524,300268,4,1,1751587200000,6.239592877524735,14
525,300268,4,1,1748649600000,34.56505862749398,15
526,300268,4,1,1748736000000,36.70212278375899,15
527,300268,4,1,1748822400000,39.596910002833965,15
528,300268,4,1,1748908800000,41.126689305429856,15
529,300268,4,1,1748995200000,35.742496238147545,15
530,300268,4,1,1749081600000,24.708865526131365,15
531,300268,4,1,1749168000000,25.43745650112872,15
532,300268,4,1,1749254400000,14.601342035318861,15
533,300268,4,1,1749340800000,9.450399674200526,15
534,300268,4,1,1749427200000,10.225387247793712,15
535,300268,4,1,1749513600000,9.562138023155404,15
536,300268,4,1,1749600000000,10.509372442091662,15
537,300268,4,1,1749686400000,11.948158826179846,15
538,300268,4,1,1749772800000,13.556199596481564,15
539,300268,4,1,1749859200000,13.673010507455613,15
540,300268,4,1,1749945600000,15.241154251910414,15
541,300268,4,1,1750032000000,16.923676418025124,15
542,300268,4,1,1750118400000,18.80508524280434,15
543,300268,4,1,1750204800000,21.047905696889714,15
544,300268,4,1,1750291200000,23.028840908082216,15
545,300268,4,1,1750377600000,25.871837392370768,15
546,300268,4,1,1750464000000,29.572949590617625,15
547,300268,4,1,1750550400000,30.906469420680033,15
548,300268,4,1,1750636800000,31.86084119834295,15
549,300268,4,1,1750723200000,32.338977785259885,15
550,300268,4,1,1750809600000,34.202375709792456,15
