,fid,parameterid,methodid,datetime,value,peilbuisid
66,302233,4,1,1749340800000,0.1556055403391483,1
67,302233,4,1,1749427200000,0.1,1
68,302233,4,1,1749513600000,0.1,1
69,302233,4,1,1749600000000,0.1,1
70,302233,4,1,1746662400000,1.1300859478359617,2
71,302233,4,1,1746748800000,1.2167308996421695,2
72,302233,4,1,1746835200000,1.317512281117341,2
73,302233,4,1,1746921600000,1.4313381595633787,2
74,302233,4,1,1747008000000,1.5531396882185105,2
75,302233,4,1,1747094400000,1.678922438137763,2
76,302233,4,1,1747180800000,1.789322164117953,2
77,302233,4,1,1747267200000,1.9077467707755946,2
78,302233,4,1,1747353600000,1.9447178271766397,2
79,302233,4,1,1747440000000,2.0479655835583723,2
80,302233,4,1,1747526400000,2.1274217054477473,2
81,302233,4,1,1747612800000,2.2644935616481727,2
82,302233,4,1,1747699200000,2.409465959208368,2
83,302233,4,1,1747785600000,2.4878422837229297,2
84,302233,4,1,1747872000000,2.5842402263376663,2
85,302233,4,1,1747958400000,2.6024206548436437,2
86,302233,4,1,1748044800000,2.465674825881708,2
87,302233,4,1,1748131200000,2.3462923243681115,2
88,302233,4,1,1748217600000,2.403065323604246,2
89,302233,4,1,1748304000000,2.3963462870520753,2
90,302233,4,1,1748390400000,2.070041811199393,2
91,302233,4,1,1748476800000,1.9790127121660166,2
92,302233,4,1,1748563200000,1.9899416434975195,2
93,302233,4,1,1748649600000,2.097011239419073,2
94,302233,4,1,1748736000000,2.1859229757783973,2
95,302233,4,1,1748822400000,2.3027130068268207,2
96,302233,4,1,1748908800000,2.388348262038816,2
97,302233,4,1,1748995200000,2.4447217550636537,2
98,302233,4,1,1749081600000,2.2824816338362117,2
99,302233,4,1,1749168000000,1.9926831664516191,2
100,302233,4,1,1749254400000,1.9834334866012369,2
101,302233,4,1,1749340800000,1.5569504532589291,2
102,302233,4,1,1749427200000,1.3442517280201773,2
103,302233,4,1,1749513600000,1.36903515498802,2
104,302233,4,1,1749600000000,1.4196002320660213,2
105,302233,4,1,1746662400000,2.522146344152924,3
106,302233,4,1,1746748800000,2.687296291078412,3
107,302233,4,1,1746835200000,2.8762532402545564,3
108,302233,4,1,1746921600000,3.2166250410969854,3
109,302233,4,1,1747008000000,3.820305736256601,3
110,302233,4,1,1747094400000,4.5219935428418285,3
111,302233,4,1,1747180800000,5.24971111582487,3
112,302233,4,1,1747267200000,6.108927091976658,3
113,302233,4,1,1747353600000,6.6493780101751785,3
114,302233,4,1,1747440000000,7.607464868847099,3
115,302233,4,1,1747526400000,8.534875893373897,3
116,302233,4,1,1747612800000,9.946440810722343,3
117,302233,4,1,1747699200000,12.190440304710512,3
118,302233,4,1,1747785600000,14.110756234115815,3
119,302233,4,1,1747872000000,16.546360845977382,3
120,302233,4,1,1747958400000,17.34881877999397,3
121,302233,4,1,1748044800000,14.519477407405475,3
122,302233,4,1,1748131200000,10.796851946058798,3
123,302233,4,1,1748217600000,11.101248700161051,3
124,302233,4,1,1748304000000,11.897326863418185,3
125,302233,4,1,1748390400000,5.261059048548674,3
126,302233,4,1,1748476800000,4.667992519822342,3
127,302233,4,1,1748563200000,4.399273100147902,3
128,302233,4,1,1748649600000,5.063656734120275,3
129,302233,4,1,1748736000000,5.739600419511148,3
130,302233,4,1,1748822400000,6.61696520200615,3
131,302233,4,1,1748908800000,7.458821597799722,3
132,302233,4,1,1748995200000,7.967178586035703,3
133,302233,4,1,1749081600000,5.73846366535613,3
134,302233,4,1,1749168000000,2.857987514059733,3
135,302233,4,1,1749254400000,2.871380609020652,3
136,302233,4,1,1749340800000,1.7026901221527484,3
137,302233,4,1,1749427200000,1.1705809980891442,3
138,302233,4,1,1749513600000,1.2138195532065554,3
139,302233,4,1,1749600000000,1.2178632087924408,3
140,302233,4,1,1746662400000,0.4208400013480516,4
141,302233,4,1,1746748800000,0.5452500943827433,4
142,302233,4,1,1746835200000,0.728694647366812,4
143,302233,4,1,1746921600000,0.9933654035165564,4
144,302233,4,1,1747008000000,1.3527583486504449,4
145,302233,4,1,1747094400000,1.8178548772486458,4
146,302233,4,1,1747180800000,2.2962465482159913,4
147,302233,4,1,1747267200000,2.9164120787733085,4
148,302233,4,1,1747353600000,3.0111982222102194,4
149,302233,4,1,1747440000000,3.4249571115304525,4
150,302233,4,1,1747526400000,3.7364357872651026,4
151,302233,4,1,1747612800000,4.414716203325092,4
152,302233,4,1,1747699200000,5.221084300439248,4
153,302233,4,1,1747785600000,5.620293879124621,4
154,302233,4,1,1747872000000,6.176288710460877,4
155,302233,4,1,1747958400000,6.057397610710381,4
156,302233,4,1,1748044800000,4.736089184097203,4
157,302233,4,1,1748131200000,3.609589966384454,4
158,302233,4,1,1748217600000,3.689469343945583,4
159,302233,4,1,1748304000000,3.575435175330688,4
160,302233,4,1,1748390400000,1.3030340434402041,4
161,302233,4,1,1748476800000,0.9638786979904936,4
162,302233,4,1,1748563200000,0.8939260228651909,4
163,302233,4,1,1748649600000,1.1193870799759276,4
164,302233,4,1,1748736000000,1.3353148682344962,4
165,302233,4,1,1748822400000,1.6757460854152577,4
166,302233,4,1,1748908800000,1.9602226407953434,4
167,302233,4,1,1748995200000,2.1140605656892473,4
168,302233,4,1,1749081600000,1.2708381679262861,4
169,302233,4,1,1749168000000,0.4552896778515023,4
170,302233,4,1,1749254400000,0.43207719430689484,4
171,302233,4,1,1749340800000,0.1,4
172,302233,4,1,1749427200000,0.1,4
173,302233,4,1,1749513600000,0.1,4
174,302233,4,1,1749600000000,0.1,4
175,302233,4,1,1746662400000,0.3725157827087557,5
176,302233,4,1,1746748800000,0.4544705861838206,5
177,302233,4,1,1746835200000,0.569203947933905,5
178,302233,4,1,1746921600000,0.7253366182769078,5
179,302233,4,1,1747008000000,0.9247126240913338,5
180,302233,4,1,1747094400000,1.16775691864123,5
181,302233,4,1,1747180800000,1.4043314503245865,5
182,302233,4,1,1747267200000,1.6979008094453112,5
183,302233,4,1,1747353600000,1.7402047843045585,5
184,302233,4,1,1747440000000,2.0196276981857997,5
185,302233,4,1,1747526400000,2.2333845767283678,5
186,302233,4,1,1747612800000,2.713917635501307,5
187,302233,4,1,1747699200000,3.2078544608835573,5
188,302233,4,1,1747785600000,3.407604038227979,5
189,302233,4,1,1747872000000,3.6821704188013618,5
190,302233,4,1,1747958400000,3.6701529752296143,5
191,302233,4,1,1748044800000,3.1130125208000465,5
192,302233,4,1,1748131200000,2.5192856520469653,5
193,302233,4,1,1748217600000,2.6615863912866984,5
194,302233,4,1,1748304000000,2.5574658156789503,5
195,302233,4,1,1748390400000,1.3846233340871084,5
196,302233,4,1,1748476800000,1.1235747607201045,5
197,302233,4,1,1748563200000,1.1004416651223534,5
198,302233,4,1,1748649600000,1.2965153911091623,5
199,302233,4,1,1748736000000,1.470474643047499,5
200,302233,4,1,1748822400000,1.7393291131408566,5
201,302233,4,1,1748908800000,1.9458639211371997,5
202,302233,4,1,1748995200000,2.07182721887051,5
203,302233,4,1,1749081600000,1.5406170843914215,5
204,302233,4,1,1749168000000,0.8715910301883438,5
205,302233,4,1,1749254400000,0.8304506291226988,5
206,302233,4,1,1749340800000,0.30783439141004126,5
207,302233,4,1,1749427200000,0.16384292580190132,5
208,302233,4,1,1749513600000,0.16844184818860114,5
209,302233,4,1,1749600000000,0.18451198293869767,5
210,302233,4,1,1746662400000,0.5089145721677621,6
211,302233,4,1,1746748800000,0.6460305483832159,6
212,302233,4,1,1746835200000,0.8429847293177265,6
213,302233,4,1,1746921600000,1.119838060978701,6
214,302233,4,1,1747008000000,1.4872738342453848,6
215,302233,4,1,1747094400000,1.9538394495671878,6
216,302233,4,1,1747180800000,2.43362673411379,6
217,302233,4,1,1747267200000,3.040276346923525,6
218,302233,4,1,1747353600000,3.1640059326803467,6
219,302233,4,1,1747440000000,3.6928993976031737,6
220,302233,4,1,1747526400000,4.1197352698542735,6
221,302233,4,1,1747612800000,5.0128798899281435,6
222,302233,4,1,1747699200000,6.108074138165556,6
223,302233,4,1,1747785600000,6.720456987916154,6
224,302233,4,1,1747872000000,7.562020871647175,6
225,302233,4,1,1747958400000,7.49043763634926,6
226,302233,4,1,1748044800000,5.752158004851069,6
227,302233,4,1,1748131200000,4.2517634536178015,6
228,302233,4,1,1748217600000,4.378126754016324,6
229,302233,4,1,1748304000000,4.2841039693198475,6
230,302233,4,1,1748390400000,1.6641410043570362,6
231,302233,4,1,1748476800000,1.2794075137142589,6
232,302233,4,1,1748563200000,1.1942819094617585,6
233,302233,4,1,1748649600000,1.468920053203094,6
234,302233,4,1,1748736000000,1.7328159479817768,6
235,302233,4,1,1748822400000,2.1370052039807748,6
236,302233,4,1,1748908800000,2.4802243354190594,6
237,302233,4,1,1748995200000,2.6720607113017287,6
238,302233,4,1,1749081600000,1.6810870551054586,6
239,302233,4,1,1749168000000,0.6478248366413675,6
240,302233,4,1,1749254400000,0.6215886801056031,6
241,302233,4,1,1749340800000,0.12560726252510462,6
242,302233,4,1,1749427200000,0.1,6
243,302233,4,1,1749513600000,0.1,6
244,302233,4,1,1749600000000,0.1,6
245,302233,4,1,1746662400000,1.0275765278084459,7
246,302233,4,1,1746748800000,1.102183256868768,7
247,302233,4,1,1746835200000,1.1910844336365407,7
248,302233,4,1,1746921600000,1.2938281047877587,7
249,302233,4,1,1747008000000,1.4064560642317006,7
250,302233,4,1,1747094400000,1.525940841656693,7
251,302233,4,1,1747180800000,1.6350510652407817,7
252,302233,4,1,1747267200000,1.7551791741508422,7
253,302233,4,1,1747353600000,1.8036351952314351,7
254,302233,4,1,1747440000000,1.9157123511175727,7
255,302233,4,1,1747526400000,2.009270969746441,7
256,302233,4,1,1747612800000,2.1613542696938475,7
257,302233,4,1,1747699200000,2.327196989432317,7
258,302233,4,1,1747785600000,2.4345228300184076,7
259,302233,4,1,1747872000000,2.563804471082633,7
260,302233,4,1,1747958400000,2.6141605104855494,7
261,302233,4,1,1748044800000,2.4975439817572966,7
262,302233,4,1,1748131200000,2.381955540593912,7
263,302233,4,1,1748217600000,2.4593961098273978,7
264,302233,4,1,1748304000000,2.4822746669504583,7
265,302233,4,1,1748390400000,2.102758895039891,7
266,302233,4,1,1748476800000,2.0164230583967213,7
267,302233,4,1,1748563200000,2.030395017485001,7
268,302233,4,1,1748649600000,2.1572845384268318,7
269,302233,4,1,1748736000000,2.269777640955901,7
270,302233,4,1,1748822400000,2.4156403709964676,7
271,302233,4,1,1748908800000,2.53389594034262,7
272,302233,4,1,1748995200000,2.6203375778503037,7
273,302233,4,1,1749081600000,2.439890109236044,7
274,302233,4,1,1749168000000,2.0846129610898125,7
275,302233,4,1,1749254400000,2.0861052095689336,7
276,302233,4,1,1749340800000,1.5699988012517165,7
277,302233,4,1,1749427200000,1.3073586806845265,7
278,302233,4,1,1749513600000,1.3301994101526633,7
279,302233,4,1,1749600000000,1.3712357718372101,7
280,302233,4,1,1746662400000,1.9099497748794612,8
281,302233,4,1,1746748800000,2.0068079394756877,8
282,302233,4,1,1746835200000,2.1186276976649348,8
283,302233,4,1,1746921600000,2.2441707579600294,8
284,302233,4,1,1747008000000,2.3786070439535596,8
285,302233,4,1,1747094400000,2.518505520851742,8
286,302233,4,1,1747180800000,2.6465826730860935,8
287,302233,4,1,1747267200000,2.78468020632516,8
288,302233,4,1,1747353600000,2.8523970804359817,8
289,302233,4,1,1747440000000,2.982097359760751,8
290,302233,4,1,1747526400000,3.2487886530403847,8
291,302233,4,1,1747612800000,3.721069359632197,8
292,302233,4,1,1747699200000,4.270074128971522,8
293,302233,4,1,1747785600000,4.681065487353657,8
294,302233,4,1,1747872000000,5.1873531130633905,8
295,302233,4,1,1747958400000,5.394989362359813,8
296,302233,4,1,1748044800000,4.93445639992635,8
297,302233,4,1,1748131200000,4.3652998795201565,8
298,302233,4,1,1748217600000,4.573662603305684,8
299,302233,4,1,1748304000000,4.7291123216948066,8
300,302233,4,1,1748390400000,3.040557316574611,8
301,302233,4,1,1748476800000,2.920526066246372,8
302,302233,4,1,1748563200000,2.909149424180763,8
303,302233,4,1,1748649600000,3.114578855954266,8
304,302233,4,1,1748736000000,3.4478202869434065,8
305,302233,4,1,1748822400000,3.887970060644222,8
306,302233,4,1,1748908800000,4.285167428710536,8
307,302233,4,1,1748995200000,4.56655134093771,8
308,302233,4,1,1749081600000,3.792101547525869,8
309,302233,4,1,1749168000000,2.779983195435193,8
310,302233,4,1,1749254400000,2.7877042899454425,8
311,302233,4,1,1749340800000,2.092915251974212,8
312,302233,4,1,1749427200000,1.7171814106242393,8
313,302233,4,1,1749513600000,1.7483790714079992,8
314,302233,4,1,1749600000000,1.770756332492782,8
315,302233,4,1,1746662400000,0.9370031237818944,9
316,302233,4,1,1746748800000,1.0859214693674861,9
317,302233,4,1,1746835200000,1.277104125609724,9
318,302233,4,1,1746921600000,1.5172203592775058,9
319,302233,4,1,1747008000000,1.8049509434811044,9
320,302233,4,1,1747094400000,2.138969623271561,9
321,302233,4,1,1747180800000,2.47312214323541,9
322,302233,4,1,1747267200000,2.869639672754074,9
323,302233,4,1,1747353600000,3.045273836743328,9
324,302233,4,1,1747440000000,3.382396452334846,9
325,302233,4,1,1747526400000,3.6807241091916896,9
326,302233,4,1,1747612800000,4.172561701030116,9
327,302233,4,1,1747699200000,4.737297051281688,9
328,302233,4,1,1747785600000,5.132700081439588,9
329,302233,4,1,1747872000000,5.621073894195495,9
330,302233,4,1,1747958400000,5.7860995386980045,9
331,302233,4,1,1748044800000,5.25650316510644,9
332,302233,4,1,1748131200000,4.64935095840972,9
333,302233,4,1,1748217600000,4.838856026194713,9
334,302233,4,1,1748304000000,4.943648487511565,9
335,302233,4,1,1748390400000,3.2563456604856924,9
336,302233,4,1,1748476800000,2.979749961279489,9
337,302233,4,1,1748563200000,2.9354729031044005,9
338,302233,4,1,1748649600000,3.2816115803553596,9
339,302233,4,1,1748736000000,3.596680077951282,9
340,302233,4,1,1748822400000,4.0155052018343484,9
341,302233,4,1,1748908800000,4.378798534445018,9
342,302233,4,1,1748995200000,4.624729845336241,9
343,302233,4,1,1749081600000,3.8612436985657004,9
344,302233,4,1,1749168000000,2.4918740222239375,9
345,302233,4,1,1749254400000,2.4922872705737706,9
346,302233,4,1,1749340800000,1.0711460521133167,9
347,302233,4,1,1749427200000,0.6016681890144344,9
348,302233,4,1,1749513600000,0.6324710842813369,9
349,302233,4,1,1749600000000,0.6596967352667119,9
350,302233,4,1,1746662400000,2.4258062747648865,10
351,302233,4,1,1746748800000,2.5764485138756883,10
352,302233,4,1,1746835200000,2.752628806055667,10
353,302233,4,1,1746921600000,2.951763045445145,10
354,302233,4,1,1747008000000,3.56947887868378,10
355,302233,4,1,1747094400000,4.4369917936306695,10
356,302233,4,1,1747180800000,5.296901089382926,10
357,302233,4,1,1747267200000,6.341787194503046,10
358,302233,4,1,1747353600000,6.649410633130044,10
359,302233,4,1,1747440000000,7.689953940788357,10
360,302233,4,1,1747526400000,8.548412027289329,10
361,302233,4,1,1747612800000,10.342270188913657,10
362,302233,4,1,1747699200000,13.469723334580694,10
363,302233,4,1,1747785600000,15.408746904480362,10
364,302233,4,1,1747872000000,18.11845685898142,10
365,302233,4,1,1747958400000,17.115510700117074,10
366,302233,4,1,1748044800000,10.449266234481417,10
367,302233,4,1,1748131200000,6.476908282528497,10
368,302233,4,1,1748217600000,6.249053682449609,10
369,302233,4,1,1748304000000,6.2256998924360625,10
370,302233,4,1,1748390400000,2.472752445643046,10
371,302233,4,1,1748476800000,2.2741062812432213,10
372,302233,4,1,1748563200000,2.176082768069089,10
373,302233,4,1,1748649600000,2.3108339249940792,10
374,302233,4,1,1748736000000,2.429666362936317,10
375,302233,4,1,1748822400000,2.5792810870200342,10
376,302233,4,1,1748908800000,2.6994930523556797,10
377,302233,4,1,1748995200000,2.7464816648950356,10
378,302233,4,1,1749081600000,2.2799551713492288,10
379,302233,4,1,1749168000000,1.5249590882835966,10
380,302233,4,1,1749254400000,1.5169350328948739,10
381,302233,4,1,1749340800000,0.7920129333975239,10
382,302233,4,1,1749427200000,0.5029638902710711,10
383,302233,4,1,1749513600000,0.5293108600978995,10
384,302233,4,1,1749600000000,0.5381323280942837,10
385,302233,4,1,1746662400000,1.3532134749127436,11
386,302233,4,1,1746748800000,1.4838866831006863,11
387,302233,4,1,1746835200000,1.6415144155943888,11
388,302233,4,1,1746921600000,1.8270140331104345,11
389,302233,4,1,1747008000000,2.03544645906965,11
390,302233,4,1,1747094400000,2.2628757365608263,11
391,302233,4,1,1747180800000,2.479884768485336,11
392,302233,4,1,1747267200000,2.723734670235941,11
393,302233,4,1,1747353600000,2.844123287983771,11
394,302233,4,1,1747440000000,3.1130462076588836,11
395,302233,4,1,1747526400000,3.3990095607147395,11
396,302233,4,1,1747612800000,3.856873580795595,11
397,302233,4,1,1747699200000,4.383409670599455,11
398,302233,4,1,1747785600000,4.768653232183426,11
399,302233,4,1,1747872000000,5.240709448396156,11
400,302233,4,1,1747958400000,5.424122261764317,11
401,302233,4,1,1748044800000,4.973061003398347,11
402,302233,4,1,1748131200000,4.423970833612802,11
403,302233,4,1,1748217600000,4.615199745307068,11
404,302233,4,1,1748304000000,4.749280594474978,11
405,302233,4,1,1748390400000,3.136936086366892,11
406,302233,4,1,1748476800000,2.9205333898419275,11
407,302233,4,1,1748563200000,2.8979361624028583,11
408,302233,4,1,1748649600000,3.1968892827557776,11
409,302233,4,1,1748736000000,3.512498688880456,11
410,302233,4,1,1748822400000,3.9272373083535257,11
411,302233,4,1,1748908800000,4.295609168728178,11
412,302233,4,1,1748995200000,4.551986213346628,11
413,302233,4,1,1749081600000,3.81809676639998,11
414,302233,4,1,1749168000000,2.6491322667929373,11
415,302233,4,1,1749254400000,2.659899921242084,11
416,302233,4,1,1749340800000,1.5669892105003198,11
417,302233,4,1,1749427200000,1.0889444606217549,11
418,302233,4,1,1749513600000,1.1262122142672812,11
419,302233,4,1,1749600000000,1.1545752756592353,11
420,302233,4,1,1746662400000,1.5781658899390234,12
421,302233,4,1,1746748800000,1.6899769412350139,12
422,302233,4,1,1746835200000,1.8193998715516047,12
423,302233,4,1,1746921600000,1.966032800010071,12
424,302233,4,1,1747008000000,2.1257213614829444,12
425,302233,4,1,1747094400000,2.295398888898714,12
426,302233,4,1,1747180800000,2.4569695332850565,12
427,302233,4,1,1747267200000,2.6334276533351026,12
428,302233,4,1,1747353600000,2.7366974043057946,12
429,302233,4,1,1747440000000,2.9112291873946328,12
430,302233,4,1,1747526400000,3.107897263238229,12
431,302233,4,1,1747612800000,3.4671150662957806,12
432,302233,4,1,1747699200000,3.8722124573131222,12
433,302233,4,1,1747785600000,4.190580746645669,12
434,302233,4,1,1747872000000,4.568149209481141,12
435,302233,4,1,1747958400000,4.752557186901436,12
436,302233,4,1,1748044800000,4.499133916959754,12
437,302233,4,1,1748131200000,4.1310143500144125,12
438,302233,4,1,1748217600000,4.305715378347399,12
439,302233,4,1,1748304000000,4.473090370897165,12
440,302233,4,1,1748390400000,3.1926050356842426,12
441,302233,4,1,1748476800000,3.0369625536951745,12
442,302233,4,1,1748563200000,3.032656922986949,12
443,302233,4,1,1748649600000,3.338642382196358,12
444,302233,4,1,1748736000000,3.6364352237983666,12
445,302233,4,1,1748822400000,4.010698792989036,12
446,302233,4,1,1748908800000,4.354037039889022,12
447,302233,4,1,1748995200000,4.605265712645239,12
448,302233,4,1,1749081600000,4.020464745605159,12
449,302233,4,1,1749168000000,2.9259990712862125,12
450,302233,4,1,1749254400000,2.9581533208090245,12
451,302233,4,1,1749340800000,2.044179528355903,12
452,302233,4,1,1749427200000,1.5825429163328906,12
453,302233,4,1,1749513600000,1.632931150139752,12
454,302233,4,1,1749600000000,1.6650704469051927,12
455,302233,4,1,1746662400000,0.3380560576743461,13
456,302233,4,1,1746748800000,0.397605498336917,13
457,302233,4,1,1746835200000,0.47526231624807275,13
458,302233,4,1,1746921600000,0.5743695332252449,13
459,302233,4,1,1747008000000,0.694925112780763,13
460,302233,4,1,1747094400000,0.8367886316518046,13
461,302233,4,1,1747180800000,0.9796592607634171,13
462,302233,4,1,1747267200000,1.1511361931219712,13
463,302233,4,1,1747353600000,1.2272981767813103,13
464,302233,4,1,1747440000000,1.4077569771746317,13
465,302233,4,1,1747526400000,1.569703673140314,13
466,302233,4,1,1747612800000,1.8506953380531166,13
467,302233,4,1,1747699200000,2.1857903780399535,13
468,302233,4,1,1747785600000,2.420631241770683,13
469,302233,4,1,1747872000000,2.7198761027753022,13
470,302233,4,1,1747958400000,2.8381513986840208,13
471,302233,4,1,1748044800000,2.552359053595016,13
472,302233,4,1,1748131200000,2.275071773089563,13
473,302233,4,1,1748217600000,2.437004923291075,13
474,302233,4,1,1748304000000,2.4916790113684386,13
475,302233,4,1,1748390400000,1.66968209963614,13
476,302233,4,1,1748476800000,1.516603858638637,13
477,302233,4,1,1748563200000,1.5341390887989903,13
478,302233,4,1,1748649600000,1.7607668231956684,13
479,302233,4,1,1748736000000,1.9767970731219549,13
480,302233,4,1,1748822400000,2.275747659246207,13
481,302233,4,1,1748908800000,2.5361890461289165,13
482,302233,4,1,1748995200000,2.7325100228800054,13
483,302233,4,1,1749081600000,2.299576623394378,13
484,302233,4,1,1749168000000,1.570213804428356,13
485,302233,4,1,1749254400000,1.5742535353249862,13
486,302233,4,1,1749340800000,0.7972579231148279,13
487,302233,4,1,1749427200000,0.512362600155448,13
488,302233,4,1,1749513600000,0.5359468367951749,13
489,302233,4,1,1749600000000,0.5735439854418194,13
490,302233,4,1,1746662400000,1.9453064449062762,14
491,302233,4,1,1746748800000,2.1161935765827637,14
492,302233,4,1,1746835200000,2.320635970929066,14
493,302233,4,1,1746921600000,2.5585636699864573,14
494,302233,4,1,1747008000000,2.821867102537016,14
495,302233,4,1,1747094400000,3.206826506921271,14
496,302233,4,1,1747180800000,3.755566546158204,14
497,302233,4,1,1747267200000,4.412724799917077,14
498,302233,4,1,1747353600000,4.704960596927457,14
499,302233,4,1,1747440000000,5.394440876988907,14
500,302233,4,1,1747526400000,6.011438495494349,14
501,302233,4,1,1747612800000,7.079805352968056,14
502,302233,4,1,1747699200000,8.349590255753698,14
503,302233,4,1,1747785600000,9.232878803155838,14
504,302233,4,1,1747872000000,10.444980142327976,14
505,302233,4,1,1747958400000,10.675180918822699,14
506,302233,4,1,1748044800000,8.821758129183259,14
507,302233,4,1,1748131200000,6.909997683730101,14
508,302233,4,1,1748217600000,7.069683452179786,14
509,302233,4,1,1748304000000,7.222100940553083,14
510,302233,4,1,1748390400000,3.3189920660200958,14
511,302233,4,1,1748476800000,2.915197370175836,14
512,302233,4,1,1748563200000,2.828945932247222,14
513,302233,4,1,1748649600000,3.10006930581929,14
514,302233,4,1,1748736000000,3.51366131462184,14
515,302233,4,1,1748822400000,4.08160226792672,14
516,302233,4,1,1748908800000,4.588547886707466,14
517,302233,4,1,1748995200000,4.8800023743816165,14
518,302233,4,1,1749081600000,3.462295257625327,14
519,302233,4,1,1749168000000,2.1910746698070103,14
520,302233,4,1,1749254400000,2.1807423627125444,14
521,302233,4,1,1749340800000,1.1465401551399765,14
522,302233,4,1,1749427200000,0.7316141205905395,14
523,302233,4,1,1749513600000,0.7601338173558645,14
524,302233,4,1,1749600000000,0.7718927562618682,14
525,302233,4,1,1746662400000,2.0150086347605347,15
526,302233,4,1,1746748800000,2.1832442166474486,15
527,302233,4,1,1746835200000,2.3830123561631527,15
528,302233,4,1,1746921600000,2.613665980888495,15
529,302233,4,1,1747008000000,2.8667527979297174,15
530,302233,4,1,1747094400000,3.2966503784223695,15
531,302233,4,1,1747180800000,3.8732086699075006,15
532,302233,4,1,1747267200000,4.563975610286697,15
533,302233,4,1,1747353600000,4.860167917869757,15
534,302233,4,1,1747440000000,5.579668380460537,15
535,302233,4,1,1747526400000,6.21692566465717,15
536,302233,4,1,1747612800000,7.333665671503163,15
537,302233,4,1,1747699200000,8.659337920992042,15
538,302233,4,1,1747785600000,9.559410456316348,15
539,302233,4,1,1747872000000,10.914386086531206,15
540,302233,4,1,1747958400000,11.073789463408616,15
541,302233,4,1,1748044800000,8.927913827646162,15
542,302233,4,1,1748131200000,6.860238551271568,15
543,302233,4,1,1748217600000,6.982894893884322,15
544,302233,4,1,1748304000000,7.108743664792728,15
545,302233,4,1,1748390400000,3.1149905402722537,15
546,302233,4,1,1748476800000,2.823696618031697,15
547,302233,4,1,1748563200000,2.739520475144531,15
