,fid,parameterid,methodid,datetime,value,peilbuisid
132,302233,4,1,1750982400000,2.8167685621559633,3
133,302233,4,1,1751068800000,2.9723949401941128,3
134,302233,4,1,1751155200000,3.5270499541903466,3
135,302233,4,1,1751241600000,4.310173638244833,3
136,302233,4,1,1751328000000,5.280303335938642,3
137,302233,4,1,1751414400000,5.3770684079049635,3
138,302233,4,1,1751500800000,6.32113604123289,3
139,302233,4,1,1751587200000,7.493944450187785,3
140,302233,4,1,1748649600000,1.1193870799759276,4
141,302233,4,1,1748736000000,1.3353148682344962,4
142,302233,4,1,1748822400000,1.6757460854152577,4
143,302233,4,1,1748908800000,1.9602226407953434,4
144,302233,4,1,1748995200000,2.1140605656892473,4
145,302233,4,1,1749081600000,1.2708381679262861,4
146,302233,4,1,1749168000000,0.4552896778515023,4
147,302233,4,1,1749254400000,0.43207719430689484,4
148,302233,4,1,1749340800000,0.1,4
149,302233,4,1,1749427200000,0.1,4
150,302233,4,1,1749513600000,0.1,4
151,302233,4,1,1749600000000,0.1,4
152,302233,4,1,1749686400000,0.1,4
153,302233,4,1,1749772800000,0.1,4
154,302233,4,1,1749859200000,0.1,4
155,302233,4,1,1749945600000,0.1129207315818075,4
156,302233,4,1,1750032000000,0.1599476010632993,4
157,302233,4,1,1750118400000,0.22557120522786364,4
158,302233,4,1,1750204800000,0.32353589811821243,4
159,302233,4,1,1750291200000,0.4283861566417148,4
160,302233,4,1,1750377600000,0.6144556674412845,4
161,302233,4,1,1750464000000,0.9256214370578882,4
162,302233,4,1,1750550400000,1.0457209621982932,4
163,302233,4,1,1750636800000,1.1368355492978797,4
164,302233,4,1,1750723200000,1.1590650436041228,4
165,302233,4,1,1750809600000,1.3596662615580746,4
166,302233,4,1,1750896000000,1.1672626815930005,4
167,302233,4,1,1750982400000,1.0950581177683534,4
168,302233,4,1,1751068800000,1.299474205366961,4
169,302233,4,1,1751155200000,1.8189904222836464,4
170,302233,4,1,1751241600000,2.667443401359059,4
171,302233,4,1,1751328000000,3.609618064328058,4
172,302233,4,1,1751414400000,3.6636285132054103,4
173,302233,4,1,1751500800000,4.370748537749163,4
174,302233,4,1,1751587200000,5.30033701248053,4
175,302233,4,1,1748649600000,1.2965153911091623,5
176,302233,4,1,1748736000000,1.470474643047499,5
177,302233,4,1,1748822400000,1.7393291131408566,5
178,302233,4,1,1748908800000,1.9458639211371997,5
179,302233,4,1,1748995200000,2.07182721887051,5
180,302233,4,1,1749081600000,1.5406170843914215,5
181,302233,4,1,1749168000000,0.8715910301883438,5
182,302233,4,1,1749254400000,0.8304506291226988,5
183,302233,4,1,1749340800000,0.30783439141004126,5
184,302233,4,1,1749427200000,0.16384292580190132,5
185,302233,4,1,1749513600000,0.16844184818860114,5
186,302233,4,1,1749600000000,0.18451198293869767,5
187,302233,4,1,1749686400000,0.252431493084708,5
188,302233,4,1,1749772800000,0.34202670282414077,5
189,302233,4,1,1749859200000,0.3561087656641512,5
190,302233,4,1,1749945600000,0.45852285400393017,5
191,302233,4,1,1750032000000,0.5824856036108579,5
192,302233,4,1,1750118400000,0.7389397391800949,5
193,302233,4,1,1750204800000,0.9522984518584202,5
194,302233,4,1,1750291200000,1.1528209268196798,5
195,302233,4,1,1750377600000,1.4915082913467115,5
196,302233,4,1,1750464000000,2.011823126273326,5
197,302233,4,1,1750550400000,2.1690996416799146,5
198,302233,4,1,1750636800000,2.318241920294591,5
199,302233,4,1,1750723200000,2.290288602084144,5
200,302233,4,1,1750809600000,2.533733671904353,5
201,302233,4,1,1750896000000,2.2620850469946387,5
202,302233,4,1,1750982400000,2.195346204112876,5
203,302233,4,1,1751068800000,2.450761315151608,5
204,302233,4,1,1751155200000,3.090040777851352,5
205,302233,4,1,1751241600000,3.7629188854705435,5
206,302233,4,1,1751328000000,4.5974238394745255,5
207,302233,4,1,1751414400000,4.704527307412959,5
208,302233,4,1,1751500800000,5.350376325975655,5
209,302233,4,1,1751587200000,6.172441155400153,5
210,302233,4,1,1748649600000,1.468920053203094,6
211,302233,4,1,1748736000000,1.7328159479817768,6
212,302233,4,1,1748822400000,2.1370052039807748,6
213,302233,4,1,1748908800000,2.4802243354190594,6
214,302233,4,1,1748995200000,2.6720607113017287,6
215,302233,4,1,1749081600000,1.6810870551054586,6
216,302233,4,1,1749168000000,0.6478248366413675,6
217,302233,4,1,1749254400000,0.6215886801056031,6
218,302233,4,1,1749340800000,0.12560726252510462,6
219,302233,4,1,1749427200000,0.1,6
220,302233,4,1,1749513600000,0.1,6
221,302233,4,1,1749600000000,0.1,6
222,302233,4,1,1749686400000,0.1,6
223,302233,4,1,1749772800000,0.11190465040979322,6
224,302233,4,1,1749859200000,0.11768136256858193,6
225,302233,4,1,1749945600000,0.16331818137481763,6
226,302233,4,1,1750032000000,0.22306857489735768,6
227,302233,4,1,1750118400000,0.30380180912824123,6
228,302233,4,1,1750204800000,0.42025173778242536,6
229,302233,4,1,1750291200000,0.5427579355005562,6
230,302233,4,1,1750377600000,0.7520038922912246,6
231,302233,4,1,1750464000000,1.088294685829341,6
232,302233,4,1,1750550400000,1.2252422452232066,6
233,302233,4,1,1750636800000,1.3268444631494043,6
234,302233,4,1,1750723200000,1.3684714546634895,6
235,302233,4,1,1750809600000,1.594661269375908,6
236,302233,4,1,1750896000000,1.4029693061226953,6
237,302233,4,1,1750982400000,1.3283522137989832,6
238,302233,4,1,1751068800000,1.5625576197601734,6
239,302233,4,1,1751155200000,2.1227495660246873,6
240,302233,4,1,1751241600000,3.0045167226542526,6
241,302233,4,1,1751328000000,4.066020459933021,6
242,302233,4,1,1751414400000,4.155952957255733,6
243,302233,4,1,1751500800000,5.106658584866797,6
244,302233,4,1,1751587200000,6.390102851433697,6
245,302233,4,1,1748649600000,2.1572845384268318,7
246,302233,4,1,1748736000000,2.269777640955901,7
247,302233,4,1,1748822400000,2.4156403709964676,7
248,302233,4,1,1748908800000,2.53389594034262,7
249,302233,4,1,1748995200000,2.6203375778503037,7
250,302233,4,1,1749081600000,2.439890109236044,7
251,302233,4,1,1749168000000,2.0846129610898125,7
252,302233,4,1,1749254400000,2.0861052095689336,7
253,302233,4,1,1749340800000,1.5699988012517165,7
254,302233,4,1,1749427200000,1.3073586806845265,7
255,302233,4,1,1749513600000,1.3301994101526633,7
256,302233,4,1,1749600000000,1.3712357718372101,7
257,302233,4,1,1749686400000,1.506422479780071,7
258,302233,4,1,1749772800000,1.6521623151124605,7
259,302233,4,1,1749859200000,1.685485561181254,7
260,302233,4,1,1749945600000,1.8252351721819802,7
261,302233,4,1,1750032000000,1.9708425756195596,7
262,302233,4,1,1750118400000,2.1286518725082533,7
263,302233,4,1,1750204800000,2.3102430079167817,7
264,302233,4,1,1750291200000,2.4674858308756398,7
265,302233,4,1,1750377600000,2.6838666458533433,7
266,302233,4,1,1750464000000,2.953873463889697,7
267,302233,4,1,1750550400000,3.125046446035388,7
268,302233,4,1,1750636800000,3.329479022686016,7
269,302233,4,1,1750723200000,3.419735112380273,7
270,302233,4,1,1750809600000,3.72525198747297,7
271,302233,4,1,1750896000000,3.6085077455036427,7
272,302233,4,1,1750982400000,3.6403769966264217,7
273,302233,4,1,1751068800000,3.980203880881578,7
274,302233,4,1,1751155200000,4.670844587229905,7
275,302233,4,1,1751241600000,5.602147410451514,7
276,302233,4,1,1751328000000,6.745690428251096,7
277,302233,4,1,1751414400000,7.076170725313402,7
278,302233,4,1,1751500800000,8.084297329453275,7
279,302233,4,1,1751587200000,9.343651702089867,7
280,302233,4,1,1748649600000,3.114578855954266,8
281,302233,4,1,1748736000000,3.4478202869434065,8
282,302233,4,1,1748822400000,3.887970060644222,8
283,302233,4,1,1748908800000,4.285167428710536,8
284,302233,4,1,1748995200000,4.56655134093771,8
285,302233,4,1,1749081600000,3.792101547525869,8
286,302233,4,1,1749168000000,2.779983195435193,8
287,302233,4,1,1749254400000,2.7877042899454425,8
288,302233,4,1,1749340800000,2.092915251974212,8
289,302233,4,1,1749427200000,1.7171814106242393,8
290,302233,4,1,1749513600000,1.7483790714079992,8
291,302233,4,1,1749600000000,1.770756332492782,8
292,302233,4,1,1749686400000,1.8921409467579497,8
293,302233,4,1,1749772800000,2.020115957738218,8
294,302233,4,1,1749859200000,2.0417553723547788,8
295,302233,4,1,1749945600000,2.1633296152297934,8
296,302233,4,1,1750032000000,2.2883656376028134,8
297,302233,4,1,1750118400000,2.421369371817208,8
298,302233,4,1,1750204800000,2.5701170812023264,8
299,302233,4,1,1750291200000,2.701544851030449,8
300,302233,4,1,1750377600000,2.872124517706266,8
301,302233,4,1,1750464000000,3.201276224671688,8
302,302233,4,1,1750550400000,3.461869972602856,8
303,302233,4,1,1750636800000,3.663364604934041,8
304,302233,4,1,1750723200000,3.837206172383037,8
305,302233,4,1,1750809600000,4.21986218790918,8
306,302233,4,1,1750896000000,4.105896405740579,8
307,302233,4,1,1750982400000,4.092463527964861,8
308,302233,4,1,1751068800000,4.5146671003637024,8
309,302233,4,1,1751155200000,5.277489150003241,8
310,302233,4,1,1751241600000,6.282347620381144,8
311,302233,4,1,1751328000000,7.505925069093177,8
312,302233,4,1,1751414400000,7.802789675619909,8
313,302233,4,1,1751500800000,8.936110933597044,8
314,302233,4,1,1751587200000,10.457746826366261,8
315,302233,4,1,1748649600000,3.2816115803553596,9
316,302233,4,1,1748736000000,3.596680077951282,9
317,302233,4,1,1748822400000,4.0155052018343484,9
318,302233,4,1,1748908800000,4.378798534445018,9
319,302233,4,1,1748995200000,4.624729845336241,9
320,302233,4,1,1749081600000,3.8612436985657004,9
321,302233,4,1,1749168000000,2.4918740222239375,9
322,302233,4,1,1749254400000,2.4922872705737706,9
323,302233,4,1,1749340800000,1.0711460521133167,9
324,302233,4,1,1749427200000,0.6016681890144344,9
325,302233,4,1,1749513600000,0.6324710842813369,9
326,302233,4,1,1749600000000,0.6596967352667119,9
327,302233,4,1,1749686400000,0.8082383367139581,9
328,302233,4,1,1749772800000,0.9868236190833409,9
329,302233,4,1,1749859200000,1.0181950806938171,9
330,302233,4,1,1749945600000,1.212407899066301,9
331,302233,4,1,1750032000000,1.4352343620898715,9
332,302233,4,1,1750118400000,1.6996993453148077,9
333,302233,4,1,1750204800000,2.031882284302863,9
334,302233,4,1,1750291200000,2.3532348748333045,9
335,302233,4,1,1750377600000,2.8245588048850614,9
336,302233,4,1,1750464000000,3.3810957489292894,9
337,302233,4,1,1750550400000,3.6222164728986606,9
338,302233,4,1,1750636800000,3.8082665040424595,9
339,302233,4,1,1750723200000,3.9451002124978998,9
340,302233,4,1,1750809600000,4.292757706747355,9
341,302233,4,1,1750896000000,4.148891453485508,9
342,302233,4,1,1750982400000,4.117832614522176,9
343,302233,4,1,1751068800000,4.494763120060236,9
344,302233,4,1,1751155200000,5.201688063613172,9
345,302233,4,1,1751241600000,6.128829262786261,9
346,302233,4,1,1751328000000,7.244106774050034,9
347,302233,4,1,1751414400000,7.475507077024033,9
348,302233,4,1,1751500800000,8.459304757191614,9
349,302233,4,1,1751587200000,9.663807873290525,9
350,302233,4,1,1748649600000,2.3108339249940792,10
351,302233,4,1,1748736000000,2.429666362936317,10
352,302233,4,1,1748822400000,2.5792810870200342,10
353,302233,4,1,1748908800000,2.6994930523556797,10
354,302233,4,1,1748995200000,2.7464816648950356,10
355,302233,4,1,1749081600000,2.2799551713492288,10
356,302233,4,1,1749168000000,1.5249590882835966,10
357,302233,4,1,1749254400000,1.5169350328948739,10
358,302233,4,1,1749340800000,0.7920129333975239,10
359,302233,4,1,1749427200000,0.5029638902710711,10
360,302233,4,1,1749513600000,0.5293108600978995,10
361,302233,4,1,1749600000000,0.5381323280942837,10
362,302233,4,1,1749686400000,0.60826465772609,10
363,302233,4,1,1749772800000,0.684908834974769,10
364,302233,4,1,1749859200000,0.6956841096661626,10
365,302233,4,1,1749945600000,0.7724354292374568,10
366,302233,4,1,1750032000000,0.8537026827390773,10
367,302233,4,1,1750118400000,0.9419869412813704,10
368,302233,4,1,1750204800000,1.042084683103602,10
369,302233,4,1,1750291200000,1.1339843645274144,10
370,302233,4,1,1750377600000,1.2526873665229634,10
371,302233,4,1,1750464000000,1.396274976296465,10
372,302233,4,1,1750550400000,1.4620711583587367,10
373,302233,4,1,1750636800000,1.4935513020713238,10
374,302233,4,1,1750723200000,1.5383537166617605,10
375,302233,4,1,1750809600000,1.6290527824030574,10
376,302233,4,1,1750896000000,1.5753031434237148,10
377,302233,4,1,1750982400000,1.535369971248262,10
378,302233,4,1,1751068800000,1.6292004371765318,10
379,302233,4,1,1751155200000,1.7847931768445184,10
380,302233,4,1,1751241600000,1.972050297285092,10
381,302233,4,1,1751328000000,2.179183328210106,10
382,302233,4,1,1751414400000,2.1758263302742678,10
383,302233,4,1,1751500800000,2.3426687498388974,10
384,302233,4,1,1751587200000,2.532698797112088,10
385,302233,4,1,1748649600000,3.1968892827557776,11
386,302233,4,1,1748736000000,3.512498688880456,11
387,302233,4,1,1748822400000,3.9272373083535257,11
388,302233,4,1,1748908800000,4.295609168728178,11
389,302233,4,1,1748995200000,4.551986213346628,11
390,302233,4,1,1749081600000,3.81809676639998,11
391,302233,4,1,1749168000000,2.6491322667929373,11
392,302233,4,1,1749254400000,2.659899921242084,11
393,302233,4,1,1749340800000,1.5669892105003198,11
394,302233,4,1,1749427200000,1.0889444606217549,11
395,302233,4,1,1749513600000,1.1262122142672812,11
396,302233,4,1,1749600000000,1.1545752756592353,11
397,302233,4,1,1749686400000,1.30719722387176,11
398,302233,4,1,1749772800000,1.477302354743609,11
399,302233,4,1,1749859200000,1.5074132248318861,11
400,302233,4,1,1749945600000,1.6790027585849596,11
401,302233,4,1,1750032000000,1.8640030097937241,11
402,302233,4,1,1750118400000,2.070213656731795,11
403,302233,4,1,1750204800000,2.31235265445413,11
404,302233,4,1,1750291200000,2.535514681737677,11
405,302233,4,1,1750377600000,2.8396989105860104,11
406,302233,4,1,1750464000000,3.2977797683586627,11
407,302233,4,1,1750550400000,3.544057637369747,11
408,302233,4,1,1750636800000,3.733129905318951,11
409,302233,4,1,1750723200000,3.8904646456013117,11
410,302233,4,1,1750809600000,4.246424289719673,11
411,302233,4,1,1750896000000,4.129512387170481,11
412,302233,4,1,1750982400000,4.110950216305817,11
413,302233,4,1,1751068800000,4.500178060735023,11
414,302233,4,1,1751155200000,5.204845588254708,11
415,302233,4,1,1751241600000,6.123473499879435,11
416,302233,4,1,1751328000000,7.227449736057366,11
417,302233,4,1,1751414400000,7.479287078359909,11
418,302233,4,1,1751500800000,8.476409053119362,11
419,302233,4,1,1751587200000,9.69401733195922,11
420,302233,4,1,1748649600000,3.338642382196358,12
421,302233,4,1,1748736000000,3.6364352237983666,12
422,302233,4,1,1748822400000,4.010698792989036,12
423,302233,4,1,1748908800000,4.354037039889022,12
424,302233,4,1,1748995200000,4.605265712645239,12
425,302233,4,1,1749081600000,4.020464745605159,12
426,302233,4,1,1749168000000,2.9259990712862125,12
427,302233,4,1,1749254400000,2.9581533208090245,12
428,302233,4,1,1749340800000,2.044179528355903,12
429,302233,4,1,1749427200000,1.5825429163328906,12
430,302233,4,1,1749513600000,1.632931150139752,12
431,302233,4,1,1749600000000,1.6650704469051927,12
432,302233,4,1,1749686400000,1.816359280796665,12
433,302233,4,1,1749772800000,1.9792062742514644,12
434,302233,4,1,1749859200000,2.0161842614570404,12
435,302233,4,1,1749945600000,2.177493256018217,12
436,302233,4,1,1750032000000,2.3469964659430684,12
437,302233,4,1,1750118400000,2.53029970470879,12
438,302233,4,1,1750204800000,2.7374029465210343,12
439,302233,4,1,1750291200000,2.928205761243118,12
440,302233,4,1,1750377600000,3.2714512228390684,12
441,302233,4,1,1750464000000,3.75194378935258,12
442,302233,4,1,1750550400000,4.014298507545027,12
443,302233,4,1,1750636800000,4.214491948320856,12
444,302233,4,1,1750723200000,4.415380979766154,12
445,302233,4,1,1750809600000,4.783058151462041,12
446,302233,4,1,1750896000000,4.731540822209768,12
447,302233,4,1,1750982400000,4.747423732731934,12
448,302233,4,1,1751068800000,5.152715024923321,12
449,302233,4,1,1751155200000,5.818197686650362,12
450,302233,4,1,1751241600000,6.6508109956418355,12
451,302233,4,1,1751328000000,7.62029733968584,12
452,302233,4,1,1751414400000,7.881446802884396,12
453,302233,4,1,1751500800000,8.770143891170045,12
454,302233,4,1,1751587200000,9.822836372847055,12
455,302233,4,1,1748649600000,1.7607668231956684,13
456,302233,4,1,1748736000000,1.9767970731219549,13
457,302233,4,1,1748822400000,2.275747659246207,13
458,302233,4,1,1748908800000,2.5361890461289165,13
459,302233,4,1,1748995200000,2.7325100228800054,13
460,302233,4,1,1749081600000,2.299576623394378,13
461,302233,4,1,1749168000000,1.570213804428356,13
462,302233,4,1,1749254400000,1.5742535353249862,13
463,302233,4,1,1749340800000,0.7972579231148279,13
464,302233,4,1,1749427200000,0.512362600155448,13
465,302233,4,1,1749513600000,0.5359468367951749,13
466,302233,4,1,1749600000000,0.5735439854418194,13
467,302233,4,1,1749686400000,0.7112214230127517,13
468,302233,4,1,1749772800000,0.8781876854699874,13
469,302233,4,1,1749859200000,0.9188071130948661,13
470,302233,4,1,1749945600000,1.1023043096786782,13
471,302233,4,1,1750032000000,1.3133514013429777,13
472,302233,4,1,1750118400000,1.5650646651311892,13
473,302233,4,1,1750204800000,1.884298143222009,13
474,302233,4,1,1750291200000,2.1884726001619925,13
475,302233,4,1,1750377600000,2.645511267230439,13
476,302233,4,1,1750464000000,3.220780762455494,13
477,302233,4,1,1750550400000,3.437271902538599,13
478,302233,4,1,1750636800000,3.6344433541422596,13
479,302233,4,1,1750723200000,3.7281485821500384,13
480,302233,4,1,1750809600000,4.031892554938887,13
481,302233,4,1,1750896000000,3.9087508399770967,13
482,302233,4,1,1750982400000,3.925741733942038,13
483,302233,4,1,1751068800000,4.2592975633481664,13
484,302233,4,1,1751155200000,4.923504281567782,13
485,302233,4,1,1751241600000,5.801879178792829,13
486,302233,4,1,1751328000000,6.858605169219944,13
487,302233,4,1,1751414400000,7.133659411525615,13
488,302233,4,1,1751500800000,8.04046281165211,13
489,302233,4,1,1751587200000,9.154826380336806,13
490,302233,4,1,1748649600000,3.10006930581929,14
491,302233,4,1,1748736000000,3.51366131462184,14
492,302233,4,1,1748822400000,4.08160226792672,14
493,302233,4,1,1748908800000,4.588547886707466,14
494,302233,4,1,1748995200000,4.8800023743816165,14
495,302233,4,1,1749081600000,3.462295257625327,14
496,302233,4,1,1749168000000,2.1910746698070103,14
497,302233,4,1,1749254400000,2.1807423627125444,14
498,302233,4,1,1749340800000,1.1465401551399765,14
499,302233,4,1,1749427200000,0.7316141205905395,14
500,302233,4,1,1749513600000,0.7601338173558645,14
501,302233,4,1,1749600000000,0.7718927562618682,14
502,302233,4,1,1749686400000,0.8762878335910764,14
503,302233,4,1,1749772800000,0.9921711934286336,14
504,302233,4,1,1749859200000,1.0052830789206293,14
505,302233,4,1,1749945600000,1.121244151068745,14
506,302233,4,1,1750032000000,1.2456659184586856,14
507,302233,4,1,1750118400000,1.383440812733217,14
508,302233,4,1,1750204800000,1.5438881345835913,14
509,302233,4,1,1750291200000,1.6909841875850269,14
510,302233,4,1,1750377600000,1.8895021845348041,14
511,302233,4,1,1750464000000,2.1382594998737168,14
512,302233,4,1,1750550400000,2.249455280805203,14
513,302233,4,1,1750636800000,2.316149924026048,14
514,302233,4,1,1750723200000,2.384537806492882,14
515,302233,4,1,1750809600000,2.5409724139031473,14
516,302233,4,1,1750896000000,2.4574673129675197,14
517,302233,4,1,1750982400000,2.410281962954427,14
518,302233,4,1,1751068800000,2.5743354823760276,14
519,302233,4,1,1751155200000,2.862918174841859,14
520,302233,4,1,1751241600000,3.4499353957107113,14
521,302233,4,1,1751328000000,4.361193786528647,14
522,302233,4,1,1751414400000,4.4518863693985615,14
523,302233,4,1,1751500800000,5.298154947845496,14
524,302233,4,1,1751587200000,6.381907353293466,14
525,302233,4,1,1748649600000,2.9428090291934357,15
526,302233,4,1,1748736000000,3.2758617596521447,15
527,302233,4,1,1748822400000,3.821834290072372,15
528,302233,4,1,1748908800000,4.307779580053471,15
529,302233,4,1,1748995200000,4.5785174384474585,15
530,302233,4,1,1749081600000,3.177996242303636,15
531,302233,4,1,1749168000000,2.1167404650123767,15
532,302233,4,1,1749254400000,2.10797169984025,15
533,302233,4,1,1749340800000,1.132935329226358,15
534,302233,4,1,1749427200000,0.735271528804704,15
535,302233,4,1,1749513600000,0.765860384992429,15
536,302233,4,1,1749600000000,0.7794709734942605,15
537,302233,4,1,1749686400000,0.8830518468993559,15
538,302233,4,1,1749772800000,0.9974231833816273,15
539,302233,4,1,1749859200000,1.0123453340451318,15
540,302233,4,1,1749945600000,1.1266496498172454,15
541,302233,4,1,1750032000000,1.2486886339639727,15
542,302233,4,1,1750118400000,1.383002934685518,15
543,302233,4,1,1750204800000,1.5382495548729276,15
544,302233,4,1,1750291200000,1.6801169272299172,15
545,302233,4,1,1750377600000,1.8697045675555644,15
546,302233,4,1,1750464000000,2.105140480951562,15
547,302233,4,1,1750550400000,2.2101227365750358,15
