,hydraulicload,failure_probability,section_id,failuremechanismid
59,14.250000000000028,0.3729834571241687,12,2
60,14.30000000000003,0.5189977434180708,12,2
61,14.35000000000003,0.6028933983967506,12,2
62,14.40000000000003,0.6693301182303691,12,2
63,14.450000000000031,0.7414460959746425,12,2
64,14.500000000000032,0.8050843032382091,12,2
65,14.550000000000033,0.8560154333079458,12,2
66,14.600000000000033,0.8947083733093818,12,2
67,14.650000000000034,0.9232860277058307,12,2
68,14.700000000000035,0.9440866390843622,12,2
69,14.750000000000036,0.9591285761793698,12,2
70,14.800000000000036,0.9699897108792519,12,2
71,14.850000000000037,0.9778446508480987,12,2
72,14.900000000000038,0.9835456666224544,12,2
73,14.950000000000038,0.9877031402126245,12,2
74,15.000000000000039,0.990751689586871,12,2
75,15.05000000000004,0.9930003435147527,12,2
76,15.10000000000004,0.9946691541942453,12,2
77,15.150000000000041,0.995915315434679,12,2
78,15.200000000000042,0.9968516088768595,12,2
79,15.250000000000043,0.9975593581280224,12,2
80,15.300000000000043,0.9980975275747795,12,2
0,10.200000000000001,0.0,13,2
1,10.3,0.0,13,2
2,10.4,0.0,13,2
3,10.5,0.0,13,2
4,10.6,0.0,13,2
5,10.7,0.0,13,2
6,10.799999999999999,0.0,13,2
7,10.899999999999999,5.303961425346886e-288,13,2
8,10.999999999999998,4.476832961153135e-192,13,2
9,11.099999999999998,2.8476505195374423e-130,13,2
10,11.199999999999998,1.40728226633151e-94,13,2
11,11.299999999999997,1.1134165485039082e-73,13,2
12,11.399999999999997,8.508556260237594e-61,13,2
13,11.499999999999996,7.135602940130003e-51,13,2
14,11.599999999999996,3.1579792097599303e-43,13,2
15,11.699999999999996,2.2809068960651505e-37,13,2
16,11.799999999999995,7.044686720498909e-33,13,2
17,11.899999999999995,2.250629823246579e-29,13,2
18,11.999999999999995,1.6003995602406863e-26,13,2
19,12.099999999999994,4.43592562296953e-24,13,2
20,12.200000000000001,6.685681840856765e-22,13,2
21,12.250000000000002,6.90951092497008e-21,13,2
22,12.300000000000002,6.471971130863048e-20,13,2
23,12.350000000000003,5.53584866599455e-19,13,2
24,12.400000000000004,4.347355530763702e-18,13,2
25,12.450000000000005,3.146535425065179e-17,13,2
26,12.500000000000005,2.1069590233642333e-16,13,2
27,12.550000000000006,1.3090236042259169e-15,13,2
28,12.600000000000007,7.567491666965438e-15,13,2
29,12.650000000000007,4.0822697871007027e-14,13,2
30,12.700000000000008,2.0608486366256592e-13,13,2
31,12.750000000000009,9.764849689461413e-13,13,2
32,12.80000000000001,4.35585330878073e-12,13,2
33,12.85000000000001,1.8348770266609502e-11,13,2
34,12.900000000000011,7.321736485254693e-11,13,2
35,12.950000000000012,2.7760830662922593e-10,13,2
36,13.000000000000012,1.0031604913956991e-09,13,2
37,13.050000000000013,3.465061485673301e-09,13,2
38,13.100000000000014,1.147111528861041e-08,13,2
39,13.150000000000015,3.6492195717481084e-08,13,2
40,13.200000000000015,1.1182197294119187e-07,13,2
41,13.250000000000016,3.3077726623706216e-07,13,2
42,13.300000000000017,9.462768971828254e-07,13,2
43,13.350000000000017,2.6224738808233897e-06,13,2
44,13.400000000000018,7.049832505910305e-06,13,2
45,13.450000000000019,1.8403571137086657e-05,13,2
46,13.50000000000002,4.669063397095546e-05,13,2
47,13.55000000000002,0.00011517042609375187,13,2
48,13.600000000000021,0.0002762301020389258,13,2
49,13.650000000000022,0.0006438939844768026,13,2
50,13.700000000000022,0.0014572757801084451,13,2
51,13.750000000000023,0.003196961661007303,13,2
52,13.800000000000024,0.0067834461407724036,13,2
53,13.850000000000025,0.013882455096345926,13,2
54,13.900000000000025,0.0273093336418367,13,2
55,13.950000000000026,0.05142465998425138,13,2
56,14.000000000000027,0.0922267690680236,13,2
57,14.050000000000027,0.1566236749774545,13,2
58,14.100000000000028,0.2503591668691569,13,2
59,14.150000000000029,0.37438768151912016,13,2
60,14.20000000000003,0.5209407818302432,13,2
61,14.25000000000003,0.5886118373990744,13,2
62,14.300000000000031,0.6635754384064558,13,2
63,14.350000000000032,0.7401704387328459,13,2
64,14.400000000000032,0.8058441891531648,13,2
65,14.450000000000033,0.8574962629302569,13,2
66,14.500000000000034,0.89628530609977,13,2
67,14.550000000000034,0.9247029948109805,13,2
68,14.600000000000035,0.9452662482691627,13,2
69,14.650000000000036,0.9600720441946248,13,2
70,14.700000000000037,0.9707276907842787,13,2
71,14.750000000000037,0.9784147678195072,13,2
72,14.800000000000038,0.9839832373812966,13,2
73,14.850000000000039,0.9880380346710051,13,2
74,14.90000000000004,0.9910078922408223,13,2
75,14.95000000000004,0.9931965745550152,13,2
76,15.00000000000004,0.9948197876877557,13,2
77,15.050000000000042,0.9960312877224998,13,2
78,15.100000000000042,0.9969412003879241,13,2
79,15.150000000000043,0.9976288271266197,13,2
80,15.200000000000044,0.9981516039897641,13,2
0,9.950000000000001,0.0,14,2
1,10.05,0.0,14,2
2,10.15,0.0,14,2
3,10.25,0.0,14,2
4,10.35,0.0,14,2
5,10.45,0.0,14,2
6,10.549999999999999,2.3340878834959638e-261,14,2
7,10.649999999999999,2.6203530744107982e-189,14,2
8,10.749999999999998,9.57769537193022e-133,14,2
9,10.849999999999998,5.4428107209810125e-102,14,2
10,10.949999999999998,3.2067722392678513e-76,14,2
11,11.049999999999997,5.334477834502716e-63,14,2
12,11.149999999999997,7.918517618143469e-53,14,2
13,11.249999999999996,5.888350213211355e-45,14,2
14,11.349999999999996,7.672212732427872e-39,14,2
15,11.449999999999996,4.796613485895007e-34,14,2
16,11.549999999999995,3.354710090413544e-30,14,2
17,11.649999999999995,5.1450945339444525e-27,14,2
18,11.749999999999995,2.771094094241715e-24,14,2
19,11.849999999999994,7.000807948043963e-22,14,2
20,11.950000000000001,9.796026125075658e-20,14,2
21,12.000000000000002,9.5901361195927e-19,14,2
22,12.050000000000002,8.377205506843433e-18,14,2
23,12.100000000000003,6.580060421169808e-17,14,2
24,12.150000000000004,4.677183960483468e-16,14,2
25,12.200000000000005,3.0265380158665807e-15,14,2
26,12.250000000000005,1.7927615469936668e-14,14,2
27,12.300000000000006,9.772312073728234e-14,14,2
28,12.350000000000007,4.926757715911056e-13,14,2
29,12.400000000000007,2.3084850976167537e-12,14,2
30,12.450000000000008,1.0100281972235913e-11,14,2
31,12.500000000000009,4.1451449940454486e-11,14,2
32,12.55000000000001,1.602687182323521e-10,14,2
33,12.60000000000001,5.860880777857516e-10,14,2
34,12.650000000000011,2.0350611945207674e-09,14,2
35,12.700000000000012,6.733416398227072e-09,14,2
36,12.750000000000012,2.1300053362290112e-08,14,2
37,12.800000000000013,6.460387048095936e-08,14,2
38,12.850000000000014,1.8838979993521841e-07,14,2
39,12.900000000000015,5.294491403734053e-07,14,2
40,12.950000000000015,1.4368717236244778e-06,14,2
41,13.000000000000016,3.7725588302300517e-06,14,2
42,13.050000000000017,9.596034471177533e-06,14,2
43,13.100000000000017,2.3677272500647908e-05,14,2
44,13.150000000000018,5.67272944526011e-05,14,2
45,13.200000000000019,0.00013205960553850412,14,2
46,13.25000000000002,0.00029886185294726017,14,2
47,13.30000000000002,0.000657504953633312,14,2
48,13.350000000000021,0.0014056800141622576,14,2
49,13.400000000000022,0.002917528989557316,14,2
50,13.450000000000022,0.005870531904788451,14,2
51,13.500000000000023,0.011431006835045766,14,2
52,13.550000000000024,0.021481394633561895,14,2
53,13.600000000000025,0.03889344451968789,14,2
54,13.650000000000025,0.06766856794218204,14,2
55,13.700000000000026,0.11274965284463719,14,2
56,13.750000000000027,0.1791836252733156,14,2
57,13.800000000000027,0.270452144315271,14,2
58,13.850000000000028,0.3861530210175334,14,2
59,13.900000000000029,0.519800501861838,14,2
60,13.95000000000003,0.6153541929207605,14,2
61,14.00000000000003,0.6739176785721062,14,2
62,14.050000000000031,0.7421105246072107,14,2
63,14.100000000000032,0.8040471017005055,14,2
64,14.150000000000032,0.8544444270236593,14,2
65,14.200000000000033,0.8931387040466133,14,2
66,14.250000000000034,0.921921763108531,14,2
67,14.300000000000034,0.9429761414127068,14,2
68,14.350000000000035,0.9582555728240422,14,2
69,14.400000000000036,0.9693164646347022,14,2
70,14.450000000000037,0.9773308108181032,14,2
71,14.500000000000037,0.9831554584792935,14,2
72,14.550000000000038,0.9874073131199276,14,2
73,14.600000000000039,0.9905272947116314,14,2
74,14.65000000000004,0.9928298010037313,14,2
75,14.70000000000004,0.9945391633260613,14,2
76,14.75000000000004,0.995815884710761,14,2
77,14.800000000000042,0.9967752538410153,14,2
78,14.850000000000042,0.9975004790159453,14,2
79,14.900000000000043,0.9980519290678385,14,2
80,14.950000000000044,0.9984736476411467,14,2
