,objectid,objecttype,parameterid,datetime,value,calculating
58,8420,measuringstation,2,1729276800000.0,104.0,True
59,8420,measuringstation,2,1729277400000.0,105.0,True
60,8420,measuringstation,2,1729278000000.0,105.0,True
61,8420,measuringstation,2,1729278600000.0,105.0,True
62,8420,measuringstation,2,1729279200000.0,106.0,True
63,8420,measuringstation,2,1729279800000.0,106.0,True
64,8420,measuringstation,2,1729280400000.0,107.0,True
65,8420,measuringstation,2,1729281000000.0,107.0,True
66,8420,measuringstation,2,1729281600000.0,107.0,True
67,8420,measuringstation,2,1729282200000.0,108.0,True
68,8420,measuringstation,2,1729282800000.0,109.0,True
69,8420,measuringstation,2,1729283400000.0,110.0,True
70,8420,measuringstation,2,1729284000000.0,110.0,True
71,8420,measuringstation,2,1729284600000.0,111.0,True
72,8420,measuringstation,2,1729285200000.0,112.0,True
73,8420,measuringstation,2,1729285800000.0,112.0,True
74,8420,measuringstation,2,1729286400000.0,112.0,True
75,8420,measuringstation,2,1729287000000.0,112.0,True
76,8420,measuringstation,2,1729287600000.0,112.0,True
77,8420,measuringstation,2,1729288200000.0,112.0,True
78,8420,measuringstation,2,1729288800000.0,112.0,True
79,8420,measuringstation,2,1729289400000.0,112.0,True
80,8420,measuringstation,2,1729290000000.0,112.0,True
81,8420,measuringstation,2,1729290600000.0,112.0,True
82,8420,measuringstation,2,1729291200000.0,112.0,True
83,8420,measuringstation,2,1729291800000.0,112.0,True
84,8420,measuringstation,2,1729292400000.0,112.0,True
85,8420,measuringstation,2,1729293000000.0,112.0,True
86,8420,measuringstation,2,1729293600000.0,111.0,True
87,8420,measuringstation,2,1729294200000.0,111.0,True
88,8420,measuringstation,2,1729294800000.0,110.0,True
89,8420,measuringstation,2,1729295400000.0,109.0,True
90,8420,measuringstation,2,1729296000000.0,109.0,True
91,8420,measuringstation,2,1729296600000.0,109.0,True
92,8420,measuringstation,2,1729297200000.0,108.0,True
93,8420,measuringstation,2,1729297800000.0,108.0,True
94,8420,measuringstation,2,1729298400000.0,108.0,True
95,8420,measuringstation,2,1729299000000.0,107.0,True
96,8420,measuringstation,2,1729299600000.0,107.0,True
97,8420,measuringstation,2,1729300200000.0,106.0,True
98,8420,measuringstation,2,1729300800000.0,106.0,True
99,8420,measuringstation,2,1729301400000.0,105.0,True
100,8420,measuringstation,2,1729302000000.0,105.0,True
101,8420,measuringstation,2,1729302600000.0,104.0,True
102,8420,measuringstation,2,1729303200000.0,104.0,True
103,8420,measuringstation,2,1729303800000.0,103.0,True
104,8420,measuringstation,2,1729304400000.0,102.0,True
105,8420,measuringstation,2,1729305000000.0,102.0,True
106,8420,measuringstation,2,1729305600000.0,101.0,True
107,8420,measuringstation,2,1729306200000.0,101.0,True
108,8420,measuringstation,2,1729306800000.0,100.0,True
109,8420,measuringstation,2,1729307400000.0,99.0,True
110,8420,measuringstation,2,1729308000000.0,99.0,True
111,8420,measuringstation,2,1729308600000.0,98.0,True
112,8420,measuringstation,2,1729309200000.0,98.0,True
113,8420,measuringstation,2,1729309800000.0,97.0,True
114,8420,measuringstation,2,1729310400000.0,97.0,True
115,8420,measuringstation,2,1729311000000.0,96.0,True
116,8420,measuringstation,2,1729311600000.0,95.0,True
117,8420,measuringstation,2,1729312200000.0,94.0,True
118,8420,measuringstation,2,1729312800000.0,94.0,True
119,8420,measuringstation,2,1729313400000.0,93.0,True
120,8420,measuringstation,2,1729314000000.0,92.0,True
121,8420,measuringstation,2,1729314600000.0,92.0,True
122,8420,measuringstation,2,1729315200000.0,91.0,True
123,8420,measuringstation,2,1729315800000.0,91.0,True
124,8420,measuringstation,2,1729316400000.0,90.0,True
125,8420,measuringstation,2,1729317000000.0,90.0,True
126,8420,measuringstation,2,1729317600000.0,90.0,True
127,8420,measuringstation,2,1729318200000.0,89.0,True
128,8420,measuringstation,2,1729318800000.0,89.0,True
129,8420,measuringstation,2,1729319400000.0,89.0,True
130,8420,measuringstation,2,1729320000000.0,88.0,True
131,8420,measuringstation,2,1729320600000.0,88.0,True
132,8420,measuringstation,2,1729321200000.0,88.0,True
133,8420,measuringstation,2,1729321800000.0,89.0,True
134,8420,measuringstation,2,1729322400000.0,90.0,True
135,8420,measuringstation,2,1729323000000.0,90.0,True
136,8420,measuringstation,2,1729323600000.0,91.0,True
137,8420,measuringstation,2,1729324200000.0,92.0,True
138,8420,measuringstation,2,1729324800000.0,93.0,True
139,8420,measuringstation,2,1729325400000.0,93.0,True
140,8420,measuringstation,2,1729326000000.0,94.0,True
141,8420,measuringstation,2,1729326600000.0,94.0,True
142,8420,measuringstation,2,1729327200000.0,94.0,True
143,8420,measuringstation,2,1729327800000.0,95.0,True
144,8420,measuringstation,2,1729328400000.0,95.0,True
145,8420,measuringstation,2,1729329000000.0,96.0,True
146,8420,measuringstation,2,1729329600000.0,96.0,True
147,8420,measuringstation,2,1729330200000.0,97.0,True
148,8420,measuringstation,2,1729330800000.0,98.0,True
149,8420,measuringstation,2,1729331400000.0,98.0,True
150,8420,measuringstation,2,1729332000000.0,99.0,True
151,8420,measuringstation,2,1729332600000.0,99.0,True
152,8420,measuringstation,2,1729333200000.0,99.0,True
153,8420,measuringstation,2,1729333800000.0,99.0,True
154,8420,measuringstation,2,1729334400000.0,99.0,True
155,8420,measuringstation,2,1729335000000.0,99.0,True
156,8420,measuringstation,2,1729335600000.0,99.0,True
157,8420,measuringstation,2,1729336200000.0,99.0,True
158,8420,measuringstation,2,1729336800000.0,99.0,True
159,8420,measuringstation,2,1729337400000.0,99.0,True
160,8420,measuringstation,2,1729338000000.0,99.0,True
161,8420,measuringstation,2,1729338600000.0,99.0,True
162,8420,measuringstation,2,1729339200000.0,99.0,True
163,8420,measuringstation,2,1729339800000.0,98.0,True
164,8420,measuringstation,2,1729340400000.0,98.0,True
165,8420,measuringstation,2,1729341000000.0,98.0,True
166,8420,measuringstation,2,1729341600000.0,98.0,True
167,8420,measuringstation,2,1729342200000.0,97.0,True
168,8420,measuringstation,2,1729342800000.0,97.0,True
169,8420,measuringstation,2,1729343400000.0,97.0,True
170,8420,measuringstation,2,1729344000000.0,96.0,True
171,8420,measuringstation,2,1729344600000.0,96.0,True
172,8420,measuringstation,2,1729345200000.0,95.0,True
173,8420,measuringstation,2,1729345800000.0,95.0,True
174,8420,measuringstation,2,1729346400000.0,95.0,True
175,8420,measuringstation,2,1729347000000.0,94.0,True
176,8420,measuringstation,2,1729347600000.0,94.0,True
177,8420,measuringstation,2,1729348200000.0,94.0,True
178,8420,measuringstation,2,1729348800000.0,94.0,True
179,8420,measuringstation,2,1729349400000.0,94.0,True
180,8420,measuringstation,2,1729350000000.0,94.0,True
181,8420,measuringstation,2,1729350600000.0,93.0,True
182,8420,measuringstation,2,1729351200000.0,93.0,True
183,8420,measuringstation,2,1729351800000.0,92.0,True
184,8420,measuringstation,2,1729352400000.0,91.0,True
185,8420,measuringstation,2,1729353000000.0,91.0,True
186,8420,measuringstation,2,1729353600000.0,90.0,True
187,8420,measuringstation,2,1729354200000.0,90.0,True
188,8420,measuringstation,2,1729354800000.0,90.0,True
189,8420,measuringstation,2,1729355400000.0,90.0,True
190,8420,measuringstation,2,1729356000000.0,89.0,True
191,8420,measuringstation,2,1729356600000.0,89.0,True
192,8420,measuringstation,2,1729357200000.0,89.0,True
193,8420,measuringstation,2,1729357800000.0,89.0,True
194,8420,measuringstation,2,1729358400000.0,88.0,True
195,8420,measuringstation,2,1729359000000.0,88.0,True
196,8420,measuringstation,2,1729359600000.0,87.0,True
197,8420,measuringstation,2,1729360200000.0,86.0,True
198,8420,measuringstation,2,1729360800000.0,86.0,True
199,8420,measuringstation,2,1729361400000.0,86.0,True
200,8420,measuringstation,2,1729362000000.0,86.0,True
201,8420,measuringstation,2,1729362600000.0,87.0,True
202,8420,measuringstation,2,1729363200000.0,87.0,True
203,8420,measuringstation,2,1729363800000.0,87.0,True
204,8420,measuringstation,2,1729364400000.0,88.0,True
205,8420,measuringstation,2,1729365000000.0,89.0,True
206,8420,measuringstation,2,1729365600000.0,89.0,True
207,8420,measuringstation,2,1729366200000.0,90.0,True
208,8420,measuringstation,2,1729366800000.0,90.0,True
209,8420,measuringstation,2,1729367400000.0,91.0,True
210,8420,measuringstation,2,1729368000000.0,92.0,True
211,8420,measuringstation,2,1729368600000.0,93.0,True
212,8420,measuringstation,2,1729369200000.0,95.0,True
213,8420,measuringstation,2,1729369800000.0,96.0,True
214,8420,measuringstation,2,1729370400000.0,97.0,True
215,8420,measuringstation,2,1729371000000.0,98.0,True
216,8420,measuringstation,2,1729371600000.0,100.0,True
217,8420,measuringstation,2,1729372200000.0,101.0,True
218,8420,measuringstation,2,1729372800000.0,102.0,True
219,8420,measuringstation,2,1729373400000.0,103.0,True
220,8420,measuringstation,2,1729374000000.0,104.0,True
221,8420,measuringstation,2,1729374600000.0,104.0,True
222,8420,measuringstation,2,1729375200000.0,105.0,True
223,8420,measuringstation,2,1729375800000.0,106.0,True
224,8420,measuringstation,2,1729376400000.0,107.0,True
225,8420,measuringstation,2,1729377000000.0,107.0,True
226,8420,measuringstation,2,1729377600000.0,107.0,True
227,8420,measuringstation,2,1729378200000.0,108.0,True
228,8420,measuringstation,2,1729378800000.0,108.0,True
229,8420,measuringstation,2,1729379400000.0,108.0,True
230,8420,measuringstation,2,1729380000000.0,108.0,True
231,8420,measuringstation,2,1729380600000.0,108.0,True
232,8420,measuringstation,2,1729381200000.0,108.0,True
233,8420,measuringstation,2,1729381800000.0,108.0,True
234,8420,measuringstation,2,1729382400000.0,108.0,True
235,8420,measuringstation,2,1729383000000.0,107.0,True
236,8420,measuringstation,2,1729383600000.0,107.0,True
237,8420,measuringstation,2,1729384200000.0,106.0,True
238,8420,measuringstation,2,1729384800000.0,106.0,True
239,8420,measuringstation,2,1729385400000.0,105.0,True
240,8420,measuringstation,2,1729386000000.0,104.0,True
241,8420,measuringstation,2,1729386600000.0,104.0,True
242,8420,measuringstation,2,1729387200000.0,104.0,True
243,8420,measuringstation,2,1729387800000.0,104.0,True
244,8420,measuringstation,2,1729388400000.0,104.0,True
245,8420,measuringstation,2,1729389000000.0,103.0,True
246,8420,measuringstation,2,1729389600000.0,103.0,True
247,8420,measuringstation,2,1729390200000.0,103.0,True
248,8420,measuringstation,2,1729390800000.0,102.0,True
249,8420,measuringstation,2,1729391400000.0,101.0,True
250,8420,measuringstation,2,1729392000000.0,101.0,True
251,8420,measuringstation,2,1729392600000.0,100.0,True
252,8420,measuringstation,2,1729393200000.0,99.0,True
253,8420,measuringstation,2,1729393800000.0,99.0,True
254,8420,measuringstation,2,1729394400000.0,98.0,True
255,8420,measuringstation,2,1729395000000.0,98.0,True
256,8420,measuringstation,2,1729395600000.0,98.0,True
257,8420,measuringstation,2,1729396200000.0,98.0,True
258,8420,measuringstation,2,1729396800000.0,97.0,True
259,8420,measuringstation,2,1729397400000.0,97.0,True
260,8420,measuringstation,2,1729398000000.0,96.0,True
261,8420,measuringstation,2,1729398600000.0,95.0,True
262,8420,measuringstation,2,1729399200000.0,94.0,True
263,8420,measuringstation,2,1729399800000.0,93.0,True
264,8420,measuringstation,2,1729400400000.0,93.0,True
265,8420,measuringstation,2,1729401000000.0,92.0,True
266,8420,measuringstation,2,1729401600000.0,92.0,True
267,8420,measuringstation,2,1729402200000.0,91.0,True
268,8420,measuringstation,2,1729402800000.0,91.0,True
269,8420,measuringstation,2,1729403400000.0,91.0,True
270,8420,measuringstation,2,1729404000000.0,90.0,True
271,8420,measuringstation,2,1729404600000.0,90.0,True
272,8420,measuringstation,2,1729405200000.0,89.0,True
273,8420,measuringstation,2,1729405800000.0,89.0,True
274,8420,measuringstation,2,1729406400000.0,89.0,True
275,8420,measuringstation,2,1729407000000.0,89.0,True
276,8420,measuringstation,2,1729407600000.0,88.0,True
277,8420,measuringstation,2,1729408200000.0,89.0,True
278,8420,measuringstation,2,1729408800000.0,89.0,True
279,8420,measuringstation,2,1729409400000.0,89.0,True
280,8420,measuringstation,2,1729410000000.0,90.0,True
281,8420,measuringstation,2,1729410600000.0,91.0,True
282,8420,measuringstation,2,1729411200000.0,91.0,True
283,8420,measuringstation,2,1729411800000.0,92.0,True
284,8420,measuringstation,2,1729412400000.0,93.0,True
285,8420,measuringstation,2,1729413000000.0,94.0,True
286,8420,measuringstation,2,1729413600000.0,95.0,True
287,8420,measuringstation,2,1729414200000.0,96.0,True
288,8420,measuringstation,2,1729414800000.0,97.0,True
289,8420,measuringstation,2,1729415400000.0,98.0,True
290,8420,measuringstation,2,1729416000000.0,98.0,True
291,8420,measuringstation,2,1729416600000.0,99.0,True
292,8420,measuringstation,2,1729417200000.0,100.0,True
293,8420,measuringstation,2,1729417800000.0,100.0,True
294,8420,measuringstation,2,1729418400000.0,999999999.0,True
295,8420,measuringstation,1,1729159200000.0,130.0,True
296,8420,measuringstation,1,1729159800000.0,130.0,True
297,8420,measuringstation,1,1729160400000.0,131.0,True
298,8420,measuringstation,1,1729161000000.0,131.0,True
299,8420,measuringstation,1,1729161600000.0,132.0,True
300,8420,measuringstation,1,1729162200000.0,132.0,True
301,8420,measuringstation,1,1729162800000.0,131.0,True
302,8420,measuringstation,1,1729163400000.0,131.0,True
303,8420,measuringstation,1,1729164000000.0,131.0,True
304,8420,measuringstation,1,1729164600000.0,131.0,True
305,8420,measuringstation,1,1729165200000.0,131.0,True
306,8420,measuringstation,1,1729165800000.0,132.0,True
307,8420,measuringstation,1,1729166400000.0,130.0,True
308,8420,measuringstation,1,1729167000000.0,131.0,True
309,8420,measuringstation,1,1729167600000.0,131.0,True
310,8420,measuringstation,1,1729168200000.0,131.0,True
311,8420,measuringstation,1,1729168800000.0,132.0,True
312,8420,measuringstation,1,1729169400000.0,131.0,True
313,8420,measuringstation,1,1729170000000.0,132.0,True
314,8420,measuringstation,1,1729170600000.0,131.0,True
315,8420,measuringstation,1,1729171200000.0,131.0,True
316,8420,measuringstation,1,1729171800000.0,133.0,True
317,8420,measuringstation,1,1729172400000.0,130.0,True
318,8420,measuringstation,1,1729173000000.0,130.0,True
319,8420,measuringstation,1,1729173600000.0,128.0,True
320,8420,measuringstation,1,1729174200000.0,133.0,True
321,8420,measuringstation,1,1729174800000.0,130.0,True
322,8420,measuringstation,1,1729175400000.0,130.0,True
323,8420,measuringstation,1,1729176000000.0,131.0,True
324,8420,measuringstation,1,1729176600000.0,130.0,True
325,8420,measuringstation,1,1729177200000.0,130.0,True
326,8420,measuringstation,1,1729177800000.0,131.0,True
327,8420,measuringstation,1,1729178400000.0,129.0,True
328,8420,measuringstation,1,1729179000000.0,130.0,True
329,8420,measuringstation,1,1729179600000.0,130.0,True
330,8420,measuringstation,1,1729180200000.0,130.0,True
331,8420,measuringstation,1,1729180800000.0,130.0,True
332,8420,measuringstation,1,1729181400000.0,999999999.0,True
333,8420,measuringstation,1,1729182000000.0,128.0,True
334,8420,measuringstation,1,1729182600000.0,129.0,True
335,8420,measuringstation,1,1729183200000.0,130.0,True
336,8420,measuringstation,1,1729183800000.0,130.0,True
337,8420,measuringstation,1,1729184400000.0,129.0,True
338,8420,measuringstation,1,1729185000000.0,129.0,True
339,8420,measuringstation,1,1729185600000.0,129.0,True
340,8420,measuringstation,1,1729186200000.0,129.0,True
341,8420,measuringstation,1,1729186800000.0,129.0,True
342,8420,measuringstation,1,1729187400000.0,129.0,True
343,8420,measuringstation,1,1729188000000.0,128.0,True
344,8420,measuringstation,1,1729188600000.0,129.0,True
345,8420,measuringstation,1,1729189200000.0,129.0,True
346,8420,measuringstation,1,1729189800000.0,130.0,True
347,8420,measuringstation,1,1729190400000.0,129.0,True
348,8420,measuringstation,1,1729191000000.0,130.0,True
349,8420,measuringstation,1,1729191600000.0,131.0,True
350,8420,measuringstation,1,1729192200000.0,128.0,True
351,8420,measuringstation,1,1729192800000.0,130.0,True
352,8420,measuringstation,1,1729193400000.0,130.0,True
353,8420,measuringstation,1,1729194000000.0,130.0,True
354,8420,measuringstation,1,1729194600000.0,132.0,True
355,8420,measuringstation,1,1729195200000.0,130.0,True
356,8420,measuringstation,1,1729195800000.0,131.0,True
357,8420,measuringstation,1,1729196400000.0,131.0,True
358,8420,measuringstation,1,1729197000000.0,130.0,True
359,8420,measuringstation,1,1729197600000.0,131.0,True
360,8420,measuringstation,1,1729198200000.0,132.0,True
361,8420,measuringstation,1,1729198800000.0,131.0,True
362,8420,measuringstation,1,1729199400000.0,132.0,True
363,8420,measuringstation,1,1729200000000.0,132.0,True
364,8420,measuringstation,1,1729200600000.0,132.0,True
365,8420,measuringstation,1,1729201200000.0,132.0,True
366,8420,measuringstation,1,1729201800000.0,132.0,True
367,8420,measuringstation,1,1729202400000.0,132.0,True
368,8420,measuringstation,1,1729203000000.0,132.0,True
369,8420,measuringstation,1,1729203600000.0,132.0,True
370,8420,measuringstation,1,1729204200000.0,132.0,True
371,8420,measuringstation,1,1729204800000.0,131.0,True
372,8420,measuringstation,1,1729205400000.0,131.0,True
373,8420,measuringstation,1,1729206000000.0,131.0,True
374,8420,measuringstation,1,1729206600000.0,131.0,True
375,8420,measuringstation,1,1729207200000.0,130.0,True
376,8420,measuringstation,1,1729207800000.0,130.0,True
377,8420,measuringstation,1,1729208400000.0,130.0,True
378,8420,measuringstation,1,1729209000000.0,130.0,True
379,8420,measuringstation,1,1729209600000.0,129.0,True
380,8420,measuringstation,1,1729210200000.0,129.0,True
381,8420,measuringstation,1,1729210800000.0,128.0,True
382,8420,measuringstation,1,1729211400000.0,128.0,True
383,8420,measuringstation,1,1729212000000.0,128.0,True
384,8420,measuringstation,1,1729212600000.0,127.0,True
385,8420,measuringstation,1,1729213200000.0,127.0,True
386,8420,measuringstation,1,1729213800000.0,126.0,True
387,8420,measuringstation,1,1729214400000.0,126.0,True
388,8420,measuringstation,1,1729215000000.0,126.0,True
389,8420,measuringstation,1,1729215600000.0,125.0,True
390,8420,measuringstation,1,1729216200000.0,125.0,True
391,8420,measuringstation,1,1729216800000.0,125.0,True
392,8420,measuringstation,1,1729217400000.0,125.0,True
393,8420,measuringstation,1,1729218000000.0,125.0,True
394,8420,measuringstation,1,1729218600000.0,124.0,True
395,8420,measuringstation,1,1729219200000.0,124.0,True
396,8420,measuringstation,1,1729219800000.0,124.0,True
397,8420,measuringstation,1,1729220400000.0,123.0,True
398,8420,measuringstation,1,1729221000000.0,123.0,True
399,8420,measuringstation,1,1729221600000.0,122.0,True
400,8420,measuringstation,1,1729222200000.0,122.0,True
401,8420,measuringstation,1,1729222800000.0,122.0,True
402,8420,measuringstation,1,1729223400000.0,120.0,True
403,8420,measuringstation,1,1729224000000.0,121.0,True
404,8420,measuringstation,1,1729224600000.0,120.0,True
405,8420,measuringstation,1,1729225200000.0,119.0,True
406,8420,measuringstation,1,1729225800000.0,119.0,True
407,8420,measuringstation,1,1729226400000.0,119.0,True
408,8420,measuringstation,1,1729227000000.0,118.0,True
409,8420,measuringstation,1,1729227600000.0,118.0,True
410,8420,measuringstation,1,1729228200000.0,118.0,True
411,8420,measuringstation,1,1729228800000.0,118.0,True
412,8420,measuringstation,1,1729229400000.0,116.0,True
413,8420,measuringstation,1,1729230000000.0,117.0,True
414,8420,measuringstation,1,1729230600000.0,117.0,True
415,8420,measuringstation,1,1729231200000.0,116.0,True
416,8420,measuringstation,1,1729231800000.0,118.0,True
417,8420,measuringstation,1,1729232400000.0,117.0,True
418,8420,measuringstation,1,1729233000000.0,111.0,True
419,8420,measuringstation,1,1729233600000.0,115.0,True
420,8420,measuringstation,1,1729234200000.0,117.0,True
421,8420,measuringstation,1,1729234800000.0,117.0,True
422,8420,measuringstation,1,1729235400000.0,119.0,True
423,8420,measuringstation,1,1729236000000.0,119.0,True
424,8420,measuringstation,1,1729236600000.0,116.0,True
425,8420,measuringstation,1,1729237200000.0,118.0,True
426,8420,measuringstation,1,1729237800000.0,119.0,True
427,8420,measuringstation,1,1729238400000.0,120.0,True
428,8420,measuringstation,1,1729239000000.0,121.0,True
429,8420,measuringstation,1,1729239600000.0,125.0,True
430,8420,measuringstation,1,1729240200000.0,123.0,True
431,8420,measuringstation,1,1729240800000.0,126.0,True
432,8420,measuringstation,1,1729241400000.0,128.0,True
433,8420,measuringstation,1,1729242000000.0,128.0,True
434,8420,measuringstation,2,1729242600000.0,130.0,True
435,8420,measuringstation,2,1729243200000.0,131.0,True
436,8420,measuringstation,2,1729243800000.0,133.0,True
437,8420,measuringstation,2,1729244400000.0,134.0,True
