,objectid,objecttype,parameterid,datetime,value,calculating
49,1,measuringstation,1,1729623000000.0,-0.27,True
50,1,measuringstation,1,1729623600000.0,-0.27,True
51,1,measuringstation,1,1729624200000.0,-0.27,True
52,1,measuringstation,1,1729624800000.0,-0.27,True
53,1,measuringstation,1,1729625400000.0,-0.28,True
54,1,measuringstation,1,1729626000000.0,-0.28,True
55,1,measuringstation,1,1729626600000.0,-0.28,True
56,1,measuringstation,1,1729627200000.0,-0.28,True
57,1,measuringstation,1,1729627800000.0,-0.28,True
58,1,measuringstation,1,1729628400000.0,-0.28,True
59,1,measuringstation,1,1729629000000.0,-0.28,True
60,1,measuringstation,1,1729629600000.0,-0.28,True
61,1,measuringstation,1,1729630200000.0,-0.28,True
62,1,measuringstation,1,1729630800000.0,-0.28,True
63,1,measuringstation,1,1729631400000.0,-0.27,True
64,1,measuringstation,1,1729632000000.0,-0.27,True
65,1,measuringstation,1,1729632600000.0,-0.27,True
66,1,measuringstation,1,1729633200000.0,-0.26,True
67,1,measuringstation,1,1729633800000.0,-0.26,True
68,1,measuringstation,1,1729634400000.0,-0.26,True
69,1,measuringstation,1,1729635000000.0,-0.27,True
70,1,measuringstation,1,1729635600000.0,-0.27,True
71,1,measuringstation,1,1729636200000.0,-0.27,True
72,1,measuringstation,1,1729636800000.0,-0.26,True
73,1,measuringstation,1,1729637400000.0,-0.26,True
74,1,measuringstation,1,1729638000000.0,-0.26,True
75,1,measuringstation,1,1729638600000.0,-0.26,True
76,1,measuringstation,1,1729639200000.0,-0.26,True
77,1,measuringstation,1,1729639800000.0,-0.26,True
78,1,measuringstation,1,1729640400000.0,-0.26,True
79,1,measuringstation,1,1729641000000.0,-0.26,True
80,1,measuringstation,1,1729641600000.0,-0.26,True
81,1,measuringstation,1,1729642200000.0,-0.27,True
82,1,measuringstation,1,1729642800000.0,-0.27,True
83,1,measuringstation,1,1729643400000.0,-0.26,True
84,1,measuringstation,1,1729644000000.0,-0.26,True
85,1,measuringstation,1,1729644600000.0,-0.26,True
86,1,measuringstation,1,1729645200000.0,-0.27,True
87,1,measuringstation,1,1729645800000.0,-0.27,True
88,1,measuringstation,1,1729646400000.0,-0.27,True
89,1,measuringstation,1,1729647000000.0,-0.27,True
90,1,measuringstation,1,1729647600000.0,-0.27,True
91,1,measuringstation,1,1729648200000.0,-0.27,True
92,1,measuringstation,1,1729648800000.0,-0.27,True
93,1,measuringstation,1,1729649400000.0,-0.27,True
94,1,measuringstation,1,1729650000000.0,-0.27,True
95,1,measuringstation,1,1729650600000.0,-0.26,True
96,1,measuringstation,1,1729651200000.0,-0.26,True
97,1,measuringstation,1,1729651800000.0,-0.26,True
98,1,measuringstation,1,1729652400000.0,-0.26,True
99,1,measuringstation,1,1729653000000.0,-0.26,True
100,1,measuringstation,1,1729653600000.0,-0.26,True
101,1,measuringstation,1,1729654200000.0,-0.26,True
102,1,measuringstation,1,1729654800000.0,-0.26,True
103,1,measuringstation,1,1729655400000.0,-0.26,True
104,1,measuringstation,1,1729656000000.0,-0.26,True
105,1,measuringstation,1,1729656600000.0,-0.26,True
106,1,measuringstation,1,1729657200000.0,-0.26,True
107,1,measuringstation,1,1729657800000.0,-0.26,True
108,1,measuringstation,1,1729658400000.0,-0.26,True
109,1,measuringstation,1,1729659000000.0,-0.26,True
110,1,measuringstation,1,1729659600000.0,-0.26,True
111,1,measuringstation,1,1729660200000.0,-0.26,True
112,1,measuringstation,1,1729660800000.0,-0.26,True
113,1,measuringstation,1,1729661400000.0,-0.26,True
114,1,measuringstation,1,1729662000000.0,-0.26,True
115,1,measuringstation,1,1729662600000.0,-0.27,True
116,1,measuringstation,1,1729663200000.0,-0.27,True
117,1,measuringstation,1,1729663800000.0,-0.27,True
118,1,measuringstation,1,1729664400000.0,-0.27,True
119,1,measuringstation,1,1729665000000.0,-0.27,True
120,1,measuringstation,1,1729665600000.0,-0.27,True
121,1,measuringstation,1,1729666200000.0,-0.27,True
122,1,measuringstation,1,1729666800000.0,-0.28,True
123,1,measuringstation,1,1729667400000.0,-0.28,True
124,1,measuringstation,1,1729668000000.0,-0.28,True
125,1,measuringstation,1,1729668600000.0,-0.29,True
126,1,measuringstation,1,1729669200000.0,-0.29,True
127,1,measuringstation,1,1729669800000.0,-0.29,True
128,1,measuringstation,1,1729670400000.0,-0.3,True
129,1,measuringstation,1,1729671000000.0,-0.3,True
130,1,measuringstation,1,1729671600000.0,-0.3,True
131,1,measuringstation,1,1729672200000.0,-0.29,True
132,1,measuringstation,1,1729672800000.0,-0.29,True
133,1,measuringstation,1,1729673400000.0,-0.29,True
134,1,measuringstation,1,1729674000000.0,-0.3,True
135,1,measuringstation,1,1729674600000.0,-0.29,True
136,1,measuringstation,1,1729675200000.0,-0.29,True
137,1,measuringstation,1,1729675800000.0,-0.29,True
138,1,measuringstation,1,1729676400000.0,-0.29,True
139,1,measuringstation,1,1729677000000.0,-0.28,True
140,1,measuringstation,1,1729677600000.0,-0.28,True
141,1,measuringstation,1,1729678200000.0,-0.27,True
142,1,measuringstation,1,1729678800000.0,-0.27,True
143,1,measuringstation,1,1729679400000.0,-0.26,True
144,1,measuringstation,1,1729680000000.0,-0.26,True
145,1,measuringstation,1,1729680600000.0,-0.27,True
146,1,measuringstation,1,1729681200000.0,-0.27,True
147,1,measuringstation,1,1729681800000.0,-0.27,True
148,1,measuringstation,1,1729682400000.0,-0.27,True
149,1,measuringstation,1,1729683000000.0,-0.27,True
150,1,measuringstation,1,1729683600000.0,-0.28,True
151,1,measuringstation,1,1729684200000.0,-0.27,True
152,1,measuringstation,1,1729684800000.0,-0.27,True
153,1,measuringstation,1,1729685400000.0,-0.27,True
154,1,measuringstation,1,1729686000000.0,-0.27,True
155,1,measuringstation,1,1729686600000.0,-0.27,True
156,1,measuringstation,1,1729687200000.0,-0.28,True
157,1,measuringstation,1,1729687800000.0,-0.29,True
158,1,measuringstation,1,1729688400000.0,-0.29,True
159,1,measuringstation,1,1729689000000.0,-0.29,True
160,1,measuringstation,1,1729689600000.0,-0.28,True
161,1,measuringstation,1,1729690200000.0,-0.28,True
162,1,measuringstation,1,1729690800000.0,-0.27,True
163,1,measuringstation,1,1729691400000.0,-0.27,True
164,1,measuringstation,1,1729692000000.0,-0.28,True
165,1,measuringstation,1,1729692600000.0,-0.28,True
166,1,measuringstation,1,1729693200000.0,-0.28,True
167,1,measuringstation,1,1729693800000.0,-0.27,True
168,1,measuringstation,1,1729694400000.0,-0.27,True
169,1,measuringstation,1,1729695000000.0,-0.27,True
170,1,measuringstation,1,1729695600000.0,-0.26,True
171,1,measuringstation,1,1729696200000.0,-0.26,True
172,1,measuringstation,1,1729696800000.0,-0.26,True
173,1,measuringstation,1,1729697400000.0,-0.26,True
174,1,measuringstation,1,1729698000000.0,-0.26,True
175,1,measuringstation,1,1729698600000.0,-0.26,True
176,1,measuringstation,1,1729699200000.0,-0.26,True
177,1,measuringstation,1,1729699800000.0,-0.26,True
178,1,measuringstation,1,1729700400000.0,-0.26,True
179,1,measuringstation,1,1729701000000.0,-0.26,True
180,1,measuringstation,1,1729701600000.0,-0.26,True
181,1,measuringstation,1,1729702200000.0,-0.26,True
182,1,measuringstation,1,1729702800000.0,-0.27,True
183,1,measuringstation,1,1729703400000.0,-0.27,True
184,1,measuringstation,1,1729704000000.0,-0.27,True
185,1,measuringstation,1,1729704600000.0,-0.27,True
186,1,measuringstation,1,1729705200000.0,-0.28,True
187,1,measuringstation,1,1729705800000.0,-0.28,True
188,1,measuringstation,1,1729706400000.0,-0.29,True
189,1,measuringstation,1,1729707000000.0,-0.3,True
190,1,measuringstation,1,1729707600000.0,-0.3,True
191,1,measuringstation,1,1729708200000.0,-0.3,True
192,1,measuringstation,1,1729708800000.0,-0.3,True
193,1,measuringstation,1,1729709400000.0,-0.31,True
194,1,measuringstation,1,1729710000000.0,-0.31,True
195,1,measuringstation,1,1729710600000.0,-0.31,True
196,1,measuringstation,1,1729711200000.0,-0.31,True
197,1,measuringstation,1,1729711800000.0,-0.31,True
198,1,measuringstation,1,1729712400000.0,-0.32,True
199,1,measuringstation,1,1729713000000.0,-0.32,True
200,1,measuringstation,1,1729713600000.0,-0.31,True
201,1,measuringstation,1,1729714200000.0,-0.31,True
202,1,measuringstation,1,1729714800000.0,-0.31,True
203,1,measuringstation,1,1729715400000.0,-0.31,True
204,1,measuringstation,1,1729716000000.0,-0.31,True
205,1,measuringstation,1,1729716600000.0,-0.3,True
206,1,measuringstation,1,1729717200000.0,-0.31,True
207,1,measuringstation,1,1729717800000.0,-0.31,True
208,1,measuringstation,1,1729718400000.0,-0.3,True
209,1,measuringstation,1,1729719000000.0,-0.3,True
210,1,measuringstation,1,1729719600000.0,-0.3,True
211,1,measuringstation,1,1729720200000.0,-0.3,True
212,1,measuringstation,1,1729720800000.0,-0.3,True
213,1,measuringstation,1,1729721400000.0,-0.3,True
214,1,measuringstation,1,1729722000000.0,-0.3,True
215,1,measuringstation,1,1729722600000.0,-0.3,True
216,1,measuringstation,1,1729723200000.0,-0.3,True
217,1,measuringstation,1,1729723800000.0,-0.3,True
218,1,measuringstation,1,1729724400000.0,-0.3,True
219,1,measuringstation,1,1729725000000.0,-0.3,True
220,1,measuringstation,1,1729725600000.0,-0.3,True
221,1,measuringstation,1,1729726200000.0,-0.3,True
222,1,measuringstation,1,1729726800000.0,-0.3,True
223,1,measuringstation,1,1729727400000.0,-0.31,True
224,1,measuringstation,1,1729728000000.0,-0.3,True
225,1,measuringstation,1,1729728600000.0,-0.3,True
226,1,measuringstation,1,1729729200000.0,-0.3,True
227,1,measuringstation,1,1729729800000.0,-0.3,True
228,1,measuringstation,1,1729730400000.0,-0.3,True
229,1,measuringstation,1,1729731000000.0,-0.3,True
230,1,measuringstation,1,1729731600000.0,-0.3,True
231,1,measuringstation,1,1729732200000.0,-0.3,True
232,1,measuringstation,1,1729732800000.0,-0.3,True
233,1,measuringstation,1,1729733400000.0,-0.3,True
234,1,measuringstation,1,1729734000000.0,-0.29,True
235,1,measuringstation,1,1729734600000.0,-0.29,True
236,1,measuringstation,1,1729735200000.0,-0.3,True
237,1,measuringstation,1,1729735800000.0,-0.3,True
238,1,measuringstation,1,1729736400000.0,-0.3,True
239,1,measuringstation,1,1729737000000.0,-0.3,True
240,1,measuringstation,1,1729737600000.0,-0.29,True
241,1,measuringstation,1,1729738200000.0,-0.29,True
242,1,measuringstation,1,1729738800000.0,-0.29,True
243,1,measuringstation,1,1729739400000.0,-0.29,True
244,1,measuringstation,1,1729740000000.0,-0.28,True
245,1,measuringstation,1,1729740600000.0,-0.28,True
246,1,measuringstation,1,1729741200000.0,-0.29,True
247,1,measuringstation,1,1729741800000.0,-0.29,True
248,1,measuringstation,1,1729742400000.0,-0.29,True
249,1,measuringstation,1,1729743000000.0,-0.29,True
250,1,measuringstation,1,1729743600000.0,-0.29,True
251,1,measuringstation,1,1729744200000.0,-0.29,True
252,1,measuringstation,1,1729744800000.0,-0.29,True
253,1,measuringstation,1,1729745400000.0,-0.29,True
254,1,measuringstation,1,1729746000000.0,-0.29,True
255,1,measuringstation,1,1729746600000.0,-0.3,True
256,1,measuringstation,1,1729747200000.0,-0.29,True
257,1,measuringstation,1,1729747800000.0,-0.29,True
258,1,measuringstation,1,1729748400000.0,-0.29,True
259,1,measuringstation,1,1729749000000.0,-0.29,True
260,1,measuringstation,1,1729749600000.0,-0.3,True
261,1,measuringstation,1,1729750200000.0,-0.3,True
262,1,measuringstation,1,1729750800000.0,-0.3,True
263,1,measuringstation,1,1729751400000.0,-0.3,True
264,1,measuringstation,1,1729752000000.0,-0.3,True
265,1,measuringstation,1,1729752600000.0,-0.3,True
266,1,measuringstation,1,1729753200000.0,-0.3,True
267,1,measuringstation,1,1729753800000.0,-0.3,True
268,1,measuringstation,1,1729754400000.0,-0.3,True
269,1,measuringstation,1,1729755000000.0,-0.31,True
270,1,measuringstation,1,1729755600000.0,-0.31,True
271,1,measuringstation,1,1729756200000.0,-0.32,True
272,1,measuringstation,1,1729756800000.0,-0.32,True
273,1,measuringstation,1,1729757400000.0,-0.32,True
274,1,measuringstation,1,1729758000000.0,-0.32,True
275,1,measuringstation,1,1729758600000.0,-0.32,True
276,1,measuringstation,1,1729759200000.0,-0.32,True
277,1,measuringstation,1,1729759800000.0,-0.33,True
278,1,measuringstation,1,1729760400000.0,-0.33,True
279,1,measuringstation,1,1729761000000.0,-0.33,True
280,1,measuringstation,1,1729761600000.0,-0.33,True
281,2,measuringstation,1,1729593600000.0,0.54,True
282,2,measuringstation,1,1729594200000.0,0.52,True
283,2,measuringstation,1,1729594800000.0,0.49,True
284,2,measuringstation,1,1729595400000.0,0.48,True
285,2,measuringstation,1,1729596000000.0,0.46,True
286,2,measuringstation,1,1729596600000.0,0.45,True
287,2,measuringstation,1,1729597200000.0,0.44,True
288,2,measuringstation,1,1729597800000.0,0.43,True
289,2,measuringstation,1,1729598400000.0,0.42,True
290,2,measuringstation,1,1729599000000.0,0.42,True
291,2,measuringstation,1,1729599600000.0,0.42,True
292,2,measuringstation,1,1729600200000.0,0.43,True
293,2,measuringstation,1,1729600800000.0,0.44,True
294,2,measuringstation,1,1729601400000.0,0.43,True
295,2,measuringstation,1,1729602000000.0,0.44,True
296,2,measuringstation,1,1729602600000.0,0.44,True
297,2,measuringstation,1,1729603200000.0,0.43,True
298,2,measuringstation,1,1729603800000.0,0.43,True
299,2,measuringstation,1,1729604400000.0,0.41000000000000003,True
300,2,measuringstation,1,1729605000000.0,0.42,True
301,2,measuringstation,1,1729605600000.0,0.41000000000000003,True
302,2,measuringstation,1,1729606200000.0,0.41000000000000003,True
303,2,measuringstation,1,1729606800000.0,0.38,True
304,2,measuringstation,1,1729607400000.0,0.39,True
305,2,measuringstation,1,1729608000000.0,0.38,True
306,2,measuringstation,1,1729608600000.0,0.37,True
307,2,measuringstation,1,1729609200000.0,0.37,True
308,2,measuringstation,1,1729609800000.0,0.36,True
309,2,measuringstation,1,1729610400000.0,0.36,True
310,2,measuringstation,1,1729611000000.0,0.35000000000000003,True
311,2,measuringstation,1,1729611600000.0,0.36,True
312,2,measuringstation,1,1729612200000.0,0.36,True
313,2,measuringstation,1,1729612800000.0,0.37,True
314,2,measuringstation,1,1729613400000.0,0.39,True
315,2,measuringstation,1,1729614000000.0,0.42,True
316,2,measuringstation,1,1729614600000.0,0.46,True
317,2,measuringstation,1,1729615200000.0,0.51,True
318,2,measuringstation,1,1729615800000.0,0.58,True
319,2,measuringstation,1,1729616400000.0,0.67,True
320,2,measuringstation,1,1729617000000.0,0.78,True
321,2,measuringstation,1,1729617600000.0,0.9,True
322,2,measuringstation,1,1729618200000.0,0.99,True
323,2,measuringstation,1,1729618800000.0,1.08,True
324,2,measuringstation,1,1729619400000.0,1.12,True
325,2,measuringstation,1,1729620000000.0,1.1500000000000001,True
326,2,measuringstation,1,1729620600000.0,1.17,True
327,2,measuringstation,1,1729621200000.0,1.17,True
328,2,measuringstation,1,1729621800000.0,1.16,True
329,2,measuringstation,1,1729622400000.0,1.1500000000000001,True
330,2,measuringstation,1,1729623000000.0,1.1500000000000001,True
331,2,measuringstation,1,1729623600000.0,1.1400000000000001,True
332,2,measuringstation,1,1729624200000.0,1.1400000000000001,True
333,2,measuringstation,1,1729624800000.0,1.1400000000000001,True
334,2,measuringstation,1,1729625400000.0,1.1300000000000001,True
335,2,measuringstation,1,1729626000000.0,1.12,True
336,2,measuringstation,1,1729626600000.0,1.11,True
337,2,measuringstation,1,1729627200000.0,1.1,True
338,2,measuringstation,1,1729627800000.0,1.1,True
339,2,measuringstation,1,1729628400000.0,1.07,True
340,2,measuringstation,1,1729629000000.0,1.05,True
341,2,measuringstation,1,1729629600000.0,1.03,True
342,2,measuringstation,1,1729630200000.0,1.01,True
343,2,measuringstation,1,1729630800000.0,0.99,True
344,2,measuringstation,1,1729631400000.0,0.9500000000000001,True
345,2,measuringstation,1,1729632000000.0,0.91,True
346,2,measuringstation,1,1729632600000.0,0.87,True
347,2,measuringstation,1,1729633200000.0,0.8300000000000001,True
348,2,measuringstation,1,1729633800000.0,0.77,True
349,2,measuringstation,1,1729634400000.0,0.73,True
350,2,measuringstation,1,1729635000000.0,0.7000000000000001,True
351,2,measuringstation,1,1729635600000.0,0.67,True
352,2,measuringstation,1,1729636200000.0,0.65,True
353,2,measuringstation,1,1729636800000.0,0.64,True
354,2,measuringstation,1,1729637400000.0,0.63,True
355,2,measuringstation,1,1729638000000.0,0.62,True
356,2,measuringstation,1,1729638600000.0,0.59,True
357,2,measuringstation,1,1729639200000.0,0.59,True
358,2,measuringstation,1,1729639800000.0,0.5700000000000001,True
359,2,measuringstation,1,1729640400000.0,0.56,True
360,2,measuringstation,1,1729641000000.0,0.54,True
361,2,measuringstation,1,1729641600000.0,0.53,True
362,2,measuringstation,1,1729642200000.0,0.52,True
363,2,measuringstation,1,1729642800000.0,0.51,True
364,2,measuringstation,1,1729643400000.0,0.5,True
365,2,measuringstation,1,1729644000000.0,0.49,True
366,2,measuringstation,1,1729644600000.0,0.49,True
367,2,measuringstation,1,1729645200000.0,0.49,True
368,2,measuringstation,1,1729645800000.0,0.48,True
369,2,measuringstation,1,1729646400000.0,0.48,True
370,2,measuringstation,1,1729647000000.0,0.48,True
371,2,measuringstation,1,1729647600000.0,0.47000000000000003,True
372,2,measuringstation,1,1729648200000.0,0.47000000000000003,True
373,2,measuringstation,1,1729648800000.0,0.47000000000000003,True
374,2,measuringstation,1,1729649400000.0,0.46,True
375,2,measuringstation,1,1729650000000.0,0.46,True
376,2,measuringstation,1,1729650600000.0,0.45,True
377,2,measuringstation,1,1729651200000.0,0.45,True
378,2,measuringstation,1,1729651800000.0,0.45,True
379,2,measuringstation,1,1729652400000.0,0.44,True
380,2,measuringstation,1,1729653000000.0,0.44,True
381,2,measuringstation,1,1729653600000.0,0.44,True
382,2,measuringstation,1,1729654200000.0,0.44,True
383,2,measuringstation,1,1729654800000.0,0.44,True
384,2,measuringstation,1,1729655400000.0,0.43,True
385,2,measuringstation,1,1729656000000.0,0.43,True
386,2,measuringstation,1,1729656600000.0,0.44,True
387,2,measuringstation,1,1729657200000.0,0.44,True
388,2,measuringstation,1,1729657800000.0,0.45,True
389,2,measuringstation,1,1729658400000.0,0.47000000000000003,True
390,2,measuringstation,1,1729659000000.0,0.49,True
391,2,measuringstation,1,1729659600000.0,0.51,True
392,2,measuringstation,1,1729660200000.0,0.54,True
393,2,measuringstation,1,1729660800000.0,0.58,True
394,2,measuringstation,1,1729661400000.0,0.63,True
395,2,measuringstation,1,1729662000000.0,0.6900000000000001,True
396,2,measuringstation,1,1729662600000.0,0.78,True
397,2,measuringstation,1,1729663200000.0,0.86,True
398,2,measuringstation,1,1729663800000.0,0.9400000000000001,True
399,2,measuringstation,1,1729664400000.0,1.0,True
400,2,measuringstation,1,1729665000000.0,1.05,True
401,2,measuringstation,1,1729665600000.0,1.06,True
402,2,measuringstation,1,1729666200000.0,1.06,True
403,2,measuringstation,1,1729666800000.0,1.06,True
404,2,measuringstation,1,1729667400000.0,1.06,True
405,2,measuringstation,1,1729668000000.0,1.04,True
406,2,measuringstation,1,1729668600000.0,1.02,True
407,2,measuringstation,1,1729669200000.0,1.01,True
408,2,measuringstation,1,1729669800000.0,1.0,True
409,2,measuringstation,1,1729670400000.0,0.99,True
410,2,measuringstation,1,1729671000000.0,0.97,True
411,2,measuringstation,1,1729671600000.0,0.96,True
412,2,measuringstation,1,1729672200000.0,0.9500000000000001,True
413,2,measuringstation,1,1729672800000.0,0.93,True
414,2,measuringstation,1,1729673400000.0,0.91,True
415,2,measuringstation,1,1729674000000.0,0.88,True
416,2,measuringstation,1,1729674600000.0,0.84,True
417,2,measuringstation,1,1729675200000.0,0.8,True
418,2,measuringstation,1,1729675800000.0,0.76,True
419,2,measuringstation,1,1729676400000.0,0.71,True
420,2,measuringstation,1,1729677000000.0,0.68,True
421,2,measuringstation,1,1729677600000.0,0.64,True
422,2,measuringstation,1,1729678200000.0,0.62,True
423,2,measuringstation,1,1729678800000.0,0.59,True
424,2,measuringstation,1,1729679400000.0,0.58,True
425,2,measuringstation,1,1729680000000.0,0.56,True
426,2,measuringstation,1,1729680600000.0,0.54,True
427,2,measuringstation,1,1729681200000.0,0.52,True
428,2,measuringstation,1,1729681800000.0,0.5,True
429,2,measuringstation,1,1729682400000.0,0.48,True
430,2,measuringstation,1,1729683000000.0,0.45,True
431,2,measuringstation,1,1729683600000.0,0.43,True
432,2,measuringstation,1,1729684200000.0,0.41000000000000003,True
433,2,measuringstation,1,1729684800000.0,0.39,True
434,2,measuringstation,1,1729685400000.0,0.37,True
435,2,measuringstation,1,1729686000000.0,0.35000000000000003,True
436,2,measuringstation,1,1729686600000.0,0.33,True
437,2,measuringstation,1,1729687200000.0,0.31,True
438,2,measuringstation,1,1729687800000.0,0.3,True
439,2,measuringstation,1,1729688400000.0,0.29,True
440,2,measuringstation,1,1729689000000.0,0.27,True
441,2,measuringstation,1,1729689600000.0,0.27,True
442,2,measuringstation,1,1729690200000.0,0.27,True
443,2,measuringstation,1,1729690800000.0,0.27,True
444,2,measuringstation,1,1729691400000.0,0.26,True
445,2,measuringstation,1,1729692000000.0,0.24,True
446,2,measuringstation,1,1729692600000.0,0.26,True
447,2,measuringstation,1,1729693200000.0,0.25,True
448,2,measuringstation,1,1729693800000.0,0.24,True
449,2,measuringstation,1,1729694400000.0,0.24,True
450,2,measuringstation,1,1729695000000.0,0.24,True
451,2,measuringstation,1,1729695600000.0,0.24,True
452,2,measuringstation,1,1729696200000.0,0.23,True
453,2,measuringstation,1,1729696800000.0,0.22,True
454,2,measuringstation,1,1729697400000.0,0.22,True
455,2,measuringstation,1,1729698000000.0,0.22,True
456,2,measuringstation,1,1729698600000.0,0.21,True
457,2,measuringstation,1,1729699200000.0,0.21,True
458,2,measuringstation,1,1729699800000.0,0.2,True
459,2,measuringstation,1,1729700400000.0,0.19,True
460,2,measuringstation,1,1729701000000.0,0.2,True
461,2,measuringstation,1,1729701600000.0,0.21,True
462,2,measuringstation,1,1729702200000.0,0.22,True
463,2,measuringstation,1,1729702800000.0,0.23,True
464,2,measuringstation,1,1729703400000.0,0.26,True
465,2,measuringstation,1,1729704000000.0,0.3,True
466,2,measuringstation,1,1729704600000.0,0.35000000000000003,True
467,2,measuringstation,1,1729705200000.0,0.42,True
468,2,measuringstation,1,1729705800000.0,0.51,True
469,2,measuringstation,1,1729706400000.0,0.62,True
470,2,measuringstation,1,1729707000000.0,0.73,True
471,2,measuringstation,1,1729707600000.0,0.81,True
472,2,measuringstation,1,1729708200000.0,0.89,True
473,2,measuringstation,1,1729708800000.0,0.9500000000000001,True
474,2,measuringstation,1,1729709400000.0,0.97,True
475,2,measuringstation,1,1729710000000.0,0.98,True
476,2,measuringstation,1,1729710600000.0,0.98,True
477,2,measuringstation,1,1729711200000.0,0.97,True
478,2,measuringstation,1,1729711800000.0,0.96,True
479,2,measuringstation,1,1729712400000.0,0.9500000000000001,True
480,2,measuringstation,1,1729713000000.0,0.9400000000000001,True
481,2,measuringstation,1,1729713600000.0,0.93,True
482,2,measuringstation,1,1729714200000.0,0.93,True
483,2,measuringstation,1,1729714800000.0,0.92,True
484,2,measuringstation,1,1729715400000.0,0.91,True
485,2,measuringstation,1,1729716000000.0,0.9,True
486,2,measuringstation,1,1729716600000.0,0.89,True
487,2,measuringstation,1,1729717200000.0,0.88,True
488,2,measuringstation,1,1729717800000.0,0.86,True
489,2,measuringstation,1,1729718400000.0,0.84,True
490,2,measuringstation,1,1729719000000.0,0.8200000000000001,True
491,2,measuringstation,1,1729719600000.0,0.79,True
492,2,measuringstation,1,1729720200000.0,0.77,True
493,2,measuringstation,1,1729720800000.0,0.75,True
494,2,measuringstation,1,1729721400000.0,0.71,True
495,2,measuringstation,1,1729722000000.0,0.68,True
496,2,measuringstation,1,1729722600000.0,0.64,True
497,2,measuringstation,1,1729723200000.0,0.61,True
498,2,measuringstation,1,1729723800000.0,0.5700000000000001,True
499,2,measuringstation,1,1729724400000.0,0.55,True
500,2,measuringstation,1,1729725000000.0,0.53,True
501,2,measuringstation,1,1729725600000.0,0.52,True
502,2,measuringstation,1,1729726200000.0,0.5,True
503,2,measuringstation,1,1729726800000.0,0.48,True
504,2,measuringstation,1,1729727400000.0,0.46,True
505,2,measuringstation,1,1729728000000.0,0.45,True
506,2,measuringstation,1,1729728600000.0,0.43,True
507,2,measuringstation,1,1729729200000.0,0.42,True
508,2,measuringstation,1,1729729800000.0,0.4,True
509,2,measuringstation,1,1729730400000.0,0.4,True
510,2,measuringstation,1,1729731000000.0,0.39,True
511,2,measuringstation,1,1729731600000.0,0.37,True
512,2,measuringstation,1,1729732200000.0,0.36,True
513,2,measuringstation,1,1729732800000.0,0.35000000000000003,True
514,2,measuringstation,1,1729733400000.0,0.34,True
515,2,measuringstation,1,1729734000000.0,0.33,True
516,2,measuringstation,1,1729734600000.0,0.32,True
517,2,measuringstation,1,1729735200000.0,0.31,True
518,2,measuringstation,1,1729735800000.0,0.3,True
