,waterlevels,failure_probability,section_id
42,13.900000000000016,1.375766795062768e-06,12
43,13.950000000000017,3.71777816012545e-06,12
44,14.000000000000018,9.751715560443164e-06,12
45,14.050000000000018,2.484431095304328e-05,12
46,14.10000000000002,6.151290545139668e-05,12
47,14.15000000000002,0.0001480518178198766,12
48,14.20000000000002,0.0003464386390758017,12
49,14.250000000000021,0.0007879411288111211,12
50,14.300000000000022,0.001740584548982429,12
51,14.350000000000023,0.0037293242757597926,12
52,14.400000000000023,0.0077331408325362295,12
53,14.450000000000024,0.015476366723311649,12
54,14.500000000000025,0.029796327690355555,12
55,14.550000000000026,0.05498576757830085,12
56,14.600000000000026,0.09683800289207338,12
57,14.650000000000027,0.16190174749649638,12
58,14.700000000000028,0.2554756604740238,12
59,14.750000000000028,0.37841479766094976,12
60,14.80000000000003,0.5236688590809296,12
61,14.85000000000003,0.5905986703881628,12
62,14.90000000000003,0.6302141876948978,12
63,14.950000000000031,0.7056636910623879,12
64,15.000000000000032,0.779856570575767,12
65,15.050000000000033,0.8389632854487316,12
66,15.100000000000033,0.8833347132655691,12
67,15.150000000000034,0.9157355072274261,12
68,15.200000000000035,0.9390717673360777,12
69,15.250000000000036,0.9557855128567209,12
70,15.300000000000036,0.9677485343241774,12
71,15.350000000000037,0.9763319784377068,12
72,15.400000000000038,0.9825171571365869,12
73,15.450000000000038,0.9869984930703318,12
74,15.500000000000039,0.9902652283611403,12
75,15.55000000000004,0.9926619836871026,12
76,15.60000000000004,0.9944320889900533,12
77,15.650000000000041,0.995748055959007,12
78,15.700000000000042,0.9967328101197095,12
79,15.750000000000043,0.9974744436434769,12
80,15.800000000000043,0.9980364695962355,12
0,10.700000000000001,0.0,13
1,10.8,0.0,13
2,10.9,0.0,13
3,11.0,6.493305318415532e-247,13
4,11.1,5.344517374831903e-172,13
5,11.2,4.1138922740412445e-124,13
6,11.299999999999999,5.9747389026836896e-99,13
7,11.399999999999999,2.2049784079927942e-82,13
8,11.499999999999998,1.346758978985594e-69,13
9,11.599999999999998,9.475622224709116e-60,13
10,11.699999999999998,3.2707415745453606e-52,13
11,11.799999999999997,1.900818112156247e-46,13
12,11.899999999999997,5.874331899875359e-42,13
13,11.999999999999996,2.657577219727599e-38,13
14,12.099999999999996,3.702115637238528e-35,13
15,12.199999999999996,2.4676726060887755e-32,13
16,12.299999999999995,9.796280816298806e-30,13
17,12.399999999999995,2.557905667562346e-27,13
18,12.499999999999995,4.766398191048341e-25,13
19,12.599999999999994,6.043299922546504e-23,13
20,12.700000000000001,5.542445673114133e-21,13
21,12.750000000000002,4.7255155416081773e-20,13
22,12.800000000000002,3.7382915223719415e-19,13
23,12.850000000000003,2.749048225381741e-18,13
24,12.900000000000004,1.882682713534931e-17,13
25,12.950000000000005,1.2029909014163785e-16,13
26,13.000000000000005,7.185556060797106e-16,13
27,13.050000000000006,4.020378724159324e-15,13
28,13.100000000000007,2.1109947846654645e-14,13
29,13.150000000000007,1.0425821319616111e-13,13
30,13.200000000000008,4.854383917056709e-13,13
31,13.250000000000009,2.1362019981588293e-12,13
32,13.30000000000001,8.905638840534339e-12,13
33,13.35000000000001,3.5269149208482826e-11,13
34,13.400000000000011,1.3302173416522946e-10,13
35,13.450000000000012,4.790945244490212e-10,13
36,13.500000000000012,1.652094484047625e-09,13
37,13.550000000000013,5.467689141257616e-09,13
38,13.600000000000014,1.7410054274537777e-08,13
39,13.650000000000015,5.3450683635440234e-08,13
40,13.700000000000015,1.5855656328549525e-07,13
41,13.750000000000016,4.552621124901663e-07,13
42,13.800000000000017,1.267390673057578e-06,13
43,13.850000000000017,3.425310987444779e-06,13
44,13.900000000000018,8.9977508440993e-06,13
45,13.950000000000019,2.2991312261612486e-05,13
46,14.00000000000002,5.718131851638519e-05,13
47,14.05000000000002,0.00013845359949421365,13
48,14.100000000000021,0.00032632124356451537,13
49,14.150000000000022,0.0007481954644200262,13
50,14.200000000000022,0.0016668632313068797,13
51,14.250000000000023,0.003601924506002945,13
52,14.300000000000024,0.007532332344977786,13
53,14.350000000000025,0.015218861767066778,13
54,14.400000000000025,0.029532958087263216,13
55,14.450000000000026,0.05488667668394862,13
56,14.500000000000027,0.09712848456464256,13
57,14.550000000000027,0.1630509931675894,13
58,14.600000000000028,0.2579058119580981,13
59,14.650000000000029,0.38213494353495436,13
60,14.70000000000003,0.5276850181461273,13
61,14.75000000000003,0.5706715697891935,13
62,14.800000000000031,0.628352795943444,13
63,14.850000000000032,0.7122534245731176,13
64,14.900000000000032,0.786692877758802,13
65,14.950000000000033,0.8446993232867354,13
66,15.000000000000034,0.8878200969779733,13
67,15.050000000000034,0.919122465434645,13
68,15.100000000000035,0.9415825662633234,13
69,15.150000000000036,0.9576301738244212,13
70,15.200000000000037,0.9690993543463239,13
71,15.250000000000037,0.9773213983929114,13
72,15.300000000000038,0.9832436497900787,13
73,15.350000000000039,0.9875339847513414,13
74,15.40000000000004,0.9906600768918823,13
75,15.45000000000004,0.9929533247948604,13
76,15.50000000000004,0.9946483757368441,13
77,15.550000000000042,0.9959096161233848,13
78,15.600000000000042,0.996854231329907,13
79,15.650000000000043,0.9975662488140075,13
80,15.700000000000044,0.9981062911667775,13
0,10.450000000000001,0.0,14
1,10.55,0.0,14
2,10.65,1.9592911088822855e-247,14
3,10.75,9.355245442643907e-176,14
4,10.85,2.947721686482378e-135,14
5,10.95,2.554193162071771e-102,14
6,11.049999999999999,2.660755195026542e-85,14
7,11.149999999999999,3.694183368157444e-72,14
8,11.249999999999998,5.79530461067193e-62,14
9,11.349999999999998,4.9596914688707367e-54,14
10,11.449999999999998,8.323641994193957e-48,14
11,11.549999999999997,8.175964369270442e-43,14
12,11.649999999999997,1.1369357318407515e-38,14
13,11.749999999999996,4.1799555001415236e-35,14
14,11.849999999999996,5.974250292016426e-32,14
15,11.949999999999996,4.136667274764988e-29,14
16,12.049999999999995,1.574073160500393e-26,14
17,12.149999999999995,3.576959278509587e-24,14
18,12.249999999999995,5.124923268497866e-22,14
19,12.349999999999994,4.860530668306243e-20,14
20,12.450000000000001,3.160068842679212e-18,14
21,12.500000000000002,2.2354790991972937e-17,14
22,12.550000000000002,1.4569075807553782e-16,14
23,12.600000000000003,8.776906798644743e-16,14
24,12.650000000000004,4.905671039708084e-15,14
25,12.700000000000005,2.552768748305656e-14,14
26,12.750000000000005,1.2411272001088623e-13,14
27,12.800000000000006,5.655870087571844e-13,14
28,12.850000000000007,2.4242425119070848e-12,14
29,12.900000000000007,9.80696636592541e-12,14
30,12.950000000000008,3.756025784409193e-11,14
31,13.000000000000009,1.3665266889692706e-10,14
32,13.05000000000001,4.73677302975716e-10,14
33,13.10000000000001,1.5690468243268093e-09,14
34,13.150000000000011,4.9809615211718145e-09,14
35,13.200000000000012,1.519134383459812e-08,14
36,13.250000000000012,4.462492219279163e-08,14
37,13.300000000000013,1.2652307410705864e-07,14
38,13.350000000000014,3.469509271344202e-07,14
39,13.400000000000015,9.217062933710379e-07,14
40,13.450000000000015,2.375885955791437e-06,14
41,13.500000000000016,5.949782924366064e-06,14
42,13.550000000000017,1.4489905083068557e-05,14
43,13.600000000000017,3.4348610997789354e-05,14
44,13.650000000000018,7.930396908170098e-05,14
45,13.700000000000019,0.0001784120594295197,14
46,13.75000000000002,0.0003911560255381992,14
47,13.80000000000002,0.0008355495266836506,14
48,13.850000000000021,0.0017378650880241207,14
49,13.900000000000022,0.003515485229540987,14
50,13.950000000000022,0.006905828528317522,14
51,14.000000000000023,0.013148912481043015,14
52,14.050000000000024,0.02421569463286374,14
53,14.100000000000025,0.043001513083071034,14
54,14.150000000000025,0.07348913008453686,14
55,14.200000000000026,0.12043376543275644,14
56,14.250000000000027,0.18858316414352835,14
57,14.300000000000027,0.2809331066995312,14
58,14.350000000000028,0.3966155920360649,14
59,14.400000000000029,0.52892650833436,14
60,14.45000000000003,0.6144144062956338,14
61,14.50000000000003,0.6435710877298064,14
62,14.550000000000031,0.7097404851168936,14
63,14.600000000000032,0.7804671522464516,14
64,14.650000000000032,0.8383123091649037,14
65,14.700000000000033,0.8822707719025128,14
66,14.750000000000034,0.9146457233124616,14
67,14.800000000000034,0.9381082875431676,14
68,14.850000000000035,0.9549897816342751,14
69,14.900000000000036,0.9671146266721673,14
70,14.950000000000037,0.9758370120167201,14
71,15.000000000000037,0.9821349400183554,14
72,15.050000000000038,0.9867050184384129,14
73,15.100000000000039,0.9900404060866398,14
74,15.15000000000004,0.9924897634455264,14
75,15.20000000000004,0.9942999775741039,14
76,15.25000000000004,0.9956464696649503,14
77,15.300000000000042,0.9966544584373981,14
78,15.350000000000042,0.9974138026105629,14
79,15.400000000000043,0.9979889982730201,14
80,15.450000000000044,0.9984274910135563,14
