measuringstationid,scenarioid,datetime,value,parameter
5,1,1704794400000,14,1
5,1,1704798000000,14,1
5,1,1704801600000,14,1
5,1,1704805200000,14,1
5,1,1704808800000,14,1
5,1,1704812400000,14,1
5,1,1704816000000,14,1
5,1,1704819600000,14,1
5,1,1704823200000,14,1
5,1,1704826800000,14,1
5,1,1704830400000,14,1
5,1,1704834000000,14,1
5,1,1704837600000,14,1
5,1,1704841200000,14,1
5,2,1704063600000,15.5,1
5,2,1704067200000,15.5,1
5,2,1704070800000,15.5,1
5,2,1704074400000,15.5,1
5,2,1704078000000,15.5,1
5,2,1704081600000,15.5,1
5,2,1704085200000,15.5,1
5,2,1704088800000,15.5,1
5,2,1704092400000,15.5,1
5,2,1704096000000,15.5,1
5,2,1704099600000,15.5,1
5,2,1704103200000,15.5,1
5,2,1704106800000,15.5,1
5,2,1704110400000,15.5,1
5,2,1704114000000,15.5,1
5,2,1704117600000,15.5,1
5,2,1704121200000,15.5,1
5,2,1704124800000,15.5,1
5,2,1704128400000,15.5,1
5,2,1704132000000,15.5,1
5,2,1704135600000,15.5,1
5,2,1704139200000,15.5,1
5,2,1704142800000,15.5,1
5,2,1704146400000,15.5,1
5,2,1704150000000,15.5,1
5,2,1704153600000,15.5,1
5,2,1704157200000,15.5,1
5,2,1704160800000,15.5,1
5,2,1704164400000,15.5,1
5,2,1704168000000,15.5,1
5,2,1704171600000,15.5,1
5,2,1704175200000,15.5,1
5,2,1704178800000,15.5,1
5,2,1704182400000,15.5,1
5,2,1704186000000,15.5,1
5,2,1704189600000,15.5,1
5,2,1704193200000,15.5,1
5,2,1704196800000,15.5,1
5,2,1704200400000,15.5,1
5,2,1704204000000,15.5,1
5,2,1704207600000,15.5,1
5,2,1704211200000,15.5,1
5,2,1704214800000,15.5,1
5,2,1704218400000,15.5,1
5,2,1704222000000,15.5,1
5,2,1704225600000,15.5,1
5,2,1704229200000,15.5,1
5,2,1704232800000,15.5,1
5,2,1704236400000,15.5,1
5,2,1704240000000,15.5,1
5,2,1704243600000,15.5,1
5,2,1704247200000,15.5,1
5,2,1704250800000,15.5,1
5,2,1704254400000,15.5,1
5,2,1704258000000,15.5,1
5,2,1704261600000,15.5,1
5,2,1704265200000,15.5,1
5,2,1704268800000,15.5,1
5,2,1704272400000,15.5,1
5,2,1704276000000,15.5,1
5,2,1704279600000,15.5,1
5,2,1704283200000,15.5,1
5,2,1704286800000,15.5,1
5,2,1704290400000,15.5,1
5,2,1704294000000,15.5,1
5,2,1704297600000,15.5,1
5,2,1704301200000,15.5,1
5,2,1704304800000,15.5,1
5,2,1704308400000,15.5,1
5,2,1704312000000,15.5,1
5,2,1704315600000,15.5,1
5,2,1704319200000,15.5,1
5,2,1704322800000,15.5,1
5,2,1704326400000,15.5,1
5,2,1704330000000,15.5,1
5,2,1704333600000,15.5,1
5,2,1704337200000,15.5,1
5,2,1704340800000,15.5,1
5,2,1704344400000,15.5,1
5,2,1704348000000,15.5,1
5,2,1704351600000,15.5,1
5,2,1704355200000,15.5,1
5,2,1704358800000,15.5,1
5,2,1704362400000,15.5,1
5,2,1704366000000,15.5,1
5,2,1704369600000,15.5,1
5,2,1704373200000,15.5,1
5,2,1704376800000,15.5,1
5,2,1704380400000,15.5,1
5,2,1704384000000,15.5,1
5,2,1704387600000,15.5,1
5,2,1704391200000,15.5,1
5,2,1704394800000,15.5,1
5,2,1704398400000,15.5,1
5,2,1704402000000,15.5,1
5,2,1704405600000,15.5,1
5,2,1704409200000,15.5,1
5,2,1704412800000,15.5,1
5,2,1704416400000,15.5,1
5,2,1704420000000,15.5,1
5,2,1704423600000,15.5,1
5,2,1704427200000,15.5,1
5,2,1704430800000,15.5,1
5,2,1704434400000,15.5,1
5,2,1704438000000,15.5,1
5,2,1704441600000,15.5,1
5,2,1704445200000,15.5,1
5,2,1704448800000,15.5,1
5,2,1704452400000,15.5,1
5,2,1704456000000,15.5,1
5,2,1704459600000,15.5,1
5,2,1704463200000,15.5,1
5,2,1704466800000,15.5,1
5,2,1704470400000,15.5,1
5,2,1704474000000,15.5,1
5,2,1704477600000,15.5,1
5,2,1704481200000,15.5,1
5,2,1704484800000,15.5,1
5,2,1704488400000,15.5,1
5,2,1704492000000,15.5,1
5,2,1704495600000,15.5,1
5,2,1704499200000,15.5,1
5,2,1704502800000,15.5,1
5,2,1704506400000,15.5,1
5,2,1704510000000,15.5,1
5,2,1704513600000,15.5,1
5,2,1704517200000,15.5,1
5,2,1704520800000,15.5,1
5,2,1704524400000,15.5,1
5,2,1704528000000,15.5,1
5,2,1704531600000,15.5,1
5,2,1704535200000,15.5,1
5,2,1704538800000,15.5,1
5,2,1704542400000,15.5,1
5,2,1704546000000,15.5,1
5,2,1704549600000,15.5,1
5,2,1704553200000,15.5,1
5,2,1704556800000,15.5,1
5,2,1704560400000,15.5,1
5,2,1704564000000,15.5,1
5,2,1704567600000,15.5,1
5,2,1704571200000,15.5,1
5,2,1704574800000,15.5,1
5,2,1704578400000,15.5,1
5,2,1704582000000,15.5,1
5,2,1704585600000,15.5,1
5,2,1704589200000,15.5,1
5,2,1704592800000,15.5,1
5,2,1704596400000,15.5,1
5,2,1704600000000,15.5,1
5,2,1704603600000,15.5,1
5,2,1704607200000,15.5,1
5,2,1704610800000,15.5,1
5,2,1704614400000,15.5,1
5,2,1704618000000,15.5,1
5,2,1704621600000,15.5,1
5,2,1704625200000,15.5,1
5,2,1704628800000,15.5,1
5,2,1704632400000,15.5,1
5,2,1704636000000,15.5,1
5,2,1704639600000,15.5,1
5,2,1704643200000,15.5,1
5,2,1704646800000,15.5,1
5,2,1704650400000,15.5,1
5,2,1704654000000,15.5,1
5,2,1704657600000,15.5,1
5,2,1704661200000,15.5,1
5,2,1704664800000,15.5,1
5,2,1704668400000,15.5,1
5,2,1704672000000,15.5,1
5,2,1704675600000,15.5,1
5,2,1704679200000,15.5,1
5,2,1704682800000,15.5,1
5,2,1704686400000,15.5,1
5,2,1704690000000,15.5,1
5,2,1704693600000,15.5,1
5,2,1704697200000,15.5,1
5,2,1704700800000,15.5,1
5,2,1704704400000,15.5,1
5,2,1704708000000,15.5,1
5,2,1704711600000,15.5,1
5,2,1704715200000,15.5,1
5,2,1704718800000,15.5,1
5,2,1704722400000,15.5,1
5,2,1704726000000,15.5,1
5,2,1704729600000,15.5,1
5,2,1704733200000,15.5,1
5,2,1704736800000,15.5,1
5,2,1704740400000,15.5,1
5,2,1704744000000,15.5,1
5,2,1704747600000,15.5,1
5,2,1704751200000,15.5,1
5,2,1704754800000,15.5,1
5,2,1704758400000,15.5,1
5,2,1704762000000,15.5,1
5,2,1704765600000,15.5,1
5,2,1704769200000,15.5,1
5,2,1704772800000,15.5,1
5,2,1704776400000,15.5,1
5,2,1704780000000,15.5,1
5,2,1704783600000,15.5,1
5,2,1704787200000,15.5,1
5,2,1704790800000,15.5,1
5,2,1704794400000,15.5,1
5,2,1704798000000,15.5,1
5,2,1704801600000,15.5,1
5,2,1704805200000,15.5,1
5,2,1704808800000,15.5,1
5,2,1704812400000,15.5,1
5,2,1704816000000,15.5,1
5,2,1704819600000,15.5,1
5,2,1704823200000,15.5,1
5,2,1704826800000,15.5,1
5,2,1704830400000,15.5,1
5,2,1704834000000,15.5,1
5,2,1704837600000,15.5,1
5,2,1704841200000,15.5,1
15,1,1704063600000,-0.4,1
15,1,1704067200000,-0.4,1
15,1,1704070800000,-0.4,1
15,1,1704074400000,-0.4,1
15,1,1704078000000,-0.4,1
15,1,1704081600000,-0.4,1
15,1,1704085200000,-0.4,1
15,1,1704088800000,-0.4,1
15,1,1704092400000,-0.4,1
15,1,1704096000000,-0.4,1
15,1,1704099600000,-0.4,1
15,1,1704103200000,-0.4,1
15,1,1704106800000,-0.4,1
15,1,1704110400000,-0.4,1
15,1,1704114000000,-0.4,1
15,1,1704117600000,-0.4,1
15,1,1704121200000,-0.4,1
15,1,1704124800000,-0.4,1
15,1,1704128400000,-0.4,1
15,1,1704132000000,-0.4,1
15,1,1704135600000,-0.4,1
15,1,1704139200000,-0.4,1
15,1,1704142800000,-0.4,1
15,1,1704146400000,-0.4,1
15,1,1704150000000,-0.4,1
15,1,1704153600000,-0.4,1
15,1,1704157200000,-0.4,1
15,1,1704160800000,-0.4,1
15,1,1704164400000,-0.4,1
15,1,1704168000000,-0.4,1
15,1,1704171600000,-0.4,1
15,1,1704175200000,-0.4,1
15,1,1704178800000,-0.4,1
15,1,1704182400000,-0.4,1
15,1,1704186000000,-0.4,1
15,1,1704189600000,-0.4,1
15,1,1704193200000,-0.4,1
15,1,1704196800000,-0.4,1
15,1,1704200400000,-0.4,1
15,1,1704204000000,-0.4,1
15,1,1704207600000,-0.4,1
15,1,1704211200000,-0.4,1
15,1,1704214800000,-0.4,1
15,1,1704218400000,-0.4,1
15,1,1704222000000,-0.4,1
15,1,1704225600000,-0.4,1
15,1,1704229200000,-0.4,1
15,1,1704232800000,-0.4,1
15,1,1704236400000,-0.4,1
15,1,1704240000000,-0.4,1
15,1,1704243600000,-0.4,1
15,1,1704247200000,-0.4,1
15,1,1704250800000,-0.4,1
15,1,1704254400000,-0.4,1
15,1,1704258000000,-0.4,1
15,1,1704261600000,-0.4,1
15,1,1704265200000,-0.4,1
15,1,1704268800000,-0.4,1
15,1,1704272400000,-0.4,1
15,1,1704276000000,-0.4,1
15,1,1704279600000,-0.4,1
15,1,1704283200000,-0.4,1
15,1,1704286800000,-0.4,1
15,1,1704290400000,-0.4,1
15,1,1704294000000,-0.4,1
15,1,1704297600000,-0.4,1
15,1,1704301200000,-0.4,1
15,1,1704304800000,-0.4,1
15,1,1704308400000,-0.4,1
15,1,1704312000000,-0.4,1
15,1,1704315600000,-0.4,1
15,1,1704319200000,-0.4,1
15,1,1704322800000,-0.4,1
15,1,1704326400000,-0.4,1
15,1,1704330000000,-0.4,1
15,1,1704333600000,-0.4,1
15,1,1704337200000,-0.4,1
15,1,1704340800000,-0.4,1
15,1,1704344400000,-0.4,1
15,1,1704348000000,-0.4,1
15,1,1704351600000,-0.4,1
15,1,1704355200000,-0.4,1
15,1,1704358800000,-0.4,1
15,1,1704362400000,-0.4,1
15,1,1704366000000,-0.4,1
15,1,1704369600000,-0.4,1
15,1,1704373200000,-0.4,1
15,1,1704376800000,-0.4,1
15,1,1704380400000,-0.4,1
15,1,1704384000000,-0.4,1
15,1,1704387600000,-0.4,1
15,1,1704391200000,-0.4,1
15,1,1704394800000,-0.4,1
15,1,1704398400000,-0.4,1
15,1,1704402000000,-0.4,1
15,1,1704405600000,-0.4,1
15,1,1704409200000,-0.4,1
15,1,1704412800000,-0.4,1
15,1,1704416400000,-0.4,1
15,1,1704420000000,-0.4,1
15,1,1704423600000,-0.4,1
15,1,1704427200000,-0.4,1
15,1,1704430800000,-0.4,1
15,1,1704434400000,-0.4,1
15,1,1704438000000,-0.4,1
15,1,1704441600000,-0.4,1
15,1,1704445200000,-0.4,1
15,1,1704448800000,-0.4,1
15,1,1704452400000,-0.4,1
15,1,1704456000000,-0.4,1
15,1,1704459600000,-0.4,1
15,1,1704463200000,-0.4,1
15,1,1704466800000,-0.4,1
15,1,1704470400000,-0.4,1
15,1,1704474000000,-0.4,1
15,1,1704477600000,-0.4,1
15,1,1704481200000,-0.4,1
15,1,1704484800000,-0.4,1
15,1,1704488400000,-0.4,1
15,1,1704492000000,-0.4,1
15,1,1704495600000,-0.4,1
15,1,1704499200000,-0.4,1
15,1,1704502800000,-0.4,1
15,1,1704506400000,-0.4,1
15,1,1704510000000,-0.4,1
15,1,1704513600000,-0.4,1
15,1,1704517200000,-0.4,1
15,1,1704520800000,-0.4,1
15,1,1704524400000,-0.4,1
15,1,1704528000000,-0.4,1
15,1,1704531600000,-0.4,1
15,1,1704535200000,-0.4,1
15,1,1704538800000,-0.4,1
15,1,1704542400000,-0.4,1
15,1,1704546000000,-0.4,1
15,1,1704549600000,-0.4,1
15,1,1704553200000,-0.4,1
15,1,1704556800000,-0.4,1
15,1,1704560400000,-0.4,1
15,1,1704564000000,-0.4,1
15,1,1704567600000,-0.4,1
15,1,1704571200000,-0.4,1
15,1,1704574800000,-0.4,1
15,1,1704578400000,-0.4,1
15,1,1704582000000,-0.4,1
15,1,1704585600000,-0.4,1
15,1,1704589200000,-0.4,1
15,1,1704592800000,-0.4,1
15,1,1704596400000,-0.4,1
15,1,1704600000000,-0.4,1
15,1,1704603600000,-0.4,1
15,1,1704607200000,-0.4,1
15,1,1704610800000,-0.4,1
15,1,1704614400000,-0.4,1
15,1,1704618000000,-0.4,1
15,1,1704621600000,-0.4,1
15,1,1704625200000,-0.4,1
15,1,1704628800000,-0.4,1
15,1,1704632400000,-0.4,1
15,1,1704636000000,-0.4,1
15,1,1704639600000,-0.4,1
15,1,1704643200000,-0.4,1
15,1,1704646800000,-0.4,1
15,1,1704650400000,-0.4,1
15,1,1704654000000,-0.4,1
15,1,1704657600000,-0.4,1
15,1,1704661200000,-0.4,1
15,1,1704664800000,-0.4,1
15,1,1704668400000,-0.4,1
15,1,1704672000000,-0.4,1
15,1,1704675600000,-0.4,1
15,1,1704679200000,-0.4,1
15,1,1704682800000,-0.4,1
15,1,1704686400000,-0.4,1
15,1,1704690000000,-0.4,1
15,1,1704693600000,-0.4,1
15,1,1704697200000,-0.4,1
15,1,1704700800000,-0.4,1
15,1,1704704400000,-0.4,1
15,1,1704708000000,-0.4,1
15,1,1704711600000,-0.4,1
15,1,1704715200000,-0.4,1
15,1,1704718800000,-0.4,1
15,1,1704722400000,-0.4,1
15,1,1704726000000,-0.4,1
15,1,1704729600000,-0.4,1
15,1,1704733200000,-0.4,1
15,1,1704736800000,-0.4,1
15,1,1704740400000,-0.4,1
15,1,1704744000000,-0.4,1
15,1,1704747600000,-0.4,1
15,1,1704751200000,-0.4,1
15,1,1704754800000,-0.4,1
15,1,1704758400000,-0.4,1
15,1,1704762000000,-0.4,1
15,1,1704765600000,-0.4,1
15,1,1704769200000,-0.4,1
15,1,1704772800000,-0.4,1
15,1,1704776400000,-0.4,1
15,1,1704780000000,-0.4,1
15,1,1704783600000,-0.4,1
15,1,1704787200000,-0.4,1
15,1,1704790800000,-0.4,1
15,1,1704794400000,-0.4,1
15,1,1704798000000,-0.4,1
15,1,1704801600000,-0.4,1
15,1,1704805200000,-0.4,1
15,1,1704808800000,-0.4,1
15,1,1704812400000,-0.4,1
15,1,1704816000000,-0.4,1
15,1,1704819600000,-0.4,1
15,1,1704823200000,-0.4,1
15,1,1704826800000,-0.4,1
15,1,1704830400000,-0.4,1
15,1,1704834000000,-0.4,1
15,1,1704837600000,-0.4,1
15,1,1704841200000,-0.4,1
15,2,1704063600000,-0.25,1
15,2,1704067200000,-0.25,1
15,2,1704070800000,-0.25,1
15,2,1704074400000,-0.25,1
15,2,1704078000000,-0.25,1
15,2,1704081600000,-0.25,1
15,2,1704085200000,-0.25,1
15,2,1704088800000,-0.25,1
15,2,1704092400000,-0.25,1
15,2,1704096000000,-0.25,1
15,2,1704099600000,-0.25,1
15,2,1704103200000,-0.25,1
15,2,1704106800000,-0.25,1
15,2,1704110400000,-0.25,1
15,2,1704114000000,-0.25,1
15,2,1704117600000,-0.25,1
15,2,1704121200000,-0.25,1
15,2,1704124800000,-0.25,1
15,2,1704128400000,-0.25,1
15,2,1704132000000,-0.25,1
15,2,1704135600000,-0.25,1
15,2,1704139200000,-0.25,1
15,2,1704142800000,-0.25,1
15,2,1704146400000,-0.25,1
15,2,1704150000000,-0.25,1
15,2,1704153600000,-0.25,1
15,2,1704157200000,-0.25,1
15,2,1704160800000,-0.25,1
15,2,1704164400000,-0.25,1
15,2,1704168000000,-0.25,1
15,2,1704171600000,-0.25,1
15,2,1704175200000,-0.25,1
15,2,1704178800000,-0.25,1
15,2,1704182400000,-0.25,1
15,2,1704186000000,-0.25,1
15,2,1704189600000,-0.25,1
15,2,1704193200000,-0.25,1
15,2,1704196800000,-0.25,1
15,2,1704200400000,-0.25,1
15,2,1704204000000,-0.25,1
15,2,1704207600000,-0.25,1
15,2,1704211200000,-0.25,1
15,2,1704214800000,-0.25,1
15,2,1704218400000,-0.25,1
15,2,1704222000000,-0.25,1
15,2,1704225600000,-0.25,1
15,2,1704229200000,-0.25,1
15,2,1704232800000,-0.25,1
15,2,1704236400000,-0.25,1
15,2,1704240000000,-0.25,1
15,2,1704243600000,-0.25,1
15,2,1704247200000,-0.25,1
15,2,1704250800000,-0.25,1
15,2,1704254400000,-0.25,1
15,2,1704258000000,-0.25,1
15,2,1704261600000,-0.25,1
15,2,1704265200000,-0.25,1
15,2,1704268800000,-0.25,1
15,2,1704272400000,-0.25,1
15,2,1704276000000,-0.25,1
15,2,1704279600000,-0.25,1
15,2,1704283200000,-0.25,1
15,2,1704286800000,-0.25,1
15,2,1704290400000,-0.25,1
15,2,1704294000000,-0.25,1
15,2,1704297600000,-0.25,1
15,2,1704301200000,-0.25,1
15,2,1704304800000,-0.25,1
15,2,1704308400000,-0.25,1
15,2,1704312000000,-0.25,1
15,2,1704315600000,-0.25,1
15,2,1704319200000,-0.25,1
15,2,1704322800000,-0.25,1
15,2,1704326400000,-0.25,1
15,2,1704330000000,-0.25,1
15,2,1704333600000,-0.25,1
15,2,1704337200000,-0.25,1
15,2,1704340800000,-0.25,1
15,2,1704344400000,-0.25,1
15,2,1704348000000,-0.25,1
15,2,1704351600000,-0.25,1
15,2,1704355200000,-0.25,1
15,2,1704358800000,-0.25,1
15,2,1704362400000,-0.25,1
15,2,1704366000000,-0.25,1
15,2,1704369600000,-0.25,1
15,2,1704373200000,-0.25,1
15,2,1704376800000,-0.25,1
15,2,1704380400000,-0.25,1
15,2,1704384000000,-0.25,1
15,2,1704387600000,-0.25,1
15,2,1704391200000,-0.25,1
15,2,1704394800000,-0.25,1
15,2,1704398400000,-0.25,1
15,2,1704402000000,-0.25,1
15,2,1704405600000,-0.25,1
15,2,1704409200000,-0.25,1
15,2,1704412800000,-0.25,1
15,2,1704416400000,-0.25,1
15,2,1704420000000,-0.25,1
15,2,1704423600000,-0.25,1
15,2,1704427200000,-0.25,1
15,2,1704430800000,-0.25,1
15,2,1704434400000,-0.25,1
15,2,1704438000000,-0.25,1
15,2,1704441600000,-0.25,1
15,2,1704445200000,-0.25,1
15,2,1704448800000,-0.25,1
15,2,1704452400000,-0.25,1
15,2,1704456000000,-0.25,1
15,2,1704459600000,-0.25,1
15,2,1704463200000,-0.25,1
15,2,1704466800000,-0.25,1
15,2,1704470400000,-0.25,1
15,2,1704474000000,-0.25,1
15,2,1704477600000,-0.25,1
15,2,1704481200000,-0.25,1
15,2,1704484800000,-0.25,1
15,2,1704488400000,-0.25,1
15,2,1704492000000,-0.25,1
15,2,1704495600000,-0.25,1
15,2,1704499200000,-0.25,1
15,2,1704502800000,-0.25,1
15,2,1704506400000,-0.25,1
15,2,1704510000000,-0.25,1
15,2,1704513600000,-0.25,1
15,2,1704517200000,-0.25,1
15,2,1704520800000,-0.25,1
15,2,1704524400000,-0.25,1
15,2,1704528000000,-0.25,1
15,2,1704531600000,-0.25,1
15,2,1704535200000,-0.25,1
15,2,1704538800000,-0.25,1
15,2,1704542400000,-0.25,1
15,2,1704546000000,-0.25,1
15,2,1704549600000,-0.25,1
15,2,1704553200000,-0.25,1
15,2,1704556800000,-0.25,1
15,2,1704560400000,-0.25,1
15,2,1704564000000,-0.25,1
15,2,1704567600000,-0.25,1
15,2,1704571200000,-0.25,1
15,2,1704574800000,-0.25,1
15,2,1704578400000,-0.25,1
15,2,1704582000000,-0.25,1
15,2,1704585600000,-0.25,1
15,2,1704589200000,-0.25,1
15,2,1704592800000,-0.25,1
15,2,1704596400000,-0.25,1
15,2,1704600000000,-0.25,1
15,2,1704603600000,-0.25,1
15,2,1704607200000,-0.25,1
15,2,1704610800000,-0.25,1
15,2,1704614400000,-0.25,1
15,2,1704618000000,-0.25,1
15,2,1704621600000,-0.25,1
15,2,1704625200000,-0.25,1
15,2,1704628800000,-0.25,1
15,2,1704632400000,-0.25,1
15,2,1704636000000,-0.25,1
15,2,1704639600000,-0.25,1
15,2,1704643200000,-0.25,1
15,2,1704646800000,-0.25,1
15,2,1704650400000,-0.25,1
15,2,1704654000000,-0.25,1
15,2,1704657600000,-0.25,1
15,2,1704661200000,-0.25,1
15,2,1704664800000,-0.25,1
15,2,1704668400000,-0.25,1
15,2,1704672000000,-0.25,1
15,2,1704675600000,-0.25,1
15,2,1704679200000,-0.25,1
15,2,1704682800000,-0.25,1
15,2,1704686400000,-0.25,1
15,2,1704690000000,-0.25,1
15,2,1704693600000,-0.25,1
15,2,1704697200000,-0.25,1
15,2,1704700800000,-0.25,1
15,2,1704704400000,-0.25,1
15,2,1704708000000,-0.25,1
15,2,1704711600000,-0.25,1
15,2,1704715200000,-0.25,1
15,2,1704718800000,-0.25,1
15,2,1704722400000,-0.25,1
15,2,1704726000000,-0.25,1
15,2,1704729600000,-0.25,1
15,2,1704733200000,-0.25,1
15,2,1704736800000,-0.25,1
15,2,1704740400000,-0.25,1
15,2,1704744000000,-0.25,1
15,2,1704747600000,-0.25,1
15,2,1704751200000,-0.25,1
15,2,1704754800000,-0.25,1
15,2,1704758400000,-0.25,1
15,2,1704762000000,-0.25,1
15,2,1704765600000,-0.25,1
15,2,1704769200000,-0.25,1
15,2,1704772800000,-0.25,1
15,2,1704776400000,-0.25,1
15,2,1704780000000,-0.25,1
15,2,1704783600000,-0.25,1
15,2,1704787200000,-0.25,1
15,2,1704790800000,-0.25,1
15,2,1704794400000,-0.25,1
15,2,1704798000000,-0.25,1
15,2,1704801600000,-0.25,1
15,2,1704805200000,-0.25,1
15,2,1704808800000,-0.25,1
15,2,1704812400000,-0.25,1
15,2,1704816000000,-0.25,1
15,2,1704819600000,-0.25,1
15,2,1704823200000,-0.25,1
15,2,1704826800000,-0.25,1
15,2,1704830400000,-0.25,1
15,2,1704834000000,-0.25,1
15,2,1704837600000,-0.25,1
15,2,1704841200000,-0.25,1
179,1,1704063600000,20,1
179,1,1704067200000,20,1
179,1,1704070800000,20,1
179,1,1704074400000,20,1
