,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
30,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 12:00:00+00:00,cm,68.643,meting
31,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 12:10:00+00:00,cm,69.13,meting
32,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 12:20:00+00:00,cm,70.722,meting
33,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 12:30:00+00:00,cm,71.566,meting
34,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 12:40:00+00:00,cm,73.016,meting
35,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 12:50:00+00:00,cm,73.04899999999999,meting
36,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 13:00:00+00:00,cm,74.429,meting
37,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 13:10:00+00:00,cm,74.907,meting
38,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 13:20:00+00:00,cm,76.488,meting
39,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 13:30:00+00:00,cm,77.72099999999999,meting
40,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 13:40:00+00:00,cm,80.039,meting
41,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 13:50:00+00:00,cm,82.65400000000001,meting
42,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 14:00:00+00:00,cm,84.042,meting
43,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 14:10:00+00:00,cm,86.68299999999999,meting
44,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 14:20:00+00:00,cm,87.645,meting
45,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 14:30:00+00:00,cm,89.523,meting
46,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 14:40:00+00:00,cm,90.61200000000001,meting
47,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 14:50:00+00:00,cm,92.512,meting
48,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 15:00:00+00:00,cm,93.759,meting
49,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 15:10:00+00:00,cm,95.358,meting
50,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 15:20:00+00:00,cm,97.566,meting
51,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 15:30:00+00:00,cm,99.302,meting
52,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 15:40:00+00:00,cm,100.85,meting
53,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 15:50:00+00:00,cm,102.32300000000001,meting
54,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 16:00:00+00:00,cm,103.908,meting
55,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 16:10:00+00:00,cm,105.318,meting
56,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 16:20:00+00:00,cm,106.423,meting
57,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 16:30:00+00:00,cm,106.99499999999999,meting
58,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 16:40:00+00:00,cm,107.62,meting
59,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 16:50:00+00:00,cm,108.01400000000001,meting
60,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 17:00:00+00:00,cm,108.087,meting
61,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 17:10:00+00:00,cm,107.368,meting
62,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 17:20:00+00:00,cm,106.795,meting
63,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 17:30:00+00:00,cm,106.542,meting
64,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 17:40:00+00:00,cm,106.53200000000001,meting
65,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 17:50:00+00:00,cm,105.89900000000002,meting
66,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 18:00:00+00:00,cm,105.87200000000001,meting
67,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 18:10:00+00:00,cm,104.761,meting
68,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 18:20:00+00:00,cm,103.614,meting
69,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 18:30:00+00:00,cm,102.701,meting
70,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 18:40:00+00:00,cm,102.27999999999999,meting
71,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 18:50:00+00:00,cm,101.118,meting
72,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 19:00:00+00:00,cm,100.0,meting
73,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 19:10:00+00:00,cm,98.92999999999999,meting
74,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 19:20:00+00:00,cm,98.129,meting
75,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 19:30:00+00:00,cm,97.819,meting
76,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 19:40:00+00:00,cm,96.761,meting
77,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 19:50:00+00:00,cm,95.748,meting
78,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 20:00:00+00:00,cm,95.15299999999999,meting
79,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 20:10:00+00:00,cm,94.543,meting
80,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 20:20:00+00:00,cm,93.521,meting
81,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 20:30:00+00:00,cm,92.477,meting
82,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 20:40:00+00:00,cm,91.417,meting
83,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 20:50:00+00:00,cm,90.369,meting
84,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 21:00:00+00:00,cm,89.30900000000001,meting
85,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 21:10:00+00:00,cm,88.994,meting
86,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 21:20:00+00:00,cm,87.99,meting
87,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 21:30:00+00:00,cm,86.99900000000001,meting
88,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 21:40:00+00:00,cm,86.008,meting
89,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 21:50:00+00:00,cm,85.039,meting
90,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 22:00:00+00:00,cm,84.82600000000001,meting
91,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 22:10:00+00:00,cm,83.856,meting
92,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 22:20:00+00:00,cm,82.867,meting
93,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 22:30:00+00:00,cm,81.87100000000001,meting
94,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 22:40:00+00:00,cm,81.138,meting
95,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 22:50:00+00:00,cm,80.145,meting
96,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 23:00:00+00:00,cm,79.373,meting
97,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 23:10:00+00:00,cm,79.052,meting
98,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 23:20:00+00:00,cm,78.896,meting
99,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 23:30:00+00:00,cm,77.777,meting
100,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 23:40:00+00:00,cm,77.925,meting
101,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-28 23:50:00+00:00,cm,77.486,meting
102,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 00:00:00+00:00,cm,77.023,meting
103,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 00:10:00+00:00,cm,77.235,meting
104,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 00:20:00+00:00,cm,77.922,meting
105,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 00:30:00+00:00,cm,79.002,meting
106,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 00:40:00+00:00,cm,80.327,meting
107,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 00:50:00+00:00,cm,81.547,meting
108,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 01:00:00+00:00,cm,82.48400000000001,meting
109,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 01:10:00+00:00,cm,83.219,meting
110,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 01:20:00+00:00,cm,83.935,meting
111,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 01:30:00+00:00,cm,84.789,meting
112,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 01:40:00+00:00,cm,85.90299999999999,meting
113,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 01:50:00+00:00,cm,87.299,meting
114,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 02:00:00+00:00,cm,88.908,meting
115,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 02:10:00+00:00,cm,90.745,meting
116,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 02:20:00+00:00,cm,92.581,meting
117,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 02:30:00+00:00,cm,94.364,meting
118,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 02:40:00+00:00,cm,96.09100000000001,meting
119,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 02:50:00+00:00,cm,97.789,meting
120,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 03:00:00+00:00,cm,99.494,meting
121,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 03:10:00+00:00,cm,101.22899999999998,meting
122,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 03:20:00+00:00,cm,102.993,meting
123,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 03:30:00+00:00,cm,104.77799999999999,meting
124,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 03:40:00+00:00,cm,106.599,meting
125,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 03:50:00+00:00,cm,108.48899999999999,meting
126,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 04:00:00+00:00,cm,110.467,meting
127,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 04:10:00+00:00,cm,112.531,meting
128,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 04:20:00+00:00,cm,114.659,meting
129,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 04:30:00+00:00,cm,116.801,meting
130,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 04:40:00+00:00,cm,118.858,meting
131,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 04:50:00+00:00,cm,120.662,meting
132,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 05:00:00+00:00,cm,121.999,meting
133,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 05:10:00+00:00,cm,122.74499999999999,meting
134,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 05:20:00+00:00,cm,122.91700000000002,meting
135,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 05:30:00+00:00,cm,122.703,meting
136,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 05:40:00+00:00,cm,122.32700000000001,meting
137,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 05:50:00+00:00,cm,121.88799999999999,meting
138,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 06:00:00+00:00,cm,121.36,meting
139,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 06:10:00+00:00,cm,120.66900000000001,meting
140,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 06:20:00+00:00,cm,119.771,meting
141,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 06:30:00+00:00,cm,118.67399999999999,meting
142,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 06:40:00+00:00,cm,117.457,meting
143,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 06:50:00+00:00,cm,116.194,meting
144,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 07:00:00+00:00,cm,114.88100000000001,meting
145,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 07:10:00+00:00,cm,113.503,verwachting
146,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 07:20:00+00:00,cm,112.081,verwachting
147,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 07:30:00+00:00,cm,110.646,verwachting
148,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 07:40:00+00:00,cm,109.228,verwachting
149,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 07:50:00+00:00,cm,107.834,verwachting
150,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 08:00:00+00:00,cm,106.45800000000001,verwachting
151,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 08:10:00+00:00,cm,105.09299999999999,verwachting
152,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 08:20:00+00:00,cm,103.745,verwachting
153,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 08:30:00+00:00,cm,102.421,verwachting
154,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 08:40:00+00:00,cm,101.116,verwachting
155,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 08:50:00+00:00,cm,99.827,verwachting
156,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 09:00:00+00:00,cm,98.553,verwachting
157,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 09:10:00+00:00,cm,97.287,verwachting
158,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 09:20:00+00:00,cm,96.021,verwachting
159,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 09:30:00+00:00,cm,94.744,verwachting
160,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 09:40:00+00:00,cm,93.443,verwachting
161,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 09:50:00+00:00,cm,92.113,verwachting
162,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 10:00:00+00:00,cm,90.755,verwachting
163,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 10:10:00+00:00,cm,89.381,verwachting
164,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 10:20:00+00:00,cm,88.01299999999999,verwachting
165,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 10:30:00+00:00,cm,86.65899999999999,verwachting
166,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 10:40:00+00:00,cm,85.333,verwachting
167,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 10:50:00+00:00,cm,84.04899999999999,verwachting
168,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 11:00:00+00:00,cm,82.809,verwachting
169,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 11:10:00+00:00,cm,81.607,verwachting
170,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 11:20:00+00:00,cm,80.441,verwachting
171,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 11:30:00+00:00,cm,79.309,verwachting
172,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 11:40:00+00:00,cm,78.22,verwachting
173,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 11:50:00+00:00,cm,77.184,verwachting
174,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 12:00:00+00:00,cm,76.212,verwachting
175,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 12:10:00+00:00,cm,75.322,verwachting
176,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 12:20:00+00:00,cm,74.53699999999999,verwachting
177,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 12:30:00+00:00,cm,73.901,verwachting
178,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 12:40:00+00:00,cm,73.458,verwachting
179,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 12:50:00+00:00,cm,73.26700000000001,verwachting
180,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 13:00:00+00:00,cm,73.395,verwachting
181,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 13:10:00+00:00,cm,73.994,verwachting
182,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 13:20:00+00:00,cm,75.201,verwachting
183,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 13:30:00+00:00,cm,76.837,verwachting
184,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 13:40:00+00:00,cm,78.28399999999999,verwachting
185,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 13:50:00+00:00,cm,79.15299999999999,verwachting
186,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 14:00:00+00:00,cm,79.666,verwachting
187,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 14:10:00+00:00,cm,80.31099999999999,verwachting
188,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 14:20:00+00:00,cm,81.42,verwachting
189,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 14:30:00+00:00,cm,83.13199999999999,verwachting
190,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 14:40:00+00:00,cm,85.332,verwachting
191,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 14:50:00+00:00,cm,87.785,verwachting
192,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 15:00:00+00:00,cm,90.28500000000001,verwachting
193,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 15:10:00+00:00,cm,92.663,verwachting
194,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 15:20:00+00:00,cm,94.857,verwachting
195,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 15:30:00+00:00,cm,96.917,verwachting
196,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 15:40:00+00:00,cm,98.885,verwachting
197,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 15:50:00+00:00,cm,100.74099999999999,verwachting
198,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 16:00:00+00:00,cm,102.471,verwachting
199,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 16:10:00+00:00,cm,104.08599999999998,verwachting
200,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 16:20:00+00:00,cm,105.623,verwachting
201,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 16:30:00+00:00,cm,107.13900000000001,verwachting
202,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 16:40:00+00:00,cm,108.67500000000001,verwachting
203,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 16:50:00+00:00,cm,110.203,verwachting
204,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-01-29 17:00:00+00:00,cm,111.60300000000001,verwachting
