,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
81,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 22:30:00+00:00,cm,19.787,meting
82,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 22:40:00+00:00,cm,20.703,meting
83,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 22:50:00+00:00,cm,21.942999999999998,meting
84,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 23:00:00+00:00,cm,23.955000000000002,meting
85,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 23:10:00+00:00,cm,26.323999999999998,meting
86,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 23:20:00+00:00,cm,27.837,meting
87,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 23:30:00+00:00,cm,29.53,meting
88,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 23:40:00+00:00,cm,31.726,meting
89,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-01 23:50:00+00:00,cm,32.835,meting
90,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 00:00:00+00:00,cm,33.777,meting
91,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 00:10:00+00:00,cm,34.855000000000004,meting
92,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 00:20:00+00:00,cm,36.658,meting
93,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 00:30:00+00:00,cm,36.949,meting
94,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 00:40:00+00:00,cm,38.916000000000004,meting
95,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 00:50:00+00:00,cm,40.29,meting
96,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 01:00:00+00:00,cm,41.089999999999996,meting
97,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 01:10:00+00:00,cm,43.592,meting
98,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 01:20:00+00:00,cm,44.445,meting
99,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 01:30:00+00:00,cm,45.835,meting
100,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 01:40:00+00:00,cm,47.3,meting
101,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 01:50:00+00:00,cm,48.815,meting
102,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 02:00:00+00:00,cm,49.928,meting
103,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 02:10:00+00:00,cm,50.638000000000005,meting
104,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 02:20:00+00:00,cm,51.425,meting
105,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 02:30:00+00:00,cm,51.941,meting
106,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 02:40:00+00:00,cm,52.737,meting
107,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 02:50:00+00:00,cm,52.66499999999999,meting
108,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 03:00:00+00:00,cm,52.934000000000005,meting
109,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 03:10:00+00:00,cm,52.272,meting
110,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 03:20:00+00:00,cm,52.422000000000004,meting
111,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 03:30:00+00:00,cm,51.793,meting
112,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 03:40:00+00:00,cm,51.918,meting
113,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 03:50:00+00:00,cm,51.968,meting
114,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 04:00:00+00:00,cm,51.969,meting
115,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 04:10:00+00:00,cm,50.89900000000001,meting
116,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 04:20:00+00:00,cm,50.763999999999996,meting
117,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 04:30:00+00:00,cm,49.623,meting
118,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 04:40:00+00:00,cm,49.502,meting
119,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 04:50:00+00:00,cm,49.164,meting
120,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 05:00:00+00:00,cm,48.837,meting
121,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 05:10:00+00:00,cm,48.535000000000004,meting
122,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 05:20:00+00:00,cm,47.726,meting
123,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 05:30:00+00:00,cm,47.510999999999996,meting
124,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 05:40:00+00:00,cm,46.504,meting
125,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 05:50:00+00:00,cm,45.519,meting
126,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 06:00:00+00:00,cm,44.555,meting
127,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 06:10:00+00:00,cm,43.841,meting
128,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 06:20:00+00:00,cm,43.065999999999995,meting
129,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 06:30:00+00:00,cm,42.247,meting
130,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 06:40:00+00:00,cm,41.302,meting
131,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 06:50:00+00:00,cm,40.096,meting
132,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 07:00:00+00:00,cm,38.773,meting
133,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 07:10:00+00:00,cm,37.432,meting
134,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 07:20:00+00:00,cm,36.067,meting
135,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 07:30:00+00:00,cm,34.701,meting
136,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 07:40:00+00:00,cm,33.448,meting
137,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 07:50:00+00:00,cm,32.361000000000004,meting
138,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 08:00:00+00:00,cm,31.445,meting
139,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 08:10:00+00:00,cm,30.676,meting
140,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 08:20:00+00:00,cm,30.009999999999998,meting
141,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 08:30:00+00:00,cm,29.409999999999997,meting
142,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 08:40:00+00:00,cm,28.842000000000002,meting
143,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 08:50:00+00:00,cm,28.310999999999996,meting
144,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 09:00:00+00:00,cm,27.792,meting
145,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 09:10:00+00:00,cm,27.276,verwachting
146,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 09:20:00+00:00,cm,26.802999999999997,verwachting
147,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 09:30:00+00:00,cm,26.442,verwachting
148,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 09:40:00+00:00,cm,26.200000000000003,verwachting
149,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 09:50:00+00:00,cm,26.135,verwachting
150,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 10:00:00+00:00,cm,26.25,verwachting
151,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 10:10:00+00:00,cm,26.471,verwachting
152,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 10:20:00+00:00,cm,26.704,verwachting
153,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 10:30:00+00:00,cm,26.93,verwachting
154,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 10:40:00+00:00,cm,27.234,verwachting
155,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 10:50:00+00:00,cm,27.733,verwachting
156,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 11:00:00+00:00,cm,28.607,verwachting
157,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 11:10:00+00:00,cm,29.947000000000003,verwachting
158,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 11:20:00+00:00,cm,31.667,verwachting
159,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 11:30:00+00:00,cm,33.599000000000004,verwachting
160,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 11:40:00+00:00,cm,35.604,verwachting
161,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 11:50:00+00:00,cm,37.565,verwachting
162,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 12:00:00+00:00,cm,39.424,verwachting
163,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 12:10:00+00:00,cm,41.193999999999996,verwachting
164,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 12:20:00+00:00,cm,42.888999999999996,verwachting
165,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 12:30:00+00:00,cm,44.503,verwachting
166,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 12:40:00+00:00,cm,46.038000000000004,verwachting
167,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 12:50:00+00:00,cm,47.504999999999995,verwachting
168,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 13:00:00+00:00,cm,48.91,verwachting
169,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 13:10:00+00:00,cm,50.296,verwachting
170,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 13:20:00+00:00,cm,51.715,verwachting
171,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 13:30:00+00:00,cm,53.205000000000005,verwachting
172,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 13:40:00+00:00,cm,54.784,verwachting
173,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 13:50:00+00:00,cm,56.446,verwachting
174,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 14:00:00+00:00,cm,58.160000000000004,verwachting
175,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 14:10:00+00:00,cm,59.86,verwachting
176,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 14:20:00+00:00,cm,61.446999999999996,verwachting
177,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 14:30:00+00:00,cm,62.788999999999994,verwachting
178,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 14:40:00+00:00,cm,63.759,verwachting
179,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 14:50:00+00:00,cm,64.332,verwachting
180,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 15:00:00+00:00,cm,64.594,verwachting
181,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 15:10:00+00:00,cm,64.651,verwachting
182,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 15:20:00+00:00,cm,64.577,verwachting
183,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 15:30:00+00:00,cm,64.372,verwachting
184,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 15:40:00+00:00,cm,64.01,verwachting
185,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 15:50:00+00:00,cm,63.475,verwachting
186,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 16:00:00+00:00,cm,62.77700000000001,verwachting
187,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 16:10:00+00:00,cm,61.952,verwachting
188,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 16:20:00+00:00,cm,61.06,verwachting
189,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 16:30:00+00:00,cm,60.148999999999994,verwachting
190,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 16:40:00+00:00,cm,59.218,verwachting
191,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 16:50:00+00:00,cm,58.253,verwachting
192,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 17:00:00+00:00,cm,57.284,verwachting
193,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 17:10:00+00:00,cm,56.311,verwachting
194,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 17:20:00+00:00,cm,55.405,verwachting
195,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 17:30:00+00:00,cm,54.482,verwachting
196,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 17:40:00+00:00,cm,53.544000000000004,verwachting
197,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 17:50:00+00:00,cm,52.588,verwachting
198,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 18:00:00+00:00,cm,51.595,verwachting
199,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 18:10:00+00:00,cm,50.57000000000001,verwachting
200,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 18:20:00+00:00,cm,49.527,verwachting
201,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 18:30:00+00:00,cm,48.471,verwachting
202,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 18:40:00+00:00,cm,47.404,verwachting
203,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 18:50:00+00:00,cm,46.33,verwachting
204,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-02 19:00:00+00:00,cm,45.245999999999995,verwachting
