
,hydraulicload,failure_probability,section_id,scenario_id
84,8.4,0.1810849961322457,1,1
85,8.5,0.20461180414477614,1,1
86,8.6,0.22963592156724383,1,1
87,8.700000000000001,0.2560460074677168,1,1
88,8.8,0.2837079715742157,1,1
89,8.9,0.31246757058787533,1,1
90,9.0,0.34453104178391625,1,1
91,9.1,0.37401465984871607,1,1
92,9.2,0.40425461155954806,1,1
93,9.3,0.43507797112239044,1,1
94,9.4,0.4663011713528153,1,1
95,9.5,0.49773327285958974,1,1
96,9.6,0.5291794593031267,1,1
97,9.7,0.5604446523252862,1,1
98,9.8,0.5913371345861598,1,1
99,9.9,0.621672068993029,1,1
100,10.0,0.647661206259678,1,1
101,10.1,0.675116648999166,1,1
102,10.2,0.7014461162696654,1,1
103,10.3,0.7265650728125311,1,1
104,10.4,0.7504081096259774,1,1
105,10.5,0.7729284485261732,1,1
106,10.6,0.7940970902604505,1,1
107,10.7,0.8139016676053303,1,1
108,10.8,0.8323450668576933,1,1
109,10.9,0.8494438805652622,1,1
110,11.0,0.8652267514975804,1,1
111,11.1,0.8797326632576041,1,1
112,11.2,0.8930092271165959,1,1
113,11.3,0.9051110078126441,1,1
114,11.4,0.9160979238962155,1,1
115,11.5,0.9260337508778382,1,1
116,11.6,0.9349847482848649,1,1
117,11.7,0.9430184250777625,1,1
118,11.8,0.9502024517784072,1,1
119,11.9,0.9566037223446234,1,1
120,12.0,0.9622875642336004,1,1
121,12.1,0.9673170914231779,1,1
122,12.2,0.9717526922423432,1,1
123,12.3,0.9756516416178761,1,1
124,12.4,0.9789228586807449,1,1
125,12.5,0.981908328835362,1,1
126,12.6,0.9845089677549568,1,1
127,12.7,0.9867676910042061,1,1
128,12.8,0.9887237874987067,1,1
129,12.9,0.9904130212421809,1,1
130,13.0,0.9918677722966346,1,1
131,13.1,0.9931172072108342,1,1
132,13.2,0.9941874702574576,1,1
133,13.3,0.9951018879837723,1,1
134,13.4,0.9958811806978478,1,1
135,13.5,0.9965436755857857,1,1
136,13.6,0.9971055171502542,1,1
137,13.7,0.9975808715662061,1,1
138,13.8,0.997982122360138,1,1
139,13.9,0.9983200555259799,1,1
140,14.0,0.9986040328015159,1,1
141,14.1,0.9988421523415222,1,1
142,14.2,0.9990413964480434,1,1
143,14.3,0.9992077663606165,1,1
144,14.4,0.9993464043777348,1,1
145,14.5,0.9994617037850406,1,1
146,14.6,0.999557407215087,1,1
147,14.7,0.9996366941636868,1,1
148,14.8,0.999702258450947,1,1
149,14.9,0.9997563764449122,1,1
150,15.0,0.9998009668702548,1,1
151,15.1,0.999837643009666,1,1
152,15.2,0.9998674102932342,1,1
153,15.3,0.9998921454495125,1,1
154,15.4,0.9999123913101661,1,1
155,15.5,0.9999289362237042,1,1
156,15.6,0.9999424356147495,1,1
157,15.7,0.9999534332595557,1,1
158,15.8,0.9999623793881104,1,1
159,15.9,0.9999696460391352,1,1
160,16.0,0.9999755400466492,1,1
161,16.1,0.9999803139923096,1,1
162,16.2,0.9999841754170025,1,1
163,16.3,0.9999872945479448,1,1
164,16.400000000000002,0.9999898107640575,1,1
165,16.5,0.9999918379923336,1,1
166,16.6,0.9999934692012497,1,1
167,16.7,0.9999947801336924,1,1
168,16.8,0.9999958324012048,1,1
169,16.900000000000002,0.9999966760432805,1,1
170,17.0,0.9999973516397592,1,1
171,17.1,0.9999978920508212,1,1
172,17.2,0.9999983238474,1,1
173,17.3,0.9999986711802881,1,1
174,17.400000000000002,0.9999989454905055,1,1
175,17.5,0.9999991639536433,1,1
176,17.6,0.9999993377621926,1,1
177,17.7,0.999999475905631,1,1
178,17.8,0.9999995855950484,1,1
179,17.900000000000002,0.999999672607927,1,1
180,18.0,0.9999997415676477,1,1
181,18.1,0.9999997961697341,1,1
182,18.2,0.9999998393647095,1,1
183,18.3,0.9999998735056719,1,1
184,18.4,0.999999900467228,1,1
185,18.5,0.9999999217412094,1,1
186,18.6,0.9999999385136022,1,1
187,18.7,0.9999999517262957,1,1
188,18.8,0.9999999621265815,1,1
189,18.9,0.9999999703067851,1,1
190,19.0,0.999999976735958,1,1
191,19.1,0.9999999817851896,1,1
192,19.200000000000003,0.9999999857478021,1,1
193,19.3,0.9999999888554433,1,1
194,19.4,0.999999991290896,1,1
195,19.5,0.9999999931982648,1,1
196,19.6,0.9999999946910667,1,1
197,19.700000000000003,0.9999999958586516,1,1
198,19.8,0.9999999967712923,1,1
199,19.9,0.9999999974842144,1,1
200,20.0,0.9999999980407865,1,1
201,0.0,1.9555376827460424e-32,2,1
202,0.1,1.020085182874279e-31,2,1
203,0.2,5.3517509301770576e-31,2,1
204,0.3,2.8204838180124033e-30,2,1
205,0.4,1.4912633830403382e-29,2,1
206,0.5,7.89860087012475e-29,2,1
207,0.6000000000000001,4.183927718519254e-28,2,1
208,0.7000000000000001,2.2122596801219742e-27,2,1
209,0.8,1.1651936779935884e-26,2,1
210,0.9,6.099421568116991e-26,2,1
211,1.0,3.168289214178912e-25,2,1
212,1.1,1.9184780891916483e-25,2,1
213,1.2000000000000002,8.164568257308284e-24,2,1
214,1.3,4.0733632029216964e-23,2,1
215,1.4,1.9953389728742102e-22,2,1
216,1.5,9.575108926242992e-22,2,1
217,1.6,4.491820039353756e-21,2,1
218,1.7000000000000002,2.057078620045845e-20,2,1
219,1.8,9.170434882634661e-20,2,1
220,1.9,3.975839898420124e-19,2,1
221,2.0,1.6742794102841394e-18,2,1
222,2.1,5.631962744800137e-18,2,1
223,2.2,2.2890844109163054e-17,2,1
224,2.3000000000000003,8.983629505454784e-17,2,1
225,2.4000000000000004,3.2980715135205577e-16,2,1
226,2.5,1.2113691389888438e-15,2,1
227,2.6,4.292605302944898e-15,2,1
228,2.7,1.4678968616672354e-14,2,1
229,2.8000000000000003,4.845535162500485e-14,2,1
230,2.9000000000000004,1.5446666694490116e-13,2,1
231,3.0,4.757495867438708e-13,2,1
232,3.1,1.4164476126960003e-12,2,1
233,3.2,4.119716010194322e-12,2,1
234,3.3000000000000003,1.1465271239892127e-11,2,1
235,3.4000000000000004,3.0906897019210286e-11,2,1
236,3.5,8.075259145066455e-11,2,1
237,3.6,2.046316291050533e-10,2,1
238,3.7,5.032646562791727e-10,2,1
239,3.8,1.1921046829583482e-09,2,1
240,3.9,2.7936071703216672e-09,2,1
241,4.0,6.294907176382532e-09,2,1
242,4.1000000000000005,1.3832262114187026e-08,2,1
243,4.2,2.9600231813746165e-08,2,1
244,4.3,6.172988143588825e-08,2,1
245,4.4,1.2527097462561713e-07,2,1
246,4.5,2.48702531338555e-07,2,1
247,4.6000000000000005,4.821334089661067e-07,2,1
248,4.7,9.132696569859931e-07,2,1
249,4.800000000000001,1.691443876130902e-06,2,1
250,4.9,3.069324495567739e-06,2,1
251,5.0,5.443490234521924e-06,2,1
252,5.1000000000000005,9.457253169220335e-06,2,1
253,5.2,1.685601249745391e-05,2,1
254,5.300000000000001,2.6854118920735324e-05,2,1
255,5.4,4.402368172482459e-05,2,1
256,5.5,7.085716799753066e-05,2,1
257,5.6000000000000005,0.00011210144392901604,2,1
258,5.7,0.0001741825468897747,2,1
259,5.800000000000001,0.00026614245756543815,2,1
260,5.9,0.00039978599657937566,2,1
261,6.0,0.0005916558093026389,2,1
262,6.1000000000000005,0.0008622752779692338,2,1
263,6.2,0.0012381071863207223,2,1
264,6.300000000000001,0.0017529762004408836,2,1
265,6.4,0.0024463451838711483,2,1
266,6.5,0.0033679405681161898,2,1
267,6.6000000000000005,0.004576097385278034,2,1
268,6.7,0.00618744196393605,2,1
269,6.800000000000001,0.008187424912833155,2,1
270,6.9,0.010706838469277941,2,1
271,7.0,0.01384214000522407,2,1
272,7.1000000000000005,0.01769784600282911,2,1
273,7.2,0.022384983580172838,2,1
274,7.300000000000001,0.028019045457301498,2,1
275,7.4,0.03471747705923078,2,1
276,7.5,0.04259675394762975,2,1
277,7.6,0.051769136229560156,2,1
278,7.7,0.06233921190187035,2,1
279,7.800000000000001,0.07440036109444136,2,1
280,7.9,0.08803128642466504,2,1
281,8.0,0.10329275979484424,2,1
282,8.1,0.12022473242922901,2,1
283,8.200000000000001,0.13884394296536215,2,1
284,8.3,0.15914213839097224,2,1
285,8.4,0.1810849961322457,2,1
286,8.5,0.20461180414477614,2,1
287,8.6,0.22963592156724383,2,1
288,8.700000000000001,0.2560460074677168,2,1
289,8.8,0.2837079715742157,2,1
290,8.9,0.31246757058787533,2,1
291,9.0,0.34453104178391625,2,1
292,9.1,0.37401465984871607,2,1
293,9.2,0.40425461155954806,2,1
294,9.3,0.43507797112239044,2,1
295,9.4,0.4663011713528153,2,1
296,9.5,0.49773327285958974,2,1
297,9.6,0.5291794593031267,2,1
298,9.7,0.5604446523252862,2,1
299,9.8,0.5913371345861598,2,1
300,9.9,0.621672068993029,2,1
301,10.0,0.647661206259678,2,1
302,10.1,0.675116648999166,2,1
303,10.2,0.7014461162696654,2,1
304,10.3,0.7265650728125311,2,1
305,10.4,0.7504081096259774,2,1
306,10.5,0.7729284485261732,2,1
307,10.6,0.7940970902604505,2,1
308,10.7,0.8139016676053303,2,1
309,10.8,0.8323450668576933,2,1
310,10.9,0.8494438805652622,2,1
311,11.0,0.8652267514975804,2,1
312,11.1,0.8797326632576041,2,1
313,11.2,0.8930092271165959,2,1
314,11.3,0.9051110078126441,2,1
315,11.4,0.9160979238962155,2,1
316,11.5,0.9260337508778382,2,1
317,11.6,0.9349847482848649,2,1
318,11.7,0.9430184250777625,2,1
319,11.8,0.9502024517784072,2,1
320,11.9,0.9566037223446234,2,1
321,12.0,0.9622875642336004,2,1
322,12.1,0.9673170914231779,2,1
323,12.2,0.9717526922423432,2,1
324,12.3,0.9756516416178761,2,1
325,12.4,0.9789228586807449,2,1
326,12.5,0.981908328835362,2,1
327,12.6,0.9845089677549568,2,1
328,12.7,0.9867676910042061,2,1
329,12.8,0.9887237874987067,2,1
330,12.9,0.9904130212421809,2,1
331,13.0,0.9918677722966346,2,1
332,13.1,0.9931172072108342,2,1
333,13.2,0.9941874702574576,2,1
334,13.3,0.9951018879837723,2,1
335,13.4,0.9958811806978478,2,1
336,13.5,0.9965436755857857,2,1
337,13.6,0.9971055171502542,2,1
338,13.7,0.9975808715662061,2,1
339,13.8,0.997982122360138,2,1
340,13.9,0.9983200555259799,2,1
341,14.0,0.9986040328015159,2,1
342,14.1,0.9988421523415222,2,1
343,14.2,0.9990413964480434,2,1
344,14.3,0.9992077663606165,2,1
345,14.4,0.9993464043777348,2,1
346,14.5,0.9994617037850406,2,1
347,14.6,0.999557407215087,2,1
348,14.7,0.9996366941636868,2,1
349,14.8,0.999702258450947,2,1
350,14.9,0.9997563764449122,2,1
351,15.0,0.9998009668702548,2,1
352,15.1,0.999837643009666,2,1
353,15.2,0.9998674102932342,2,1
354,15.3,0.9998921454495125,2,1
355,15.4,0.9999123913101661,2,1
356,15.5,0.9999289362237042,2,1
357,15.6,0.9999424356147495,2,1
358,15.7,0.9999534332595557,2,1
359,15.8,0.9999623793881104,2,1
360,15.9,0.9999696460391352,2,1
361,16.0,0.9999755400466492,2,1
362,16.1,0.9999803139923096,2,1
363,16.2,0.9999841754170025,2,1
364,16.3,0.9999872945479448,2,1
365,16.400000000000002,0.9999898107640575,2,1
366,16.5,0.9999918379923336,2,1
367,16.6,0.9999934692012497,2,1
368,16.7,0.9999947801336924,2,1
369,16.8,0.9999958324012048,2,1
370,16.900000000000002,0.9999966760432805,2,1
371,17.0,0.9999973516397592,2,1
372,17.1,0.9999978920508212,2,1
373,17.2,0.9999983238474,2,1
374,17.3,0.9999986711802881,2,1
375,17.400000000000002,0.9999989454905055,2,1
376,17.5,0.9999991639536433,2,1
377,17.6,0.9999993377621926,2,1
378,17.7,0.999999475905631,2,1
379,17.8,0.9999995855950484,2,1
380,17.900000000000002,0.999999672607927,2,1
381,18.0,0.9999997415676477,2,1
382,18.1,0.9999997961697341,2,1
383,18.2,0.9999998393647095,2,1
384,18.3,0.9999998735056719,2,1
385,18.4,0.999999900467228,2,1
386,18.5,0.9999999217412094,2,1
387,18.6,0.9999999385136022,2,1
388,18.7,0.9999999517262957,2,1
389,18.8,0.9999999621265815,2,1
390,18.9,0.9999999703067851,2,1
391,19.0,0.999999976735958,2,1
392,19.1,0.9999999817851896,2,1
393,19.200000000000003,0.9999999857478021,2,1
394,19.3,0.9999999888554433,2,1
395,19.4,0.999999991290896,2,1
396,19.5,0.9999999931982648,2,1
397,19.6,0.9999999946910667,2,1
398,19.700000000000003,0.9999999958586516,2,1
399,19.8,0.9999999967712923,2,1
400,19.9,0.9999999974842144,2,1
401,20.0,0.9999999980407865,2,1
402,0.0,1.9555376827460424e-32,2,2
403,0.1,1.020085182874279e-31,2,2
404,0.2,5.3517509301770576e-31,2,2
405,0.3,2.8204838180124033e-30,2,2
406,0.4,1.4912633830403382e-29,2,2
407,0.5,7.89860087012475e-29,2,2
408,0.6000000000000001,4.183927718519254e-28,2,2
409,0.7000000000000001,2.2122596801219742e-27,2,2
410,0.8,1.1651936779935884e-26,2,2
411,0.9,6.099421568116991e-26,2,2
412,1.0,3.168289214178912e-25,2,2
413,1.1,1.9184780891916483e-25,2,2
414,1.2000000000000002,8.164568257308284e-24,2,2
415,1.3,4.0733632029216964e-23,2,2
416,1.4,1.9953389728742102e-22,2,2
417,1.5,9.575108926242992e-22,2,2
418,1.6,4.491820039353756e-21,2,2
419,1.7000000000000002,2.057078620045845e-20,2,2
420,1.8,9.170434882634661e-20,2,2
421,1.9,3.975839898420124e-19,2,2
422,2.0,1.6742794102841394e-18,2,2
423,2.1,5.631962744800137e-18,2,2
424,2.2,2.2890844109163054e-17,2,2
425,2.3000000000000003,8.983629505454784e-17,2,2
426,2.4000000000000004,3.2980715135205577e-16,2,2
427,2.5,1.2113691389888438e-15,2,2
428,2.6,4.292605302944898e-15,2,2
429,2.7,1.4678968616672354e-14,2,2
430,2.8000000000000003,4.845535162500485e-14,2,2
431,2.9000000000000004,1.5446666694490116e-13,2,2
432,3.0,4.757495867438708e-13,2,2
433,3.1,1.4164476126960003e-12,2,2
434,3.2,4.119716010194322e-12,2,2
435,3.3000000000000003,1.1465271239892127e-11,2,2
436,3.4000000000000004,3.0906897019210286e-11,2,2
437,3.5,8.075259145066455e-11,2,2
438,3.6,2.046316291050533e-10,2,2
439,3.7,5.032646562791727e-10,2,2
440,3.8,1.1921046829583482e-09,2,2
441,3.9,2.7936071703216672e-09,2,2
442,4.0,6.294907176382532e-09,2,2
443,4.1000000000000005,1.3832262114187026e-08,2,2
444,4.2,2.9600231813746165e-08,2,2
445,4.3,6.172988143588825e-08,2,2
446,4.4,1.2527097462561713e-07,2,2
447,4.5,2.48702531338555e-07,2,2
448,4.6000000000000005,4.821334089661067e-07,2,2
449,4.7,9.132696569859931e-07,2,2
450,4.800000000000001,1.691443876130902e-06,2,2
451,4.9,3.069324495567739e-06,2,2
452,5.0,5.443490234521924e-06,2,2
453,5.1000000000000005,9.457253169220335e-06,2,2
454,5.2,1.685601249745391e-05,2,2
455,5.300000000000001,2.6854118920735324e-05,2,2
456,5.4,4.402368172482459e-05,2,2
457,5.5,7.085716799753066e-05,2,2
458,5.6000000000000005,0.00011210144392901604,2,2
459,5.7,0.0001741825468897747,2,2
460,5.800000000000001,0.00026614245756543815,2,2
461,5.9,0.00039978599657937566,2,2
462,6.0,0.0005916558093026389,2,2
463,6.1000000000000005,0.0008622752779692338,2,2
464,6.2,0.0012381071863207223,2,2
465,6.300000000000001,0.0017529762004408836,2,2
466,6.4,0.0024463451838711483,2,2
467,6.5,0.0033679405681161898,2,2
468,6.6000000000000005,0.004576097385278034,2,2
469,6.7,0.00618744196393605,2,2
470,6.800000000000001,0.008187424912833155,2,2
471,6.9,0.010706838469277941,2,2
472,7.0,0.01384214000522407,2,2
473,7.1000000000000005,0.01769784600282911,2,2
474,7.2,0.022384983580172838,2,2
475,7.300000000000001,0.028019045457301498,2,2
476,7.4,0.03471747705923078,2,2
477,7.5,0.04259675394762975,2,2
478,7.6,0.051769136229560156,2,2
479,7.7,0.06233921190187035,2,2
480,7.800000000000001,0.07440036109444136,2,2
481,7.9,0.08803128642466504,2,2
482,8.0,0.10329275979484424,2,2
483,8.1,0.12022473242922901,2,2
484,8.200000000000001,0.13884394296536215,2,2
485,8.3,0.15914213839097224,2,2
486,8.4,0.1810849961322457,2,2
487,8.5,0.20461180414477614,2,2
488,8.6,0.22963592156724383,2,2
489,8.700000000000001,0.2560460074677168,2,2
490,8.8,0.2837079715742157,2,2
491,8.9,0.31246757058787533,2,2
492,9.0,0.34453104178391625,2,2
493,9.1,0.37401465984871607,2,2
494,9.2,0.40425461155954806,2,2
495,9.3,0.43507797112239044,2,2
496,9.4,0.4663011713528153,2,2
497,9.5,0.49773327285958974,2,2
498,9.6,0.5291794593031267,2,2
499,9.7,0.5604446523252862,2,2
500,9.8,0.5913371345861598,2,2
501,9.9,0.621672068993029,2,2
502,10.0,0.647661206259678,2,2
503,10.1,0.675116648999166,2,2
504,10.2,0.7014461162696654,2,2
505,10.3,0.7265650728125311,2,2
506,10.4,0.7504081096259774,2,2
507,10.5,0.7729284485261732,2,2
508,10.6,0.7940970902604505,2,2
509,10.7,0.8139016676053303,2,2
510,10.8,0.8323450668576933,2,2
511,10.9,0.8494438805652622,2,2
512,11.0,0.8652267514975804,2,2
513,11.1,0.8797326632576041,2,2
514,11.2,0.8930092271165959,2,2
515,11.3,0.9051110078126441,2,2
516,11.4,0.9160979238962155,2,2
517,11.5,0.9260337508778382,2,2
518,11.6,0.9349847482848649,2,2
519,11.7,0.9430184250777625,2,2
520,11.8,0.9502024517784072,2,2
521,11.9,0.9566037223446234,2,2
522,12.0,0.9622875642336004,2,2
523,12.1,0.9673170914231779,2,2
524,12.2,0.9717526922423432,2,2
525,12.3,0.9756516416178761,2,2
526,12.4,0.9789228586807449,2,2
527,12.5,0.981908328835362,2,2
528,12.6,0.9845089677549568,2,2
529,12.7,0.9867676910042061,2,2
530,12.8,0.9887237874987067,2,2
531,12.9,0.9904130212421809,2,2
532,13.0,0.9918677722966346,2,2
533,13.1,0.9931172072108342,2,2
534,13.2,0.9941874702574576,2,2
535,13.3,0.9951018879837723,2,2
536,13.4,0.9958811806978478,2,2
537,13.5,0.9965436755857857,2,2
538,13.6,0.9971055171502542,2,2
539,13.7,0.9975808715662061,2,2
540,13.8,0.997982122360138,2,2
541,13.9,0.9983200555259799,2,2
542,14.0,0.9986040328015159,2,2
543,14.1,0.9988421523415222,2,2
544,14.2,0.9990413964480434,2,2
545,14.3,0.9992077663606165,2,2
546,14.4,0.9993464043777348,2,2
547,14.5,0.9994617037850406,2,2
548,14.6,0.999557407215087,2,2
549,14.7,0.9996366941636868,2,2
550,14.8,0.999702258450947,2,2
551,14.9,0.9997563764449122,2,2
552,15.0,0.9998009668702548,2,2
553,15.1,0.999837643009666,2,2
554,15.2,0.9998674102932342,2,2
555,15.3,0.9998921454495125,2,2
556,15.4,0.9999123913101661,2,2
557,15.5,0.9999289362237042,2,2
558,15.6,0.9999424356147495,2,2
559,15.7,0.9999534332595557,2,2
560,15.8,0.9999623793881104,2,2
561,15.9,0.9999696460391352,2,2
562,16.0,0.9999755400466492,2,2
563,16.1,0.9999803139923096,2,2
564,16.2,0.9999841754170025,2,2
565,16.3,0.9999872945479448,2,2
566,16.400000000000002,0.9999898107640575,2,2
567,16.5,0.9999918379923336,2,2
568,16.6,0.9999934692012497,2,2
569,16.7,0.9999947801336924,2,2
570,16.8,0.9999958324012048,2,2
571,16.900000000000002,0.9999966760432805,2,2
572,17.0,0.9999973516397592,2,2
573,17.1,0.9999978920508212,2,2
574,17.2,0.9999983238474,2,2
575,17.3,0.9999986711802881,2,2
576,17.400000000000002,0.9999989454905055,2,2
577,17.5,0.9999991639536433,2,2
578,17.6,0.9999993377621926,2,2
579,17.7,0.999999475905631,2,2
580,17.8,0.9999995855950484,2,2
581,17.900000000000002,0.999999672607927,2,2
582,18.0,0.9999997415676477,2,2
583,18.1,0.9999997961697341,2,2
584,18.2,0.9999998393647095,2,2
585,18.3,0.9999998735056719,2,2
586,18.4,0.999999900467228,2,2
587,18.5,0.9999999217412094,2,2
588,18.6,0.9999999385136022,2,2
589,18.7,0.9999999517262957,2,2
590,18.8,0.9999999621265815,2,2
591,18.9,0.9999999703067851,2,2
592,19.0,0.999999976735958,2,2
593,19.1,0.9999999817851896,2,2
594,19.200000000000003,0.9999999857478021,2,2
595,19.3,0.9999999888554433,2,2
596,19.4,0.999999991290896,2,2
597,19.5,0.9999999931982648,2,2
598,19.6,0.9999999946910667,2,2
599,19.700000000000003,0.9999999958586516,2,2
600,19.8,0.9999999967712923,2,2
601,19.9,0.9999999974842144,2,2
602,20.0,0.9999999980407865,2,2
