;waterlevel;failure_probability
103;10.3;0.7265650728125311
104;10.4;0.7504081096259773
105;10.5;0.7729284485261732
106;10.6;0.7940970902604505
107;10.7;0.8139016676053302
108;10.8;0.8323450668576933
109;10.9;0.8494438805652622
110;11.0;0.8652267514975803
111;11.1;0.8797326632577679
112;11.2;0.8930092271165958
113;11.3;0.905111007812644
114;11.4;0.9160979238962152
115;11.5;0.9260337508772687
116;11.6;0.9349847482848649
117;11.7;0.9430184250777625
118;11.8;0.9502024517784072
119;11.9;0.9566037223446234
120;12.0;0.9622875642336003
121;12.1;0.9673170914226837
122;12.2;0.9717526922423432
123;12.3;0.9756516416178761
124;12.4;0.9789228586807449
125;12.5;0.981908328835362
126;12.6;0.9845089677549568
127;12.7;0.9867676910041768
128;12.8;0.9887237874987067
129;12.9;0.9904130212421809
130;13.0;0.9918677722966345
131;13.1;0.993117207210833
132;13.2;0.9941874702574576
133;13.3;0.9951018879837723
134;13.4;0.9958811806978602
135;13.5;0.9965436755858287
136;13.6;0.9971055171502542
137;13.7;0.9975808715662061
138;13.8;0.997982122360138
139;13.9;0.9983200555259799
140;14.0;0.9986040328015104
141;14.1;0.9988421523415222
142;14.2;0.9990413964480307
143;14.3;0.9992077663606311
144;14.4;0.9993464043777348
145;14.5;0.9994617037850443
146;14.6;0.999557407215087
147;14.7;0.9996366941636868
148;14.8;0.999702258450947
149;14.9;0.9997563764449122
150;15.0;0.9998009668702548
151;15.1;0.999837643009666
152;15.2;0.9998674102932342
153;15.3;0.9998921454495107
154;15.4;0.9999123913101672
155;15.5;0.9999289362237042
156;15.6;0.9999424356147487
157;15.7;0.9999534332595557
158;15.8;0.9999623793881104
159;15.9;0.9999696460391357
160;16.0;0.9999755400466492
161;16.1;0.9999803139923098
162;16.2;0.9999841754170025
163;16.3;0.9999872945479448
164;16.400000000000002;0.9999898107640576
165;16.5;0.9999918379923335
166;16.6;0.9999934692012497
167;16.7;0.9999947801336924
168;16.8;0.9999958324012048
169;16.900000000000002;0.9999966760432806
170;17.0;0.9999973516397592
171;17.1;0.9999978920508212
172;17.2;0.9999983238474
173;17.3;0.9999986711802882
174;17.400000000000002;0.9999989454905055
175;17.5;0.9999991639536433
176;17.6;0.9999993377621926
177;17.7;0.999999475905631
178;17.8;0.9999995855950484
179;17.900000000000002;0.999999672607927
180;18.0;0.9999997415676477
181;18.1;0.9999997961697341
182;18.2;0.9999998393647095
183;18.3;0.9999998735056719
184;18.4;0.999999900467228
185;18.5;0.9999999217412094
186;18.6;0.9999999385136022
187;18.7;0.9999999517262957
188;18.8;0.9999999621265815
189;18.9;0.9999999703067851
190;19.0;0.999999976735958
191;19.1;0.9999999817851896
192;19.200000000000003;0.9999999857478021
193;19.3;0.9999999888554433
194;19.4;0.999999991290896
195;19.5;0.9999999931982648
196;19.6;0.9999999946910667
197;19.700000000000003;0.9999999958586516
198;19.8;0.9999999967712923
199;19.9;0.9999999974842144
200;20.0;0.9999999980407865
