time,percentile,stations,analysis_time,lat,lon,waterlevel
2024-10-18 00:10:00,0,2,2024-10-18,51.443861,3.597577,2.3063
2024-10-18 00:10:00,0,3,2024-10-18,52.965441,4.745326,-0.7315
2024-10-18 00:10:00,1,0,2024-10-18,51.977538,4.119749,0.3264
2024-10-18 00:10:00,1,1,2024-10-18,51.443861,3.597577,2.1822
2024-10-18 00:10:00,1,2,2024-10-18,51.443861,3.597577,2.1822
2024-10-18 00:10:00,1,3,2024-10-18,52.965441,4.745326,-0.7768
2024-10-18 00:10:00,2,0,2024-10-18,51.977538,4.119749,0.2114
2024-10-18 00:10:00,2,1,2024-10-18,51.443861,3.597577,2.1272
2024-10-18 00:10:00,2,2,2024-10-18,51.443861,3.597577,2.1272
2024-10-18 00:10:00,2,3,2024-10-18,52.965441,4.745326,-0.8218
2024-10-18 00:10:00,3,0,2024-10-18,51.977538,4.119749,0.3664
2024-10-18 00:10:00,3,1,2024-10-18,51.443861,3.597577,2.3472
2024-10-18 00:10:00,3,2,2024-10-18,51.443861,3.597577,2.3472
2024-10-18 00:10:00,3,3,2024-10-18,52.965441,4.745326,-0.7418
2024-10-18 00:10:00,4,0,2024-10-18,51.977538,4.119749,0.3914
2024-10-18 00:10:00,4,1,2024-10-18,51.443861,3.597577,2.4022
2024-10-18 00:10:00,4,2,2024-10-18,51.443861,3.597577,2.4022
2024-10-18 00:10:00,4,3,2024-10-18,52.965441,4.745326,-0.6918
2024-10-18 00:10:00,5,0,2024-10-18,51.977538,4.119749,0.4664
2024-10-18 00:10:00,5,1,2024-10-18,51.443861,3.597577,2.4822
2024-10-18 00:10:00,5,2,2024-10-18,51.443861,3.597577,2.4822
2024-10-18 00:10:00,5,3,2024-10-18,52.965441,4.745326,-0.6118
2024-10-18 00:20:00,0,0,2024-10-18,51.977538,4.119749,0.5619
2024-10-18 00:20:00,0,1,2024-10-18,51.443861,3.597577,2.515
2024-10-18 00:20:00,0,2,2024-10-18,51.443861,3.597577,2.515
2024-10-18 00:20:00,0,3,2024-10-18,52.965441,4.745326,-0.7611
2024-10-18 00:20:00,1,0,2024-10-18,51.977538,4.119749,0.5179
2024-10-18 00:20:00,1,1,2024-10-18,51.443861,3.597577,2.4092
2024-10-18 00:20:00,1,2,2024-10-18,51.443861,3.597577,2.4092
2024-10-18 00:20:00,1,3,2024-10-18,52.965441,4.745326,-0.8056
2024-10-18 00:20:00,2,0,2024-10-18,51.977538,4.119749,0.4029
2024-10-18 00:20:00,2,1,2024-10-18,51.443861,3.597577,2.3542
2024-10-18 00:20:00,2,2,2024-10-18,51.443861,3.597577,2.3542
2024-10-18 00:20:00,2,3,2024-10-18,52.965441,4.745326,-0.8506
2024-10-18 00:20:00,3,0,2024-10-18,51.977538,4.119749,0.5679
2024-10-18 00:20:00,3,1,2024-10-18,51.443861,3.597577,2.5392
2024-10-18 00:20:00,3,2,2024-10-18,51.443861,3.597577,2.5392
2024-10-18 00:20:00,3,3,2024-10-18,52.965441,4.745326,-0.7706
2024-10-18 00:20:00,4,0,2024-10-18,51.977538,4.119749,0.5979
2024-10-18 00:20:00,4,1,2024-10-18,51.443861,3.597577,2.5892
2024-10-18 00:20:00,4,2,2024-10-18,51.443861,3.597577,2.5892
2024-10-18 00:20:00,4,3,2024-10-18,52.965441,4.745326,-0.7206
2024-10-18 00:20:00,5,0,2024-10-18,51.977538,4.119749,0.7279
2024-10-18 00:20:00,5,1,2024-10-18,51.443861,3.597577,2.7242
2024-10-18 00:20:00,5,2,2024-10-18,51.443861,3.597577,2.7242
2024-10-18 00:20:00,5,3,2024-10-18,52.965441,4.745326,-0.6456
2024-10-18 00:30:00,0,0,2024-10-18,51.977538,4.119749,0.7852
2024-10-18 00:30:00,0,1,2024-10-18,51.443861,3.597577,2.6701
2024-10-18 00:30:00,0,2,2024-10-18,51.443861,3.597577,2.6701
2024-10-18 00:30:00,0,3,2024-10-18,52.965441,4.745326,-0.7962
2024-10-18 00:30:00,1,0,2024-10-18,51.977538,4.119749,0.7294
2024-10-18 00:30:00,1,1,2024-10-18,51.443861,3.597577,2.5932
2024-10-18 00:30:00,1,2,2024-10-18,51.443861,3.597577,2.5932
2024-10-18 00:30:00,1,3,2024-10-18,52.965441,4.745326,-0.8346
2024-10-18 00:30:00,2,0,2024-10-18,51.977538,4.119749,0.6094
2024-10-18 00:30:00,2,1,2024-10-18,51.443861,3.597577,2.5382
2024-10-18 00:30:00,2,2,2024-10-18,51.443861,3.597577,2.5382
2024-10-18 00:30:00,2,3,2024-10-18,52.965441,4.745326,-0.8796
2024-10-18 00:30:00,3,0,2024-10-18,51.977538,4.119749,0.7944
2024-10-18 00:30:00,3,1,2024-10-18,51.443861,3.597577,2.6682
2024-10-18 00:30:00,3,2,2024-10-18,51.443861,3.597577,2.6682
2024-10-18 00:30:00,3,3,2024-10-18,52.965441,4.745326,-0.8096
2024-10-18 00:30:00,4,0,2024-10-18,51.977538,4.119749,0.8194
2024-10-18 00:30:00,4,1,2024-10-18,51.443861,3.597577,2.7132
2024-10-18 00:30:00,4,2,2024-10-18,51.443861,3.597577,2.7132
2024-10-18 00:30:00,4,3,2024-10-18,52.965441,4.745326,-0.7646
2024-10-18 00:30:00,5,0,2024-10-18,51.977538,4.119749,0.9944
2024-10-18 00:30:00,5,1,2024-10-18,51.443861,3.597577,2.8882
2024-10-18 00:30:00,5,2,2024-10-18,51.443861,3.597577,2.8882
2024-10-18 00:30:00,5,3,2024-10-18,52.965441,4.745326,-0.6896
2024-10-18 00:40:00,0,0,2024-10-18,51.977538,4.119749,1.0047
2024-10-18 00:40:00,0,1,2024-10-18,51.443861,3.597577,2.7665
2024-10-18 00:40:00,0,2,2024-10-18,51.443861,3.597577,2.7665
2024-10-18 00:40:00,0,3,2024-10-18,52.965441,4.745326,-0.8292
2024-10-18 00:40:00,1,0,2024-10-18,51.977538,4.119749,0.9359
2024-10-18 00:40:00,1,1,2024-10-18,51.443861,3.597577,2.7037
2024-10-18 00:40:00,1,2,2024-10-18,51.443861,3.597577,2.7037
2024-10-18 00:40:00,1,3,2024-10-18,52.965441,4.745326,-0.8587
2024-10-18 00:40:00,2,0,2024-10-18,51.977538,4.119749,0.8159
2024-10-18 00:40:00,2,1,2024-10-18,51.443861,3.597577,2.6537
2024-10-18 00:40:00,2,2,2024-10-18,51.443861,3.597577,2.6537
2024-10-18 00:40:00,2,3,2024-10-18,52.965441,4.745326,-0.9037
2024-10-18 00:40:00,3,0,2024-10-18,51.977538,4.119749,1.0159
2024-10-18 00:40:00,3,1,2024-10-18,51.443861,3.597577,2.7537
2024-10-18 00:40:00,3,2,2024-10-18,51.443861,3.597577,2.7537
2024-10-18 00:40:00,3,3,2024-10-18,52.965441,4.745326,-0.8387
2024-10-18 00:40:00,4,0,2024-10-18,51.977538,4.119749,1.0509
2024-10-18 00:40:00,4,1,2024-10-18,51.443861,3.597577,2.8037
2024-10-18 00:40:00,4,2,2024-10-18,51.443861,3.597577,2.8037
2024-10-18 00:40:00,4,3,2024-10-18,52.965441,4.745326,-0.8037
2024-10-18 00:40:00,5,0,2024-10-18,51.977538,4.119749,1.2309
2024-10-18 00:40:00,5,1,2024-10-18,51.443861,3.597577,2.9537
2024-10-18 00:40:00,5,2,2024-10-18,51.443861,3.597577,2.9537
2024-10-18 00:40:00,5,3,2024-10-18,52.965441,4.745326,-0.7337
2024-10-18 00:50:00,0,0,2024-10-18,51.977538,4.119749,1.2084
2024-10-18 00:50:00,0,1,2024-10-18,51.443861,3.597577,2.8094
2024-10-18 00:50:00,0,2,2024-10-18,51.443861,3.597577,2.8094
2024-10-18 00:50:00,0,3,2024-10-18,52.965441,4.745326,-0.8518
2024-10-18 00:50:00,1,0,2024-10-18,51.977538,4.119749,1.1274
2024-10-18 00:50:00,1,1,2024-10-18,51.443861,3.597577,2.7527
2024-10-18 00:50:00,1,2,2024-10-18,51.443861,3.597577,2.7527
2024-10-18 00:50:00,1,3,2024-10-18,52.965441,4.745326,-0.8727
2024-10-18 00:50:00,2,0,2024-10-18,51.977538,4.119749,1.0124
2024-10-18 00:50:00,2,1,2024-10-18,51.443861,3.597577,2.7177
2024-10-18 00:50:00,2,2,2024-10-18,51.443861,3.597577,2.7177
2024-10-18 00:50:00,2,3,2024-10-18,52.965441,4.745326,-0.9277
2024-10-18 00:50:00,3,0,2024-10-18,51.977538,4.119749,1.2324
2024-10-18 00:50:00,3,1,2024-10-18,51.443861,3.597577,2.7977
2024-10-18 00:50:00,3,2,2024-10-18,51.443861,3.597577,2.7977
2024-10-18 00:50:00,3,3,2024-10-18,52.965441,4.745326,-0.8527
2024-10-18 00:50:00,4,0,2024-10-18,51.977538,4.119749,1.2674
2024-10-18 00:50:00,4,1,2024-10-18,51.443861,3.597577,2.8377
2024-10-18 00:50:00,4,2,2024-10-18,51.443861,3.597577,2.8377
2024-10-18 00:50:00,4,3,2024-10-18,52.965441,4.745326,-0.8327
2024-10-18 00:50:00,5,0,2024-10-18,51.977538,4.119749,1.4224
2024-10-18 00:50:00,5,1,2024-10-18,51.443861,3.597577,2.9677
2024-10-18 00:50:00,5,2,2024-10-18,51.443861,3.597577,2.9677
2024-10-18 00:50:00,5,3,2024-10-18,52.965441,4.745326,-0.7677
2024-10-18 01:00:00,0,0,2024-10-18,51.977538,4.119749,1.39
2024-10-18 01:00:00,0,1,2024-10-18,51.443861,3.597577,2.8158
2024-10-18 01:00:00,0,2,2024-10-18,51.443861,3.597577,2.8158
2024-10-18 01:00:00,0,3,2024-10-18,52.965441,4.745326,-0.8612
2024-10-18 01:00:00,1,0,2024-10-18,51.977538,4.119749,1.3089
2024-10-18 01:00:00,1,1,2024-10-18,51.443861,3.597577,2.7637
2024-10-18 01:00:00,1,2,2024-10-18,51.443861,3.597577,2.7637
2024-10-18 01:00:00,1,3,2024-10-18,52.965441,4.745326,-0.8833
2024-10-18 01:00:00,2,0,2024-10-18,51.977538,4.119749,1.2039
2024-10-18 01:00:00,2,1,2024-10-18,51.443861,3.597577,2.7287
2024-10-18 01:00:00,2,2,2024-10-18,51.443861,3.597577,2.7287
2024-10-18 01:00:00,2,3,2024-10-18,52.965441,4.745326,-0.9333
2024-10-18 01:00:00,3,0,2024-10-18,51.977538,4.119749,1.4189
2024-10-18 01:00:00,3,1,2024-10-18,51.443861,3.597577,2.8087
2024-10-18 01:00:00,3,2,2024-10-18,51.443861,3.597577,2.8087
2024-10-18 01:00:00,3,3,2024-10-18,52.965441,4.745326,-0.8583
2024-10-18 01:00:00,4,0,2024-10-18,51.977538,4.119749,1.4539
2024-10-18 01:00:00,4,1,2024-10-18,51.443861,3.597577,2.8487
2024-10-18 01:00:00,4,2,2024-10-18,51.443861,3.597577,2.8487
2024-10-18 01:00:00,4,3,2024-10-18,52.965441,4.745326,-0.8433
2024-10-18 01:00:00,5,0,2024-10-18,51.977538,4.119749,1.5739
2024-10-18 01:00:00,5,1,2024-10-18,51.443861,3.597577,2.9587
2024-10-18 01:00:00,5,2,2024-10-18,51.443861,3.597577,2.9587
2024-10-18 01:00:00,5,3,2024-10-18,52.965441,4.745326,-0.7783
2024-10-18 01:10:00,0,0,2024-10-18,51.977538,4.119749,1.5332
2024-10-18 01:10:00,0,1,2024-10-18,51.443861,3.597577,2.7865
2024-10-18 01:10:00,0,2,2024-10-18,51.443861,3.597577,2.7865
2024-10-18 01:10:00,0,3,2024-10-18,52.965441,4.745326,-0.8537
2024-10-18 01:10:00,1,0,2024-10-18,51.977538,4.119749,1.4652
2024-10-18 01:10:00,1,1,2024-10-18,51.443861,3.597577,2.7367
2024-10-18 01:10:00,1,2,2024-10-18,51.443861,3.597577,2.7367
2024-10-18 01:10:00,1,3,2024-10-18,52.965441,4.745326,-0.8784
2024-10-18 01:10:00,2,0,2024-10-18,51.977538,4.119749,1.3602
2024-10-18 01:10:00,2,1,2024-10-18,51.443861,3.597577,2.7017
2024-10-18 01:10:00,2,2,2024-10-18,51.443861,3.597577,2.7017
2024-10-18 01:10:00,2,3,2024-10-18,52.965441,4.745326,-0.9284
2024-10-18 01:10:00,3,0,2024-10-18,51.977538,4.119749,1.5602
2024-10-18 01:10:00,3,1,2024-10-18,51.443861,3.597577,2.7767
2024-10-18 01:10:00,3,2,2024-10-18,51.443861,3.597577,2.7767
2024-10-18 01:10:00,3,3,2024-10-18,52.965441,4.745326,-0.8534
2024-10-18 01:10:00,4,0,2024-10-18,51.977538,4.119749,1.5952
2024-10-18 01:10:00,4,1,2024-10-18,51.443861,3.597577,2.8167
2024-10-18 01:10:00,4,2,2024-10-18,51.443861,3.597577,2.8167
2024-10-18 01:10:00,4,3,2024-10-18,52.965441,4.745326,-0.8384
2024-10-18 01:10:00,5,0,2024-10-18,51.977538,4.119749,1.6802
2024-10-18 01:10:00,5,1,2024-10-18,51.443861,3.597577,2.9267
2024-10-18 01:10:00,5,2,2024-10-18,51.443861,3.597577,2.9267
2024-10-18 01:10:00,5,3,2024-10-18,52.965441,4.745326,-0.7684
2024-10-18 01:20:00,0,0,2024-10-18,51.977538,4.119749,1.6207
2024-10-18 01:20:00,0,1,2024-10-18,51.443861,3.597577,2.7278
2024-10-18 01:20:00,0,2,2024-10-18,51.443861,3.597577,2.7278
2024-10-18 01:20:00,0,3,2024-10-18,52.965441,4.745326,-0.8274
2024-10-18 01:20:00,1,0,2024-10-18,51.977538,4.119749,1.5666
2024-10-18 01:20:00,1,1,2024-10-18,51.443861,3.597577,2.6748
2024-10-18 01:20:00,1,2,2024-10-18,51.443861,3.597577,2.6748
2024-10-18 01:20:00,1,3,2024-10-18,52.965441,4.745326,-0.8552
2024-10-18 01:20:00,2,0,2024-10-18,51.977538,4.119749,1.4666
2024-10-18 01:20:00,2,1,2024-10-18,51.443861,3.597577,2.6248
2024-10-18 01:20:00,2,2,2024-10-18,51.443861,3.597577,2.6248
2024-10-18 01:20:00,2,3,2024-10-18,52.965441,4.745326,-0.9052
2024-10-18 01:20:00,3,0,2024-10-18,51.977538,4.119749,1.6466
2024-10-18 01:20:00,3,1,2024-10-18,51.443861,3.597577,2.7248
2024-10-18 01:20:00,3,2,2024-10-18,51.443861,3.597577,2.7248
2024-10-18 01:20:00,3,3,2024-10-18,52.965441,4.745326,-0.8252
2024-10-18 01:20:00,4,0,2024-10-18,51.977538,4.119749,1.6766
2024-10-18 01:20:00,4,1,2024-10-18,51.443861,3.597577,2.7698
2024-10-18 01:20:00,4,2,2024-10-18,51.443861,3.597577,2.7698
2024-10-18 01:20:00,4,3,2024-10-18,52.965441,4.745326,-0.8102
2024-10-18 01:20:00,5,0,2024-10-18,51.977538,4.119749,1.7266
2024-10-18 01:20:00,5,1,2024-10-18,51.443861,3.597577,2.8698
2024-10-18 01:20:00,5,2,2024-10-18,51.443861,3.597577,2.8698
2024-10-18 01:20:00,5,3,2024-10-18,52.965441,4.745326,-0.7352
2024-10-18 01:30:00,0,0,2024-10-18,51.977538,4.119749,1.6586
2024-10-18 01:30:00,0,1,2024-10-18,51.443861,3.597577,2.6515
2024-10-18 01:30:00,0,2,2024-10-18,51.443861,3.597577,2.6515
2024-10-18 01:30:00,0,3,2024-10-18,52.965441,4.745326,-0.7723
2024-10-18 01:30:00,1,0,2024-10-18,51.977538,4.119749,1.6229
2024-10-18 01:30:00,1,1,2024-10-18,51.443861,3.597577,2.5978
2024-10-18 01:30:00,1,2,2024-10-18,51.443861,3.597577,2.5978
2024-10-18 01:30:00,1,3,2024-10-18,52.965441,4.745326,-0.8042
2024-10-18 01:30:00,2,0,2024-10-18,51.977538,4.119749,1.5279
2024-10-18 01:30:00,2,1,2024-10-18,51.443861,3.597577,2.5228
2024-10-18 01:30:00,2,2,2024-10-18,51.443861,3.597577,2.5228
2024-10-18 01:30:00,2,3,2024-10-18,52.965441,4.745326,-0.8542
2024-10-18 01:30:00,3,0,2024-10-18,51.977538,4.119749,1.6729
2024-10-18 01:30:00,3,1,2024-10-18,51.443861,3.597577,2.6528
2024-10-18 01:30:00,3,2,2024-10-18,51.443861,3.597577,2.6528
2024-10-18 01:30:00,3,3,2024-10-18,52.965441,4.745326,-0.7742
2024-10-18 01:30:00,4,0,2024-10-18,51.977538,4.119749,1.6979
2024-10-18 01:30:00,4,1,2024-10-18,51.443861,3.597577,2.7028
2024-10-18 01:30:00,4,2,2024-10-18,51.443861,3.597577,2.7028
2024-10-18 01:30:00,4,3,2024-10-18,52.965441,4.745326,-0.7492
2024-10-18 01:30:00,5,0,2024-10-18,51.977538,4.119749,1.7529
2024-10-18 01:30:00,5,1,2024-10-18,51.443861,3.597577,2.7928
2024-10-18 01:30:00,5,2,2024-10-18,51.443861,3.597577,2.7928
2024-10-18 01:30:00,5,3,2024-10-18,52.965441,4.745326,-0.6742
2024-10-18 01:40:00,0,0,2024-10-18,51.977538,4.119749,1.6571
2024-10-18 01:40:00,0,1,2024-10-18,51.443861,3.597577,2.5771
2024-10-18 01:40:00,0,2,2024-10-18,51.443861,3.597577,2.5771
2024-10-18 01:40:00,0,3,2024-10-18,52.965441,4.745326,-0.6812
2024-10-18 01:40:00,1,0,2024-10-18,51.977538,4.119749,1.6274
2024-10-18 01:40:00,1,1,2024-10-18,51.443861,3.597577,2.5178
2024-10-18 01:40:00,1,2,2024-10-18,51.443861,3.597577,2.5178
2024-10-18 01:40:00,1,3,2024-10-18,52.965441,4.745326,-0.7082
2024-10-18 01:40:00,2,0,2024-10-18,51.977538,4.119749,1.5524
2024-10-18 01:40:00,2,1,2024-10-18,51.443861,3.597577,2.4178
2024-10-18 01:40:00,2,2,2024-10-18,51.443861,3.597577,2.4178
2024-10-18 01:40:00,2,3,2024-10-18,52.965441,4.745326,-0.7632
2024-10-18 01:40:00,3,0,2024-10-18,51.977538,4.119749,1.6524
2024-10-18 01:40:00,3,1,2024-10-18,51.443861,3.597577,2.5878
2024-10-18 01:40:00,3,2,2024-10-18,51.443861,3.597577,2.5878
2024-10-18 01:40:00,3,3,2024-10-18,52.965441,4.745326,-0.6832
2024-10-18 01:40:00,4,0,2024-10-18,51.977538,4.119749,1.6824
2024-10-18 01:40:00,4,1,2024-10-18,51.443861,3.597577,2.6378
2024-10-18 01:40:00,4,2,2024-10-18,51.443861,3.597577,2.6378
2024-10-18 01:40:00,4,3,2024-10-18,52.965441,4.745326,-0.6632
2024-10-18 01:40:00,5,0,2024-10-18,51.977538,4.119749,1.7724
2024-10-18 01:40:00,5,1,2024-10-18,51.443861,3.597577,2.7128
2024-10-18 01:40:00,5,2,2024-10-18,51.443861,3.597577,2.7128
2024-10-18 01:40:00,5,3,2024-10-18,52.965441,4.745326,-0.5782
2024-10-18 01:50:00,0,0,2024-10-18,51.977538,4.119749,1.6157
2024-10-18 01:50:00,0,1,2024-10-18,51.443861,3.597577,2.4859
2024-10-18 01:50:00,0,2,2024-10-18,51.443861,3.597577,2.4859
2024-10-18 01:50:00,0,3,2024-10-18,52.965441,4.745326,-0.5434
2024-10-18 01:50:00,1,0,2024-10-18,51.977538,4.119749,1.574
2024-10-18 01:50:00,1,1,2024-10-18,51.443861,3.597577,2.4288
2024-10-18 01:50:00,1,2,2024-10-18,51.443861,3.597577,2.4288
2024-10-18 01:50:00,1,3,2024-10-18,52.965441,4.745326,-0.5673
2024-10-18 01:50:00,2,0,2024-10-18,51.977538,4.119749,1.509
2024-10-18 01:50:00,2,1,2024-10-18,51.443861,3.597577,2.2988
2024-10-18 01:50:00,2,2,2024-10-18,51.443861,3.597577,2.2988
2024-10-18 01:50:00,2,3,2024-10-18,52.965441,4.745326,-0.6273
2024-10-18 01:50:00,3,0,2024-10-18,51.977538,4.119749,1.599
2024-10-18 01:50:00,3,1,2024-10-18,51.443861,3.597577,2.5038
2024-10-18 01:50:00,3,2,2024-10-18,51.443861,3.597577,2.5038
2024-10-18 01:50:00,3,3,2024-10-18,52.965441,4.745326,-0.5423
2024-10-18 01:50:00,4,0,2024-10-18,51.977538,4.119749,1.654
2024-10-18 01:50:00,4,1,2024-10-18,51.443861,3.597577,2.5488
2024-10-18 01:50:00,4,2,2024-10-18,51.443861,3.597577,2.5488
2024-10-18 01:50:00,4,3,2024-10-18,52.965441,4.745326,-0.5273
2024-10-18 01:50:00,5,0,2024-10-18,51.977538,4.119749,1.764
2024-10-18 01:50:00,5,1,2024-10-18,51.443861,3.597577,2.6238
2024-10-18 01:50:00,5,2,2024-10-18,51.443861,3.597577,2.6238
2024-10-18 01:50:00,5,3,2024-10-18,52.965441,4.745326,-0.4523
2024-10-18 02:00:00,0,0,2024-10-18,51.977538,4.119749,1.5524
2024-10-18 02:00:00,0,1,2024-10-18,51.443861,3.597577,2.3955
2024-10-18 02:00:00,0,2,2024-10-18,51.443861,3.597577,2.3955
2024-10-18 02:00:00,0,3,2024-10-18,52.965441,4.745326,-0.3626
2024-10-18 02:00:00,1,0,2024-10-18,51.977538,4.119749,1.4969
2024-10-18 02:00:00,1,1,2024-10-18,51.443861,3.597577,2.3368
2024-10-18 02:00:00,1,2,2024-10-18,51.443861,3.597577,2.3368
2024-10-18 02:00:00,1,3,2024-10-18,52.965441,4.745326,-0.3956
2024-10-18 02:00:00,2,0,2024-10-18,51.977538,4.119749,1.4219
2024-10-18 02:00:00,2,1,2024-10-18,51.443861,3.597577,2.1918
2024-10-18 02:00:00,2,2,2024-10-18,51.443861,3.597577,2.1918
2024-10-18 02:00:00,2,3,2024-10-18,52.965441,4.745326,-0.4756
2024-10-18 02:00:00,3,0,2024-10-18,51.977538,4.119749,1.5269
2024-10-18 02:00:00,3,1,2024-10-18,51.443861,3.597577,2.4168
2024-10-18 02:00:00,3,2,2024-10-18,51.443861,3.597577,2.4168
2024-10-18 02:00:00,3,3,2024-10-18,52.965441,4.745326,-0.3506
2024-10-18 02:00:00,4,0,2024-10-18,51.977538,4.119749,1.6119
2024-10-18 02:00:00,4,1,2024-10-18,51.443861,3.597577,2.4618
2024-10-18 02:00:00,4,2,2024-10-18,51.443861,3.597577,2.4618
2024-10-18 02:00:00,4,3,2024-10-18,52.965441,4.745326,-0.3256
2024-10-18 02:00:00,5,0,2024-10-18,51.977538,4.119749,1.7219
2024-10-18 02:00:00,5,1,2024-10-18,51.443861,3.597577,2.5418
2024-10-18 02:00:00,5,2,2024-10-18,51.443861,3.597577,2.5418
2024-10-18 02:00:00,5,3,2024-10-18,52.965441,4.745326,-0.2756
2024-10-18 02:10:00,0,0,2024-10-18,51.977538,4.119749,1.4801
2024-10-18 02:10:00,0,1,2024-10-18,51.443861,3.597577,2.3035
2024-10-18 02:10:00,0,2,2024-10-18,51.443861,3.597577,2.3035
2024-10-18 02:10:00,0,3,2024-10-18,52.965441,4.745326,-0.1747
2024-10-18 02:10:00,1,0,2024-10-18,51.977538,4.119749,1.4239
2024-10-18 02:10:00,1,1,2024-10-18,51.443861,3.597577,2.2458
2024-10-18 02:10:00,1,2,2024-10-18,51.443861,3.597577,2.2458
2024-10-18 02:10:00,1,3,2024-10-18,52.965441,4.745326,-0.2416
2024-10-18 02:10:00,2,0,2024-10-18,51.977538,4.119749,1.3089
2024-10-18 02:10:00,2,1,2024-10-18,51.443861,3.597577,2.0808
2024-10-18 02:10:00,2,2,2024-10-18,51.443861,3.597577,2.0808
2024-10-18 02:10:00,2,3,2024-10-18,52.965441,4.745326,-0.3166
2024-10-18 02:10:00,3,0,2024-10-18,51.977538,4.119749,1.4539
2024-10-18 02:10:00,3,1,2024-10-18,51.443861,3.597577,2.3258
2024-10-18 02:10:00,3,2,2024-10-18,51.443861,3.597577,2.3258
2024-10-18 02:10:00,3,3,2024-10-18,52.965441,4.745326,-0.1666
2024-10-18 02:10:00,4,0,2024-10-18,51.977538,4.119749,1.5489
2024-10-18 02:10:00,4,1,2024-10-18,51.443861,3.597577,2.3658
2024-10-18 02:10:00,4,2,2024-10-18,51.443861,3.597577,2.3658
2024-10-18 02:10:00,4,3,2024-10-18,52.965441,4.745326,-0.1116
2024-10-18 02:10:00,5,0,2024-10-18,51.977538,4.119749,1.6639
2024-10-18 02:10:00,5,1,2024-10-18,51.443861,3.597577,2.4558
2024-10-18 02:10:00,5,2,2024-10-18,51.443861,3.597577,2.4558
2024-10-18 02:10:00,5,3,2024-10-18,52.965441,4.745326,-0.0616
2024-10-18 02:20:00,0,0,2024-10-18,51.977538,4.119749,1.4094
2024-10-18 02:20:00,0,1,2024-10-18,51.443861,3.597577,2.2155
2024-10-18 02:20:00,0,2,2024-10-18,51.443861,3.597577,2.2155
2024-10-18 02:20:00,0,3,2024-10-18,52.965441,4.745326,0.0171
2024-10-18 02:20:00,1,0,2024-10-18,51.977538,4.119749,1.3579
2024-10-18 02:20:00,1,1,2024-10-18,51.443861,3.597577,2.1658
2024-10-18 02:20:00,1,2,2024-10-18,51.443861,3.597577,2.1658
2024-10-18 02:20:00,1,3,2024-10-18,52.965441,4.745326,-0.0426
2024-10-18 02:20:00,2,0,2024-10-18,51.977538,4.119749,1.1979
2024-10-18 02:20:00,2,1,2024-10-18,51.443861,3.597577,1.9808
2024-10-18 02:20:00,2,2,2024-10-18,51.443861,3.597577,1.9808
2024-10-18 02:20:00,2,3,2024-10-18,52.965441,4.745326,-0.1376
2024-10-18 02:20:00,3,0,2024-10-18,51.977538,4.119749,1.3879
2024-10-18 02:20:00,3,1,2024-10-18,51.443861,3.597577,2.2358
2024-10-18 02:20:00,3,2,2024-10-18,51.443861,3.597577,2.2358
2024-10-18 02:20:00,3,3,2024-10-18,52.965441,4.745326,0.0274
2024-10-18 02:20:00,4,0,2024-10-18,51.977538,4.119749,1.4779
2024-10-18 02:20:00,4,1,2024-10-18,51.443861,3.597577,2.2708
2024-10-18 02:20:00,4,2,2024-10-18,51.443861,3.597577,2.2708
