,objectid,objecttype,parameterid,datetime,value,calculating,measurementcode
56,8420,measuringstation,2,1729276200000.0,104.0,True,WATHTEVERWACHT
57,8420,measuringstation,2,1729276800000.0,104.0,True,WATHTEVERWACHT
58,8420,measuringstation,2,1729277400000.0,105.0,True,WATHTEVERWACHT
59,8420,measuringstation,2,1729278000000.0,105.0,True,WATHTEVERWACHT
60,8420,measuringstation,2,1729278600000.0,105.0,True,WATHTEVERWACHT
61,8420,measuringstation,2,1729279200000.0,106.0,True,WATHTEVERWACHT
62,8420,measuringstation,2,1729279800000.0,106.0,True,WATHTEVERWACHT
63,8420,measuringstation,2,1729280400000.0,107.0,True,WATHTEVERWACHT
64,8420,measuringstation,2,1729281000000.0,107.0,True,WATHTEVERWACHT
65,8420,measuringstation,2,1729281600000.0,107.0,True,WATHTEVERWACHT
66,8420,measuringstation,2,1729282200000.0,108.0,True,WATHTEVERWACHT
67,8420,measuringstation,2,1729282800000.0,109.0,True,WATHTEVERWACHT
68,8420,measuringstation,2,1729283400000.0,110.0,True,WATHTEVERWACHT
69,8420,measuringstation,2,1729284000000.0,110.0,True,WATHTEVERWACHT
70,8420,measuringstation,2,1729284600000.0,111.0,True,WATHTEVERWACHT
71,8420,measuringstation,2,1729285200000.0,112.0,True,WATHTEVERWACHT
72,8420,measuringstation,2,1729285800000.0,112.0,True,WATHTEVERWACHT
73,8420,measuringstation,2,1729286400000.0,112.0,True,WATHTEVERWACHT
74,8420,measuringstation,2,1729287000000.0,112.0,True,WATHTEVERWACHT
75,8420,measuringstation,2,1729287600000.0,112.0,True,WATHTEVERWACHT
76,8420,measuringstation,2,1729288200000.0,112.0,True,WATHTEVERWACHT
77,8420,measuringstation,2,1729288800000.0,112.0,True,WATHTEVERWACHT
78,8420,measuringstation,2,1729289400000.0,112.0,True,WATHTEVERWACHT
79,8420,measuringstation,2,1729290000000.0,112.0,True,WATHTEVERWACHT
80,8420,measuringstation,2,1729290600000.0,112.0,True,WATHTEVERWACHT
81,8420,measuringstation,2,1729291200000.0,112.0,True,WATHTEVERWACHT
82,8420,measuringstation,2,1729291800000.0,112.0,True,WATHTEVERWACHT
83,8420,measuringstation,2,1729292400000.0,112.0,True,WATHTEVERWACHT
84,8420,measuringstation,2,1729293000000.0,112.0,True,WATHTEVERWACHT
85,8420,measuringstation,2,1729293600000.0,111.0,True,WATHTEVERWACHT
86,8420,measuringstation,2,1729294200000.0,111.0,True,WATHTEVERWACHT
87,8420,measuringstation,2,1729294800000.0,110.0,True,WATHTEVERWACHT
88,8420,measuringstation,2,1729295400000.0,109.0,True,WATHTEVERWACHT
89,8420,measuringstation,2,1729296000000.0,109.0,True,WATHTEVERWACHT
90,8420,measuringstation,2,1729296600000.0,109.0,True,WATHTEVERWACHT
91,8420,measuringstation,2,1729297200000.0,108.0,True,WATHTEVERWACHT
92,8420,measuringstation,2,1729297800000.0,108.0,True,WATHTEVERWACHT
93,8420,measuringstation,2,1729298400000.0,108.0,True,WATHTEVERWACHT
94,8420,measuringstation,2,1729299000000.0,107.0,True,WATHTEVERWACHT
95,8420,measuringstation,2,1729299600000.0,107.0,True,WATHTEVERWACHT
96,8420,measuringstation,2,1729300200000.0,106.0,True,WATHTEVERWACHT
97,8420,measuringstation,2,1729300800000.0,106.0,True,WATHTEVERWACHT
98,8420,measuringstation,2,1729301400000.0,105.0,True,WATHTEVERWACHT
99,8420,measuringstation,2,1729302000000.0,105.0,True,WATHTEVERWACHT
100,8420,measuringstation,2,1729302600000.0,104.0,True,WATHTEVERWACHT
101,8420,measuringstation,2,1729303200000.0,104.0,True,WATHTEVERWACHT
102,8420,measuringstation,2,1729303800000.0,103.0,True,WATHTEVERWACHT
103,8420,measuringstation,2,1729304400000.0,102.0,True,WATHTEVERWACHT
104,8420,measuringstation,2,1729305000000.0,102.0,True,WATHTEVERWACHT
105,8420,measuringstation,2,1729305600000.0,101.0,True,WATHTEVERWACHT
106,8420,measuringstation,2,1729306200000.0,101.0,True,WATHTEVERWACHT
107,8420,measuringstation,2,1729306800000.0,100.0,True,WATHTEVERWACHT
108,8420,measuringstation,2,1729307400000.0,99.0,True,WATHTEVERWACHT
109,8420,measuringstation,2,1729308000000.0,99.0,True,WATHTEVERWACHT
110,8420,measuringstation,2,1729308600000.0,98.0,True,WATHTEVERWACHT
111,8420,measuringstation,2,1729309200000.0,98.0,True,WATHTEVERWACHT
112,8420,measuringstation,2,1729309800000.0,97.0,True,WATHTEVERWACHT
113,8420,measuringstation,2,1729310400000.0,97.0,True,WATHTEVERWACHT
114,8420,measuringstation,2,1729311000000.0,96.0,True,WATHTEVERWACHT
115,8420,measuringstation,2,1729311600000.0,95.0,True,WATHTEVERWACHT
116,8420,measuringstation,2,1729312200000.0,94.0,True,WATHTEVERWACHT
117,8420,measuringstation,2,1729312800000.0,94.0,True,WATHTEVERWACHT
118,8420,measuringstation,2,1729313400000.0,93.0,True,WATHTEVERWACHT
119,8420,measuringstation,2,1729314000000.0,92.0,True,WATHTEVERWACHT
120,8420,measuringstation,2,1729314600000.0,92.0,True,WATHTEVERWACHT
121,8420,measuringstation,2,1729315200000.0,91.0,True,WATHTEVERWACHT
122,8420,measuringstation,2,1729315800000.0,91.0,True,WATHTEVERWACHT
123,8420,measuringstation,2,1729316400000.0,90.0,True,WATHTEVERWACHT
124,8420,measuringstation,2,1729317000000.0,90.0,True,WATHTEVERWACHT
125,8420,measuringstation,2,1729317600000.0,90.0,True,WATHTEVERWACHT
126,8420,measuringstation,2,1729318200000.0,89.0,True,WATHTEVERWACHT
127,8420,measuringstation,2,1729318800000.0,89.0,True,WATHTEVERWACHT
128,8420,measuringstation,2,1729319400000.0,89.0,True,WATHTEVERWACHT
129,8420,measuringstation,2,1729320000000.0,88.0,True,WATHTEVERWACHT
130,8420,measuringstation,2,1729320600000.0,88.0,True,WATHTEVERWACHT
131,8420,measuringstation,2,1729321200000.0,88.0,True,WATHTEVERWACHT
132,8420,measuringstation,2,1729321800000.0,89.0,True,WATHTEVERWACHT
133,8420,measuringstation,2,1729322400000.0,90.0,True,WATHTEVERWACHT
134,8420,measuringstation,2,1729323000000.0,90.0,True,WATHTEVERWACHT
135,8420,measuringstation,2,1729323600000.0,91.0,True,WATHTEVERWACHT
136,8420,measuringstation,2,1729324200000.0,92.0,True,WATHTEVERWACHT
137,8420,measuringstation,2,1729324800000.0,93.0,True,WATHTEVERWACHT
138,8420,measuringstation,2,1729325400000.0,93.0,True,WATHTEVERWACHT
139,8420,measuringstation,2,1729326000000.0,94.0,True,WATHTEVERWACHT
140,8420,measuringstation,2,1729326600000.0,94.0,True,WATHTEVERWACHT
141,8420,measuringstation,2,1729327200000.0,94.0,True,WATHTEVERWACHT
142,8420,measuringstation,2,1729327800000.0,95.0,True,WATHTEVERWACHT
143,8420,measuringstation,2,1729328400000.0,95.0,True,WATHTEVERWACHT
144,8420,measuringstation,2,1729329000000.0,96.0,True,WATHTEVERWACHT
145,8420,measuringstation,2,1729329600000.0,96.0,True,WATHTEVERWACHT
146,8420,measuringstation,2,1729330200000.0,97.0,True,WATHTEVERWACHT
147,8420,measuringstation,2,1729330800000.0,98.0,True,WATHTEVERWACHT
148,8420,measuringstation,2,1729331400000.0,98.0,True,WATHTEVERWACHT
149,8420,measuringstation,2,1729332000000.0,99.0,True,WATHTEVERWACHT
150,8420,measuringstation,2,1729332600000.0,99.0,True,WATHTEVERWACHT
151,8420,measuringstation,2,1729333200000.0,99.0,True,WATHTEVERWACHT
152,8420,measuringstation,2,1729333800000.0,99.0,True,WATHTEVERWACHT
153,8420,measuringstation,2,1729334400000.0,99.0,True,WATHTEVERWACHT
154,8420,measuringstation,2,1729335000000.0,99.0,True,WATHTEVERWACHT
155,8420,measuringstation,2,1729335600000.0,99.0,True,WATHTEVERWACHT
156,8420,measuringstation,2,1729336200000.0,99.0,True,WATHTEVERWACHT
157,8420,measuringstation,2,1729336800000.0,99.0,True,WATHTEVERWACHT
158,8420,measuringstation,2,1729337400000.0,99.0,True,WATHTEVERWACHT
159,8420,measuringstation,2,1729338000000.0,99.0,True,WATHTEVERWACHT
160,8420,measuringstation,2,1729338600000.0,99.0,True,WATHTEVERWACHT
161,8420,measuringstation,2,1729339200000.0,99.0,True,WATHTEVERWACHT
162,8420,measuringstation,2,1729339800000.0,98.0,True,WATHTEVERWACHT
163,8420,measuringstation,2,1729340400000.0,98.0,True,WATHTEVERWACHT
164,8420,measuringstation,2,1729341000000.0,98.0,True,WATHTEVERWACHT
165,8420,measuringstation,2,1729341600000.0,98.0,True,WATHTEVERWACHT
166,8420,measuringstation,2,1729342200000.0,97.0,True,WATHTEVERWACHT
167,8420,measuringstation,2,1729342800000.0,97.0,True,WATHTEVERWACHT
168,8420,measuringstation,2,1729343400000.0,97.0,True,WATHTEVERWACHT
169,8420,measuringstation,2,1729344000000.0,96.0,True,WATHTEVERWACHT
170,8420,measuringstation,2,1729344600000.0,96.0,True,WATHTEVERWACHT
171,8420,measuringstation,2,1729345200000.0,95.0,True,WATHTEVERWACHT
172,8420,measuringstation,2,1729345800000.0,95.0,True,WATHTEVERWACHT
173,8420,measuringstation,2,1729346400000.0,95.0,True,WATHTEVERWACHT
174,8420,measuringstation,2,1729347000000.0,94.0,True,WATHTEVERWACHT
175,8420,measuringstation,2,1729347600000.0,94.0,True,WATHTEVERWACHT
176,8420,measuringstation,2,1729348200000.0,94.0,True,WATHTEVERWACHT
177,8420,measuringstation,2,1729348800000.0,94.0,True,WATHTEVERWACHT
178,8420,measuringstation,2,1729349400000.0,94.0,True,WATHTEVERWACHT
179,8420,measuringstation,2,1729350000000.0,94.0,True,WATHTEVERWACHT
180,8420,measuringstation,2,1729350600000.0,93.0,True,WATHTEVERWACHT
181,8420,measuringstation,2,1729351200000.0,93.0,True,WATHTEVERWACHT
182,8420,measuringstation,2,1729351800000.0,92.0,True,WATHTEVERWACHT
183,8420,measuringstation,2,1729352400000.0,91.0,True,WATHTEVERWACHT
184,8420,measuringstation,2,1729353000000.0,91.0,True,WATHTEVERWACHT
185,8420,measuringstation,2,1729353600000.0,90.0,True,WATHTEVERWACHT
186,8420,measuringstation,2,1729354200000.0,90.0,True,WATHTEVERWACHT
187,8420,measuringstation,2,1729354800000.0,90.0,True,WATHTEVERWACHT
188,8420,measuringstation,2,1729355400000.0,90.0,True,WATHTEVERWACHT
189,8420,measuringstation,2,1729356000000.0,89.0,True,WATHTEVERWACHT
190,8420,measuringstation,2,1729356600000.0,89.0,True,WATHTEVERWACHT
191,8420,measuringstation,2,1729357200000.0,89.0,True,WATHTEVERWACHT
192,8420,measuringstation,2,1729357800000.0,89.0,True,WATHTEVERWACHT
193,8420,measuringstation,2,1729358400000.0,88.0,True,WATHTEVERWACHT
194,8420,measuringstation,2,1729359000000.0,88.0,True,WATHTEVERWACHT
195,8420,measuringstation,2,1729359600000.0,87.0,True,WATHTEVERWACHT
196,8420,measuringstation,2,1729360200000.0,86.0,True,WATHTEVERWACHT
197,8420,measuringstation,2,1729360800000.0,86.0,True,WATHTEVERWACHT
198,8420,measuringstation,2,1729361400000.0,86.0,True,WATHTEVERWACHT
199,8420,measuringstation,2,1729362000000.0,86.0,True,WATHTEVERWACHT
200,8420,measuringstation,2,1729362600000.0,87.0,True,WATHTEVERWACHT
201,8420,measuringstation,2,1729363200000.0,87.0,True,WATHTEVERWACHT
202,8420,measuringstation,2,1729363800000.0,87.0,True,WATHTEVERWACHT
203,8420,measuringstation,2,1729364400000.0,88.0,True,WATHTEVERWACHT
204,8420,measuringstation,2,1729365000000.0,89.0,True,WATHTEVERWACHT
205,8420,measuringstation,2,1729365600000.0,89.0,True,WATHTEVERWACHT
206,8420,measuringstation,2,1729366200000.0,90.0,True,WATHTEVERWACHT
207,8420,measuringstation,2,1729366800000.0,90.0,True,WATHTEVERWACHT
208,8420,measuringstation,2,1729367400000.0,91.0,True,WATHTEVERWACHT
209,8420,measuringstation,2,1729368000000.0,92.0,True,WATHTEVERWACHT
210,8420,measuringstation,2,1729368600000.0,93.0,True,WATHTEVERWACHT
211,8420,measuringstation,2,1729369200000.0,95.0,True,WATHTEVERWACHT
212,8420,measuringstation,2,1729369800000.0,96.0,True,WATHTEVERWACHT
213,8420,measuringstation,2,1729370400000.0,97.0,True,WATHTEVERWACHT
214,8420,measuringstation,2,1729371000000.0,98.0,True,WATHTEVERWACHT
215,8420,measuringstation,2,1729371600000.0,100.0,True,WATHTEVERWACHT
216,8420,measuringstation,2,1729372200000.0,101.0,True,WATHTEVERWACHT
217,8420,measuringstation,2,1729372800000.0,102.0,True,WATHTEVERWACHT
218,8420,measuringstation,2,1729373400000.0,103.0,True,WATHTEVERWACHT
219,8420,measuringstation,2,1729374000000.0,104.0,True,WATHTEVERWACHT
220,8420,measuringstation,2,1729374600000.0,104.0,True,WATHTEVERWACHT
221,8420,measuringstation,2,1729375200000.0,105.0,True,WATHTEVERWACHT
222,8420,measuringstation,2,1729375800000.0,106.0,True,WATHTEVERWACHT
223,8420,measuringstation,2,1729376400000.0,107.0,True,WATHTEVERWACHT
224,8420,measuringstation,2,1729377000000.0,107.0,True,WATHTEVERWACHT
225,8420,measuringstation,2,1729377600000.0,107.0,True,WATHTEVERWACHT
226,8420,measuringstation,2,1729378200000.0,108.0,True,WATHTEVERWACHT
227,8420,measuringstation,2,1729378800000.0,108.0,True,WATHTEVERWACHT
228,8420,measuringstation,2,1729379400000.0,108.0,True,WATHTEVERWACHT
229,8420,measuringstation,2,1729380000000.0,108.0,True,WATHTEVERWACHT
230,8420,measuringstation,2,1729380600000.0,108.0,True,WATHTEVERWACHT
231,8420,measuringstation,2,1729381200000.0,108.0,True,WATHTEVERWACHT
232,8420,measuringstation,2,1729381800000.0,108.0,True,WATHTEVERWACHT
233,8420,measuringstation,2,1729382400000.0,108.0,True,WATHTEVERWACHT
234,8420,measuringstation,2,1729383000000.0,107.0,True,WATHTEVERWACHT
235,8420,measuringstation,2,1729383600000.0,107.0,True,WATHTEVERWACHT
236,8420,measuringstation,2,1729384200000.0,106.0,True,WATHTEVERWACHT
237,8420,measuringstation,2,1729384800000.0,106.0,True,WATHTEVERWACHT
238,8420,measuringstation,2,1729385400000.0,105.0,True,WATHTEVERWACHT
239,8420,measuringstation,2,1729386000000.0,104.0,True,WATHTEVERWACHT
240,8420,measuringstation,2,1729386600000.0,104.0,True,WATHTEVERWACHT
241,8420,measuringstation,2,1729387200000.0,104.0,True,WATHTEVERWACHT
242,8420,measuringstation,2,1729387800000.0,104.0,True,WATHTEVERWACHT
243,8420,measuringstation,2,1729388400000.0,104.0,True,WATHTEVERWACHT
244,8420,measuringstation,2,1729389000000.0,103.0,True,WATHTEVERWACHT
245,8420,measuringstation,2,1729389600000.0,103.0,True,WATHTEVERWACHT
246,8420,measuringstation,2,1729390200000.0,103.0,True,WATHTEVERWACHT
247,8420,measuringstation,2,1729390800000.0,102.0,True,WATHTEVERWACHT
248,8420,measuringstation,2,1729391400000.0,101.0,True,WATHTEVERWACHT
249,8420,measuringstation,2,1729392000000.0,101.0,True,WATHTEVERWACHT
250,8420,measuringstation,2,1729392600000.0,100.0,True,WATHTEVERWACHT
251,8420,measuringstation,2,1729393200000.0,99.0,True,WATHTEVERWACHT
252,8420,measuringstation,2,1729393800000.0,99.0,True,WATHTEVERWACHT
253,8420,measuringstation,2,1729394400000.0,98.0,True,WATHTEVERWACHT
254,8420,measuringstation,2,1729395000000.0,98.0,True,WATHTEVERWACHT
255,8420,measuringstation,2,1729395600000.0,98.0,True,WATHTEVERWACHT
256,8420,measuringstation,2,1729396200000.0,98.0,True,WATHTEVERWACHT
257,8420,measuringstation,2,1729396800000.0,97.0,True,WATHTEVERWACHT
258,8420,measuringstation,2,1729397400000.0,97.0,True,WATHTEVERWACHT
259,8420,measuringstation,2,1729398000000.0,96.0,True,WATHTEVERWACHT
260,8420,measuringstation,2,1729398600000.0,95.0,True,WATHTEVERWACHT
261,8420,measuringstation,2,1729399200000.0,94.0,True,WATHTEVERWACHT
262,8420,measuringstation,2,1729399800000.0,93.0,True,WATHTEVERWACHT
263,8420,measuringstation,2,1729400400000.0,93.0,True,WATHTEVERWACHT
264,8420,measuringstation,2,1729401000000.0,92.0,True,WATHTEVERWACHT
265,8420,measuringstation,2,1729401600000.0,92.0,True,WATHTEVERWACHT
266,8420,measuringstation,2,1729402200000.0,91.0,True,WATHTEVERWACHT
267,8420,measuringstation,2,1729402800000.0,91.0,True,WATHTEVERWACHT
268,8420,measuringstation,2,1729403400000.0,91.0,True,WATHTEVERWACHT
269,8420,measuringstation,2,1729404000000.0,90.0,True,WATHTEVERWACHT
270,8420,measuringstation,2,1729404600000.0,90.0,True,WATHTEVERWACHT
271,8420,measuringstation,2,1729405200000.0,89.0,True,WATHTEVERWACHT
272,8420,measuringstation,2,1729405800000.0,89.0,True,WATHTEVERWACHT
273,8420,measuringstation,2,1729406400000.0,89.0,True,WATHTEVERWACHT
274,8420,measuringstation,2,1729407000000.0,89.0,True,WATHTEVERWACHT
275,8420,measuringstation,2,1729407600000.0,88.0,True,WATHTEVERWACHT
276,8420,measuringstation,2,1729408200000.0,89.0,True,WATHTEVERWACHT
277,8420,measuringstation,2,1729408800000.0,89.0,True,WATHTEVERWACHT
278,8420,measuringstation,2,1729409400000.0,89.0,True,WATHTEVERWACHT
279,8420,measuringstation,2,1729410000000.0,90.0,True,WATHTEVERWACHT
280,8420,measuringstation,2,1729410600000.0,91.0,True,WATHTEVERWACHT
281,8420,measuringstation,2,1729411200000.0,91.0,True,WATHTEVERWACHT
282,8420,measuringstation,2,1729411800000.0,92.0,True,WATHTEVERWACHT
283,8420,measuringstation,2,1729412400000.0,93.0,True,WATHTEVERWACHT
284,8420,measuringstation,2,1729413000000.0,94.0,True,WATHTEVERWACHT
285,8420,measuringstation,2,1729413600000.0,95.0,True,WATHTEVERWACHT
286,8420,measuringstation,2,1729414200000.0,96.0,True,WATHTEVERWACHT
287,8420,measuringstation,2,1729414800000.0,97.0,True,WATHTEVERWACHT
288,8420,measuringstation,2,1729415400000.0,98.0,True,WATHTEVERWACHT
289,8420,measuringstation,2,1729416000000.0,98.0,True,WATHTEVERWACHT
290,8420,measuringstation,2,1729416600000.0,99.0,True,WATHTEVERWACHT
291,8420,measuringstation,2,1729417200000.0,100.0,True,WATHTEVERWACHT
292,8420,measuringstation,2,1729417800000.0,100.0,True,WATHTEVERWACHT
293,8420,measuringstation,2,1729418400000.0,101.0,True,WATHTEVERWACHT
294,8420,measuringstation,2,1729419000000.0,102.0,True,WATHTEVERWACHT
295,8411,measuringstation,1,1729224000000.0,-33.0,True,WATHTEVERWACHT
296,8411,measuringstation,1,1729224600000.0,-33.0,True,WATHTEVERWACHT
297,8411,measuringstation,1,1729225200000.0,-34.0,True,WATHTEVERWACHT
298,8411,measuringstation,1,1729225800000.0,-34.0,True,WATHTEVERWACHT
299,8411,measuringstation,1,1729226400000.0,-35.0,True,WATHTEVERWACHT
300,8411,measuringstation,1,1729227000000.0,-36.0,True,WATHTEVERWACHT
301,8411,measuringstation,1,1729227600000.0,-36.0,True,WATHTEVERWACHT
302,8411,measuringstation,1,1729228200000.0,-35.0,True,WATHTEVERWACHT
303,8411,measuringstation,1,1729228800000.0,-35.0,True,WATHTEVERWACHT
304,8411,measuringstation,1,1729229400000.0,-32.0,True,WATHTEVERWACHT
305,8411,measuringstation,1,1729230000000.0,-32.0,True,WATHTEVERWACHT
306,8411,measuringstation,1,1729230600000.0,-32.0,True,WATHTEVERWACHT
307,8411,measuringstation,1,1729231200000.0,-33.0,True,WATHTEVERWACHT
308,8411,measuringstation,1,1729231800000.0,-33.0,True,WATHTEVERWACHT
309,8411,measuringstation,1,1729232400000.0,-33.0,True,WATHTEVERWACHT
310,8411,measuringstation,1,1729233000000.0,-34.0,True,WATHTEVERWACHT
311,8411,measuringstation,1,1729233600000.0,-35.0,True,WATHTEVERWACHT
312,8411,measuringstation,1,1729234200000.0,-36.0,True,WATHTEVERWACHT
313,8411,measuringstation,1,1729234800000.0,-34.0,True,WATHTEVERWACHT
314,8411,measuringstation,1,1729235400000.0,-31.0,True,WATHTEVERWACHT
315,8411,measuringstation,1,1729236000000.0,-28.0,True,WATHTEVERWACHT
316,8411,measuringstation,1,1729236600000.0,-28.0,True,WATHTEVERWACHT
317,8411,measuringstation,1,1729237200000.0,-29.0,True,WATHTEVERWACHT
318,8411,measuringstation,1,1729237800000.0,-30.0,True,WATHTEVERWACHT
319,8411,measuringstation,1,1729238400000.0,-31.0,True,WATHTEVERWACHT
320,8411,measuringstation,1,1729239000000.0,-32.0,True,WATHTEVERWACHT
321,8411,measuringstation,1,1729239600000.0,-34.0,True,WATHTEVERWACHT
322,8411,measuringstation,1,1729240200000.0,-35.0,True,WATHTEVERWACHT
323,8411,measuringstation,1,1729240800000.0,-35.0,True,WATHTEVERWACHT
324,8411,measuringstation,1,1729241400000.0,-33.0,True,WATHTEVERWACHT
325,8411,measuringstation,1,1729242000000.0,-30.0,True,WATHTEVERWACHT
326,8411,measuringstation,1,1729242600000.0,-29.0,True,WATHTEVERWACHT
327,8411,measuringstation,1,1729243200000.0,-29.0,True,WATHTEVERWACHT
328,8411,measuringstation,1,1729243800000.0,-31.0,True,WATHTEVERWACHT
329,8411,measuringstation,1,1729244400000.0,-32.0,True,WATHTEVERWACHT
330,8411,measuringstation,1,1729245000000.0,-34.0,True,WATHTEVERWACHT
331,8411,measuringstation,1,1729245600000.0,-34.0,True,WATHTEVERWACHT
332,8411,measuringstation,2,1729246200000.0,-35.0,True,WATHTEVERWACHT
333,8411,measuringstation,2,1729246800000.0,-36.0,True,WATHTEVERWACHT
334,8411,measuringstation,2,1729247400000.0,-35.0,True,WATHTEVERWACHT
335,8411,measuringstation,2,1729248000000.0,-33.0,True,WATHTEVERWACHT
336,8411,measuringstation,2,1729248600000.0,-31.0,True,WATHTEVERWACHT
337,8411,measuringstation,2,1729249200000.0,-30.0,True,WATHTEVERWACHT
338,8411,measuringstation,2,1729249800000.0,-30.0,True,WATHTEVERWACHT
339,8411,measuringstation,2,1729250400000.0,-32.0,True,WATHTEVERWACHT
340,8411,measuringstation,2,1729251000000.0,-32.0,True,WATHTEVERWACHT
341,8411,measuringstation,2,1729251600000.0,-31.0,True,WATHTEVERWACHT
342,8411,measuringstation,2,1729252200000.0,-32.0,True,WATHTEVERWACHT
343,8411,measuringstation,2,1729252800000.0,-32.0,True,WATHTEVERWACHT
344,8411,measuringstation,2,1729253400000.0,-33.0,True,WATHTEVERWACHT
345,8411,measuringstation,2,1729254000000.0,-32.0,True,WATHTEVERWACHT
346,8411,measuringstation,2,1729254600000.0,-32.0,True,WATHTEVERWACHT
347,8411,measuringstation,2,1729255200000.0,-30.0,True,WATHTEVERWACHT
348,8411,measuringstation,2,1729255800000.0,-30.0,True,WATHTEVERWACHT
349,8411,measuringstation,2,1729256400000.0,-32.0,True,WATHTEVERWACHT
350,8411,measuringstation,2,1729257000000.0,-32.0,True,WATHTEVERWACHT
351,8411,measuringstation,2,1729257600000.0,-32.0,True,WATHTEVERWACHT
352,8411,measuringstation,2,1729258200000.0,-32.0,True,WATHTEVERWACHT
353,8411,measuringstation,2,1729258800000.0,-32.0,True,WATHTEVERWACHT
354,8411,measuringstation,2,1729259400000.0,-33.0,True,WATHTEVERWACHT
