,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,parameter_description,unit,date_time,value,value_type
206,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 01:40:00+00:00,1160.0,meting
207,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 01:50:00+00:00,1161.0,meting
208,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 02:00:00+00:00,1159.0,meting
209,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 02:10:00+00:00,1158.0,meting
210,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 02:20:00+00:00,1159.0,meting
211,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 02:30:00+00:00,1159.0,meting
212,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 02:40:00+00:00,1157.0,meting
213,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 02:50:00+00:00,1157.0,meting
214,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 03:00:00+00:00,1158.0,meting
215,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 03:10:00+00:00,1158.0,meting
216,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 03:20:00+00:00,1157.0,meting
217,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 03:30:00+00:00,1155.0,meting
218,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 03:40:00+00:00,1155.0,meting
219,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 03:50:00+00:00,1154.0,meting
220,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 04:00:00+00:00,1154.0,meting
221,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 04:10:00+00:00,1154.0,meting
222,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 04:20:00+00:00,1153.0,meting
223,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 04:30:00+00:00,1153.0,meting
224,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 04:40:00+00:00,1153.0,meting
225,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 04:50:00+00:00,1152.0,meting
226,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 05:00:00+00:00,1152.0,meting
227,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 05:10:00+00:00,1151.0,meting
228,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 05:20:00+00:00,1152.0,meting
229,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 05:30:00+00:00,1151.0,meting
230,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 05:40:00+00:00,1150.0,meting
231,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 05:50:00+00:00,1150.0,meting
232,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 06:00:00+00:00,1150.0,meting
233,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 06:10:00+00:00,1148.0,meting
234,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 06:20:00+00:00,1148.0,meting
235,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 06:30:00+00:00,1147.0,meting
236,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 06:40:00+00:00,1147.0,meting
237,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 06:50:00+00:00,1147.0,meting
238,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 07:00:00+00:00,1146.0,meting
239,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 07:10:00+00:00,1146.0,meting
240,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 07:20:00+00:00,1146.0,meting
241,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 07:30:00+00:00,1145.0,meting
242,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 07:40:00+00:00,1145.0,meting
243,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 07:50:00+00:00,1144.0,meting
244,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 08:00:00+00:00,1144.0,meting
245,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 08:10:00+00:00,1144.0,meting
246,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 08:20:00+00:00,1143.0,meting
247,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 08:30:00+00:00,1143.0,meting
248,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 08:40:00+00:00,1142.0,meting
249,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 08:50:00+00:00,1142.0,meting
250,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 09:00:00+00:00,1142.0,meting
251,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 09:10:00+00:00,1141.0,meting
252,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 09:20:00+00:00,1141.0,meting
253,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 09:30:00+00:00,1140.0,meting
254,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 09:40:00+00:00,1139.0,meting
255,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 09:50:00+00:00,1139.0,meting
256,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 10:00:00+00:00,1139.0,meting
257,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 10:10:00+00:00,1138.0,meting
258,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 10:20:00+00:00,1138.0,meting
259,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 10:30:00+00:00,1138.0,meting
260,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 10:40:00+00:00,1137.0,meting
261,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 10:50:00+00:00,1137.0,meting
262,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 11:00:00+00:00,1136.0,meting
263,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 11:10:00+00:00,1136.0,meting
264,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 11:20:00+00:00,1136.0,meting
265,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 11:30:00+00:00,1135.0,meting
266,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 11:40:00+00:00,1135.0,meting
267,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 11:50:00+00:00,1134.0,meting
268,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 12:00:00+00:00,1134.0,meting
269,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 12:10:00+00:00,1134.0,meting
270,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 12:20:00+00:00,1133.0,meting
271,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 12:30:00+00:00,1133.0,meting
272,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 12:40:00+00:00,1133.0,meting
273,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 12:50:00+00:00,1131.0,meting
274,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 13:00:00+00:00,1131.0,meting
275,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 13:10:00+00:00,1131.0,meting
276,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 13:20:00+00:00,1131.0,meting
277,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 13:30:00+00:00,1131.0,meting
278,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 13:40:00+00:00,1129.0,meting
279,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 13:50:00+00:00,1129.0,meting
280,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 14:00:00+00:00,1129.0,meting
281,1,Pannerdense-kop(PANN),Pannerdense kop,4724,WATHTE,Waterhoogte Oppervlaktewater t.o.v. Normaal Amsterdams Peil in cm,cm,2025-01-16 14:10:00+00:00,1129.0,meting
