,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
91,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 00:10:00+00:00,cm,125.25999999999999,meting
92,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 00:20:00+00:00,cm,123.54,meting
93,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 00:30:00+00:00,cm,121.00999999999999,meting
94,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 00:40:00+00:00,cm,117.58999999999999,meting
95,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 00:50:00+00:00,cm,114.58,meting
96,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 01:00:00+00:00,cm,111.66,meting
97,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 01:10:00+00:00,cm,107.09,meting
98,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 01:20:00+00:00,cm,102.30999999999999,meting
99,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 01:30:00+00:00,cm,98.4,meting
100,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 01:40:00+00:00,cm,93.71000000000001,meting
101,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 01:50:00+00:00,cm,88.64999999999999,meting
102,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 02:00:00+00:00,cm,83.69,meting
103,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 02:10:00+00:00,cm,77.81,meting
104,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 02:20:00+00:00,cm,71.37,meting
105,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 02:30:00+00:00,cm,65.59,meting
106,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 02:40:00+00:00,cm,59.230000000000004,meting
107,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 02:50:00+00:00,cm,53.059999999999995,meting
108,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 03:00:00+00:00,cm,46.550000000000004,meting
109,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 03:10:00+00:00,cm,38.84,meting
110,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 03:20:00+00:00,cm,32.28,meting
111,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 03:30:00+00:00,cm,25.85,meting
112,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 03:40:00+00:00,cm,19.869999999999997,meting
113,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 03:50:00+00:00,cm,14.000000000000002,meting
114,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 04:00:00+00:00,cm,8.41,meting
115,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 04:10:00+00:00,cm,3.62,meting
116,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 04:20:00+00:00,cm,-0.61,meting
117,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 04:30:00+00:00,cm,-4.82,meting
118,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 04:40:00+00:00,cm,-7.13,meting
119,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 04:50:00+00:00,cm,-8.07,meting
120,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 05:00:00+00:00,cm,-9.82,meting
121,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 05:10:00+00:00,cm,-11.55,meting
122,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 05:20:00+00:00,cm,-12.379999999999999,meting
123,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 05:30:00+00:00,cm,-11.360000000000001,meting
124,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 05:40:00+00:00,cm,-9.62,meting
125,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 05:50:00+00:00,cm,-8.540000000000001,meting
126,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 06:00:00+00:00,cm,-8.290000000000001,meting
127,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 06:10:00+00:00,cm,-10.26,meting
128,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 06:20:00+00:00,cm,-12.55,meting
129,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 06:30:00+00:00,cm,-12.86,meting
130,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 06:40:00+00:00,cm,-13.11,meting
131,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 06:50:00+00:00,cm,-15.65,meting
132,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 07:00:00+00:00,cm,-16.54,meting
133,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 07:10:00+00:00,cm,-15.409999999999998,meting
134,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 07:20:00+00:00,cm,-15.35,meting
135,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 07:30:00+00:00,cm,-16.11,meting
136,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 07:40:00+00:00,cm,-15.68,meting
137,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 07:50:00+00:00,cm,-14.87,meting
138,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 08:00:00+00:00,cm,-14.67,meting
139,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 08:10:00+00:00,cm,-14.330000000000002,meting
140,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 08:20:00+00:00,cm,-12.4,meting
141,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 08:30:00+00:00,cm,-9.629999999999999,meting
142,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 08:40:00+00:00,cm,-7.31,meting
143,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 08:50:00+00:00,cm,-4.760000000000001,meting
144,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 09:00:00+00:00,cm,-1.4500000000000002,meting
145,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 09:10:00+00:00,cm,2.62,verwachting
146,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 09:20:00+00:00,cm,7.380000000000001,verwachting
147,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 09:30:00+00:00,cm,12.57,verwachting
148,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 09:40:00+00:00,cm,18.02,verwachting
149,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 09:50:00+00:00,cm,24.11,verwachting
150,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 10:00:00+00:00,cm,30.830000000000002,verwachting
151,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 10:10:00+00:00,cm,38.12,verwachting
152,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 10:20:00+00:00,cm,46.300000000000004,verwachting
153,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 10:30:00+00:00,cm,54.94,verwachting
154,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 10:40:00+00:00,cm,64.28,verwachting
155,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 10:50:00+00:00,cm,75.06,verwachting
156,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 11:00:00+00:00,cm,85.65,verwachting
157,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 11:10:00+00:00,cm,95.27,verwachting
158,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 11:20:00+00:00,cm,103.43,verwachting
159,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 11:30:00+00:00,cm,110.16,verwachting
160,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 11:40:00+00:00,cm,114.89,verwachting
161,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 11:50:00+00:00,cm,118.09,verwachting
162,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 12:00:00+00:00,cm,120.04999999999998,verwachting
163,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 12:10:00+00:00,cm,121.07000000000001,verwachting
164,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 12:20:00+00:00,cm,121.41,verwachting
165,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 12:30:00+00:00,cm,121.73,verwachting
166,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 12:40:00+00:00,cm,120.83,verwachting
167,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 12:50:00+00:00,cm,117.9,verwachting
168,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 13:00:00+00:00,cm,115.06,verwachting
169,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 13:10:00+00:00,cm,113.97,verwachting
170,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 13:20:00+00:00,cm,111.92,verwachting
171,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 13:30:00+00:00,cm,106.94,verwachting
172,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 13:40:00+00:00,cm,101.99000000000001,verwachting
173,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 13:50:00+00:00,cm,97.43,verwachting
174,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 14:00:00+00:00,cm,93.12,verwachting
175,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 14:10:00+00:00,cm,87.22,verwachting
176,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 14:20:00+00:00,cm,79.72,verwachting
177,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 14:30:00+00:00,cm,72.5,verwachting
178,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 14:40:00+00:00,cm,65.66,verwachting
179,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 14:50:00+00:00,cm,57.96,verwachting
180,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 15:00:00+00:00,cm,48.69,verwachting
181,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 15:10:00+00:00,cm,40.02,verwachting
182,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 15:20:00+00:00,cm,32.0,verwachting
183,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 15:30:00+00:00,cm,23.32,verwachting
184,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 15:40:00+00:00,cm,13.69,verwachting
185,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 15:50:00+00:00,cm,4.32,verwachting
186,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 16:00:00+00:00,cm,-3.62,verwachting
187,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 16:10:00+00:00,cm,-12.06,verwachting
188,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 16:20:00+00:00,cm,-21.23,verwachting
189,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 16:30:00+00:00,cm,-29.520000000000003,verwachting
190,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 16:40:00+00:00,cm,-35.449999999999996,verwachting
191,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 16:50:00+00:00,cm,-39.69,verwachting
192,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 17:00:00+00:00,cm,-44.01,verwachting
193,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 17:10:00+00:00,cm,-47.13,verwachting
194,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 17:20:00+00:00,cm,-47.86,verwachting
195,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 17:30:00+00:00,cm,-47.010000000000005,verwachting
196,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 17:40:00+00:00,cm,-47.17,verwachting
197,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 17:50:00+00:00,cm,-47.57,verwachting
198,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 18:00:00+00:00,cm,-46.72,verwachting
199,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 18:10:00+00:00,cm,-44.75,verwachting
200,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 18:20:00+00:00,cm,-42.92,verwachting
201,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 18:30:00+00:00,cm,-41.47,verwachting
202,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 18:40:00+00:00,cm,-40.31,verwachting
203,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 18:50:00+00:00,cm,-40.21,verwachting
204,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 19:00:00+00:00,cm,-40.25,verwachting
205,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 19:10:00+00:00,cm,-39.300000000000004,verwachting
206,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 19:20:00+00:00,cm,-39.019999999999996,verwachting
207,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 19:30:00+00:00,cm,-40.410000000000004,verwachting
208,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 19:40:00+00:00,cm,-42.43,verwachting
209,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 19:50:00+00:00,cm,-43.49,verwachting
210,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 20:00:00+00:00,cm,-43.71,verwachting
211,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 20:10:00+00:00,cm,-43.57,verwachting
212,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 20:20:00+00:00,cm,-44.54,verwachting
213,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 20:30:00+00:00,cm,-44.89,verwachting
214,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 20:40:00+00:00,cm,-43.37,verwachting
215,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 20:50:00+00:00,cm,-42.07,verwachting
216,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 21:00:00+00:00,cm,-41.07,verwachting
217,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 21:10:00+00:00,cm,-40.04,verwachting
218,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 21:20:00+00:00,cm,-38.41,verwachting
219,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 21:30:00+00:00,cm,-35.589999999999996,verwachting
220,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 21:40:00+00:00,cm,-32.67,verwachting
221,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 21:50:00+00:00,cm,-29.42,verwachting
222,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 22:00:00+00:00,cm,-25.259999999999998,verwachting
223,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 22:10:00+00:00,cm,-20.57,verwachting
224,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 22:20:00+00:00,cm,-15.22,verwachting
225,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 22:30:00+00:00,cm,-8.21,verwachting
226,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 22:40:00+00:00,cm,0.67,verwachting
227,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 22:50:00+00:00,cm,11.63,verwachting
228,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 23:00:00+00:00,cm,24.0,verwachting
229,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 23:10:00+00:00,cm,37.669999999999995,verwachting
230,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-25 23:20:00+00:00,cm,51.449999999999996,verwachting
