,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
32,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 21:20:00+00:00,cm,-19.75,meting
33,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 21:30:00+00:00,cm,-19.85,meting
34,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 21:40:00+00:00,cm,-19.689999999999998,meting
35,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 21:50:00+00:00,cm,-22.1,meting
36,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 22:00:00+00:00,cm,-25.09,meting
37,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 22:10:00+00:00,cm,-26.279999999999998,meting
38,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 22:20:00+00:00,cm,-24.94,meting
39,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 22:30:00+00:00,cm,-24.59,meting
40,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 22:40:00+00:00,cm,-27.33,meting
41,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 22:50:00+00:00,cm,-29.830000000000002,meting
42,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 23:00:00+00:00,cm,-29.04,meting
43,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 23:10:00+00:00,cm,-27.22,meting
44,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 23:20:00+00:00,cm,-26.83,meting
45,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 23:30:00+00:00,cm,-25.929999999999996,meting
46,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 23:40:00+00:00,cm,-24.67,meting
47,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-15 23:50:00+00:00,cm,-24.57,meting
48,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 00:00:00+00:00,cm,-21.560000000000002,meting
49,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 00:10:00+00:00,cm,-19.77,meting
50,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 00:20:00+00:00,cm,-16.2,meting
51,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 00:30:00+00:00,cm,-14.38,meting
52,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 00:40:00+00:00,cm,-12.139999999999999,meting
53,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 00:50:00+00:00,cm,-8.3,meting
54,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 01:00:00+00:00,cm,-3.6999999999999997,meting
55,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 01:10:00+00:00,cm,0.16999999999999998,meting
56,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 01:20:00+00:00,cm,3.9600000000000004,meting
57,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 01:30:00+00:00,cm,10.07,meting
58,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 01:40:00+00:00,cm,17.599999999999998,meting
59,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 01:50:00+00:00,cm,28.07,meting
60,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 02:00:00+00:00,cm,42.94,meting
61,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 02:10:00+00:00,cm,59.86,meting
62,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 02:20:00+00:00,cm,76.81,meting
63,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 02:30:00+00:00,cm,90.35,meting
64,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 02:40:00+00:00,cm,100.53,meting
65,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 02:50:00+00:00,cm,109.50999999999999,meting
66,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 03:00:00+00:00,cm,119.52000000000001,meting
67,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 03:10:00+00:00,cm,124.67999999999999,meting
68,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 03:20:00+00:00,cm,125.99000000000001,meting
69,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 03:30:00+00:00,cm,123.09,meting
70,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 03:40:00+00:00,cm,119.10000000000001,meting
71,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 03:50:00+00:00,cm,115.92,meting
72,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 04:00:00+00:00,cm,110.57999999999998,meting
73,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 04:10:00+00:00,cm,103.98,meting
74,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 04:20:00+00:00,cm,101.77000000000001,meting
75,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 04:30:00+00:00,cm,100.13000000000001,meting
76,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 04:40:00+00:00,cm,95.35,meting
77,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 04:50:00+00:00,cm,89.83,meting
78,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 05:00:00+00:00,cm,84.53,meting
79,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 05:10:00+00:00,cm,78.13,meting
80,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 05:20:00+00:00,cm,70.42,meting
81,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 05:30:00+00:00,cm,62.25000000000001,meting
82,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 05:40:00+00:00,cm,54.16,meting
83,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 05:50:00+00:00,cm,44.76,meting
84,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 06:00:00+00:00,cm,35.35,meting
85,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 06:10:00+00:00,cm,23.45,meting
86,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 06:20:00+00:00,cm,13.320000000000002,meting
87,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 06:30:00+00:00,cm,3.44,meting
88,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 06:40:00+00:00,cm,-6.9,meting
89,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 06:50:00+00:00,cm,-17.76,meting
90,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 07:00:00+00:00,cm,-27.310000000000002,meting
91,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 07:10:00+00:00,cm,-36.53,meting
92,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 07:20:00+00:00,cm,-45.540000000000006,meting
93,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 07:30:00+00:00,cm,-53.28000000000001,meting
94,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 07:40:00+00:00,cm,-60.660000000000004,meting
95,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 07:50:00+00:00,cm,-67.17,meting
96,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 08:00:00+00:00,cm,-70.67999999999999,meting
97,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 08:10:00+00:00,cm,-71.83,meting
98,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 08:20:00+00:00,cm,-71.2,meting
99,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 08:30:00+00:00,cm,-70.38,meting
100,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 08:40:00+00:00,cm,-69.11,meting
101,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 08:50:00+00:00,cm,-67.69,meting
102,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 09:00:00+00:00,cm,-64.05,meting
103,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 09:10:00+00:00,cm,-58.940000000000005,meting
104,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 09:20:00+00:00,cm,-55.17999999999999,meting
105,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 09:30:00+00:00,cm,-53.64,meting
106,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 09:40:00+00:00,cm,-52.2,meting
107,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 09:50:00+00:00,cm,-49.78,meting
108,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 10:00:00+00:00,cm,-48.22,meting
109,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 10:10:00+00:00,cm,-49.08,meting
110,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 10:20:00+00:00,cm,-52.07000000000001,meting
111,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 10:30:00+00:00,cm,-54.13,meting
112,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 10:40:00+00:00,cm,-55.46,meting
113,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 10:50:00+00:00,cm,-56.730000000000004,meting
114,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 11:00:00+00:00,cm,-57.86,meting
115,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 11:10:00+00:00,cm,-58.28,meting
116,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 11:20:00+00:00,cm,-58.18,meting
117,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 11:30:00+00:00,cm,-58.230000000000004,meting
118,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 11:40:00+00:00,cm,-58.67,meting
119,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 11:50:00+00:00,cm,-58.85,meting
120,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 12:00:00+00:00,cm,-58.17,meting
121,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 12:10:00+00:00,cm,-56.76,meting
122,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 12:20:00+00:00,cm,-55.7,meting
123,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 12:30:00+00:00,cm,-54.0,meting
124,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 12:40:00+00:00,cm,-49.79,meting
125,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 12:50:00+00:00,cm,-44.06,meting
126,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 13:00:00+00:00,cm,-38.48,meting
127,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 13:10:00+00:00,cm,-30.81,meting
128,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 13:20:00+00:00,cm,-22.919999999999998,meting
129,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 13:30:00+00:00,cm,-14.59,meting
130,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 13:40:00+00:00,cm,-2.59,meting
131,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 13:50:00+00:00,cm,12.76,meting
132,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 14:00:00+00:00,cm,29.84,meting
133,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 14:10:00+00:00,cm,50.36000000000001,meting
134,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 14:20:00+00:00,cm,73.06,meting
135,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 14:30:00+00:00,cm,93.17999999999999,meting
136,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 14:40:00+00:00,cm,109.53,meting
137,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 14:50:00+00:00,cm,121.10000000000001,meting
138,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 15:00:00+00:00,cm,130.88,meting
139,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 15:10:00+00:00,cm,137.69,meting
140,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 15:20:00+00:00,cm,139.62,meting
141,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 15:30:00+00:00,cm,136.49,meting
142,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 15:40:00+00:00,cm,133.41,meting
143,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 15:50:00+00:00,cm,130.87,meting
144,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 16:00:00+00:00,cm,127.2,meting
145,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 16:10:00+00:00,cm,122.72000000000001,verwachting
146,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 16:20:00+00:00,cm,120.89000000000001,verwachting
147,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 16:30:00+00:00,cm,119.49000000000001,verwachting
148,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 16:40:00+00:00,cm,115.05000000000001,verwachting
149,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 16:50:00+00:00,cm,111.32,verwachting
150,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 17:00:00+00:00,cm,109.66,verwachting
151,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 17:10:00+00:00,cm,106.54999999999998,verwachting
152,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 17:20:00+00:00,cm,101.11000000000001,verwachting
153,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 17:30:00+00:00,cm,95.19999999999999,verwachting
154,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 17:40:00+00:00,cm,88.96,verwachting
155,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 17:50:00+00:00,cm,82.04,verwachting
156,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 18:00:00+00:00,cm,75.28,verwachting
157,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 18:10:00+00:00,cm,68.13,verwachting
158,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 18:20:00+00:00,cm,59.31999999999999,verwachting
159,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 18:30:00+00:00,cm,50.160000000000004,verwachting
160,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 18:40:00+00:00,cm,41.61,verwachting
161,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 18:50:00+00:00,cm,33.129999999999995,verwachting
162,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 19:00:00+00:00,cm,23.82,verwachting
163,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 19:10:00+00:00,cm,14.030000000000001,verwachting
164,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 19:20:00+00:00,cm,4.09,verwachting
165,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 19:30:00+00:00,cm,-6.38,verwachting
166,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 19:40:00+00:00,cm,-16.259999999999998,verwachting
167,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 19:50:00+00:00,cm,-23.580000000000002,verwachting
168,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 20:00:00+00:00,cm,-28.87,verwachting
169,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 20:10:00+00:00,cm,-34.19,verwachting
170,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 20:20:00+00:00,cm,-38.43,verwachting
171,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 20:30:00+00:00,cm,-40.739999999999995,verwachting
172,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 20:40:00+00:00,cm,-42.089999999999996,verwachting
173,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 20:50:00+00:00,cm,-42.72,verwachting
174,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 21:00:00+00:00,cm,-41.589999999999996,verwachting
175,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 21:10:00+00:00,cm,-38.93,verwachting
176,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 21:20:00+00:00,cm,-37.81,verwachting
177,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 21:30:00+00:00,cm,-37.12,verwachting
178,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 21:40:00+00:00,cm,-35.93,verwachting
179,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 21:50:00+00:00,cm,-35.83,verwachting
180,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 22:00:00+00:00,cm,-37.54,verwachting
181,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 22:10:00+00:00,cm,-39.68,verwachting
182,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 22:20:00+00:00,cm,-40.5,verwachting
183,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 22:30:00+00:00,cm,-41.120000000000005,verwachting
184,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 22:40:00+00:00,cm,-43.71,verwachting
185,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 22:50:00+00:00,cm,-46.550000000000004,verwachting
186,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 23:00:00+00:00,cm,-47.9,verwachting
187,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 23:10:00+00:00,cm,-47.97,verwachting
188,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 23:20:00+00:00,cm,-47.82,verwachting
189,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 23:30:00+00:00,cm,-49.32,verwachting
190,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 23:40:00+00:00,cm,-51.74999999999999,verwachting
191,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-16 23:50:00+00:00,cm,-53.769999999999996,verwachting
192,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 00:00:00+00:00,cm,-54.06999999999999,verwachting
193,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 00:10:00+00:00,cm,-52.52,verwachting
194,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 00:20:00+00:00,cm,-50.629999999999995,verwachting
195,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 00:30:00+00:00,cm,-50.370000000000005,verwachting
196,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 00:40:00+00:00,cm,-50.29,verwachting
197,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 00:50:00+00:00,cm,-48.559999999999995,verwachting
198,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 01:00:00+00:00,cm,-45.64,verwachting
199,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 01:10:00+00:00,cm,-43.61,verwachting
200,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 01:20:00+00:00,cm,-42.52,verwachting
201,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 01:30:00+00:00,cm,-41.14,verwachting
202,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 01:40:00+00:00,cm,-38.18,verwachting
203,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 01:50:00+00:00,cm,-33.37,verwachting
204,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 02:00:00+00:00,cm,-27.150000000000002,verwachting
205,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 02:10:00+00:00,cm,-19.42,verwachting
206,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 02:20:00+00:00,cm,-10.03,verwachting
207,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 02:30:00+00:00,cm,3.08,verwachting
208,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 02:40:00+00:00,cm,19.73,verwachting
209,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 02:50:00+00:00,cm,37.39,verwachting
210,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 03:00:00+00:00,cm,52.73,verwachting
211,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 03:10:00+00:00,cm,64.46,verwachting
212,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 03:20:00+00:00,cm,73.76,verwachting
213,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 03:30:00+00:00,cm,81.06,verwachting
214,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 03:40:00+00:00,cm,87.49,verwachting
215,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 03:50:00+00:00,cm,92.24,verwachting
216,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 04:00:00+00:00,cm,94.19999999999999,verwachting
217,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 04:10:00+00:00,cm,93.16,verwachting
218,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 04:20:00+00:00,cm,90.75,verwachting
219,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 04:30:00+00:00,cm,87.94,verwachting
220,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 04:40:00+00:00,cm,83.95,verwachting
221,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 04:50:00+00:00,cm,79.42,verwachting
222,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 05:00:00+00:00,cm,74.51,verwachting
223,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 05:10:00+00:00,cm,71.22,verwachting
224,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 05:20:00+00:00,cm,68.89999999999999,verwachting
225,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 05:30:00+00:00,cm,62.849999999999994,verwachting
226,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 05:40:00+00:00,cm,54.510000000000005,verwachting
227,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 05:50:00+00:00,cm,48.94,verwachting
228,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-17 06:00:00+00:00,cm,42.72,verwachting
