,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
87,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 22:30:00+00:00,cm,-48.29,meting
88,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 22:40:00+00:00,cm,-48.18,meting
89,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 22:50:00+00:00,cm,-49.18,meting
90,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 23:00:00+00:00,cm,-50.96000000000001,meting
91,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 23:10:00+00:00,cm,-53.63,meting
92,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 23:20:00+00:00,cm,-55.97,meting
93,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 23:30:00+00:00,cm,-57.43000000000001,meting
94,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 23:40:00+00:00,cm,-58.5,meting
95,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-17 23:50:00+00:00,cm,-59.86,meting
96,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 00:00:00+00:00,cm,-61.68,meting
97,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 00:10:00+00:00,cm,-61.62,meting
98,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 00:20:00+00:00,cm,-61.17,meting
99,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 00:30:00+00:00,cm,-60.86,meting
100,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 00:40:00+00:00,cm,-61.29,meting
101,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 00:50:00+00:00,cm,-60.99,meting
102,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 01:00:00+00:00,cm,-60.199999999999996,meting
103,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 01:10:00+00:00,cm,-58.660000000000004,meting
104,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 01:20:00+00:00,cm,-57.06,meting
105,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 01:30:00+00:00,cm,-55.300000000000004,meting
106,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 01:40:00+00:00,cm,-55.589999999999996,meting
107,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 01:50:00+00:00,cm,-54.53,meting
108,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 02:00:00+00:00,cm,-51.66,meting
109,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 02:10:00+00:00,cm,-48.41,meting
110,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 02:20:00+00:00,cm,-46.07,meting
111,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 02:30:00+00:00,cm,-41.11,meting
112,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 02:40:00+00:00,cm,-35.370000000000005,meting
113,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 02:50:00+00:00,cm,-29.87,meting
114,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 03:00:00+00:00,cm,-23.119999999999997,meting
115,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 03:10:00+00:00,cm,-15.47,meting
116,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 03:20:00+00:00,cm,-5.25,meting
117,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 03:30:00+00:00,cm,7.21,meting
118,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 03:40:00+00:00,cm,20.86,meting
119,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 03:50:00+00:00,cm,36.620000000000005,meting
120,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 04:00:00+00:00,cm,52.83,meting
121,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 04:10:00+00:00,cm,65.59,meting
122,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 04:20:00+00:00,cm,73.91,meting
123,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 04:30:00+00:00,cm,80.4,meting
124,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 04:40:00+00:00,cm,86.3,meting
125,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 04:50:00+00:00,cm,91.22,meting
126,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 05:00:00+00:00,cm,94.01,meting
127,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 05:10:00+00:00,cm,93.53,meting
128,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 05:20:00+00:00,cm,91.46,meting
129,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 05:30:00+00:00,cm,87.82,meting
130,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 05:40:00+00:00,cm,83.89999999999999,meting
131,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 05:50:00+00:00,cm,80.07,meting
132,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 06:00:00+00:00,cm,75.59,meting
133,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 06:10:00+00:00,cm,72.87,meting
134,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 06:20:00+00:00,cm,71.78999999999999,meting
135,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 06:30:00+00:00,cm,67.75999999999999,meting
136,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 06:40:00+00:00,cm,61.82,meting
137,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 06:50:00+00:00,cm,56.87,meting
138,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 07:00:00+00:00,cm,50.19,meting
139,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 07:10:00+00:00,cm,42.02,meting
140,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 07:20:00+00:00,cm,34.660000000000004,meting
141,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 07:30:00+00:00,cm,26.290000000000003,meting
142,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 07:40:00+00:00,cm,17.06,meting
143,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 07:50:00+00:00,cm,7.5200000000000005,meting
144,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 08:00:00+00:00,cm,-1.78,meting
145,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 08:10:00+00:00,cm,-11.12,verwachting
146,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 08:20:00+00:00,cm,-20.74,verwachting
147,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 08:30:00+00:00,cm,-30.15,verwachting
148,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 08:40:00+00:00,cm,-39.83,verwachting
149,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 08:50:00+00:00,cm,-49.6,verwachting
150,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 09:00:00+00:00,cm,-58.95,verwachting
151,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 09:10:00+00:00,cm,-67.67,verwachting
152,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 09:20:00+00:00,cm,-76.5,verwachting
153,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 09:30:00+00:00,cm,-84.64,verwachting
154,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 09:40:00+00:00,cm,-91.39,verwachting
155,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 09:50:00+00:00,cm,-97.41,verwachting
156,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 10:00:00+00:00,cm,-101.95,verwachting
157,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 10:10:00+00:00,cm,-104.32,verwachting
158,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 10:20:00+00:00,cm,-105.17,verwachting
159,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 10:30:00+00:00,cm,-104.25999999999999,verwachting
160,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 10:40:00+00:00,cm,-103.19,verwachting
161,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 10:50:00+00:00,cm,-101.99000000000001,verwachting
162,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 11:00:00+00:00,cm,-99.25,verwachting
163,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 11:10:00+00:00,cm,-97.59,verwachting
164,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 11:20:00+00:00,cm,-97.83,verwachting
165,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 11:30:00+00:00,cm,-98.53,verwachting
166,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 11:40:00+00:00,cm,-98.8,verwachting
167,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 11:50:00+00:00,cm,-98.28,verwachting
168,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 12:00:00+00:00,cm,-98.71,verwachting
169,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 12:10:00+00:00,cm,-100.33000000000001,verwachting
170,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 12:20:00+00:00,cm,-101.2,verwachting
171,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 12:30:00+00:00,cm,-101.32000000000001,verwachting
172,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 12:40:00+00:00,cm,-100.75,verwachting
173,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 12:50:00+00:00,cm,-101.18,verwachting
174,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:00:00+00:00,cm,-102.78,verwachting
175,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:10:00+00:00,cm,-102.96000000000001,verwachting
176,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:20:00+00:00,cm,-102.94000000000001,verwachting
177,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:30:00+00:00,cm,-103.10999999999999,verwachting
178,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:40:00+00:00,cm,-103.49,verwachting
179,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:50:00+00:00,cm,-103.05,verwachting
180,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:00:00+00:00,cm,-101.27,verwachting
181,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:10:00+00:00,cm,-98.72999999999999,verwachting
182,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:20:00+00:00,cm,-96.17,verwachting
183,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:30:00+00:00,cm,-92.93,verwachting
184,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:40:00+00:00,cm,-88.06,verwachting
185,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:50:00+00:00,cm,-81.23,verwachting
186,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:00:00+00:00,cm,-72.69,verwachting
187,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:10:00+00:00,cm,-63.370000000000005,verwachting
188,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:20:00+00:00,cm,-52.22,verwachting
189,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:30:00+00:00,cm,-37.91,verwachting
190,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:40:00+00:00,cm,-19.88,verwachting
191,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:50:00+00:00,cm,1.79,verwachting
192,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:00:00+00:00,cm,22.8,verwachting
193,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:10:00+00:00,cm,40.38,verwachting
194,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:20:00+00:00,cm,53.39,verwachting
195,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:30:00+00:00,cm,63.38,verwachting
196,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:40:00+00:00,cm,71.05,verwachting
197,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:50:00+00:00,cm,77.11,verwachting
198,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:00:00+00:00,cm,79.72,verwachting
199,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:10:00+00:00,cm,79.83,verwachting
200,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:20:00+00:00,cm,79.7,verwachting
201,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:30:00+00:00,cm,78.25999999999999,verwachting
202,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:40:00+00:00,cm,75.31,verwachting
203,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:50:00+00:00,cm,71.52,verwachting
204,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:00:00+00:00,cm,68.16,verwachting
205,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:10:00+00:00,cm,64.64,verwachting
206,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:20:00+00:00,cm,62.39,verwachting
207,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:30:00+00:00,cm,60.62,verwachting
208,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:40:00+00:00,cm,57.05,verwachting
209,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:50:00+00:00,cm,52.32,verwachting
210,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:00:00+00:00,cm,47.42,verwachting
211,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:10:00+00:00,cm,43.18,verwachting
212,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:20:00+00:00,cm,37.37,verwachting
213,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:30:00+00:00,cm,30.85,verwachting
214,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:40:00+00:00,cm,24.81,verwachting
215,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:50:00+00:00,cm,16.78,verwachting
216,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:00:00+00:00,cm,7.779999999999999,verwachting
217,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:10:00+00:00,cm,-0.5,verwachting
218,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:20:00+00:00,cm,-8.63,verwachting
219,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:30:00+00:00,cm,-16.189999999999998,verwachting
220,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:40:00+00:00,cm,-23.95,verwachting
221,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:50:00+00:00,cm,-32.53,verwachting
222,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:00:00+00:00,cm,-41.03,verwachting
223,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:10:00+00:00,cm,-49.39,verwachting
224,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:20:00+00:00,cm,-56.61000000000001,verwachting
225,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:30:00+00:00,cm,-63.470000000000006,verwachting
226,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:40:00+00:00,cm,-70.52000000000001,verwachting
227,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:50:00+00:00,cm,-77.24,verwachting
228,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:00:00+00:00,cm,-81.31,verwachting
229,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:10:00+00:00,cm,-83.37,verwachting
