,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
63,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 18:30:00+00:00,cm,-36.47,meting
64,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 18:40:00+00:00,cm,-35.24,meting
65,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 18:50:00+00:00,cm,-32.96,meting
66,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 19:00:00+00:00,cm,-31.430000000000003,meting
67,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 19:10:00+00:00,cm,-30.130000000000003,meting
68,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 19:20:00+00:00,cm,-27.77,meting
69,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 19:30:00+00:00,cm,-24.169999999999998,meting
70,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 19:40:00+00:00,cm,-19.830000000000002,meting
71,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 19:50:00+00:00,cm,-15.939999999999998,meting
72,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 20:00:00+00:00,cm,-12.13,meting
73,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 20:10:00+00:00,cm,-6.460000000000001,meting
74,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 20:20:00+00:00,cm,-0.27999999999999997,meting
75,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 20:30:00+00:00,cm,5.53,meting
76,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 20:40:00+00:00,cm,12.13,meting
77,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 20:50:00+00:00,cm,19.869999999999997,meting
78,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 21:00:00+00:00,cm,27.38,meting
79,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 21:10:00+00:00,cm,35.44,meting
80,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 21:20:00+00:00,cm,42.69,meting
81,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 21:30:00+00:00,cm,50.28,meting
82,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 21:40:00+00:00,cm,57.010000000000005,meting
83,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 21:50:00+00:00,cm,61.86000000000001,meting
84,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 22:00:00+00:00,cm,66.47999999999999,meting
85,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 22:10:00+00:00,cm,71.05,meting
86,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 22:20:00+00:00,cm,74.35000000000001,meting
87,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 22:30:00+00:00,cm,76.84,meting
88,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 22:40:00+00:00,cm,78.73,meting
89,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 22:50:00+00:00,cm,79.3,meting
90,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 23:00:00+00:00,cm,78.92,meting
91,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 23:10:00+00:00,cm,78.36,meting
92,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 23:20:00+00:00,cm,77.18,meting
93,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 23:30:00+00:00,cm,75.73,meting
94,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 23:40:00+00:00,cm,74.9,meting
95,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-09 23:50:00+00:00,cm,72.86,meting
96,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 00:00:00+00:00,cm,70.59,meting
97,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 00:10:00+00:00,cm,68.25,meting
98,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 00:20:00+00:00,cm,64.5,meting
99,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 00:30:00+00:00,cm,60.040000000000006,meting
100,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 00:40:00+00:00,cm,56.11000000000001,meting
101,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 00:50:00+00:00,cm,51.89,meting
102,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 01:00:00+00:00,cm,46.69,meting
103,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 01:10:00+00:00,cm,41.32,meting
104,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 01:20:00+00:00,cm,36.29,meting
105,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 01:30:00+00:00,cm,30.73,meting
106,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 01:40:00+00:00,cm,24.09,meting
107,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 01:50:00+00:00,cm,17.62,meting
108,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 02:00:00+00:00,cm,11.379999999999999,meting
109,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 02:10:00+00:00,cm,5.27,meting
110,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 02:20:00+00:00,cm,-0.09,meting
111,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 02:30:00+00:00,cm,-6.4,meting
112,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 02:40:00+00:00,cm,-13.4,meting
113,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 02:50:00+00:00,cm,-19.040000000000003,meting
114,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 03:00:00+00:00,cm,-23.56,meting
115,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 03:10:00+00:00,cm,-28.189999999999998,meting
116,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 03:20:00+00:00,cm,-33.019999999999996,meting
117,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 03:30:00+00:00,cm,-36.91,meting
118,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 03:40:00+00:00,cm,-40.04,meting
119,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 03:50:00+00:00,cm,-42.91,meting
120,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 04:00:00+00:00,cm,-45.64,meting
121,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 04:10:00+00:00,cm,-46.45,meting
122,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 04:20:00+00:00,cm,-45.6,meting
123,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 04:30:00+00:00,cm,-44.330000000000005,meting
124,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 04:40:00+00:00,cm,-43.36,meting
125,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 04:50:00+00:00,cm,-43.580000000000005,meting
126,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 05:00:00+00:00,cm,-42.699999999999996,meting
127,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 05:10:00+00:00,cm,-41.370000000000005,meting
128,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 05:20:00+00:00,cm,-39.43,meting
129,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 05:30:00+00:00,cm,-37.76,meting
130,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 05:40:00+00:00,cm,-37.91,meting
131,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 05:50:00+00:00,cm,-37.96,meting
132,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 06:00:00+00:00,cm,-37.62,meting
133,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 06:10:00+00:00,cm,-38.85,meting
134,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 06:20:00+00:00,cm,-40.71,meting
135,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 06:30:00+00:00,cm,-41.99,meting
136,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 06:40:00+00:00,cm,-41.75,meting
137,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 06:50:00+00:00,cm,-41.099999999999994,meting
138,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 07:00:00+00:00,cm,-40.77,meting
139,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 07:10:00+00:00,cm,-40.56,meting
140,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 07:20:00+00:00,cm,-38.72,meting
141,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 07:30:00+00:00,cm,-36.43,meting
142,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 07:40:00+00:00,cm,-33.67,meting
143,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 07:50:00+00:00,cm,-29.45,meting
144,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 08:00:00+00:00,cm,-24.84,meting
145,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 08:10:00+00:00,cm,-19.34,verwachting
146,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 08:20:00+00:00,cm,-13.059999999999999,verwachting
147,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 08:30:00+00:00,cm,-6.11,verwachting
148,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 08:40:00+00:00,cm,2.1,verwachting
149,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 08:50:00+00:00,cm,11.19,verwachting
150,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 09:00:00+00:00,cm,20.71,verwachting
151,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 09:10:00+00:00,cm,30.020000000000003,verwachting
152,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 09:20:00+00:00,cm,39.47,verwachting
153,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 09:30:00+00:00,cm,50.11,verwachting
154,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 09:40:00+00:00,cm,62.18,verwachting
155,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 09:50:00+00:00,cm,74.2,verwachting
156,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 10:00:00+00:00,cm,85.25,verwachting
157,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 10:10:00+00:00,cm,95.55,verwachting
158,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 10:20:00+00:00,cm,104.89,verwachting
159,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 10:30:00+00:00,cm,111.42,verwachting
160,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 10:40:00+00:00,cm,115.45,verwachting
161,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 10:50:00+00:00,cm,117.71000000000001,verwachting
162,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 11:00:00+00:00,cm,119.66000000000001,verwachting
163,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 11:10:00+00:00,cm,120.8,verwachting
164,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 11:20:00+00:00,cm,120.32000000000001,verwachting
165,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 11:30:00+00:00,cm,120.24,verwachting
166,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 11:40:00+00:00,cm,120.66,verwachting
167,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 11:50:00+00:00,cm,119.22,verwachting
168,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 12:00:00+00:00,cm,116.38,verwachting
169,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 12:10:00+00:00,cm,115.19,verwachting
170,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 12:20:00+00:00,cm,113.55,verwachting
171,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 12:30:00+00:00,cm,110.55999999999999,verwachting
172,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 12:40:00+00:00,cm,108.7,verwachting
173,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 12:50:00+00:00,cm,106.63,verwachting
174,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 13:00:00+00:00,cm,103.38000000000001,verwachting
175,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 13:10:00+00:00,cm,98.9,verwachting
176,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 13:20:00+00:00,cm,94.08999999999999,verwachting
177,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 13:30:00+00:00,cm,89.56,verwachting
178,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 13:40:00+00:00,cm,84.08,verwachting
179,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 13:50:00+00:00,cm,77.64,verwachting
180,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 14:00:00+00:00,cm,70.75,verwachting
181,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 14:10:00+00:00,cm,63.23,verwachting
182,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 14:20:00+00:00,cm,56.089999999999996,verwachting
183,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 14:30:00+00:00,cm,48.730000000000004,verwachting
184,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 14:40:00+00:00,cm,39.95,verwachting
185,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 14:50:00+00:00,cm,31.3,verwachting
186,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 15:00:00+00:00,cm,23.96,verwachting
187,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 15:10:00+00:00,cm,16.24,verwachting
188,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 15:20:00+00:00,cm,7.2700000000000005,verwachting
189,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 15:30:00+00:00,cm,-1.04,verwachting
190,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 15:40:00+00:00,cm,-7.7299999999999995,verwachting
191,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 15:50:00+00:00,cm,-15.03,verwachting
192,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 16:00:00+00:00,cm,-23.36,verwachting
193,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 16:10:00+00:00,cm,-29.17,verwachting
194,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 16:20:00+00:00,cm,-32.23,verwachting
195,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 16:30:00+00:00,cm,-35.55,verwachting
196,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 16:40:00+00:00,cm,-39.410000000000004,verwachting
197,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 16:50:00+00:00,cm,-40.46,verwachting
198,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 17:00:00+00:00,cm,-38.82,verwachting
199,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 17:10:00+00:00,cm,-37.2,verwachting
200,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 17:20:00+00:00,cm,-37.13,verwachting
201,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 17:30:00+00:00,cm,-38.279999999999994,verwachting
202,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 17:40:00+00:00,cm,-37.57,verwachting
203,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 17:50:00+00:00,cm,-36.77,verwachting
204,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 18:00:00+00:00,cm,-38.07,verwachting
205,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 18:10:00+00:00,cm,-38.72,verwachting
206,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 18:20:00+00:00,cm,-37.61,verwachting
207,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 18:30:00+00:00,cm,-35.23,verwachting
208,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 18:40:00+00:00,cm,-33.78,verwachting
209,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 18:50:00+00:00,cm,-34.589999999999996,verwachting
210,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 19:00:00+00:00,cm,-35.22,verwachting
211,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 19:10:00+00:00,cm,-35.25,verwachting
212,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 19:20:00+00:00,cm,-36.99,verwachting
213,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 19:30:00+00:00,cm,-38.46,verwachting
214,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 19:40:00+00:00,cm,-38.54,verwachting
215,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 19:50:00+00:00,cm,-37.49,verwachting
216,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 20:00:00+00:00,cm,-35.85,verwachting
217,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 20:10:00+00:00,cm,-34.89,verwachting
218,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 20:20:00+00:00,cm,-32.769999999999996,verwachting
219,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 20:30:00+00:00,cm,-29.89,verwachting
220,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 20:40:00+00:00,cm,-27.700000000000003,verwachting
221,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 20:50:00+00:00,cm,-25.919999999999998,verwachting
222,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 21:00:00+00:00,cm,-23.13,verwachting
223,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 21:10:00+00:00,cm,-19.96,verwachting
224,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 21:20:00+00:00,cm,-15.76,verwachting
225,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 21:30:00+00:00,cm,-10.66,verwachting
226,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 21:40:00+00:00,cm,-4.67,verwachting
227,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 21:50:00+00:00,cm,3.4799999999999995,verwachting
228,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 22:00:00+00:00,cm,12.049999999999999,verwachting
229,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-10 22:10:00+00:00,cm,21.25,verwachting
