,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
88,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 04:40:00+00:00,cm,-47.32,meting
89,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 04:50:00+00:00,cm,-55.64,meting
90,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 05:00:00+00:00,cm,-62.21,meting
91,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 05:10:00+00:00,cm,-68.30000000000001,meting
92,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 05:20:00+00:00,cm,-72.25,meting
93,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 05:30:00+00:00,cm,-75.16000000000001,meting
94,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 05:40:00+00:00,cm,-76.78,meting
95,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 05:50:00+00:00,cm,-76.91,meting
96,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 06:00:00+00:00,cm,-73.87,meting
97,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 06:10:00+00:00,cm,-70.28999999999999,meting
98,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 06:20:00+00:00,cm,-67.41,meting
99,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 06:30:00+00:00,cm,-64.62,meting
100,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 06:40:00+00:00,cm,-60.540000000000006,meting
101,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 06:50:00+00:00,cm,-56.08,meting
102,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 07:00:00+00:00,cm,-54.13,meting
103,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 07:10:00+00:00,cm,-53.73,meting
104,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 07:20:00+00:00,cm,-53.28000000000001,meting
105,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 07:30:00+00:00,cm,-54.03,meting
106,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 07:40:00+00:00,cm,-55.76,meting
107,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 07:50:00+00:00,cm,-57.97,meting
108,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 08:00:00+00:00,cm,-59.209999999999994,meting
109,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 08:10:00+00:00,cm,-59.68,meting
110,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 08:20:00+00:00,cm,-60.96,meting
111,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 08:30:00+00:00,cm,-62.31,meting
112,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 08:40:00+00:00,cm,-62.8,meting
113,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 08:50:00+00:00,cm,-63.23,meting
114,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 09:00:00+00:00,cm,-63.339999999999996,meting
115,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 09:10:00+00:00,cm,-63.79,meting
116,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 09:20:00+00:00,cm,-63.59,meting
117,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 09:30:00+00:00,cm,-62.580000000000005,meting
118,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 09:40:00+00:00,cm,-60.870000000000005,meting
119,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 09:50:00+00:00,cm,-57.37,meting
120,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 10:00:00+00:00,cm,-53.0,meting
121,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 10:10:00+00:00,cm,-49.85,meting
122,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 10:20:00+00:00,cm,-43.8,meting
123,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 10:30:00+00:00,cm,-36.26,meting
124,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 10:40:00+00:00,cm,-28.95,meting
125,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 10:50:00+00:00,cm,-19.67,meting
126,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 11:00:00+00:00,cm,-9.26,meting
127,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 11:10:00+00:00,cm,3.92,meting
128,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 11:20:00+00:00,cm,21.07,meting
129,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 11:30:00+00:00,cm,41.91,meting
130,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 11:40:00+00:00,cm,63.949999999999996,meting
131,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 11:50:00+00:00,cm,88.03,meting
132,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 12:00:00+00:00,cm,108.05,meting
133,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 12:10:00+00:00,cm,122.29,meting
134,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 12:20:00+00:00,cm,134.09,meting
135,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 12:30:00+00:00,cm,142.64,meting
136,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 12:40:00+00:00,cm,148.60999999999999,meting
137,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 12:50:00+00:00,cm,151.82,meting
138,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 13:00:00+00:00,cm,151.47,meting
139,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 13:10:00+00:00,cm,149.17000000000002,meting
140,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 13:20:00+00:00,cm,146.42,meting
141,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 13:30:00+00:00,cm,142.82,meting
142,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 13:40:00+00:00,cm,141.91,meting
143,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 13:50:00+00:00,cm,141.86,meting
144,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 14:00:00+00:00,cm,137.05,meting
145,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 14:10:00+00:00,cm,132.31,verwachting
146,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 14:20:00+00:00,cm,130.73999999999998,verwachting
147,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 14:30:00+00:00,cm,128.81,verwachting
148,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 14:40:00+00:00,cm,124.78,verwachting
149,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 14:50:00+00:00,cm,120.41,verwachting
150,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 15:00:00+00:00,cm,116.47000000000001,verwachting
151,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 15:10:00+00:00,cm,111.46000000000001,verwachting
152,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 15:20:00+00:00,cm,104.94000000000001,verwachting
153,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 15:30:00+00:00,cm,97.77,verwachting
154,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 15:40:00+00:00,cm,90.96,verwachting
155,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 15:50:00+00:00,cm,84.56,verwachting
156,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 16:00:00+00:00,cm,77.84,verwachting
157,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 16:10:00+00:00,cm,69.62,verwachting
158,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 16:20:00+00:00,cm,60.529999999999994,verwachting
159,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 16:30:00+00:00,cm,52.59,verwachting
160,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 16:40:00+00:00,cm,43.71,verwachting
161,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 16:50:00+00:00,cm,32.690000000000005,verwachting
162,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 17:00:00+00:00,cm,21.6,verwachting
163,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 17:10:00+00:00,cm,12.709999999999999,verwachting
164,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 17:20:00+00:00,cm,6.52,verwachting
165,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 17:30:00+00:00,cm,0.5499999999999999,verwachting
166,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 17:40:00+00:00,cm,-5.2,verwachting
167,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 17:50:00+00:00,cm,-9.370000000000001,verwachting
168,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 18:00:00+00:00,cm,-11.43,verwachting
169,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 18:10:00+00:00,cm,-11.25,verwachting
170,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 18:20:00+00:00,cm,-9.700000000000001,verwachting
171,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 18:30:00+00:00,cm,-8.44,verwachting
172,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 18:40:00+00:00,cm,-6.959999999999999,verwachting
173,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 18:50:00+00:00,cm,-4.01,verwachting
174,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 19:00:00+00:00,cm,-2.98,verwachting
175,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 19:10:00+00:00,cm,-6.2700000000000005,verwachting
176,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 19:20:00+00:00,cm,-10.2,verwachting
177,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 19:30:00+00:00,cm,-10.84,verwachting
178,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 19:40:00+00:00,cm,-11.33,verwachting
179,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 19:50:00+00:00,cm,-14.399999999999999,verwachting
180,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 20:00:00+00:00,cm,-16.73,verwachting
181,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 20:10:00+00:00,cm,-17.419999999999998,verwachting
182,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 20:20:00+00:00,cm,-18.310000000000002,verwachting
183,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 20:30:00+00:00,cm,-19.48,verwachting
184,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 20:40:00+00:00,cm,-19.29,verwachting
185,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 20:50:00+00:00,cm,-18.8,verwachting
186,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 21:00:00+00:00,cm,-19.28,verwachting
187,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 21:10:00+00:00,cm,-20.25,verwachting
188,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 21:20:00+00:00,cm,-19.84,verwachting
189,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 21:30:00+00:00,cm,-19.17,verwachting
190,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 21:40:00+00:00,cm,-18.62,verwachting
191,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 21:50:00+00:00,cm,-18.14,verwachting
192,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 22:00:00+00:00,cm,-16.55,verwachting
193,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 22:10:00+00:00,cm,-15.229999999999999,verwachting
194,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 22:20:00+00:00,cm,-14.95,verwachting
195,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 22:30:00+00:00,cm,-13.94,verwachting
196,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 22:40:00+00:00,cm,-12.33,verwachting
197,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 22:50:00+00:00,cm,-10.09,verwachting
198,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 23:00:00+00:00,cm,-7.4399999999999995,verwachting
199,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 23:10:00+00:00,cm,-4.36,verwachting
200,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 23:20:00+00:00,cm,-0.32,verwachting
201,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 23:30:00+00:00,cm,5.35,verwachting
202,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 23:40:00+00:00,cm,13.089999999999998,verwachting
203,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-28 23:50:00+00:00,cm,23.51,verwachting
204,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 00:00:00+00:00,cm,37.76,verwachting
205,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 00:10:00+00:00,cm,54.63,verwachting
206,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 00:20:00+00:00,cm,73.65,verwachting
207,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 00:30:00+00:00,cm,90.73,verwachting
208,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 00:40:00+00:00,cm,103.25999999999999,verwachting
209,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 00:50:00+00:00,cm,114.51,verwachting
210,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 01:00:00+00:00,cm,125.78,verwachting
211,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 01:10:00+00:00,cm,133.93,verwachting
212,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 01:20:00+00:00,cm,137.62,verwachting
213,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 01:30:00+00:00,cm,138.14,verwachting
214,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 01:40:00+00:00,cm,138.06,verwachting
215,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 01:50:00+00:00,cm,136.43,verwachting
216,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 02:00:00+00:00,cm,131.32999999999998,verwachting
217,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 02:10:00+00:00,cm,124.76,verwachting
218,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 02:20:00+00:00,cm,122.86999999999999,verwachting
219,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 02:30:00+00:00,cm,122.37,verwachting
220,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 02:40:00+00:00,cm,116.53999999999999,verwachting
221,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 02:50:00+00:00,cm,109.74999999999999,verwachting
222,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 03:00:00+00:00,cm,105.37,verwachting
223,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 03:10:00+00:00,cm,99.96000000000001,verwachting
224,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 03:20:00+00:00,cm,92.0,verwachting
225,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 03:30:00+00:00,cm,83.28,verwachting
226,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 03:40:00+00:00,cm,74.96000000000001,verwachting
227,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 03:50:00+00:00,cm,67.02,verwachting
228,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 04:00:00+00:00,cm,58.39,verwachting
229,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-29 04:10:00+00:00,cm,49.33,verwachting
