,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
75,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 01:30:00+00:00,cm,-55.300000000000004,meting
76,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 01:40:00+00:00,cm,-55.589999999999996,meting
77,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 01:50:00+00:00,cm,-54.53,meting
78,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 02:00:00+00:00,cm,-51.66,meting
79,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 02:10:00+00:00,cm,-48.41,meting
80,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 02:20:00+00:00,cm,-46.07,meting
81,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 02:30:00+00:00,cm,-41.11,meting
82,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 02:40:00+00:00,cm,-35.370000000000005,meting
83,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 02:50:00+00:00,cm,-29.87,meting
84,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 03:00:00+00:00,cm,-23.06,meting
85,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 03:10:00+00:00,cm,-15.47,meting
86,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 03:20:00+00:00,cm,-5.25,meting
87,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 03:30:00+00:00,cm,7.21,meting
88,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 03:40:00+00:00,cm,20.86,meting
89,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 03:50:00+00:00,cm,36.620000000000005,meting
90,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 04:00:00+00:00,cm,52.83,meting
91,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 04:10:00+00:00,cm,65.59,meting
92,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 04:20:00+00:00,cm,73.91,meting
93,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 04:30:00+00:00,cm,80.4,meting
94,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 04:40:00+00:00,cm,86.3,meting
95,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 04:50:00+00:00,cm,91.22,meting
96,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 05:00:00+00:00,cm,94.01,meting
97,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 05:10:00+00:00,cm,93.53,meting
98,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 05:20:00+00:00,cm,91.53,meting
99,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 05:30:00+00:00,cm,87.96000000000001,meting
100,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 05:40:00+00:00,cm,83.94,meting
101,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 05:50:00+00:00,cm,79.75,meting
102,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 06:00:00+00:00,cm,76.12,meting
103,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 06:10:00+00:00,cm,71.93,meting
104,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 06:20:00+00:00,cm,69.87,meting
105,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 06:30:00+00:00,cm,64.92,meting
106,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 06:40:00+00:00,cm,59.08,meting
107,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 06:50:00+00:00,cm,54.169999999999995,meting
108,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 07:00:00+00:00,cm,47.28,meting
109,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 07:10:00+00:00,cm,39.12,meting
110,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 07:20:00+00:00,cm,32.46,meting
111,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 07:30:00+00:00,cm,24.709999999999997,meting
112,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 07:40:00+00:00,cm,15.68,meting
113,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 07:50:00+00:00,cm,5.970000000000001,meting
114,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 08:00:00+00:00,cm,-4.05,meting
115,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 08:10:00+00:00,cm,-13.089999999999998,meting
116,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 08:20:00+00:00,cm,-22.38,meting
117,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 08:30:00+00:00,cm,-31.75,meting
118,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 08:40:00+00:00,cm,-41.85,meting
119,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 08:50:00+00:00,cm,-52.0,meting
120,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 09:00:00+00:00,cm,-60.92999999999999,meting
121,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 09:10:00+00:00,cm,-70.25,meting
122,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 09:20:00+00:00,cm,-79.21000000000001,meting
123,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 09:30:00+00:00,cm,-87.49,meting
124,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 09:40:00+00:00,cm,-93.58,meting
125,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 09:50:00+00:00,cm,-97.89999999999999,meting
126,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 10:00:00+00:00,cm,-100.92000000000002,meting
127,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 10:10:00+00:00,cm,-101.36,meting
128,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 10:20:00+00:00,cm,-100.54,meting
129,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 10:30:00+00:00,cm,-98.37,meting
130,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 10:40:00+00:00,cm,-97.57000000000001,meting
131,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 10:50:00+00:00,cm,-96.00999999999999,meting
132,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 11:00:00+00:00,cm,-92.71000000000001,meting
133,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 11:10:00+00:00,cm,-91.61,meting
134,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 11:20:00+00:00,cm,-93.21000000000001,meting
135,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 11:30:00+00:00,cm,-94.26,meting
136,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 11:40:00+00:00,cm,-95.21,meting
137,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 11:50:00+00:00,cm,-95.45,meting
138,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 12:00:00+00:00,cm,-96.08,meting
139,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 12:10:00+00:00,cm,-97.56,meting
140,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 12:20:00+00:00,cm,-98.07000000000001,meting
141,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 12:30:00+00:00,cm,-97.97,meting
142,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 12:40:00+00:00,cm,-97.43,meting
143,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 12:50:00+00:00,cm,-97.96000000000001,meting
144,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:00:00+00:00,cm,-99.62,meting
145,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:10:00+00:00,cm,-100.11000000000001,verwachting
146,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:20:00+00:00,cm,-100.51,verwachting
147,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:30:00+00:00,cm,-101.27,verwachting
148,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:40:00+00:00,cm,-101.97,verwachting
149,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 13:50:00+00:00,cm,-101.36,verwachting
150,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:00:00+00:00,cm,-99.56,verwachting
151,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:10:00+00:00,cm,-96.65,verwachting
152,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:20:00+00:00,cm,-93.67,verwachting
153,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:30:00+00:00,cm,-89.13,verwachting
154,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:40:00+00:00,cm,-83.09,verwachting
155,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 14:50:00+00:00,cm,-76.46,verwachting
156,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:00:00+00:00,cm,-68.37,verwachting
157,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:10:00+00:00,cm,-59.730000000000004,verwachting
158,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:20:00+00:00,cm,-48.93,verwachting
159,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:30:00+00:00,cm,-34.910000000000004,verwachting
160,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:40:00+00:00,cm,-17.57,verwachting
161,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 15:50:00+00:00,cm,3.08,verwachting
162,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:00:00+00:00,cm,23.01,verwachting
163,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:10:00+00:00,cm,39.800000000000004,verwachting
164,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:20:00+00:00,cm,52.470000000000006,verwachting
165,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:30:00+00:00,cm,62.33,verwachting
166,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:40:00+00:00,cm,69.48,verwachting
167,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 16:50:00+00:00,cm,75.44999999999999,verwachting
168,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:00:00+00:00,cm,78.4,verwachting
169,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:10:00+00:00,cm,78.81,verwachting
170,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:20:00+00:00,cm,78.86999999999999,verwachting
171,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:30:00+00:00,cm,77.17,verwachting
172,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:40:00+00:00,cm,74.1,verwachting
173,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 17:50:00+00:00,cm,70.82000000000001,verwachting
174,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:00:00+00:00,cm,67.45,verwachting
175,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:10:00+00:00,cm,64.55,verwachting
176,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:20:00+00:00,cm,62.63999999999999,verwachting
177,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:30:00+00:00,cm,60.9,verwachting
178,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:40:00+00:00,cm,57.830000000000005,verwachting
179,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 18:50:00+00:00,cm,53.93,verwachting
180,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:00:00+00:00,cm,49.4,verwachting
181,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:10:00+00:00,cm,45.46,verwachting
182,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:20:00+00:00,cm,40.150000000000006,verwachting
183,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:30:00+00:00,cm,34.12,verwachting
184,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:40:00+00:00,cm,28.16,verwachting
185,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:50:00+00:00,cm,19.89,verwachting
186,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:00:00+00:00,cm,10.5,verwachting
187,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:10:00+00:00,cm,2.31,verwachting
188,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:20:00+00:00,cm,-6.09,verwachting
189,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:30:00+00:00,cm,-14.469999999999999,verwachting
190,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:40:00+00:00,cm,-23.169999999999998,verwachting
191,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:50:00+00:00,cm,-32.17,verwachting
192,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:00:00+00:00,cm,-40.17,verwachting
193,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:10:00+00:00,cm,-48.1,verwachting
194,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:20:00+00:00,cm,-55.559999999999995,verwachting
195,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:30:00+00:00,cm,-61.94,verwachting
196,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:40:00+00:00,cm,-67.7,verwachting
197,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:50:00+00:00,cm,-73.55000000000001,verwachting
198,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:00:00+00:00,cm,-77.78,verwachting
199,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:10:00+00:00,cm,-80.32000000000001,verwachting
200,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:20:00+00:00,cm,-81.75,verwachting
201,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:30:00+00:00,cm,-82.42,verwachting
202,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:40:00+00:00,cm,-82.71,verwachting
203,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:50:00+00:00,cm,-82.13000000000001,verwachting
204,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:00:00+00:00,cm,-81.04,verwachting
205,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:10:00+00:00,cm,-80.17999999999999,verwachting
206,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:20:00+00:00,cm,-79.51,verwachting
207,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:30:00+00:00,cm,-82.34,verwachting
208,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:40:00+00:00,cm,-85.69,verwachting
209,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:50:00+00:00,cm,-86.78,verwachting
210,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:00:00+00:00,cm,-86.86,verwachting
211,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:10:00+00:00,cm,-87.11,verwachting
212,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:20:00+00:00,cm,-87.77000000000001,verwachting
213,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:30:00+00:00,cm,-89.85,verwachting
214,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:40:00+00:00,cm,-91.12,verwachting
215,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:50:00+00:00,cm,-91.23,verwachting
216,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:00:00+00:00,cm,-90.85,verwachting
217,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:10:00+00:00,cm,-90.60000000000001,verwachting
218,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:20:00+00:00,cm,-90.96,verwachting
219,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:30:00+00:00,cm,-90.12,verwachting
220,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:40:00+00:00,cm,-87.16000000000001,verwachting
221,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:50:00+00:00,cm,-83.73,verwachting
222,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:00:00+00:00,cm,-80.86,verwachting
223,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:10:00+00:00,cm,-78.82000000000001,verwachting
224,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:20:00+00:00,cm,-76.55999999999999,verwachting
225,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:30:00+00:00,cm,-73.09,verwachting
226,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:40:00+00:00,cm,-69.36,verwachting
227,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:50:00+00:00,cm,-65.23,verwachting
228,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:00:00+00:00,cm,-59.96,verwachting
