,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
107,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 09:50:00+00:00,cm,-78.77,meting
108,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 10:00:00+00:00,cm,-80.33,meting
109,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 10:10:00+00:00,cm,-80.81,meting
110,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 10:20:00+00:00,cm,-81.49,meting
111,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 10:30:00+00:00,cm,-81.58,meting
112,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 10:40:00+00:00,cm,-82.15,meting
113,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 10:50:00+00:00,cm,-83.22,meting
114,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 11:00:00+00:00,cm,-83.38,meting
115,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 11:10:00+00:00,cm,-83.85000000000001,meting
116,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 11:20:00+00:00,cm,-83.67999999999999,meting
117,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 11:30:00+00:00,cm,-84.14,meting
118,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 11:40:00+00:00,cm,-85.35000000000001,meting
119,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 11:50:00+00:00,cm,-85.64,meting
120,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 12:00:00+00:00,cm,-83.61,meting
121,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 12:10:00+00:00,cm,-80.4,meting
122,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 12:20:00+00:00,cm,-77.08,meting
123,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 12:30:00+00:00,cm,-73.11999999999999,meting
124,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 12:40:00+00:00,cm,-66.66,meting
125,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 12:50:00+00:00,cm,-59.14,meting
126,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 13:00:00+00:00,cm,-52.35999999999999,meting
127,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 13:10:00+00:00,cm,-45.1,meting
128,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 13:20:00+00:00,cm,-35.13,meting
129,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 13:30:00+00:00,cm,-20.630000000000003,meting
130,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 13:40:00+00:00,cm,-2.01,meting
131,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 13:50:00+00:00,cm,19.52,meting
132,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 14:00:00+00:00,cm,44.080000000000005,meting
133,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 14:10:00+00:00,cm,67.15,meting
134,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 14:20:00+00:00,cm,83.78999999999999,meting
135,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 14:30:00+00:00,cm,95.50999999999999,meting
136,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 14:40:00+00:00,cm,103.32,meting
137,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 14:50:00+00:00,cm,109.03,meting
138,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 15:00:00+00:00,cm,113.02000000000001,meting
139,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 15:10:00+00:00,cm,114.38999999999999,meting
140,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 15:20:00+00:00,cm,112.38999999999999,meting
141,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 15:30:00+00:00,cm,109.25,meting
142,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 15:40:00+00:00,cm,106.1,meting
143,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 15:50:00+00:00,cm,102.53000000000002,meting
144,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 16:00:00+00:00,cm,98.04,meting
145,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 16:10:00+00:00,cm,94.69999999999999,verwachting
146,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 16:20:00+00:00,cm,94.34,verwachting
147,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 16:30:00+00:00,cm,91.83,verwachting
148,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 16:40:00+00:00,cm,86.52,verwachting
149,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 16:50:00+00:00,cm,82.8,verwachting
150,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 17:00:00+00:00,cm,79.51,verwachting
151,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 17:10:00+00:00,cm,73.59,verwachting
152,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 17:20:00+00:00,cm,67.85,verwachting
153,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 17:30:00+00:00,cm,61.199999999999996,verwachting
154,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 17:40:00+00:00,cm,52.51,verwachting
155,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 17:50:00+00:00,cm,43.68,verwachting
156,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 18:00:00+00:00,cm,35.75,verwachting
157,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 18:10:00+00:00,cm,27.96,verwachting
158,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 18:20:00+00:00,cm,20.51,verwachting
159,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 18:30:00+00:00,cm,12.57,verwachting
160,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 18:40:00+00:00,cm,4.05,verwachting
161,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 18:50:00+00:00,cm,-4.08,verwachting
162,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 19:00:00+00:00,cm,-13.059999999999999,verwachting
163,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 19:10:00+00:00,cm,-22.88,verwachting
164,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 19:20:00+00:00,cm,-32.769999999999996,verwachting
165,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 19:30:00+00:00,cm,-41.75,verwachting
166,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 19:40:00+00:00,cm,-48.52,verwachting
167,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 19:50:00+00:00,cm,-53.56999999999999,verwachting
168,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 20:00:00+00:00,cm,-57.589999999999996,verwachting
169,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 20:10:00+00:00,cm,-59.72,verwachting
170,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 20:20:00+00:00,cm,-59.79,verwachting
171,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 20:30:00+00:00,cm,-59.17,verwachting
172,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 20:40:00+00:00,cm,-57.989999999999995,verwachting
173,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 20:50:00+00:00,cm,-56.66,verwachting
174,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 21:00:00+00:00,cm,-53.690000000000005,verwachting
175,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 21:10:00+00:00,cm,-51.559999999999995,verwachting
176,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 21:20:00+00:00,cm,-52.01,verwachting
177,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 21:30:00+00:00,cm,-52.080000000000005,verwachting
178,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 21:40:00+00:00,cm,-53.03,verwachting
179,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 21:50:00+00:00,cm,-56.010000000000005,verwachting
180,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 22:00:00+00:00,cm,-58.68,verwachting
181,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 22:10:00+00:00,cm,-60.62,verwachting
182,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 22:20:00+00:00,cm,-61.36000000000001,verwachting
183,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 22:30:00+00:00,cm,-62.81,verwachting
184,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 22:40:00+00:00,cm,-65.88000000000001,verwachting
185,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 22:50:00+00:00,cm,-67.9,verwachting
186,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 23:00:00+00:00,cm,-67.5,verwachting
187,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 23:10:00+00:00,cm,-66.96,verwachting
188,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 23:20:00+00:00,cm,-66.77,verwachting
189,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 23:30:00+00:00,cm,-66.05,verwachting
190,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 23:40:00+00:00,cm,-64.22,verwachting
191,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-14 23:50:00+00:00,cm,-63.61,verwachting
192,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 00:00:00+00:00,cm,-62.870000000000005,verwachting
193,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 00:10:00+00:00,cm,-62.39,verwachting
194,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 00:20:00+00:00,cm,-61.71,verwachting
195,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 00:30:00+00:00,cm,-59.93000000000001,verwachting
196,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 00:40:00+00:00,cm,-56.940000000000005,verwachting
197,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 00:50:00+00:00,cm,-54.410000000000004,verwachting
198,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 01:00:00+00:00,cm,-51.690000000000005,verwachting
199,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 01:10:00+00:00,cm,-47.82,verwachting
200,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 01:20:00+00:00,cm,-43.55,verwachting
201,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 01:30:00+00:00,cm,-37.57,verwachting
202,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 01:40:00+00:00,cm,-29.330000000000002,verwachting
203,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 01:50:00+00:00,cm,-19.61,verwachting
204,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 02:00:00+00:00,cm,-6.510000000000001,verwachting
205,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 02:10:00+00:00,cm,10.91,verwachting
206,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 02:20:00+00:00,cm,29.73,verwachting
207,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 02:30:00+00:00,cm,49.76,verwachting
208,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 02:40:00+00:00,cm,65.8,verwachting
209,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 02:50:00+00:00,cm,75.25,verwachting
210,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 03:00:00+00:00,cm,82.73,verwachting
211,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 03:10:00+00:00,cm,89.46,verwachting
212,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 03:20:00+00:00,cm,95.99,verwachting
213,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 03:30:00+00:00,cm,98.98,verwachting
214,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 03:40:00+00:00,cm,97.67,verwachting
215,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 03:50:00+00:00,cm,95.75,verwachting
216,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 04:00:00+00:00,cm,93.55,verwachting
217,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 04:10:00+00:00,cm,90.12,verwachting
218,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 04:20:00+00:00,cm,85.42,verwachting
219,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 04:30:00+00:00,cm,80.67,verwachting
220,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 04:40:00+00:00,cm,77.53999999999999,verwachting
221,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 04:50:00+00:00,cm,77.01,verwachting
222,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 05:00:00+00:00,cm,72.76,verwachting
223,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 05:10:00+00:00,cm,64.19,verwachting
224,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 05:20:00+00:00,cm,58.35,verwachting
225,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 05:30:00+00:00,cm,53.010000000000005,verwachting
226,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 05:40:00+00:00,cm,44.379999999999995,verwachting
227,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 05:50:00+00:00,cm,35.709999999999994,verwachting
228,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-15 06:00:00+00:00,cm,27.66,verwachting
