,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
28,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 13:40:00+00:00,cm,-61.07,meting
29,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 13:50:00+00:00,cm,-59.4,meting
30,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 14:00:00+00:00,cm,-56.34,meting
31,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 14:10:00+00:00,cm,-54.59,meting
32,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 14:20:00+00:00,cm,-52.910000000000004,meting
33,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 14:30:00+00:00,cm,-47.36,meting
34,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 14:40:00+00:00,cm,-41.160000000000004,meting
35,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 14:50:00+00:00,cm,-34.22,meting
36,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 15:00:00+00:00,cm,-25.91,meting
37,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 15:10:00+00:00,cm,-18.14,meting
38,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 15:20:00+00:00,cm,-8.18,meting
39,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 15:30:00+00:00,cm,5.16,meting
40,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 15:40:00+00:00,cm,21.34,meting
41,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 15:50:00+00:00,cm,39.87,meting
42,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 16:00:00+00:00,cm,59.709999999999994,meting
43,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 16:10:00+00:00,cm,78.41,meting
44,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 16:20:00+00:00,cm,94.08999999999999,meting
45,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 16:30:00+00:00,cm,105.86,meting
46,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 16:40:00+00:00,cm,114.77999999999999,meting
47,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 16:50:00+00:00,cm,123.21,meting
48,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 17:00:00+00:00,cm,128.83,meting
49,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 17:10:00+00:00,cm,129.45,meting
50,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 17:20:00+00:00,cm,128.41,meting
51,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 17:30:00+00:00,cm,126.67999999999999,meting
52,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 17:40:00+00:00,cm,122.83999999999999,meting
53,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 17:50:00+00:00,cm,118.06,meting
54,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 18:00:00+00:00,cm,115.35,meting
55,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 18:10:00+00:00,cm,114.75,meting
56,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 18:20:00+00:00,cm,111.21000000000001,meting
57,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 18:30:00+00:00,cm,106.45,meting
58,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 18:40:00+00:00,cm,103.99000000000001,meting
59,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 18:50:00+00:00,cm,101.16000000000001,meting
60,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 19:00:00+00:00,cm,97.44,meting
61,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 19:10:00+00:00,cm,93.08999999999999,meting
62,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 19:20:00+00:00,cm,87.64999999999999,meting
63,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 19:30:00+00:00,cm,80.34,meting
64,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 19:40:00+00:00,cm,73.28,meting
65,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 19:50:00+00:00,cm,67.94,meting
66,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 20:00:00+00:00,cm,62.339999999999996,meting
67,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 20:10:00+00:00,cm,55.33,meting
68,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 20:20:00+00:00,cm,47.27,meting
69,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 20:30:00+00:00,cm,39.78,meting
70,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 20:40:00+00:00,cm,32.96,meting
71,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 20:50:00+00:00,cm,24.79,meting
72,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 21:00:00+00:00,cm,16.12,meting
73,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 21:10:00+00:00,cm,7.23,meting
74,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 21:20:00+00:00,cm,1.11,meting
75,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 21:30:00+00:00,cm,-4.66,meting
76,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 21:40:00+00:00,cm,-10.23,meting
77,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 21:50:00+00:00,cm,-16.11,meting
78,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 22:00:00+00:00,cm,-19.96,meting
79,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 22:10:00+00:00,cm,-21.91,meting
80,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 22:20:00+00:00,cm,-24.68,meting
81,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 22:30:00+00:00,cm,-26.06,meting
82,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 22:40:00+00:00,cm,-24.57,meting
83,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 22:50:00+00:00,cm,-21.490000000000002,meting
84,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 23:00:00+00:00,cm,-20.53,meting
85,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 23:10:00+00:00,cm,-21.48,meting
86,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 23:20:00+00:00,cm,-22.85,meting
87,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 23:30:00+00:00,cm,-24.740000000000002,meting
88,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 23:40:00+00:00,cm,-27.02,meting
89,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-19 23:50:00+00:00,cm,-28.610000000000003,meting
90,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 00:00:00+00:00,cm,-28.689999999999998,meting
91,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 00:10:00+00:00,cm,-30.45,meting
92,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 00:20:00+00:00,cm,-31.64,meting
93,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 00:30:00+00:00,cm,-33.040000000000006,meting
94,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 00:40:00+00:00,cm,-33.93,meting
95,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 00:50:00+00:00,cm,-34.8,meting
96,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 01:00:00+00:00,cm,-35.120000000000005,meting
97,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 01:10:00+00:00,cm,-36.47,meting
98,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 01:20:00+00:00,cm,-37.29,meting
99,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 01:30:00+00:00,cm,-36.15,meting
100,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 01:40:00+00:00,cm,-34.589999999999996,meting
101,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 01:50:00+00:00,cm,-33.42,meting
102,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 02:00:00+00:00,cm,-32.98,meting
103,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 02:10:00+00:00,cm,-31.95,meting
104,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 02:20:00+00:00,cm,-29.580000000000002,meting
105,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 02:30:00+00:00,cm,-26.400000000000002,meting
106,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 02:40:00+00:00,cm,-22.97,meting
107,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 02:50:00+00:00,cm,-19.28,meting
108,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 03:00:00+00:00,cm,-14.74,meting
109,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 03:10:00+00:00,cm,-10.56,meting
110,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 03:20:00+00:00,cm,-4.5,meting
111,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 03:30:00+00:00,cm,1.22,meting
112,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 03:40:00+00:00,cm,7.89,meting
113,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 03:50:00+00:00,cm,15.85,meting
114,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 04:00:00+00:00,cm,25.569999999999997,meting
115,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 04:10:00+00:00,cm,37.74,meting
116,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 04:20:00+00:00,cm,51.38,meting
117,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 04:30:00+00:00,cm,64.19,meting
118,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 04:40:00+00:00,cm,75.19,meting
119,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 04:50:00+00:00,cm,84.28,meting
120,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 05:00:00+00:00,cm,92.60000000000001,meting
121,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 05:10:00+00:00,cm,99.33,meting
122,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 05:20:00+00:00,cm,104.11999999999999,meting
123,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 05:30:00+00:00,cm,106.21000000000001,meting
124,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 05:40:00+00:00,cm,107.57000000000001,meting
125,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 05:50:00+00:00,cm,107.74999999999999,meting
126,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 06:00:00+00:00,cm,106.52999999999999,meting
127,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 06:10:00+00:00,cm,103.54,meting
128,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 06:20:00+00:00,cm,99.00999999999999,meting
129,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 06:30:00+00:00,cm,96.55,meting
130,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 06:40:00+00:00,cm,94.83,meting
131,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 06:50:00+00:00,cm,89.42,meting
132,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 07:00:00+00:00,cm,83.3,meting
133,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 07:10:00+00:00,cm,80.67,meting
134,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 07:20:00+00:00,cm,76.35,meting
135,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 07:30:00+00:00,cm,69.27,meting
136,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 07:40:00+00:00,cm,62.33,meting
137,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 07:50:00+00:00,cm,55.36,meting
138,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 08:00:00+00:00,cm,48.9,meting
139,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 08:10:00+00:00,cm,41.43,meting
140,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 08:20:00+00:00,cm,32.14,meting
141,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 08:30:00+00:00,cm,23.18,meting
142,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 08:40:00+00:00,cm,15.290000000000001,meting
143,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 08:50:00+00:00,cm,8.03,meting
144,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 09:00:00+00:00,cm,-0.35000000000000003,meting
145,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 09:10:00+00:00,cm,-10.0,verwachting
146,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 09:20:00+00:00,cm,-19.5,verwachting
147,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 09:30:00+00:00,cm,-28.62,verwachting
148,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 09:40:00+00:00,cm,-37.12,verwachting
149,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 09:50:00+00:00,cm,-45.28,verwachting
150,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 10:00:00+00:00,cm,-52.769999999999996,verwachting
151,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 10:10:00+00:00,cm,-59.199999999999996,verwachting
152,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 10:20:00+00:00,cm,-63.129999999999995,verwachting
153,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 10:30:00+00:00,cm,-65.79,verwachting
154,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 10:40:00+00:00,cm,-67.93,verwachting
155,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 10:50:00+00:00,cm,-68.86,verwachting
156,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 11:00:00+00:00,cm,-68.95,verwachting
157,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 11:10:00+00:00,cm,-68.31,verwachting
158,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 11:20:00+00:00,cm,-66.88,verwachting
159,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 11:30:00+00:00,cm,-65.75999999999999,verwachting
160,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 11:40:00+00:00,cm,-65.44,verwachting
161,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 11:50:00+00:00,cm,-66.67,verwachting
162,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:00:00+00:00,cm,-68.25,verwachting
163,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:10:00+00:00,cm,-68.17,verwachting
164,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:20:00+00:00,cm,-67.95,verwachting
165,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:30:00+00:00,cm,-68.19,verwachting
166,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:40:00+00:00,cm,-68.66,verwachting
167,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:50:00+00:00,cm,-68.23,verwachting
168,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:00:00+00:00,cm,-67.35,verwachting
169,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:10:00+00:00,cm,-67.86999999999999,verwachting
170,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:20:00+00:00,cm,-69.45,verwachting
171,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:30:00+00:00,cm,-70.95,verwachting
172,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:40:00+00:00,cm,-71.5,verwachting
173,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:50:00+00:00,cm,-71.19,verwachting
174,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:00:00+00:00,cm,-69.12,verwachting
175,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:10:00+00:00,cm,-69.07,verwachting
176,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:20:00+00:00,cm,-68.32000000000001,verwachting
177,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:30:00+00:00,cm,-64.34,verwachting
178,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:40:00+00:00,cm,-60.91,verwachting
179,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:50:00+00:00,cm,-57.79,verwachting
180,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:00:00+00:00,cm,-52.839999999999996,verwachting
181,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:10:00+00:00,cm,-46.9,verwachting
182,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:20:00+00:00,cm,-39.54,verwachting
183,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:30:00+00:00,cm,-31.77,verwachting
184,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:40:00+00:00,cm,-22.040000000000003,verwachting
185,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:50:00+00:00,cm,-9.83,verwachting
186,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:00:00+00:00,cm,3.3099999999999996,verwachting
187,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:10:00+00:00,cm,19.55,verwachting
188,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:20:00+00:00,cm,37.419999999999995,verwachting
189,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:30:00+00:00,cm,54.910000000000004,verwachting
190,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:40:00+00:00,cm,70.41,verwachting
191,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:50:00+00:00,cm,83.02000000000001,verwachting
192,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:00:00+00:00,cm,93.45,verwachting
193,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:10:00+00:00,cm,102.74000000000001,verwachting
194,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:20:00+00:00,cm,109.47,verwachting
195,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:30:00+00:00,cm,114.68,verwachting
196,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:40:00+00:00,cm,117.12,verwachting
197,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:50:00+00:00,cm,117.35,verwachting
198,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:00:00+00:00,cm,116.08000000000001,verwachting
199,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:10:00+00:00,cm,113.69,verwachting
200,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:20:00+00:00,cm,110.16999999999999,verwachting
201,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:30:00+00:00,cm,108.32,verwachting
202,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:40:00+00:00,cm,108.66,verwachting
203,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:50:00+00:00,cm,104.72999999999999,verwachting
204,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:00:00+00:00,cm,98.7,verwachting
205,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:10:00+00:00,cm,97.45,verwachting
206,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:20:00+00:00,cm,95.89999999999999,verwachting
207,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:30:00+00:00,cm,92.14,verwachting
208,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:40:00+00:00,cm,87.76,verwachting
209,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:50:00+00:00,cm,83.2,verwachting
210,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:00:00+00:00,cm,79.42,verwachting
211,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:10:00+00:00,cm,74.48,verwachting
212,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:20:00+00:00,cm,67.09,verwachting
213,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:30:00+00:00,cm,60.06,verwachting
214,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:40:00+00:00,cm,53.74,verwachting
215,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:50:00+00:00,cm,47.08,verwachting
216,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:00:00+00:00,cm,40.19,verwachting
217,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:10:00+00:00,cm,32.800000000000004,verwachting
218,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:20:00+00:00,cm,25.509999999999998,verwachting
219,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:30:00+00:00,cm,18.029999999999998,verwachting
220,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:40:00+00:00,cm,9.950000000000001,verwachting
221,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:50:00+00:00,cm,2.88,verwachting
222,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:00:00+00:00,cm,-3.46,verwachting
223,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:10:00+00:00,cm,-9.54,verwachting
224,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:20:00+00:00,cm,-15.24,verwachting
225,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:30:00+00:00,cm,-20.93,verwachting
226,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:40:00+00:00,cm,-25.259999999999998,verwachting
227,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:50:00+00:00,cm,-27.62,verwachting
228,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:00:00+00:00,cm,-29.38,verwachting
229,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:10:00+00:00,cm,-31.1,verwachting
