,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
41,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 19:50:00+00:00,cm,8.64,meting
42,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:00:00+00:00,cm,0.15,meting
43,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:10:00+00:00,cm,-7.68,meting
44,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:20:00+00:00,cm,-15.22,meting
45,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:30:00+00:00,cm,-22.85,meting
46,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:40:00+00:00,cm,-30.56,meting
47,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 20:50:00+00:00,cm,-38.31,meting
48,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:00:00+00:00,cm,-44.81,meting
49,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:10:00+00:00,cm,-52.44,meting
50,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:20:00+00:00,cm,-59.84,meting
51,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:30:00+00:00,cm,-65.83,meting
52,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:40:00+00:00,cm,-70.98,meting
53,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 21:50:00+00:00,cm,-75.66000000000001,meting
54,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:00:00+00:00,cm,-79.49000000000001,meting
55,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:10:00+00:00,cm,-81.98,meting
56,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:20:00+00:00,cm,-82.91,meting
57,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:30:00+00:00,cm,-82.71,meting
58,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:40:00+00:00,cm,-82.14,meting
59,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 22:50:00+00:00,cm,-81.32000000000001,meting
60,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:00:00+00:00,cm,-81.22,meting
61,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:10:00+00:00,cm,-80.81,meting
62,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:20:00+00:00,cm,-80.41,meting
63,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:30:00+00:00,cm,-82.97,meting
64,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:40:00+00:00,cm,-86.57000000000001,meting
65,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-18 23:50:00+00:00,cm,-88.64999999999999,meting
66,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:00:00+00:00,cm,-89.32,meting
67,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:10:00+00:00,cm,-90.22,meting
68,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:20:00+00:00,cm,-91.67999999999999,meting
69,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:30:00+00:00,cm,-93.87,meting
70,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:40:00+00:00,cm,-94.83,meting
71,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 00:50:00+00:00,cm,-94.96,meting
72,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:00:00+00:00,cm,-94.3,meting
73,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:10:00+00:00,cm,-93.86,meting
74,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:20:00+00:00,cm,-94.31,meting
75,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:30:00+00:00,cm,-93.99,meting
76,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:40:00+00:00,cm,-92.17999999999999,meting
77,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 01:50:00+00:00,cm,-89.59,meting
78,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:00:00+00:00,cm,-87.13,meting
79,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:10:00+00:00,cm,-85.28,meting
80,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:20:00+00:00,cm,-82.65,meting
81,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:30:00+00:00,cm,-79.55,meting
82,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:40:00+00:00,cm,-75.58,meting
83,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 02:50:00+00:00,cm,-69.87,meting
84,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:00:00+00:00,cm,-63.63999999999999,meting
85,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:10:00+00:00,cm,-57.34,meting
86,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:20:00+00:00,cm,-48.75,meting
87,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:30:00+00:00,cm,-38.15,meting
88,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:40:00+00:00,cm,-26.71,meting
89,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 03:50:00+00:00,cm,-13.81,meting
90,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:00:00+00:00,cm,0.13999999999999999,meting
91,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:10:00+00:00,cm,15.2,meting
92,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:20:00+00:00,cm,30.070000000000004,meting
93,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:30:00+00:00,cm,41.63,meting
94,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:40:00+00:00,cm,51.06,meting
95,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 04:50:00+00:00,cm,60.01,meting
96,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:00:00+00:00,cm,64.22,meting
97,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:10:00+00:00,cm,66.56,meting
98,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:20:00+00:00,cm,67.80000000000001,meting
99,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:30:00+00:00,cm,68.77,meting
100,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:40:00+00:00,cm,68.14,meting
101,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 05:50:00+00:00,cm,66.75,meting
102,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:00:00+00:00,cm,64.05,meting
103,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:10:00+00:00,cm,61.25000000000001,meting
104,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:20:00+00:00,cm,58.78,meting
105,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:30:00+00:00,cm,55.13,meting
106,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:40:00+00:00,cm,51.0,meting
107,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 06:50:00+00:00,cm,48.699999999999996,meting
108,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:00:00+00:00,cm,45.25,meting
109,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:10:00+00:00,cm,38.800000000000004,meting
110,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:20:00+00:00,cm,31.990000000000002,meting
111,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:30:00+00:00,cm,26.91,meting
112,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:40:00+00:00,cm,21.01,meting
113,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 07:50:00+00:00,cm,14.37,meting
114,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:00:00+00:00,cm,7.23,meting
115,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:10:00+00:00,cm,-2.12,meting
116,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:20:00+00:00,cm,-9.92,meting
117,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:30:00+00:00,cm,-16.619999999999997,meting
118,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:40:00+00:00,cm,-23.97,meting
119,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 08:50:00+00:00,cm,-32.78,meting
120,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:00:00+00:00,cm,-41.33,meting
121,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:10:00+00:00,cm,-48.66,meting
122,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:20:00+00:00,cm,-56.75,meting
123,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:30:00+00:00,cm,-65.61,meting
124,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:40:00+00:00,cm,-73.45,meting
125,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 09:50:00+00:00,cm,-80.25999999999999,meting
126,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:00:00+00:00,cm,-86.87,meting
127,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:10:00+00:00,cm,-92.31,meting
128,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:20:00+00:00,cm,-96.67999999999999,meting
129,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:30:00+00:00,cm,-99.2,meting
130,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:40:00+00:00,cm,-100.53,meting
131,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 10:50:00+00:00,cm,-101.54,meting
132,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:00:00+00:00,cm,-101.30999999999999,meting
133,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:10:00+00:00,cm,-101.58,meting
134,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:20:00+00:00,cm,-101.6,meting
135,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:30:00+00:00,cm,-102.51999999999998,meting
136,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:40:00+00:00,cm,-104.03,meting
137,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 11:50:00+00:00,cm,-104.95000000000002,meting
138,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:00:00+00:00,cm,-104.79,meting
139,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:10:00+00:00,cm,-104.79,meting
140,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:20:00+00:00,cm,-105.28999999999999,meting
141,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:30:00+00:00,cm,-105.95000000000002,meting
142,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:40:00+00:00,cm,-106.59,meting
143,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 12:50:00+00:00,cm,-108.09,meting
144,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:00:00+00:00,cm,-110.47,meting
145,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:10:00+00:00,cm,-111.80000000000001,verwachting
146,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:20:00+00:00,cm,-111.62,verwachting
147,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:30:00+00:00,cm,-111.48,verwachting
148,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:40:00+00:00,cm,-112.06,verwachting
149,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 13:50:00+00:00,cm,-112.11,verwachting
150,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:00:00+00:00,cm,-110.91,verwachting
151,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:10:00+00:00,cm,-108.55,verwachting
152,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:20:00+00:00,cm,-105.95000000000002,verwachting
153,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:30:00+00:00,cm,-102.55000000000001,verwachting
154,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:40:00+00:00,cm,-98.2,verwachting
155,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 14:50:00+00:00,cm,-92.80000000000001,verwachting
156,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:00:00+00:00,cm,-86.65,verwachting
157,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:10:00+00:00,cm,-80.25999999999999,verwachting
158,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:20:00+00:00,cm,-71.83,verwachting
159,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:30:00+00:00,cm,-61.19,verwachting
160,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:40:00+00:00,cm,-47.86,verwachting
161,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 15:50:00+00:00,cm,-33.58,verwachting
162,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:00:00+00:00,cm,-17.93,verwachting
163,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:10:00+00:00,cm,-0.51,verwachting
164,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:20:00+00:00,cm,16.35,verwachting
165,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:30:00+00:00,cm,30.23,verwachting
166,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:40:00+00:00,cm,40.8,verwachting
167,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 16:50:00+00:00,cm,48.93,verwachting
168,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:00:00+00:00,cm,56.11000000000001,verwachting
169,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:10:00+00:00,cm,62.72,verwachting
170,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:20:00+00:00,cm,65.69,verwachting
171,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:30:00+00:00,cm,67.09,verwachting
172,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:40:00+00:00,cm,67.62,verwachting
173,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 17:50:00+00:00,cm,66.99000000000001,verwachting
174,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:00:00+00:00,cm,64.25999999999999,verwachting
175,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:10:00+00:00,cm,61.339999999999996,verwachting
176,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:20:00+00:00,cm,58.89,verwachting
177,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:30:00+00:00,cm,55.88999999999999,verwachting
178,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:40:00+00:00,cm,52.910000000000004,verwachting
179,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 18:50:00+00:00,cm,51.55,verwachting
180,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:00:00+00:00,cm,50.6,verwachting
181,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:10:00+00:00,cm,46.45,verwachting
182,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:20:00+00:00,cm,41.38,verwachting
183,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:30:00+00:00,cm,38.12,verwachting
184,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:40:00+00:00,cm,35.03,verwachting
185,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 19:50:00+00:00,cm,30.34,verwachting
186,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:00:00+00:00,cm,24.39,verwachting
187,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:10:00+00:00,cm,17.19,verwachting
188,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:20:00+00:00,cm,11.16,verwachting
189,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:30:00+00:00,cm,4.31,verwachting
190,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:40:00+00:00,cm,-3.02,verwachting
191,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 20:50:00+00:00,cm,-9.71,verwachting
192,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:00:00+00:00,cm,-15.61,verwachting
193,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:10:00+00:00,cm,-21.68,verwachting
194,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:20:00+00:00,cm,-28.17,verwachting
195,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:30:00+00:00,cm,-34.870000000000005,verwachting
196,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:40:00+00:00,cm,-41.08,verwachting
197,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 21:50:00+00:00,cm,-47.8,verwachting
198,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:00:00+00:00,cm,-55.08,verwachting
199,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:10:00+00:00,cm,-61.839999999999996,verwachting
200,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:20:00+00:00,cm,-65.99000000000001,verwachting
201,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:30:00+00:00,cm,-68.31,verwachting
202,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:40:00+00:00,cm,-71.27,verwachting
203,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 22:50:00+00:00,cm,-74.03,verwachting
204,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:00:00+00:00,cm,-76.37,verwachting
205,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:10:00+00:00,cm,-78.18,verwachting
206,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:20:00+00:00,cm,-79.45,verwachting
207,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:30:00+00:00,cm,-79.64,verwachting
208,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:40:00+00:00,cm,-80.24,verwachting
209,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-19 23:50:00+00:00,cm,-82.19999999999999,verwachting
210,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:00:00+00:00,cm,-84.38,verwachting
211,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:10:00+00:00,cm,-84.6,verwachting
212,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:20:00+00:00,cm,-83.73,verwachting
213,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:30:00+00:00,cm,-86.3,verwachting
214,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:40:00+00:00,cm,-89.3,verwachting
215,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 00:50:00+00:00,cm,-91.12,verwachting
216,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:00:00+00:00,cm,-91.86,verwachting
217,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:10:00+00:00,cm,-92.22,verwachting
218,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:20:00+00:00,cm,-92.38,verwachting
219,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:30:00+00:00,cm,-92.64,verwachting
220,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:40:00+00:00,cm,-91.8,verwachting
221,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 01:50:00+00:00,cm,-89.87,verwachting
222,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:00:00+00:00,cm,-87.06,verwachting
223,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:10:00+00:00,cm,-84.03,verwachting
224,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:20:00+00:00,cm,-81.04,verwachting
225,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:30:00+00:00,cm,-77.46,verwachting
226,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:40:00+00:00,cm,-73.96000000000001,verwachting
227,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 02:50:00+00:00,cm,-69.52000000000001,verwachting
228,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:00:00+00:00,cm,-64.25999999999999,verwachting
229,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-02-20 03:10:00+00:00,cm,-59.099999999999994,verwachting
