,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
138,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 06:00:00+00:00,cm,107.02000000000001,meting
139,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 06:10:00+00:00,cm,104.38000000000001,meting
140,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 06:20:00+00:00,cm,100.4,meting
141,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 06:30:00+00:00,cm,98.00999999999999,meting
142,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 06:40:00+00:00,cm,96.41999999999999,meting
143,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 06:50:00+00:00,cm,91.18,meting
144,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 07:00:00+00:00,cm,84.65,meting
145,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 07:10:00+00:00,cm,81.51,verwachting
146,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 07:20:00+00:00,cm,77.32,verwachting
147,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 07:30:00+00:00,cm,70.3,verwachting
148,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 07:40:00+00:00,cm,62.43,verwachting
149,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 07:50:00+00:00,cm,55.02,verwachting
150,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 08:00:00+00:00,cm,49.01,verwachting
151,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 08:10:00+00:00,cm,41.65,verwachting
152,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 08:20:00+00:00,cm,31.89,verwachting
153,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 08:30:00+00:00,cm,22.43,verwachting
154,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 08:40:00+00:00,cm,14.05,verwachting
155,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 08:50:00+00:00,cm,7.000000000000001,verwachting
156,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 09:00:00+00:00,cm,-1.18,verwachting
157,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 09:10:00+00:00,cm,-11.18,verwachting
158,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 09:20:00+00:00,cm,-20.71,verwachting
159,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 09:30:00+00:00,cm,-29.43,verwachting
160,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 09:40:00+00:00,cm,-37.71,verwachting
161,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 09:50:00+00:00,cm,-46.07,verwachting
162,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 10:00:00+00:00,cm,-53.94,verwachting
163,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 10:10:00+00:00,cm,-60.86,verwachting
164,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 10:20:00+00:00,cm,-65.68,verwachting
165,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 10:30:00+00:00,cm,-69.42,verwachting
166,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 10:40:00+00:00,cm,-72.38,verwachting
167,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 10:50:00+00:00,cm,-73.9,verwachting
168,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 11:00:00+00:00,cm,-74.41,verwachting
169,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 11:10:00+00:00,cm,-73.58,verwachting
170,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 11:20:00+00:00,cm,-71.84,verwachting
171,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 11:30:00+00:00,cm,-70.35,verwachting
172,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 11:40:00+00:00,cm,-69.57,verwachting
173,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 11:50:00+00:00,cm,-70.25,verwachting
174,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:00:00+00:00,cm,-70.73,verwachting
175,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:10:00+00:00,cm,-70.5,verwachting
176,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:20:00+00:00,cm,-70.33,verwachting
177,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:30:00+00:00,cm,-70.82000000000001,verwachting
178,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:40:00+00:00,cm,-71.39999999999999,verwachting
179,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 12:50:00+00:00,cm,-70.94,verwachting
180,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:00:00+00:00,cm,-70.44,verwachting
181,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:10:00+00:00,cm,-71.09,verwachting
182,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:20:00+00:00,cm,-72.86,verwachting
183,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:30:00+00:00,cm,-74.61,verwachting
184,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:40:00+00:00,cm,-74.05000000000001,verwachting
185,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 13:50:00+00:00,cm,-73.48,verwachting
186,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:00:00+00:00,cm,-73.76,verwachting
187,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:10:00+00:00,cm,-72.87,verwachting
188,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:20:00+00:00,cm,-70.89999999999999,verwachting
189,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:30:00+00:00,cm,-67.91,verwachting
190,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:40:00+00:00,cm,-64.83,verwachting
191,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 14:50:00+00:00,cm,-61.56,verwachting
192,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:00:00+00:00,cm,-57.25,verwachting
193,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:10:00+00:00,cm,-51.35999999999999,verwachting
194,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:20:00+00:00,cm,-44.17,verwachting
195,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:30:00+00:00,cm,-36.52,verwachting
196,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:40:00+00:00,cm,-27.310000000000002,verwachting
197,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 15:50:00+00:00,cm,-15.479999999999999,verwachting
198,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:00:00+00:00,cm,-2.3800000000000003,verwachting
199,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:10:00+00:00,cm,13.88,verwachting
200,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:20:00+00:00,cm,31.35,verwachting
201,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:30:00+00:00,cm,48.88,verwachting
202,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:40:00+00:00,cm,64.64,verwachting
203,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 16:50:00+00:00,cm,76.58,verwachting
204,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:00:00+00:00,cm,86.26,verwachting
205,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:10:00+00:00,cm,94.93,verwachting
206,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:20:00+00:00,cm,102.39,verwachting
207,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:30:00+00:00,cm,107.08,verwachting
208,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:40:00+00:00,cm,109.62,verwachting
209,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 17:50:00+00:00,cm,109.58000000000001,verwachting
210,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:00:00+00:00,cm,108.44,verwachting
211,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:10:00+00:00,cm,106.80000000000001,verwachting
212,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:20:00+00:00,cm,103.54,verwachting
213,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:30:00+00:00,cm,101.03999999999999,verwachting
214,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:40:00+00:00,cm,101.44999999999999,verwachting
215,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 18:50:00+00:00,cm,99.46000000000001,verwachting
216,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:00:00+00:00,cm,93.74,verwachting
217,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:10:00+00:00,cm,90.59,verwachting
218,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:20:00+00:00,cm,89.78,verwachting
219,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:30:00+00:00,cm,86.46000000000001,verwachting
220,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:40:00+00:00,cm,82.25,verwachting
221,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:50:00+00:00,cm,77.92,verwachting
222,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:00:00+00:00,cm,74.14,verwachting
223,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:10:00+00:00,cm,69.06,verwachting
224,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:20:00+00:00,cm,62.629999999999995,verwachting
225,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:30:00+00:00,cm,55.98,verwachting
226,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:40:00+00:00,cm,49.44,verwachting
227,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:50:00+00:00,cm,42.970000000000006,verwachting
228,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:00:00+00:00,cm,36.059999999999995,verwachting
229,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:10:00+00:00,cm,28.560000000000002,verwachting
