,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
40,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 16:40:00+00:00,cm,77.64,meting
41,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 16:50:00+00:00,cm,91.74,meting
42,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 17:00:00+00:00,cm,100.29999999999998,meting
43,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 17:10:00+00:00,cm,108.22,meting
44,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 17:20:00+00:00,cm,116.00999999999999,meting
45,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 17:30:00+00:00,cm,118.92,meting
46,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 17:40:00+00:00,cm,117.74,meting
47,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 17:50:00+00:00,cm,115.7,meting
48,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 18:00:00+00:00,cm,113.3,meting
49,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 18:10:00+00:00,cm,110.05,meting
50,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 18:20:00+00:00,cm,104.17,meting
51,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 18:30:00+00:00,cm,99.31,meting
52,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 18:40:00+00:00,cm,100.14,meting
53,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 18:50:00+00:00,cm,98.76,meting
54,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 19:00:00+00:00,cm,93.95,meting
55,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 19:10:00+00:00,cm,91.14,meting
56,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 19:20:00+00:00,cm,87.69,meting
57,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 19:30:00+00:00,cm,81.95,meting
58,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 19:40:00+00:00,cm,76.89,meting
59,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 19:50:00+00:00,cm,70.15,meting
60,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 20:00:00+00:00,cm,62.150000000000006,meting
61,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 20:10:00+00:00,cm,53.169999999999995,meting
62,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 20:20:00+00:00,cm,45.51,meting
63,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 20:30:00+00:00,cm,37.99,meting
64,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 20:40:00+00:00,cm,30.769999999999996,meting
65,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 20:50:00+00:00,cm,21.55,meting
66,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 21:00:00+00:00,cm,12.920000000000002,meting
67,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 21:10:00+00:00,cm,3.9600000000000004,meting
68,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 21:20:00+00:00,cm,-3.9600000000000004,meting
69,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 21:30:00+00:00,cm,-10.8,meting
70,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 21:40:00+00:00,cm,-18.029999999999998,meting
71,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 21:50:00+00:00,cm,-24.349999999999998,meting
72,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 22:00:00+00:00,cm,-29.24,meting
73,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 22:10:00+00:00,cm,-32.879999999999995,meting
74,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 22:20:00+00:00,cm,-35.260000000000005,meting
75,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 22:30:00+00:00,cm,-36.34,meting
76,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 22:40:00+00:00,cm,-36.04,meting
77,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 22:50:00+00:00,cm,-33.81,meting
78,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 23:00:00+00:00,cm,-32.49,meting
79,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 23:10:00+00:00,cm,-30.769999999999996,meting
80,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 23:20:00+00:00,cm,-25.869999999999997,meting
81,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 23:30:00+00:00,cm,-21.97,meting
82,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 23:40:00+00:00,cm,-22.45,meting
83,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-05 23:50:00+00:00,cm,-25.81,meting
84,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 00:00:00+00:00,cm,-28.13,meting
85,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 00:10:00+00:00,cm,-29.509999999999998,meting
86,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 00:20:00+00:00,cm,-30.009999999999998,meting
87,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 00:30:00+00:00,cm,-30.409999999999997,meting
88,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 00:40:00+00:00,cm,-30.14,meting
89,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 00:50:00+00:00,cm,-31.009999999999998,meting
90,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 01:00:00+00:00,cm,-32.769999999999996,meting
91,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 01:10:00+00:00,cm,-32.95,meting
92,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 01:20:00+00:00,cm,-32.37,meting
93,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 01:30:00+00:00,cm,-33.09,meting
94,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 01:40:00+00:00,cm,-34.13,meting
95,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 01:50:00+00:00,cm,-34.23,meting
96,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 02:00:00+00:00,cm,-32.09,meting
97,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 02:10:00+00:00,cm,-28.599999999999998,meting
98,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 02:20:00+00:00,cm,-26.740000000000002,meting
99,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 02:30:00+00:00,cm,-25.509999999999998,meting
100,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 02:40:00+00:00,cm,-23.69,meting
101,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 02:50:00+00:00,cm,-19.42,meting
102,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 03:00:00+00:00,cm,-12.53,meting
103,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 03:10:00+00:00,cm,-7.470000000000001,meting
104,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 03:20:00+00:00,cm,-2.81,meting
105,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 03:30:00+00:00,cm,3.38,meting
106,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 03:40:00+00:00,cm,10.91,meting
107,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 03:50:00+00:00,cm,19.48,meting
108,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 04:00:00+00:00,cm,26.83,meting
109,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 04:10:00+00:00,cm,33.97,meting
110,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 04:20:00+00:00,cm,44.61,meting
111,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 04:30:00+00:00,cm,58.199999999999996,meting
112,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 04:40:00+00:00,cm,72.72,meting
113,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 04:50:00+00:00,cm,88.56,meting
114,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 05:00:00+00:00,cm,104.14000000000001,meting
115,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 05:10:00+00:00,cm,117.74,meting
116,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 05:20:00+00:00,cm,126.97,meting
117,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 05:30:00+00:00,cm,132.69,meting
118,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 05:40:00+00:00,cm,138.14,meting
119,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 05:50:00+00:00,cm,142.41,meting
120,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 06:00:00+00:00,cm,143.67000000000002,meting
121,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 06:10:00+00:00,cm,141.89000000000001,meting
122,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 06:20:00+00:00,cm,139.16,meting
123,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 06:30:00+00:00,cm,135.76999999999998,meting
124,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 06:40:00+00:00,cm,134.3,meting
125,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 06:50:00+00:00,cm,131.95,meting
126,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 07:00:00+00:00,cm,126.44999999999999,meting
127,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 07:10:00+00:00,cm,123.00999999999999,meting
128,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 07:20:00+00:00,cm,121.66,meting
129,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 07:30:00+00:00,cm,118.32000000000001,meting
130,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 07:40:00+00:00,cm,113.34,meting
131,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 07:50:00+00:00,cm,107.21000000000001,meting
132,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 08:00:00+00:00,cm,100.66999999999999,meting
133,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 08:10:00+00:00,cm,95.12,meting
134,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 08:20:00+00:00,cm,90.23,meting
135,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 08:30:00+00:00,cm,82.73,meting
136,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 08:40:00+00:00,cm,73.17,meting
137,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 08:50:00+00:00,cm,65.13,meting
138,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 09:00:00+00:00,cm,56.940000000000005,meting
139,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 09:10:00+00:00,cm,46.94,meting
140,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 09:20:00+00:00,cm,35.49,meting
141,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 09:30:00+00:00,cm,24.97,meting
142,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 09:40:00+00:00,cm,15.790000000000001,meting
143,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 09:50:00+00:00,cm,5.92,meting
144,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 10:00:00+00:00,cm,-5.89,meting
145,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 10:10:00+00:00,cm,-17.25,verwachting
146,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 10:20:00+00:00,cm,-24.990000000000002,verwachting
147,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 10:30:00+00:00,cm,-29.270000000000003,verwachting
148,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 10:40:00+00:00,cm,-32.61,verwachting
149,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 10:50:00+00:00,cm,-37.32,verwachting
150,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 11:00:00+00:00,cm,-40.61,verwachting
151,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 11:10:00+00:00,cm,-40.48,verwachting
152,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 11:20:00+00:00,cm,-38.21,verwachting
153,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 11:30:00+00:00,cm,-38.92,verwachting
154,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 11:40:00+00:00,cm,-42.22,verwachting
155,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 11:50:00+00:00,cm,-41.82,verwachting
156,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 12:00:00+00:00,cm,-37.92,verwachting
157,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 12:10:00+00:00,cm,-37.9,verwachting
158,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 12:20:00+00:00,cm,-41.980000000000004,verwachting
159,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 12:30:00+00:00,cm,-43.8,verwachting
160,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 12:40:00+00:00,cm,-43.0,verwachting
161,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 12:50:00+00:00,cm,-40.83,verwachting
162,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 13:00:00+00:00,cm,-41.14,verwachting
163,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 13:10:00+00:00,cm,-42.480000000000004,verwachting
164,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 13:20:00+00:00,cm,-41.74,verwachting
165,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 13:30:00+00:00,cm,-40.42,verwachting
166,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 13:40:00+00:00,cm,-40.11,verwachting
167,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 13:50:00+00:00,cm,-40.77,verwachting
168,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 14:00:00+00:00,cm,-41.72,verwachting
169,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 14:10:00+00:00,cm,-40.9,verwachting
170,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 14:20:00+00:00,cm,-39.62,verwachting
171,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 14:30:00+00:00,cm,-39.51,verwachting
172,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 14:40:00+00:00,cm,-39.12,verwachting
173,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 14:50:00+00:00,cm,-37.86,verwachting
174,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 15:00:00+00:00,cm,-36.11,verwachting
175,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 15:10:00+00:00,cm,-34.31,verwachting
176,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 15:20:00+00:00,cm,-32.12,verwachting
177,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 15:30:00+00:00,cm,-29.25,verwachting
178,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 15:40:00+00:00,cm,-26.75,verwachting
179,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 15:50:00+00:00,cm,-25.259999999999998,verwachting
180,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 16:00:00+00:00,cm,-21.09,verwachting
181,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 16:10:00+00:00,cm,-14.67,verwachting
182,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 16:20:00+00:00,cm,-8.01,verwachting
183,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 16:30:00+00:00,cm,-0.25,verwachting
184,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 16:40:00+00:00,cm,8.92,verwachting
185,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 16:50:00+00:00,cm,20.93,verwachting
186,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 17:00:00+00:00,cm,34.239999999999995,verwachting
187,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 17:10:00+00:00,cm,49.29,verwachting
188,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 17:20:00+00:00,cm,64.63,verwachting
189,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 17:30:00+00:00,cm,77.51,verwachting
190,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 17:40:00+00:00,cm,87.09,verwachting
191,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 17:50:00+00:00,cm,95.53,verwachting
192,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 18:00:00+00:00,cm,102.86999999999999,verwachting
193,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 18:10:00+00:00,cm,107.62,verwachting
194,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 18:20:00+00:00,cm,109.55999999999999,verwachting
195,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 18:30:00+00:00,cm,109.50999999999999,verwachting
196,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 18:40:00+00:00,cm,108.11999999999999,verwachting
197,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 18:50:00+00:00,cm,105.80000000000001,verwachting
198,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 19:00:00+00:00,cm,102.10999999999999,verwachting
199,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 19:10:00+00:00,cm,97.8,verwachting
200,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 19:20:00+00:00,cm,96.71,verwachting
201,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 19:30:00+00:00,cm,96.8,verwachting
202,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 19:40:00+00:00,cm,92.28,verwachting
203,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 19:50:00+00:00,cm,86.03,verwachting
204,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 20:00:00+00:00,cm,82.67,verwachting
205,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 20:10:00+00:00,cm,78.9,verwachting
206,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 20:20:00+00:00,cm,72.68,verwachting
207,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 20:30:00+00:00,cm,64.46,verwachting
208,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 20:40:00+00:00,cm,55.720000000000006,verwachting
209,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 20:50:00+00:00,cm,48.3,verwachting
210,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 21:00:00+00:00,cm,40.760000000000005,verwachting
211,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 21:10:00+00:00,cm,31.480000000000004,verwachting
212,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 21:20:00+00:00,cm,22.27,verwachting
213,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 21:30:00+00:00,cm,13.919999999999998,verwachting
214,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 21:40:00+00:00,cm,5.54,verwachting
215,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 21:50:00+00:00,cm,-3.9800000000000004,verwachting
216,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 22:00:00+00:00,cm,-13.43,verwachting
217,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 22:10:00+00:00,cm,-21.38,verwachting
218,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 22:20:00+00:00,cm,-29.89,verwachting
219,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 22:30:00+00:00,cm,-38.78,verwachting
220,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 22:40:00+00:00,cm,-46.47,verwachting
221,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 22:50:00+00:00,cm,-52.68000000000001,verwachting
222,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 23:00:00+00:00,cm,-59.489999999999995,verwachting
223,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 23:10:00+00:00,cm,-65.16999999999999,verwachting
224,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 23:20:00+00:00,cm,-69.51,verwachting
225,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 23:30:00+00:00,cm,-72.2,verwachting
226,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 23:40:00+00:00,cm,-73.14,verwachting
227,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-06 23:50:00+00:00,cm,-73.6,verwachting
228,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-07 00:00:00+00:00,cm,-72.52,verwachting
