,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
36,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 17:00:00+00:00,cm,26.029999999999998,meting
37,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 17:10:00+00:00,cm,17.560000000000002,meting
38,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 17:20:00+00:00,cm,9.73,meting
39,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 17:30:00+00:00,cm,3.26,meting
40,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 17:40:00+00:00,cm,-2.13,meting
41,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 17:50:00+00:00,cm,-6.97,meting
42,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 18:00:00+00:00,cm,-11.25,meting
43,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 18:10:00+00:00,cm,-12.659999999999998,meting
44,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 18:20:00+00:00,cm,-12.11,meting
45,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 18:30:00+00:00,cm,-11.81,meting
46,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 18:40:00+00:00,cm,-11.95,meting
47,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 18:50:00+00:00,cm,-11.62,meting
48,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 19:00:00+00:00,cm,-12.15,meting
49,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 19:10:00+00:00,cm,-12.0,meting
50,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 19:20:00+00:00,cm,-13.13,meting
51,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 19:30:00+00:00,cm,-15.27,meting
52,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 19:40:00+00:00,cm,-17.41,meting
53,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 19:50:00+00:00,cm,-19.27,meting
54,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 20:00:00+00:00,cm,-19.72,meting
55,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 20:10:00+00:00,cm,-20.4,meting
56,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 20:20:00+00:00,cm,-22.259999999999998,meting
57,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 20:30:00+00:00,cm,-22.48,meting
58,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 20:40:00+00:00,cm,-22.17,meting
59,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 20:50:00+00:00,cm,-22.31,meting
60,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 21:00:00+00:00,cm,-22.759999999999998,meting
61,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 21:10:00+00:00,cm,-22.73,meting
62,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 21:20:00+00:00,cm,-23.07,meting
63,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 21:30:00+00:00,cm,-22.67,meting
64,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 21:40:00+00:00,cm,-22.15,meting
65,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 21:50:00+00:00,cm,-21.54,meting
66,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 22:00:00+00:00,cm,-21.02,meting
67,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 22:10:00+00:00,cm,-20.5,meting
68,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 22:20:00+00:00,cm,-18.360000000000003,meting
69,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 22:30:00+00:00,cm,-15.28,meting
70,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 22:40:00+00:00,cm,-12.19,meting
71,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 22:50:00+00:00,cm,-8.97,meting
72,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 23:00:00+00:00,cm,-4.130000000000001,meting
73,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 23:10:00+00:00,cm,1.41,meting
74,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 23:20:00+00:00,cm,7.79,meting
75,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 23:30:00+00:00,cm,15.340000000000002,meting
76,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 23:40:00+00:00,cm,24.19,meting
77,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-12 23:50:00+00:00,cm,35.370000000000005,meting
78,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 00:00:00+00:00,cm,47.449999999999996,meting
79,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 00:10:00+00:00,cm,64.46,meting
80,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 00:20:00+00:00,cm,81.58999999999999,meting
81,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 00:30:00+00:00,cm,95.85000000000001,meting
82,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 00:40:00+00:00,cm,106.07,meting
83,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 00:50:00+00:00,cm,114.96,meting
84,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 01:00:00+00:00,cm,123.17,meting
85,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 01:10:00+00:00,cm,128.77,meting
86,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 01:20:00+00:00,cm,130.65,meting
87,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 01:30:00+00:00,cm,130.58,meting
88,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 01:40:00+00:00,cm,129.94,meting
89,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 01:50:00+00:00,cm,127.42999999999999,meting
90,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 02:00:00+00:00,cm,122.53,meting
91,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 02:10:00+00:00,cm,119.76,meting
92,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 02:20:00+00:00,cm,119.69000000000001,meting
93,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 02:30:00+00:00,cm,115.55,meting
94,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 02:40:00+00:00,cm,109.21000000000001,meting
95,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 02:50:00+00:00,cm,106.89999999999999,meting
96,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 03:00:00+00:00,cm,103.35000000000001,meting
97,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 03:10:00+00:00,cm,97.63,meting
98,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 03:20:00+00:00,cm,90.42,meting
99,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 03:30:00+00:00,cm,83.0,meting
100,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 03:40:00+00:00,cm,76.41,meting
101,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 03:50:00+00:00,cm,69.31,meting
102,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 04:00:00+00:00,cm,61.019999999999996,meting
103,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 04:10:00+00:00,cm,51.9,meting
104,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 04:20:00+00:00,cm,42.699999999999996,meting
105,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 04:30:00+00:00,cm,34.27,meting
106,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 04:40:00+00:00,cm,24.990000000000002,meting
107,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 04:50:00+00:00,cm,13.900000000000002,meting
108,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 05:00:00+00:00,cm,4.01,meting
109,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 05:10:00+00:00,cm,-4.78,meting
110,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 05:20:00+00:00,cm,-13.8,meting
111,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 05:30:00+00:00,cm,-22.88,meting
112,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 05:40:00+00:00,cm,-30.7,meting
113,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 05:50:00+00:00,cm,-36.480000000000004,meting
114,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 06:00:00+00:00,cm,-40.83,meting
115,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 06:10:00+00:00,cm,-45.73,meting
116,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 06:20:00+00:00,cm,-48.559999999999995,meting
117,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 06:30:00+00:00,cm,-48.339999999999996,meting
118,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 06:40:00+00:00,cm,-47.13,meting
119,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 06:50:00+00:00,cm,-46.160000000000004,meting
120,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 07:00:00+00:00,cm,-45.519999999999996,meting
121,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 07:10:00+00:00,cm,-43.22,meting
122,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 07:20:00+00:00,cm,-38.74,meting
123,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 07:30:00+00:00,cm,-36.66,meting
124,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 07:40:00+00:00,cm,-37.64,meting
125,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 07:50:00+00:00,cm,-38.26,meting
126,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 08:00:00+00:00,cm,-38.07,meting
127,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 08:10:00+00:00,cm,-38.75,meting
128,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 08:20:00+00:00,cm,-39.15,meting
129,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 08:30:00+00:00,cm,-40.29,meting
130,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 08:40:00+00:00,cm,-40.81,meting
131,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 08:50:00+00:00,cm,-41.68,meting
132,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 09:00:00+00:00,cm,-41.71,meting
133,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 09:10:00+00:00,cm,-41.91,meting
134,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 09:20:00+00:00,cm,-42.14,meting
135,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 09:30:00+00:00,cm,-42.17,meting
136,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 09:40:00+00:00,cm,-41.91,meting
137,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 09:50:00+00:00,cm,-42.95,meting
138,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 10:00:00+00:00,cm,-42.83,meting
139,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 10:10:00+00:00,cm,-41.199999999999996,meting
140,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 10:20:00+00:00,cm,-39.62,meting
141,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 10:30:00+00:00,cm,-37.940000000000005,meting
142,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 10:40:00+00:00,cm,-34.75,meting
143,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 10:50:00+00:00,cm,-29.73,meting
144,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 11:00:00+00:00,cm,-23.45,meting
145,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 11:10:00+00:00,cm,-16.99,verwachting
146,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 11:20:00+00:00,cm,-10.22,verwachting
147,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 11:30:00+00:00,cm,-2.12,verwachting
148,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 11:40:00+00:00,cm,6.77,verwachting
149,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 11:50:00+00:00,cm,17.79,verwachting
150,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 12:00:00+00:00,cm,30.85,verwachting
151,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 12:10:00+00:00,cm,46.12,verwachting
152,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 12:20:00+00:00,cm,65.21000000000001,verwachting
153,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 12:30:00+00:00,cm,86.38,verwachting
154,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 12:40:00+00:00,cm,105.25999999999999,verwachting
155,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 12:50:00+00:00,cm,119.32000000000001,verwachting
156,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 13:00:00+00:00,cm,130.5,verwachting
157,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 13:10:00+00:00,cm,139.54999999999998,verwachting
158,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 13:20:00+00:00,cm,145.63,verwachting
159,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 13:30:00+00:00,cm,147.45,verwachting
160,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 13:40:00+00:00,cm,146.43,verwachting
161,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 13:50:00+00:00,cm,145.18,verwachting
162,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 14:00:00+00:00,cm,142.87,verwachting
163,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 14:10:00+00:00,cm,138.42000000000002,verwachting
164,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 14:20:00+00:00,cm,136.17999999999998,verwachting
165,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 14:30:00+00:00,cm,135.76999999999998,verwachting
166,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 14:40:00+00:00,cm,131.81,verwachting
167,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 14:50:00+00:00,cm,127.75000000000001,verwachting
168,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 15:00:00+00:00,cm,127.32000000000001,verwachting
169,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 15:10:00+00:00,cm,126.25999999999999,verwachting
170,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 15:20:00+00:00,cm,122.99,verwachting
171,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 15:30:00+00:00,cm,118.61,verwachting
172,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 15:40:00+00:00,cm,113.01,verwachting
173,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 15:50:00+00:00,cm,106.26,verwachting
174,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 16:00:00+00:00,cm,99.32,verwachting
175,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 16:10:00+00:00,cm,92.36999999999999,verwachting
176,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 16:20:00+00:00,cm,85.41,verwachting
177,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 16:30:00+00:00,cm,76.7,verwachting
178,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 16:40:00+00:00,cm,67.97999999999999,verwachting
179,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 16:50:00+00:00,cm,59.08,verwachting
180,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 17:00:00+00:00,cm,49.03,verwachting
181,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 17:10:00+00:00,cm,39.98,verwachting
182,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 17:20:00+00:00,cm,30.97,verwachting
183,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 17:30:00+00:00,cm,20.04,verwachting
184,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 17:40:00+00:00,cm,8.73,verwachting
185,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 17:50:00+00:00,cm,-1.59,verwachting
186,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 18:00:00+00:00,cm,-10.45,verwachting
187,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 18:10:00+00:00,cm,-17.52,verwachting
188,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 18:20:00+00:00,cm,-24.23,verwachting
189,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 18:30:00+00:00,cm,-29.26,verwachting
190,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 18:40:00+00:00,cm,-30.65,verwachting
191,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 18:50:00+00:00,cm,-29.92,verwachting
192,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 19:00:00+00:00,cm,-28.360000000000003,verwachting
193,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 19:10:00+00:00,cm,-26.86,verwachting
194,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 19:20:00+00:00,cm,-26.07,verwachting
195,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 19:30:00+00:00,cm,-25.09,verwachting
196,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 19:40:00+00:00,cm,-24.19,verwachting
197,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 19:50:00+00:00,cm,-25.240000000000002,verwachting
198,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 20:00:00+00:00,cm,-26.919999999999998,verwachting
199,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 20:10:00+00:00,cm,-26.700000000000003,verwachting
200,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 20:20:00+00:00,cm,-25.740000000000002,verwachting
201,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 20:30:00+00:00,cm,-27.05,verwachting
202,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 20:40:00+00:00,cm,-29.82,verwachting
203,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 20:50:00+00:00,cm,-30.03,verwachting
204,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 21:00:00+00:00,cm,-30.009999999999998,verwachting
205,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 21:10:00+00:00,cm,-31.630000000000003,verwachting
206,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 21:20:00+00:00,cm,-31.759999999999998,verwachting
207,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 21:30:00+00:00,cm,-30.81,verwachting
208,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 21:40:00+00:00,cm,-31.259999999999998,verwachting
209,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 21:50:00+00:00,cm,-31.919999999999998,verwachting
210,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 22:00:00+00:00,cm,-31.06,verwachting
211,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 22:10:00+00:00,cm,-29.59,verwachting
212,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 22:20:00+00:00,cm,-29.310000000000002,verwachting
213,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 22:30:00+00:00,cm,-30.470000000000002,verwachting
214,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 22:40:00+00:00,cm,-30.409999999999997,verwachting
215,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 22:50:00+00:00,cm,-28.67,verwachting
216,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 23:00:00+00:00,cm,-26.55,verwachting
217,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 23:10:00+00:00,cm,-25.03,verwachting
218,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 23:20:00+00:00,cm,-23.23,verwachting
219,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 23:30:00+00:00,cm,-20.080000000000002,verwachting
220,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 23:40:00+00:00,cm,-15.45,verwachting
221,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-13 23:50:00+00:00,cm,-11.26,verwachting
222,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 00:00:00+00:00,cm,-6.7,verwachting
223,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 00:10:00+00:00,cm,0.3,verwachting
224,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 00:20:00+00:00,cm,9.6,verwachting
225,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 00:30:00+00:00,cm,22.54,verwachting
226,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 00:40:00+00:00,cm,38.800000000000004,verwachting
227,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 00:50:00+00:00,cm,57.03,verwachting
228,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 01:00:00+00:00,cm,75.09,verwachting
229,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-03-14 01:10:00+00:00,cm,89.69,verwachting
