,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
47,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 19:50:00+00:00,cm,82.19,meting
48,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:00:00+00:00,cm,77.78,meting
49,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:10:00+00:00,cm,72.61999999999999,meting
50,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:20:00+00:00,cm,66.01,meting
51,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:30:00+00:00,cm,60.809999999999995,meting
52,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:40:00+00:00,cm,55.089999999999996,meting
53,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 20:50:00+00:00,cm,48.209999999999994,meting
54,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:00:00+00:00,cm,42.53,meting
55,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:10:00+00:00,cm,35.370000000000005,meting
56,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:20:00+00:00,cm,28.799999999999997,meting
57,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:30:00+00:00,cm,21.59,meting
58,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:40:00+00:00,cm,14.21,meting
59,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 21:50:00+00:00,cm,8.260000000000002,meting
60,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:00:00+00:00,cm,3.39,meting
61,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:10:00+00:00,cm,-1.46,meting
62,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:20:00+00:00,cm,-6.819999999999999,meting
63,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:30:00+00:00,cm,-11.65,meting
64,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:40:00+00:00,cm,-14.940000000000001,meting
65,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 22:50:00+00:00,cm,-16.16,meting
66,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:00:00+00:00,cm,-17.88,meting
67,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:10:00+00:00,cm,-19.25,meting
68,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:20:00+00:00,cm,-18.64,meting
69,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:30:00+00:00,cm,-18.78,meting
70,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:40:00+00:00,cm,-19.38,meting
71,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-20 23:50:00+00:00,cm,-20.380000000000003,meting
72,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:00:00+00:00,cm,-22.509999999999998,meting
73,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:10:00+00:00,cm,-24.91,meting
74,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:20:00+00:00,cm,-27.49,meting
75,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:30:00+00:00,cm,-28.96,meting
76,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:40:00+00:00,cm,-30.009999999999998,meting
77,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 00:50:00+00:00,cm,-33.32,meting
78,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:00:00+00:00,cm,-35.77,meting
79,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:10:00+00:00,cm,-35.18,meting
80,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:20:00+00:00,cm,-34.77,meting
81,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:30:00+00:00,cm,-34.849999999999994,meting
82,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:40:00+00:00,cm,-35.010000000000005,meting
83,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 01:50:00+00:00,cm,-34.31,meting
84,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:00:00+00:00,cm,-32.87,meting
85,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:10:00+00:00,cm,-32.25,meting
86,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:20:00+00:00,cm,-31.069999999999997,meting
87,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:30:00+00:00,cm,-28.15,meting
88,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:40:00+00:00,cm,-26.150000000000002,meting
89,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 02:50:00+00:00,cm,-24.41,meting
90,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:00:00+00:00,cm,-20.91,meting
91,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:10:00+00:00,cm,-18.07,meting
92,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:20:00+00:00,cm,-13.11,meting
93,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:30:00+00:00,cm,-8.21,meting
94,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:40:00+00:00,cm,-3.84,meting
95,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 03:50:00+00:00,cm,2.29,meting
96,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:00:00+00:00,cm,9.04,meting
97,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:10:00+00:00,cm,16.17,meting
98,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:20:00+00:00,cm,23.799999999999997,meting
99,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:30:00+00:00,cm,31.75,meting
100,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:40:00+00:00,cm,41.06,meting
101,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 04:50:00+00:00,cm,53.37,meting
102,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:00:00+00:00,cm,65.42999999999999,meting
103,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:10:00+00:00,cm,75.38,meting
104,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:20:00+00:00,cm,83.67,meting
105,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:30:00+00:00,cm,90.96,meting
106,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:40:00+00:00,cm,97.89,meting
107,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 05:50:00+00:00,cm,102.71999999999998,meting
108,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:00:00+00:00,cm,105.03,meting
109,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:10:00+00:00,cm,106.47,meting
110,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:20:00+00:00,cm,107.1,meting
111,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:30:00+00:00,cm,105.0,meting
112,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:40:00+00:00,cm,102.25,meting
113,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 06:50:00+00:00,cm,100.31000000000002,meting
114,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:00:00+00:00,cm,98.87,meting
115,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:10:00+00:00,cm,95.67999999999999,meting
116,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:20:00+00:00,cm,90.81,meting
117,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:30:00+00:00,cm,86.38,meting
118,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:40:00+00:00,cm,83.08,meting
119,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 07:50:00+00:00,cm,77.56,meting
120,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:00:00+00:00,cm,71.17999999999999,meting
121,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:10:00+00:00,cm,65.2,meting
122,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:20:00+00:00,cm,59.12,meting
123,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:30:00+00:00,cm,53.339999999999996,meting
124,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:40:00+00:00,cm,47.15,meting
125,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 08:50:00+00:00,cm,39.21,meting
126,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:00:00+00:00,cm,31.14,meting
127,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:10:00+00:00,cm,23.830000000000002,meting
128,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:20:00+00:00,cm,15.75,meting
129,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:30:00+00:00,cm,6.619999999999999,meting
130,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:40:00+00:00,cm,-2.7,meting
131,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 09:50:00+00:00,cm,-11.74,meting
132,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:00:00+00:00,cm,-20.94,meting
133,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:10:00+00:00,cm,-29.630000000000003,meting
134,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:20:00+00:00,cm,-36.94,meting
135,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:30:00+00:00,cm,-43.72,meting
136,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:40:00+00:00,cm,-51.09,meting
137,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 10:50:00+00:00,cm,-57.13,meting
138,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:00:00+00:00,cm,-61.18,meting
139,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:10:00+00:00,cm,-64.56,meting
140,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:20:00+00:00,cm,-67.28,meting
141,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:30:00+00:00,cm,-69.15,meting
142,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:40:00+00:00,cm,-71.09,meting
143,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 11:50:00+00:00,cm,-72.07000000000001,meting
144,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:00:00+00:00,cm,-72.92,meting
145,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:10:00+00:00,cm,-73.27,verwachting
146,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:20:00+00:00,cm,-72.3,verwachting
147,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:30:00+00:00,cm,-70.99,verwachting
148,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:40:00+00:00,cm,-68.97999999999999,verwachting
149,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 12:50:00+00:00,cm,-68.17,verwachting
150,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:00:00+00:00,cm,-68.16,verwachting
151,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:10:00+00:00,cm,-67.38,verwachting
152,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:20:00+00:00,cm,-66.99000000000001,verwachting
153,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:30:00+00:00,cm,-68.14,verwachting
154,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:40:00+00:00,cm,-69.48,verwachting
155,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 13:50:00+00:00,cm,-70.41,verwachting
156,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:00:00+00:00,cm,-70.88,verwachting
157,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:10:00+00:00,cm,-71.28999999999999,verwachting
158,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:20:00+00:00,cm,-72.39,verwachting
159,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:30:00+00:00,cm,-71.1,verwachting
160,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:40:00+00:00,cm,-69.81,verwachting
161,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 14:50:00+00:00,cm,-69.17999999999999,verwachting
162,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:00:00+00:00,cm,-66.5,verwachting
163,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:10:00+00:00,cm,-63.67,verwachting
164,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:20:00+00:00,cm,-60.01,verwachting
165,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:30:00+00:00,cm,-54.35,verwachting
166,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:40:00+00:00,cm,-48.86,verwachting
167,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 15:50:00+00:00,cm,-42.82,verwachting
168,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:00:00+00:00,cm,-35.64,verwachting
169,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:10:00+00:00,cm,-26.76,verwachting
170,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:20:00+00:00,cm,-15.459999999999999,verwachting
171,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:30:00+00:00,cm,-3.4299999999999997,verwachting
172,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:40:00+00:00,cm,9.120000000000001,verwachting
173,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 16:50:00+00:00,cm,23.47,verwachting
174,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:00:00+00:00,cm,39.81,verwachting
175,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:10:00+00:00,cm,55.53,verwachting
176,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:20:00+00:00,cm,68.99,verwachting
177,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:30:00+00:00,cm,79.73,verwachting
178,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:40:00+00:00,cm,89.13,verwachting
179,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 17:50:00+00:00,cm,96.54,verwachting
180,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:00:00+00:00,cm,103.50999999999999,verwachting
181,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:10:00+00:00,cm,108.24000000000001,verwachting
182,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:20:00+00:00,cm,109.81,verwachting
183,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:30:00+00:00,cm,109.21000000000001,verwachting
184,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:40:00+00:00,cm,107.60000000000001,verwachting
185,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 18:50:00+00:00,cm,105.57000000000001,verwachting
186,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:00:00+00:00,cm,102.83,verwachting
187,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:10:00+00:00,cm,101.86999999999999,verwachting
188,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:20:00+00:00,cm,101.22,verwachting
189,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:30:00+00:00,cm,96.99,verwachting
190,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:40:00+00:00,cm,92.39,verwachting
191,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 19:50:00+00:00,cm,90.7,verwachting
192,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:00:00+00:00,cm,87.46000000000001,verwachting
193,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:10:00+00:00,cm,82.21000000000001,verwachting
194,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:20:00+00:00,cm,77.92999999999999,verwachting
195,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:30:00+00:00,cm,73.50999999999999,verwachting
196,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:40:00+00:00,cm,69.01,verwachting
197,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 20:50:00+00:00,cm,63.27,verwachting
198,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:00:00+00:00,cm,57.46,verwachting
199,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:10:00+00:00,cm,52.15,verwachting
200,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:20:00+00:00,cm,46.37,verwachting
201,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:30:00+00:00,cm,40.160000000000004,verwachting
202,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:40:00+00:00,cm,33.32,verwachting
203,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 21:50:00+00:00,cm,25.590000000000003,verwachting
204,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:00:00+00:00,cm,18.17,verwachting
205,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:10:00+00:00,cm,10.6,verwachting
206,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:20:00+00:00,cm,3.0300000000000002,verwachting
207,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:30:00+00:00,cm,-5.45,verwachting
208,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:40:00+00:00,cm,-13.209999999999999,verwachting
209,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 22:50:00+00:00,cm,-19.72,verwachting
210,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:00:00+00:00,cm,-24.959999999999997,verwachting
211,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:10:00+00:00,cm,-30.4,verwachting
212,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:20:00+00:00,cm,-35.46,verwachting
213,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:30:00+00:00,cm,-40.07,verwachting
214,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:40:00+00:00,cm,-43.66,verwachting
215,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-21 23:50:00+00:00,cm,-44.56,verwachting
216,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:00:00+00:00,cm,-44.379999999999995,verwachting
217,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:10:00+00:00,cm,-44.85,verwachting
218,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:20:00+00:00,cm,-45.31,verwachting
219,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:30:00+00:00,cm,-44.25,verwachting
220,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:40:00+00:00,cm,-43.169999999999995,verwachting
221,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 00:50:00+00:00,cm,-44.07,verwachting
222,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:00:00+00:00,cm,-45.94,verwachting
223,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:10:00+00:00,cm,-46.36,verwachting
224,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:20:00+00:00,cm,-46.54,verwachting
225,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:30:00+00:00,cm,-47.370000000000005,verwachting
226,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:40:00+00:00,cm,-47.82,verwachting
227,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 01:50:00+00:00,cm,-47.980000000000004,verwachting
228,3,Hoek van Holland,Hoek van Holland,4724,WATHTE,2025-01-22 02:00:00+00:00,cm,-47.8,verwachting
